time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.00,Traffic 1,2.676,True,0,319.48,74.97,287.46
3.00,Traffic 2,2.673,True,0,342.19,38.31,-396.58
3.00,Traffic 3,2.680,True,0,-564.16,6.97,-548.91
3.00,Traffic 4,2.202,True,0,-569.81,8.63,543.53
3.00,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.00,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.00,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.00,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.00,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.00,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.00,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.00,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.00,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.00,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.00,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.00,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.00,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.00,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.00,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.00,Traffic 20,2.150,True,0,43.93,8.86,534.64
4.08,Traffic 1,2.702,True,0,320.16,76.39,280.97
4.08,Traffic 2,2.745,True,0,350.76,35.51,-395.67
4.08,Traffic 3,2.672,True,0,-571.84,6.89,-549.11
4.08,Traffic 4,2.263,True,0,-577.45,8.74,543.20
4.08,Traffic 5,6.181,True,0,-538.83,8.74,534.33
4.08,Traffic 6,6.203,True,0,-531.42,8.74,546.17
4.08,Traffic 7,2.173,True,0,-494.71,8.65,535.63
4.08,Traffic 8,2.135,True,0,-487.85,8.61,539.39
4.08,Traffic 9,6.185,True,0,-363.96,9.31,526.74
4.08,Traffic 10,6.183,True,0,-356.81,9.35,538.79
4.08,Traffic 11,2.151,True,0,-319.82,9.54,529.33
4.08,Traffic 12,2.149,True,0,-312.98,9.57,533.22
4.08,Traffic 13,6.185,True,0,-188.76,9.30,523.07
4.08,Traffic 14,6.186,True,0,-182.00,9.25,535.34
4.08,Traffic 15,2.151,True,0,-144.73,8.98,527.05
4.08,Traffic 16,2.150,True,0,-138.02,8.94,531.14
4.08,Traffic 17,6.189,True,0,-13.76,8.53,522.69
4.08,Traffic 18,6.167,True,0,-7.18,8.53,535.03
