seconds,travel,recoveries,x,y,z,safeStation,speed
0.02,-0.05,0,607.63,78.81,-126.18,99.95,0.00
0.03,-0.05,0,607.63,78.81,-126.18,99.95,0.00
0.05,-0.05,0,607.63,78.81,-126.19,99.95,0.00
0.07,-0.05,0,607.63,78.81,-126.19,99.95,0.00
0.08,-0.04,0,607.63,78.81,-126.19,99.95,0.01
0.10,-0.04,0,607.63,78.81,-126.19,99.95,0.01
0.12,-0.04,0,607.63,78.81,-126.19,99.95,0.01
0.13,-0.04,0,607.63,78.81,-126.20,99.95,0.02
0.15,-0.04,0,607.63,78.81,-126.20,99.95,0.03
0.17,-0.03,0,607.63,78.81,-126.20,99.95,0.03
0.18,-0.03,0,607.63,78.81,-126.20,99.95,0.04
0.20,-0.03,0,607.63,78.81,-126.20,99.95,0.04
0.22,-0.03,0,607.63,78.81,-126.21,99.95,0.05
0.23,-0.03,0,607.63,78.81,-126.21,99.95,0.06
0.25,-0.02,0,607.63,78.81,-126.21,99.95,0.06
0.27,-0.02,0,607.63,78.80,-126.21,99.95,0.07
0.28,-0.02,0,607.64,78.80,-126.22,99.95,0.08
0.30,-0.02,0,607.64,78.80,-126.22,99.95,0.08
0.32,-0.02,0,607.64,78.80,-126.22,99.95,0.08
0.33,-0.01,0,607.64,78.80,-126.22,99.95,0.09
0.35,-0.01,0,607.64,78.80,-126.22,99.99,0.10
0.37,-0.01,0,607.64,78.80,-126.23,99.99,0.10
0.38,-0.01,0,607.64,78.80,-126.23,99.99,0.10
0.40,-0.01,0,607.64,78.80,-126.23,99.99,0.10
0.42,0.00,0,607.64,78.80,-126.23,99.99,0.11
0.43,0.00,0,607.64,78.80,-126.23,99.99,0.11
0.45,0.00,0,607.64,78.80,-126.23,99.99,0.12
0.47,0.00,0,607.64,78.80,-126.24,99.99,0.12
0.48,0.01,0,607.64,78.80,-126.24,99.99,0.12
0.50,0.01,0,607.64,78.80,-126.24,99.99,0.12
0.52,0.01,0,607.64,78.80,-126.24,99.99,0.12
0.54,0.01,0,607.64,78.80,-126.24,99.99,0.12
0.55,0.01,0,607.64,78.80,-126.25,99.99,0.13
0.57,0.02,0,607.64,78.80,-126.25,99.99,0.13
0.59,0.02,0,607.64,78.80,-126.25,99.99,0.13
0.60,0.02,0,607.64,78.80,-126.25,100.02,0.13
0.62,0.02,0,607.64,78.80,-126.25,100.02,0.13
0.64,0.02,0,607.65,78.80,-126.26,100.02,0.13
0.65,0.03,0,607.65,78.80,-126.26,100.02,0.13
0.67,0.03,0,607.65,78.79,-126.26,100.02,0.13
0.69,0.03,0,607.65,78.79,-126.26,100.02,0.13
0.70,0.03,0,607.65,78.79,-126.27,100.02,0.13
0.72,0.03,0,607.65,78.79,-126.27,100.02,0.13
0.74,0.04,0,607.65,78.79,-126.27,100.02,0.13
0.75,0.04,0,607.65,78.79,-126.27,100.02,0.13
0.77,0.04,0,607.65,78.79,-126.27,100.02,0.13
0.79,0.05,0,607.65,78.79,-126.28,100.02,0.13
0.80,0.05,0,607.65,78.79,-126.28,100.02,0.13
0.82,0.05,0,607.65,78.79,-126.28,100.02,0.13
0.84,0.05,0,607.65,78.79,-126.28,100.02,0.13
0.85,0.05,0,607.65,78.79,-126.28,100.02,0.13
0.87,0.06,0,607.65,78.79,-126.29,100.05,0.13
0.89,0.06,0,607.65,78.79,-126.29,100.05,0.13
0.90,0.06,0,607.65,78.79,-126.29,100.05,0.13
0.92,0.06,0,607.65,78.79,-126.29,100.05,0.13
0.94,0.07,0,607.66,78.79,-126.30,100.05,0.13
0.96,0.07,0,607.66,78.79,-126.30,100.05,0.13
0.98,0.07,0,607.66,78.79,-126.30,100.05,0.13
0.99,0.07,0,607.66,78.79,-126.30,100.05,0.13
1.01,0.07,0,607.66,78.79,-126.30,100.05,0.13
1.03,0.08,0,607.66,78.79,-126.31,100.05,0.13
1.04,0.08,0,607.66,78.79,-126.31,100.05,0.13
1.06,0.08,0,607.66,78.79,-126.31,100.05,0.13
1.08,0.08,0,607.66,78.79,-126.31,100.05,0.13
1.09,0.08,0,607.66,78.79,-126.31,100.05,0.13
1.11,0.09,0,607.66,78.79,-126.32,100.05,0.13
1.13,0.09,0,607.66,78.79,-126.32,100.09,0.13
1.14,0.09,0,607.66,78.79,-126.32,100.09,0.13
1.16,0.09,0,607.66,78.79,-126.32,100.09,0.13
1.18,0.10,0,607.66,78.79,-126.32,100.09,0.13
1.19,0.10,0,607.66,78.79,-126.33,100.09,0.13
1.21,0.10,0,607.66,78.79,-126.33,100.09,0.13
1.23,0.10,0,607.66,78.79,-126.33,100.09,0.13
1.24,0.11,0,607.67,78.79,-126.33,100.09,0.13
1.26,0.11,0,607.67,78.79,-126.33,100.09,0.13
1.28,0.11,0,607.67,78.79,-126.34,100.09,0.13
1.29,0.11,0,607.67,78.79,-126.34,100.09,0.13
1.31,0.11,0,607.67,78.79,-126.34,100.09,0.13
1.33,0.12,0,607.67,78.79,-126.34,100.09,0.13
1.34,0.12,0,607.67,78.79,-126.35,100.09,0.13
1.36,0.12,0,607.67,78.79,-126.35,100.09,0.13
1.38,0.12,0,607.67,78.79,-126.35,100.09,0.13
1.39,0.12,0,607.67,78.78,-126.35,100.12,0.13
1.41,0.13,0,607.67,78.78,-126.36,100.12,0.13
1.43,0.13,0,607.67,78.78,-126.36,100.12,0.13
1.44,0.13,0,607.67,78.78,-126.36,100.12,0.13
1.46,0.13,0,607.67,78.78,-126.36,100.12,0.13
1.48,0.14,0,607.67,78.78,-126.36,100.12,0.13
1.49,0.14,0,607.67,78.78,-126.37,100.12,0.13
1.51,0.14,0,607.67,78.78,-126.37,100.12,0.13
1.53,0.14,0,607.68,78.78,-126.37,100.12,0.13
1.54,0.15,0,607.68,78.78,-126.37,100.12,0.13
1.56,0.15,0,607.68,78.78,-126.37,100.12,0.13
1.58,0.15,0,607.68,78.78,-126.38,100.12,0.13
1.59,0.15,0,607.68,78.78,-126.38,100.12,0.13
1.61,0.15,0,607.68,78.78,-126.38,100.12,0.13
1.63,0.16,0,607.68,78.78,-126.38,100.12,0.13
1.64,0.16,0,607.68,78.78,-126.39,100.16,0.13
1.66,0.16,0,607.68,78.78,-126.39,100.16,0.13
1.68,0.16,0,607.68,78.78,-126.39,100.16,0.13
1.69,0.16,0,607.68,78.78,-126.39,100.16,0.13
1.71,0.17,0,607.68,78.78,-126.39,100.16,0.13
1.73,0.17,0,607.68,78.78,-126.40,100.16,0.13
1.74,0.17,0,607.68,78.78,-126.40,100.16,0.13
1.76,0.17,0,607.68,78.78,-126.40,100.16,0.13
1.78,0.18,0,607.68,78.78,-126.40,100.16,0.13
1.80,0.18,0,607.68,78.78,-126.40,100.16,0.13
1.82,0.18,0,607.68,78.78,-126.41,100.16,0.13
1.83,0.18,0,607.69,78.78,-126.41,100.16,0.13
1.85,0.19,0,607.69,78.78,-126.41,100.16,0.13
1.87,0.19,0,607.69,78.78,-126.41,100.16,0.13
1.88,0.19,0,607.69,78.78,-126.42,100.16,0.13
1.90,0.19,0,607.69,78.78,-126.42,100.16,0.13
1.92,0.19,0,607.69,78.78,-126.42,100.19,0.13
1.93,0.20,0,607.69,78.78,-126.42,100.19,0.13
1.95,0.20,0,607.69,78.78,-126.42,100.19,0.13
1.97,0.20,0,607.69,78.78,-126.43,100.19,0.13
1.98,0.20,0,607.69,78.78,-126.43,100.19,0.13
2.00,0.20,0,607.69,78.78,-126.43,100.19,0.13
2.03,0.21,0,607.69,78.78,-126.43,100.19,0.13
2.04,0.21,0,607.69,78.78,-126.44,100.19,0.13
2.06,0.21,0,607.69,78.78,-126.44,100.19,0.13
2.08,0.21,0,607.69,78.78,-126.44,100.19,0.13
2.09,0.22,0,607.69,78.77,-126.44,100.19,0.13
2.11,0.22,0,607.69,78.77,-126.44,100.19,0.13
2.13,0.22,0,607.70,78.77,-126.45,100.19,0.13
2.14,0.22,0,607.70,78.77,-126.45,100.19,0.13
2.16,0.22,0,607.70,78.77,-126.45,100.19,0.13
2.18,0.23,0,607.70,78.77,-126.45,100.23,0.13
2.19,0.23,0,607.70,78.77,-126.45,100.23,0.13
2.21,0.23,0,607.70,78.77,-126.46,100.23,0.13
2.23,0.24,0,607.70,78.77,-126.46,100.23,0.13
2.25,0.24,0,607.70,78.77,-126.46,100.23,0.13
2.26,0.24,0,607.70,78.77,-126.46,100.23,0.13
2.28,0.24,0,607.70,78.77,-126.46,100.23,0.13
2.30,0.24,0,607.70,78.77,-126.47,100.23,0.13
2.31,0.25,0,607.70,78.77,-126.47,100.23,0.13
2.33,0.25,0,607.70,78.77,-126.47,100.23,0.13
2.35,0.25,0,607.70,78.77,-126.47,100.23,0.13
2.36,0.25,0,607.70,78.77,-126.47,100.23,0.13
2.38,0.25,0,607.70,78.77,-126.48,100.23,0.13
2.40,0.26,0,607.70,78.77,-126.48,100.23,0.13
2.41,0.26,0,607.71,78.77,-126.48,100.23,0.13
2.43,0.26,0,607.71,78.77,-126.48,100.26,0.13
2.45,0.26,0,607.71,78.77,-126.49,100.26,0.13
2.46,0.27,0,607.71,78.77,-126.49,100.26,0.13
2.48,0.27,0,607.71,78.77,-126.49,100.26,0.13
2.50,0.27,0,607.71,78.77,-126.49,100.26,0.13
2.51,0.27,0,607.71,78.77,-126.50,100.26,0.13
2.53,0.28,0,607.71,78.77,-126.50,100.26,0.13
2.55,0.28,0,607.71,78.77,-126.50,100.26,0.13
2.56,0.28,0,607.71,78.77,-126.50,100.26,0.13
2.58,0.28,0,607.71,78.77,-126.50,100.26,0.13
2.60,0.28,0,607.71,78.77,-126.51,100.26,0.13
2.61,0.29,0,607.71,78.77,-126.51,100.26,0.13
2.63,0.29,0,607.71,78.77,-126.51,100.26,0.13
2.65,0.29,0,607.71,78.77,-126.51,100.26,0.13
2.66,0.29,0,607.71,78.77,-126.52,100.26,0.13
2.68,0.29,0,607.71,78.77,-126.52,100.26,0.13
2.70,0.30,0,607.71,78.77,-126.52,100.29,0.13
