course,vehicle,lip,direction,target,line,completed,minUp,recovered,awards
ForestLoopReverse,moto,213,1,16,0,True,0.888,True,1
ForestLoopReverse,moto,213,1,16,-2,True,0.916,True,1
ForestLoopReverse,moto,213,1,16,2,True,0.866,True,1
ForestLoopReverse,moto,213,1,16,-5.8,True,0.941,True,1
ForestLoopReverse,moto,213,1,16,5.8,True,0.668,True,1
ForestLoopReverse,moto,213,1,24,0,True,0.933,True,1
ForestLoopReverse,moto,213,1,24,-2,True,0.913,True,1
ForestLoopReverse,moto,213,1,24,2,True,0.909,True,1
ForestLoopReverse,moto,213,1,24,-5.8,True,0.814,True,1
ForestLoopReverse,moto,213,1,24,5.8,True,0.886,True,1
ForestLoopReverse,moto,213,1,32,0,True,0.934,True,1
ForestLoopReverse,moto,213,1,32,-2,True,0.860,True,1
ForestLoopReverse,moto,213,1,32,2,True,0.929,True,1
ForestLoopReverse,moto,213,1,32,-5.8,True,0.735,True,1
ForestLoopReverse,moto,213,1,32,5.8,True,0.910,True,1
ForestLoopReverse,moto,537,1,16,0,True,0.846,True,1
ForestLoopReverse,moto,537,1,16,-2,True,0.929,True,1
ForestLoopReverse,moto,537,1,16,2,True,0.875,True,1
ForestLoopReverse,moto,537,1,16,-5.8,True,0.831,True,1
ForestLoopReverse,moto,537,1,16,5.8,True,0.855,True,1
ForestLoopReverse,moto,537,1,24,0,True,0.912,True,1
ForestLoopReverse,moto,537,1,24,-2,True,0.941,True,1
ForestLoopReverse,moto,537,1,24,2,True,0.921,True,1
ForestLoopReverse,moto,537,1,24,-5.8,True,0.916,True,1
ForestLoopReverse,moto,537,1,24,5.8,True,0.917,True,1
ForestLoopReverse,moto,537,1,32,0,False,0.071,True,1
ForestLoopReverse,moto,537,1,32,-2,False,-0.128,True,0
ForestLoopReverse,moto,537,1,32,2,False,-0.286,True,0
ForestLoopReverse,moto,537,1,32,-5.8,True,0.931,True,1
ForestLoopReverse,moto,537,1,32,5.8,True,0.508,True,0
ForestLoopReverse,atv,213,1,16,0,True,0.932,True,1
ForestLoopReverse,atv,213,1,16,-2,True,0.935,True,1
ForestLoopReverse,atv,213,1,16,2,True,0.875,True,1
ForestLoopReverse,atv,213,1,16,-5.8,True,0.941,True,1
ForestLoopReverse,atv,213,1,16,5.8,True,0.900,True,1
ForestLoopReverse,atv,213,1,24,0,True,0.922,True,1
ForestLoopReverse,atv,213,1,24,-2,True,0.915,True,1
ForestLoopReverse,atv,213,1,24,2,True,0.918,True,1
ForestLoopReverse,atv,213,1,24,-5.8,True,0.551,True,1
ForestLoopReverse,atv,213,1,24,5.8,True,0.886,True,1
ForestLoopReverse,atv,213,1,32,0,True,0.937,True,1
ForestLoopReverse,atv,213,1,32,-2,True,0.843,True,1
ForestLoopReverse,atv,213,1,32,2,True,0.934,True,1
ForestLoopReverse,atv,213,1,32,-5.8,True,0.603,True,0
ForestLoopReverse,atv,213,1,32,5.8,True,0.914,True,1
ForestLoopReverse,atv,537,1,16,0,True,0.953,True,1
ForestLoopReverse,atv,537,1,16,-2,True,0.932,True,1
ForestLoopReverse,atv,537,1,16,2,True,0.908,True,1
