time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.000,0.000,0.000,False,0,0.000,False,False
0.008,0.000,0.000,False,0,0.000,False,False
0.017,0.360,0.000,False,4,0.000,False,False
0.033,0.360,0.000,False,4,0.000,False,False
0.042,0.717,-0.336,True,4,0.000,False,False
0.050,0.717,-0.336,True,4,0.000,False,False
0.058,1.071,-0.684,True,4,0.000,False,False
0.067,1.071,-0.684,True,4,0.000,False,False
0.075,1.072,-0.684,True,4,0.000,False,False
0.083,1.423,-1.031,True,4,0.000,False,False
0.092,1.423,-1.031,True,4,0.000,False,False
0.100,1.772,-1.379,True,4,0.000,False,False
0.108,1.772,-1.379,True,4,0.000,False,False
0.117,2.117,-1.752,True,4,0.000,False,False
0.125,2.117,-1.752,True,4,0.000,False,False
0.133,2.117,-1.752,True,4,0.000,False,False
0.142,2.460,-2.069,True,4,0.000,False,False
0.150,2.460,-2.069,True,4,0.000,False,False
0.158,2.800,-2.411,True,4,0.000,False,False
0.167,2.800,-2.411,True,4,0.000,False,False
0.175,2.800,-2.411,True,4,0.000,False,False
0.183,3.137,-2.759,True,4,0.000,False,False
0.192,3.137,-2.759,True,4,0.000,False,False
0.201,3.472,-3.094,True,4,0.020,False,False
0.209,3.472,-3.094,True,4,0.020,False,False
0.218,3.803,-3.430,True,4,0.040,False,False
0.226,3.803,-3.430,True,4,0.040,False,False
0.234,3.803,-3.430,True,4,0.040,False,False
0.243,4.132,-3.766,True,4,0.060,False,False
0.251,4.132,-3.766,True,4,0.060,False,False
0.260,4.459,-4.102,True,4,0.080,False,False
0.268,4.459,-4.102,True,4,0.080,False,False
0.276,4.459,-4.102,True,4,0.080,False,False
0.285,4.783,-4.431,True,4,0.100,False,False
0.293,4.783,-4.431,True,4,0.100,False,False
0.301,5.105,-4.761,True,4,0.120,False,False
0.310,5.105,-4.761,True,4,0.120,False,False
0.318,5.424,-5.084,True,4,0.140,False,False
0.326,5.424,-5.084,True,4,0.140,False,False
0.336,5.424,-5.084,True,4,0.140,False,False
0.344,5.742,-5.402,True,4,0.160,False,False
0.352,5.742,-5.402,True,4,0.160,False,False
0.361,6.057,-5.725,True,4,0.180,False,False
0.369,6.057,-5.725,True,4,0.180,False,False
0.377,6.370,-6.067,True,4,0.200,False,False
0.387,6.370,-6.067,True,4,0.200,False,False
0.395,6.369,-6.067,True,4,0.200,False,False
0.404,6.680,-6.360,True,4,0.220,False,False
0.412,6.680,-6.360,True,4,0.220,False,False
0.420,6.989,-6.671,True,4,0.240,False,False
0.429,6.989,-6.671,True,4,0.240,False,False
0.437,7.296,-6.982,True,4,0.260,False,False
0.445,7.296,-6.982,True,4,0.260,False,False
0.455,7.296,-6.982,True,4,0.260,False,False
0.463,7.600,-7.288,True,4,0.280,False,False
0.472,7.600,-7.288,True,4,0.280,False,False
0.480,7.903,-7.593,True,4,0.300,False,False
0.489,7.903,-7.593,True,4,0.300,False,False
0.498,8.204,-7.898,True,4,0.320,False,False
0.506,8.204,-7.898,True,4,0.320,False,False
0.514,8.204,-7.898,True,4,0.320,False,False
0.523,8.503,-8.203,True,4,0.340,False,False
0.531,8.503,-8.203,True,4,0.340,False,False
0.539,8.800,-8.521,True,4,0.360,False,False
0.548,8.800,-8.521,True,4,0.360,False,False
0.556,8.800,-8.521,True,4,0.360,False,False
0.564,9.096,-8.801,True,4,0.380,False,False
0.573,9.096,-8.801,True,4,0.380,False,False
0.581,9.389,-9.094,True,4,0.400,False,False
0.589,9.389,-9.094,True,4,0.400,False,False
0.598,9.681,-9.387,True,4,0.420,False,False
0.606,9.681,-9.387,True,4,0.420,False,False
0.614,9.681,-9.387,True,4,0.420,False,False
0.623,9.971,-9.674,True,4,0.440,False,False
0.631,9.971,-9.674,True,4,0.440,False,False
0.639,10.259,-9.973,True,4,0.460,False,False
0.650,10.259,-9.973,True,4,0.460,False,False
0.660,10.546,-10.254,True,4,0.480,False,False
0.669,10.545,-10.254,True,4,0.480,False,False
0.677,10.830,-10.535,True,4,0.500,False,False
0.685,10.830,-10.535,True,4,0.500,False,False
0.694,10.830,-10.535,True,4,0.500,False,False
0.702,11.113,-10.815,True,4,0.520,False,False
0.710,11.113,-10.815,True,4,0.520,False,False
0.719,11.394,-11.096,True,4,0.540,False,False
0.727,11.394,-11.096,True,4,0.540,False,False
0.735,11.394,-11.096,True,4,0.540,False,False
0.744,11.673,-11.389,True,4,0.560,False,False
0.752,11.673,-11.389,True,4,0.560,False,False
0.760,11.951,-11.658,True,4,0.580,False,False
0.769,11.951,-11.658,True,4,0.580,False,False
0.777,12.227,-11.938,True,4,0.600,False,False
0.786,12.227,-11.938,True,4,0.600,False,False
0.794,12.227,-11.938,True,4,0.600,False,False
0.802,12.501,-12.213,True,4,0.620,False,False
0.811,12.501,-12.213,True,4,0.620,False,False
0.819,12.774,-12.488,True,4,0.640,False,False
0.830,12.774,-12.488,True,4,0.640,False,False
0.838,13.045,-12.756,True,4,0.660,False,False
0.846,13.045,-12.756,True,4,0.660,False,False
0.855,13.045,-12.756,True,4,0.660,False,False
0.863,13.314,-13.025,True,4,0.680,False,False
0.871,13.314,-13.025,True,4,0.680,False,False
0.880,13.582,-13.293,True,4,0.700,False,False
0.889,13.582,-13.293,True,4,0.700,False,False
0.898,13.848,-13.556,True,4,0.720,False,False
0.906,13.848,-13.556,True,4,0.720,False,False
0.914,13.848,-13.556,True,4,0.720,False,False
0.923,14.112,-13.818,True,4,0.740,False,False
0.931,14.112,-13.818,True,4,0.740,False,False
0.939,14.375,-14.087,True,4,0.760,False,False
0.948,14.375,-14.087,True,4,0.760,False,False
0.956,14.375,-14.087,True,4,0.760,False,False
0.964,14.636,-14.343,True,4,0.780,False,False
0.973,14.636,-14.343,True,4,0.780,False,False
0.981,14.895,-14.600,True,4,0.800,False,False
0.990,14.895,-14.600,True,4,0.800,False,False
0.998,15.153,-14.850,True,4,0.820,False,False
1.006,15.153,-14.850,True,4,0.820,False,False
1.015,15.153,-14.850,True,4,0.820,False,False
1.023,15.409,-15.125,True,4,0.840,False,False
1.031,15.409,-15.125,True,4,0.840,False,False
1.040,15.664,-15.381,True,4,0.860,False,False
1.048,15.664,-15.381,True,4,0.860,False,False
1.056,15.664,-15.381,True,4,0.860,False,False
1.065,15.917,-15.619,True,4,0.880,False,False
1.073,15.917,-15.619,True,4,0.880,False,False
1.081,16.168,-15.887,True,4,0.900,False,False
1.090,16.168,-15.887,True,4,0.900,False,False
1.098,16.418,-16.138,True,4,0.920,False,False
1.106,16.418,-16.138,True,4,0.920,False,False
1.115,16.418,-16.138,True,4,0.920,False,False
1.123,16.666,-16.382,True,4,0.940,False,False
1.132,16.666,-16.382,True,4,0.940,False,False
