time,name,streetDistance,routeIsStreet,recoveries,x,y,z
3.01,Traffic 1,2.679,True,0,313.64,7.68,556.20
3.01,Traffic 2,2.678,True,0,525.48,26.51,-506.00
3.01,Traffic 3,2.677,True,0,-285.24,20.10,-570.44
3.01,Traffic 4,2.680,True,0,-635.29,9.77,290.92
3.01,Traffic 5,6.184,True,0,-546.47,8.59,534.74
3.01,Traffic 6,6.184,True,0,-523.79,8.58,545.66
3.01,Traffic 7,2.150,True,0,-502.37,8.59,536.07
3.01,Traffic 8,2.150,True,0,-480.20,8.63,539.09
3.01,Traffic 9,6.184,True,0,-371.57,9.26,527.03
3.01,Traffic 10,6.184,True,0,-349.14,9.39,538.52
3.01,Traffic 11,2.150,True,0,-327.44,9.51,529.57
3.01,Traffic 12,2.150,True,0,-305.32,9.60,533.00
3.01,Traffic 13,6.184,True,0,-196.44,9.35,523.11
3.01,Traffic 14,6.184,True,0,-174.38,9.20,535.31
3.01,Traffic 15,2.150,True,0,-152.41,9.04,527.06
3.01,Traffic 16,2.150,True,0,-130.40,8.88,531.14
3.01,Traffic 17,6.184,True,0,-21.40,8.52,522.68
3.01,Traffic 18,6.184,True,0,0.47,8.55,535.16
3.01,Traffic 19,2.150,True,0,22.70,8.62,527.81
3.01,Traffic 20,2.150,True,0,43.93,8.86,534.64
5.00,Traffic 1,1.087,True,0,320.87,9.92,542.86
5.00,Traffic 2,2.814,True,0,532.70,29.97,-487.26
5.00,Traffic 3,2.671,True,0,-307.85,15.82,-566.78
5.00,Traffic 4,2.683,True,0,-634.90,9.75,268.61
5.00,Traffic 5,6.162,True,0,-522.69,8.74,533.30
5.00,Traffic 6,6.237,True,0,-547.58,8.69,547.16
5.00,Traffic 7,2.184,True,0,-478.48,8.64,534.89
5.00,Traffic 8,2.182,True,0,-504.00,8.80,540.23
5.00,Traffic 9,6.188,True,0,-347.85,9.40,526.16
5.00,Traffic 10,6.181,True,0,-373.04,9.24,539.39
5.00,Traffic 11,2.156,True,0,-303.69,9.60,528.84
5.00,Traffic 12,2.144,True,0,-329.19,9.50,533.73
5.00,Traffic 13,6.189,True,0,-172.52,9.18,523.00
5.00,Traffic 14,6.183,True,0,-198.10,9.36,535.42
5.00,Traffic 15,2.153,True,0,-128.48,8.87,527.04
