time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.000,0.000,0.000,False,0,0.000,False,False
0.008,0.000,0.000,False,0,0.000,False,False
0.017,0.360,0.000,False,4,0.000,False,False
0.030,0.360,0.000,False,4,0.000,False,False
0.039,0.717,-0.336,True,4,0.000,False,False
0.047,0.717,-0.336,True,4,0.000,False,False
0.055,1.071,-0.684,True,4,0.000,False,False
0.064,1.071,-0.684,True,4,0.000,False,False
0.072,1.072,-0.684,True,4,0.000,False,False
0.080,1.423,-1.031,True,4,0.000,False,False
0.089,1.423,-1.031,True,4,0.000,False,False
0.097,1.772,-1.379,True,4,0.000,False,False
0.105,1.772,-1.379,True,4,0.000,False,False
0.114,2.117,-1.752,True,4,0.000,False,False
0.122,2.117,-1.752,True,4,0.000,False,False
0.130,2.117,-1.752,True,4,0.000,False,False
0.139,2.460,-2.069,True,4,0.000,False,False
0.147,2.460,-2.069,True,4,0.000,False,False
0.155,2.800,-2.411,True,4,0.000,False,False
0.164,2.800,-2.411,True,4,0.000,False,False
0.172,2.800,-2.411,True,4,0.000,False,False
0.181,3.137,-2.759,True,4,0.000,False,False
0.189,3.137,-2.759,True,4,0.000,False,False
0.198,3.472,-3.094,True,4,0.020,False,False
0.206,3.472,-3.094,True,4,0.020,False,False
0.214,3.803,-3.430,True,4,0.040,False,False
0.223,3.803,-3.430,True,4,0.040,False,False
0.231,3.803,-3.430,True,4,0.040,False,False
0.239,4.132,-3.766,True,4,0.060,False,False
0.248,4.132,-3.766,True,4,0.060,False,False
0.256,4.459,-4.102,True,4,0.080,False,False
0.264,4.459,-4.102,True,4,0.080,False,False
0.273,4.459,-4.102,True,4,0.080,False,False
0.281,4.783,-4.431,True,4,0.100,False,False
0.289,4.783,-4.431,True,4,0.100,False,False
0.298,5.105,-4.761,True,4,0.120,False,False
0.306,5.105,-4.761,True,4,0.120,False,False
0.314,5.424,-5.084,True,4,0.140,False,False
0.323,5.424,-5.084,True,4,0.140,False,False
0.331,5.424,-5.084,True,4,0.140,False,False
0.339,5.742,-5.402,True,4,0.160,False,False
0.348,5.742,-5.402,True,4,0.160,False,False
0.356,6.057,-5.725,True,4,0.180,False,False
0.364,6.057,-5.725,True,4,0.180,False,False
0.373,6.057,-5.725,True,4,0.180,False,False
0.381,6.370,-6.067,True,4,0.200,False,False
0.394,6.680,-6.360,True,4,0.220,False,False
0.403,6.680,-6.360,True,4,0.220,False,False
0.411,6.680,-6.360,True,4,0.220,False,False
0.419,6.989,-6.671,True,4,0.240,False,False
0.428,6.989,-6.671,True,4,0.240,False,False
0.436,7.296,-6.982,True,4,0.260,False,False
0.444,7.296,-6.982,True,4,0.260,False,False
0.453,7.296,-6.982,True,4,0.260,False,False
0.461,7.600,-7.288,True,4,0.280,False,False
0.469,7.600,-7.288,True,4,0.280,False,False
0.478,7.903,-7.593,True,4,0.300,False,False
0.486,7.903,-7.593,True,4,0.300,False,False
0.494,8.204,-7.898,True,4,0.320,False,False
0.503,8.204,-7.898,True,4,0.320,False,False
0.511,8.204,-7.898,True,4,0.320,False,False
0.519,8.503,-8.203,True,4,0.340,False,False
0.528,8.503,-8.203,True,4,0.340,False,False
0.536,8.800,-8.521,True,4,0.360,False,False
0.544,8.800,-8.521,True,4,0.360,False,False
0.553,8.800,-8.521,True,4,0.360,False,False
0.561,9.096,-8.801,True,4,0.380,False,False
0.569,9.096,-8.801,True,4,0.380,False,False
0.578,9.389,-9.094,True,4,0.400,False,False
0.587,9.389,-9.094,True,4,0.400,False,False
0.595,9.681,-9.387,True,4,0.420,False,False
0.603,9.681,-9.387,True,4,0.420,False,False
0.612,9.681,-9.387,True,4,0.420,False,False
0.620,9.971,-9.674,True,4,0.440,False,False
0.628,9.971,-9.674,True,4,0.440,False,False
0.637,10.259,-9.973,True,4,0.460,False,False
0.645,10.259,-9.973,True,4,0.460,False,False
0.653,10.259,-9.973,True,4,0.460,False,False
0.662,10.546,-10.254,True,4,0.480,False,False
0.670,10.545,-10.254,True,4,0.480,False,False
0.678,10.830,-10.535,True,4,0.500,False,False
0.687,10.830,-10.535,True,4,0.500,False,False
0.695,11.113,-10.815,True,4,0.520,False,False
0.703,11.113,-10.815,True,4,0.520,False,False
0.712,11.113,-10.815,True,4,0.520,False,False
0.720,11.394,-11.096,True,4,0.540,False,False
0.728,11.394,-11.096,True,4,0.540,False,False
0.737,11.673,-11.389,True,4,0.560,False,False
0.745,11.673,-11.389,True,4,0.560,False,False
0.753,11.673,-11.389,True,4,0.560,False,False
0.762,11.951,-11.658,True,4,0.580,False,False
0.770,11.951,-11.658,True,4,0.580,False,False
0.779,12.227,-11.938,True,4,0.600,False,False
0.787,12.227,-11.938,True,4,0.600,False,False
0.795,12.501,-12.213,True,4,0.620,False,False
0.804,12.501,-12.213,True,4,0.620,False,False
0.812,12.501,-12.213,True,4,0.620,False,False
0.820,12.774,-12.488,True,4,0.640,False,False
0.829,12.774,-12.488,True,4,0.640,False,False
0.837,13.045,-12.756,True,4,0.660,False,False
0.845,13.045,-12.756,True,4,0.660,False,False
0.854,13.045,-12.756,True,4,0.660,False,False
0.862,13.314,-13.025,True,4,0.680,False,False
0.870,13.314,-13.025,True,4,0.680,False,False
0.879,13.582,-13.293,True,4,0.700,False,False
0.887,13.582,-13.293,True,4,0.700,False,False
0.895,13.848,-13.556,True,4,0.720,False,False
0.904,13.848,-13.556,True,4,0.720,False,False
0.912,13.848,-13.556,True,4,0.720,False,False
0.920,14.112,-13.818,True,4,0.740,False,False
0.929,14.112,-13.818,True,4,0.740,False,False
0.937,14.375,-14.087,True,4,0.760,False,False
0.945,14.375,-14.087,True,4,0.760,False,False
0.954,14.375,-14.087,True,4,0.760,False,False
0.962,14.636,-14.343,True,4,0.780,False,False
0.970,14.636,-14.343,True,4,0.780,False,False
0.979,14.895,-14.600,True,4,0.800,False,False
0.987,14.895,-14.600,True,4,0.800,False,False
0.995,15.153,-14.850,True,4,0.820,False,False
1.004,15.153,-14.850,True,4,0.820,False,False
1.012,15.153,-14.850,True,4,0.820,False,False
1.020,15.409,-15.125,True,4,0.840,False,False
1.029,15.409,-15.125,True,4,0.840,False,False
1.037,15.664,-15.381,True,4,0.860,False,False
1.045,15.664,-15.381,True,4,0.860,False,False
1.054,15.664,-15.381,True,4,0.860,False,False
1.062,15.917,-15.619,True,4,0.880,False,False
1.070,15.917,-15.619,True,4,0.880,False,False
1.079,16.168,-15.887,True,4,0.900,False,False
1.087,16.168,-15.887,True,4,0.900,False,False
1.095,16.418,-16.138,True,4,0.920,False,False
1.104,16.418,-16.138,True,4,0.920,False,False
1.112,16.418,-16.138,True,4,0.920,False,False
1.120,16.666,-16.382,True,4,0.940,False,False
