time,x,y,z,speed,wheels,up
0.01999998,770.8436,42.1316,559.3868,0.2897251,4,0.9999991
0.03999996,770.8544,42.13031,559.3868,0.5772813,4,0.9999939
0.05999994,770.8707,42.12859,559.3868,0.8625311,4,0.9999817
0.07999992,770.8928,42.12656,559.3868,1.145432,4,0.9999617
0.0999999,770.9204,42.12436,559.3868,1.425999,4,0.9999349
0.1199999,770.9536,42.12212,559.3868,1.704281,4,0.9999032
0.1399999,770.9925,42.11994,559.3868,1.980343,4,0.9998689
0.1599998,771.0369,42.11794,559.3868,2.254256,4,0.9998342
0.1799998,771.0869,42.11618,559.3868,2.526089,4,0.9998007
0.1999998,771.1423,42.11475,559.3868,2.79591,4,0.99977
0.2199998,771.2032,42.11371,559.3868,3.06378,4,0.9997426
0.2399998,771.2695,42.11308,559.3868,3.329754,4,0.999719
0.2599998,771.3411,42.1129,559.3868,3.59388,4,0.9996992
0.2799997,771.418,42.11317,559.3868,3.856203,4,0.9996831
0.2999997,771.5002,42.11391,559.3868,4.116761,4,0.9996705
0.3199997,771.5876,42.1151,559.3868,4.375589,4,0.9996609
0.3399997,771.6801,42.11673,559.3868,4.63272,4,0.9996539
0.3599997,771.7778,42.11877,559.3868,4.88818,4,0.9996492
0.3799996,771.8806,42.12121,559.3868,5.141994,4,0.9996464
0.3999996,771.9883,42.12401,559.3868,5.394186,4,0.9996451
0.4199996,772.1012,42.12714,559.3868,5.644776,4,0.9996451
0.4400001,772.219,42.13057,559.3868,5.893782,4,0.9996461
0.46,772.3418,42.13424,559.3868,6.141222,4,0.999648
0.48,772.4695,42.13813,559.3868,6.387113,4,0.9996505
0.5,772.6021,42.1422,559.3868,6.631468,4,0.999653
0.52,772.7396,42.14642,559.3868,6.874298,4,0.9996557
0.54,772.8819,42.15077,559.3868,7.115614,4,0.9996581
0.5599999,773.029,42.15523,559.3868,7.355425,4,0.9996604
0.5799999,773.1808,42.15977,559.3868,7.593739,4,0.9996623
0.5999999,773.3373,42.1644,559.3868,7.830562,4,0.9996641
0.6199999,773.4987,42.16908,559.3868,8.065905,4,0.9996656
0.6399999,773.6646,42.17382,559.3868,8.299773,4,0.9996669
0.6599998,773.8352,42.17862,559.3868,8.532173,4,0.9996679
0.6799998,774.0104,42.18346,559.3868,8.763112,4,0.9996688
0.6999998,774.1902,42.18836,559.3868,8.992601,4,0.9996695
0.7199998,774.3746,42.19331,559.3868,9.220645,4,0.9996701
0.7399998,774.5635,42.19831,559.3868,9.447253,4,0.9996705
0.7599998,774.7568,42.20336,559.3868,9.672436,4,0.9996713
0.7799997,774.9547,42.20844,559.3868,9.896198,4,0.9996727
0.7999997,775.1571,42.21357,559.3868,10.11856,4,0.9996749
0.8199997,775.3638,42.21872,559.3868,10.33954,4,0.9996779
0.8399997,775.575,42.2239,559.3868,10.55914,4,0.9996818
0.8599997,775.7906,42.22911,559.3868,10.77739,4,0.9996866
0.8799996,776.0099,42.23433,559.3868,10.96169,4,0.9996921
0.8999996,776.2322,42.23955,559.3868,11.116,4,0.9996983
0.9199996,776.4572,42.24475,559.3868,11.24543,4,0.9997052
0.9399996,776.6843,42.24994,559.3868,11.35415,4,0.9997125
0.9599996,776.9133,42.2551,559.3868,11.4456,4,0.9997203
0.9799995,777.1438,42.26022,559.3868,11.52261,4,0.9997284
0.9999995,777.3756,42.26531,559.3868,11.58753,4,0.999737
1.02,777.6086,42.27034,559.3868,11.6423,4,0.9997454
1.039999,777.8424,42.2753,559.3868,11.68857,4,0.9997534
1.059999,778.077,42.28017,559.3868,11.72766,4,0.9997605
1.079999,778.3123,42.28498,559.3868,11.76072,4,0.9997668
1.099999,778.5481,42.2897,559.3868,11.78868,4,0.9997723
1.119999,778.7844,42.29435,559.3868,11.81235,4,0.9997769
1.139999,779.0211,42.29892,559.3868,11.83239,4,0.9997808
1.159999,779.2581,42.30345,559.3868,11.84935,4,0.9997839
1.179999,779.4954,42.30792,559.3868,11.86371,4,0.9997866
1.199999,779.7328,42.31236,559.3868,11.87588,4,0.9997886
1.22,779.9706,42.31676,559.3868,11.88618,4,0.999791
1.24,780.2085,42.32111,559.3868,11.89491,4,0.9997938
1.26,780.4466,42.32542,559.3868,11.90232,4,0.9997972
1.28,780.6848,42.32968,559.3868,11.90863,4,0.9998013
1.3,780.9231,42.33389,559.3868,11.914,4,0.999806
1.32,781.1616,42.33804,559.3868,11.91858,4,0.9998112
1.34,781.4,42.34214,559.3868,11.92251,4,0.999817
1.36,781.6386,42.34619,559.3868,11.9259,4,0.9998232
1.38,781.8773,42.35018,559.3868,11.92882,4,0.9998297
1.4,782.1138,42.35407,559.3868,11.82405,4,0.9998364
1.42,782.3508,42.35793,559.3868,11.84287,4,0.9998434
1.44,782.5881,42.36171,559.3868,11.85885,4,0.9998502
1.46,782.8256,42.36542,559.3868,11.87243,4,0.9998567
1.48,783.0634,42.36905,559.3868,11.88398,4,0.9998626
1.5,783.3014,42.37259,559.3868,11.89381,4,0.9998677
1.52,783.5395,42.37604,559.3868,11.90219,4,0.9998722
1.539999,783.7778,42.37941,559.3868,11.90932,4,0.999876
1.559999,784.0161,42.38271,559.3868,11.9154,4,0.9998792
1.579999,784.2546,42.38595,559.3868,11.92058,4,0.9998818
1.599999,784.4931,42.38913,559.3868,11.925,4,0.9998839
1.619999,784.7316,42.39227,559.3868,11.92876,4,0.9998857
1.639999,784.9681,42.39534,559.3868,11.82465,4,0.9998876
1.659999,785.2051,42.39837,559.3868,11.84398,4,0.99989
1.68,785.4423,42.40134,559.3868,11.86034,4,0.9998928
1.699999,785.6799,42.40424,559.3868,11.87421,4,0.9998962
