time,x,y,z,speed,wheels,up
0.01999999,-1060.953,8.789112,540.9274,0.2898839,4,1
0.03999998,-1060.965,8.787655,540.9274,0.5779368,4,1
0.05999998,-1060.982,8.785686,540.9274,0.8641704,4,1
0.07999997,-1061.005,8.78334,540.9274,1.148596,4,1
0.09999996,-1061.034,8.780736,540.9274,1.431226,4,1
0.12,-1061.068,8.777985,540.9274,1.71207,4,1
0.14,-1061.108,8.775181,540.9274,1.99114,4,1
0.1599999,-1061.153,8.772406,540.9274,2.268448,4,1
0.1799999,-1061.204,8.769727,540.9274,2.544004,4,1
0.1999999,-1061.261,8.767199,540.9274,2.817821,4,1
0.2199999,-1061.323,8.764863,540.9274,3.089907,4,1
0.2399999,-1061.39,8.762749,540.9274,3.360275,4,1
0.2599999,-1061.462,8.760876,540.9274,3.628936,4,1
0.2799999,-1061.54,8.759254,540.9274,3.895899,4,1
0.2999999,-1061.624,8.757886,540.9274,4.161176,4,1
0.3199999,-1061.712,8.756766,540.9274,4.424778,4,1
0.3399999,-1061.806,8.755884,540.9274,4.686716,4,1
0.3599999,-1061.905,8.755224,540.9274,4.946998,4,1
0.3799999,-1062.009,8.754767,540.9274,5.205637,4,1
0.3999999,-1062.118,8.754494,540.9274,5.462642,4,1
0.4199998,-1062.233,8.754381,540.9274,5.718023,4,1
0.4399998,-1062.352,8.754406,540.9274,5.971792,4,1
0.4599998,-1062.476,8.754546,540.9274,6.223958,4,1
0.4799998,-1062.606,8.75478,540.9274,6.474532,4,1
0.4999998,-1062.74,8.755085,540.9274,6.723523,4,1
0.5199998,-1062.88,8.755443,540.9274,6.970941,4,1
0.5399998,-1063.024,8.755836,540.9274,7.216796,4,1
0.5599998,-1063.173,8.756248,540.9274,7.461099,4,1
0.5799998,-1063.327,8.756665,540.9274,7.703859,4,1
0.5999998,-1063.486,8.757076,540.9274,7.945085,4,1
0.6199998,-1063.65,8.757471,540.9274,8.184788,4,1
0.6399997,-1063.818,8.757842,540.9274,8.422976,4,1
0.6599998,-1063.992,8.758183,540.9274,8.65966,4,1
0.6799998,-1064.17,8.758492,540.9274,8.89485,4,1
0.6999997,-1064.352,8.758763,540.9274,9.128554,4,1
0.7199997,-1064.539,8.758997,540.9274,9.360782,4,1
0.7399997,-1064.731,8.759193,540.9274,9.591542,4,1
0.7599998,-1064.928,8.759353,540.9274,9.820846,4,1
0.7799997,-1065.129,8.759478,540.9274,10.0487,4,1
0.7999997,-1065.334,8.75957,540.9274,10.27512,4,1
0.8199997,-1065.544,8.759632,540.9274,10.5001,4,1
0.8399997,-1065.758,8.759667,540.9274,10.72367,4,1
0.8599997,-1065.977,8.75968,540.9274,10.92169,4,1
0.8799997,-1066.199,8.759672,540.9274,11.08736,4,1
0.8999997,-1066.423,8.759648,540.9274,11.22621,4,1
0.9199997,-1066.65,8.759611,540.9274,11.34276,4,1
0.9399996,-1066.879,8.759563,540.9274,11.44072,4,1
0.9599997,-1067.109,8.759509,540.9274,11.52314,4,1
0.9799997,-1067.341,8.75945,540.9274,11.59254,4,1
0.9999996,-1067.574,8.759388,540.9274,11.65102,4,1
1.02,-1067.808,8.759326,540.9274,11.70033,4,1
1.04,-1068.043,8.759265,540.9274,11.74194,4,1
1.06,-1068.278,8.759207,540.9274,11.77706,4,1
1.08,-1068.515,8.759152,540.9274,11.80672,4,1
1.1,-1068.751,8.759103,540.9274,11.83176,4,1
1.12,-1068.988,8.759058,540.9274,11.85293,4,1
1.14,-1069.226,8.759019,540.9274,11.87081,4,1
1.16,-1069.463,8.758986,540.9274,11.88593,4,1
1.18,-1069.701,8.758958,540.9274,11.8987,4,1
