time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.101,228.179,43.863,-338.301,28.870,29.000,2,0.000,0.000,0
0.204,225.850,44.149,-336.600,29.209,36.543,4,0.000,0.000,0
0.306,223.471,44.381,-334.863,29.915,31.490,4,0.000,0.000,0
0.410,221.050,44.705,-333.093,30.520,33.051,4,0.000,0.000,0
0.512,218.593,45.147,-331.298,30.862,28.022,4,2.262,2.262,0
0.613,216.200,45.606,-329.549,29.539,29.745,4,5.145,5.145,0
0.715,213.857,45.997,-327.837,29.167,26.537,4,8.086,8.086,0
0.818,211.549,46.288,-326.152,28.650,28.351,0,11.041,11.041,0
0.918,209.243,46.481,-324.469,28.509,28.079,0,14.233,14.233,0
1.041,206.031,46.597,-322.123,27.910,28.351,2,18.527,18.527,0
1.144,203.759,46.612,-320.468,28.109,28.435,4,21.353,21.353,0
1.245,201.464,46.592,-318.814,28.398,29.183,4,24.053,24.053,0
1.348,199.115,46.533,-317.163,28.913,30.011,4,26.678,26.678,0
1.451,196.683,46.419,-315.519,29.622,31.962,2,29.417,29.417,0
1.551,194.153,46.227,-313.892,30.249,30.364,2,32.245,32.245,0
1.653,191.574,45.954,-312.325,30.026,30.364,3,35.132,35.132,0
1.755,188.973,45.624,-310.838,29.969,29.000,4,38.001,38.001,0
1.858,186.419,45.270,-309.463,28.682,29.000,4,40.794,40.794,0
1.958,183.869,44.894,-308.173,28.849,29.000,4,43.534,43.534,0
2.117,179.729,44.233,-306.239,28.857,29.000,4,47.899,47.899,0
2.224,176.591,43.686,-304.885,28.817,29.000,4,51.106,51.106,0
2.328,173.954,43.197,-303.810,28.704,29.000,4,53.808,53.808,0
2.428,171.308,42.690,-302.777,28.904,29.000,4,56.482,56.482,0
2.528,168.653,42.171,-301.782,28.838,29.000,4,59.136,59.136,0
2.631,165.985,41.648,-300.817,28.758,29.000,4,61.770,61.770,0
2.734,163.304,41.125,-299.878,28.947,29.000,4,64.288,64.288,0
2.837,160.620,40.612,-298.964,28.888,29.000,4,66.714,66.714,0
2.940,157.388,40.014,-297.894,28.875,29.000,4,69.758,69.758,0
3.065,154.142,39.444,-296.848,28.858,29.000,4,72.749,72.749,0
3.165,151.427,38.998,-295.992,28.813,29.000,4,75.131,75.131,0
3.267,148.678,38.581,-295.142,29.433,48.785,4,77.452,77.452,0
3.368,145.837,38.194,-294.280,30.315,46.228,4,79.763,79.763,0
3.470,142.906,37.846,-293.406,31.160,46.228,4,82.008,82.008,0
3.571,139.892,37.561,-292.518,31.937,43.520,4,84.092,84.092,0
3.673,136.798,37.371,-291.615,32.686,43.520,4,86.136,86.136,0
3.774,133.631,37.294,-290.692,33.374,40.633,4,88.142,88.142,0
3.875,130.397,37.317,-289.753,34.010,37.523,4,90.110,90.110,0
3.977,127.105,37.435,-288.799,34.604,37.523,4,91.786,91.786,0
4.079,123.111,37.691,-287.649,34.376,34.132,4,93.596,93.596,0
4.182,119.853,37.980,-286.727,33.987,34.132,4,94.369,94.369,0
4.283,116.659,38.323,-285.848,32.445,30.364,4,95.800,95.800,0
4.387,113.635,38.697,-285.047,30.993,30.364,4,96.031,96.031,0
4.487,110.740,39.099,-284.319,29.612,29.000,4,96.031,96.031,0
4.590,107.959,39.517,-283.662,28.710,29.000,4,96.031,96.031,0
4.692,105.191,39.953,-283.055,28.680,29.000,4,96.031,96.031,0
4.794,102.417,40.399,-282.493,28.654,29.000,4,96.031,96.031,0
4.896,99.637,40.849,-281.974,28.632,29.000,4,96.031,96.031,0
5.006,96.295,41.391,-281.406,28.612,29.000,4,96.031,96.031,0
5.106,93.503,41.840,-280.978,28.599,27.849,4,96.031,96.031,0
5.210,90.791,42.271,-280.602,27.129,26.611,4,0.000,0.000,0
5.316,88.197,42.673,-280.284,26.090,24.734,4,0.000,0.000,0
5.416,85.703,43.044,-280.026,24.620,24.729,4,0.000,0.000,0
5.517,83.357,43.372,-279.831,23.117,23.011,4,0.000,0.000,0
5.617,81.151,43.656,-279.699,21.749,21.250,4,0.000,0.000,0
5.717,79.044,43.902,-279.629,21.050,19.600,4,0.000,0.000,0
5.818,77.000,44.114,-279.616,20.479,21.178,4,0.000,0.000,0
5.918,75.000,44.294,-279.660,19.766,20.017,4,0.000,0.000,0
6.018,73.038,44.440,-279.758,19.321,22.086,4,0.000,0.000,0
6.120,70.721,44.568,-279.944,19.301,19.440,4,0.000,0.000,0
6.224,68.799,44.623,-280.153,19.378,20.017,2,0.000,0.000,0
6.324,66.872,44.611,-280.411,19.176,19.352,3,0.000,0.000,0
6.425,64.951,44.550,-280.716,19.261,19.440,4,0.000,0.000,0
6.526,63.030,44.440,-281.068,19.671,20.137,2,0.000,0.000,0
6.626,61.076,44.259,-281.475,20.208,21.072,2,0.000,0.000,0
6.727,59.074,44.013,-281.941,20.971,22.329,2,0.000,0.000,0
6.829,57.005,43.687,-282.476,21.922,24.050,2,0.000,0.000,0
6.929,54.859,43.290,-283.092,23.045,26.483,3,0.000,0.000,0
7.031,52.637,42.818,-283.797,24.149,29.000,2,0.000,0.000,0
7.132,50.348,42.255,-284.603,25.243,29.000,2,0.000,0.000,0
7.234,48.007,41.607,-285.523,26.317,27.496,4,0.000,0.000,0
7.336,45.628,40.900,-286.570,27.303,29.000,4,0.000,0.000,0
7.438,43.222,40.144,-287.762,28.130,29.000,4,0.000,0.000,0
7.538,40.833,39.361,-289.099,28.598,29.000,4,0.000,0.000,0
7.638,38.492,38.576,-290.582,28.864,29.000,4,0.000,0.000,0
7.739,36.230,37.817,-292.204,28.803,29.000,4,0.000,0.000,0
7.841,33.639,36.983,-294.330,28.784,29.000,4,0.000,0.000,0
7.944,31.578,36.412,-296.253,28.930,29.000,4,0.000,0.000,0
8.045,29.613,35.976,-298.290,28.826,29.000,4,0.000,0.000,0
8.148,27.713,35.639,-300.472,29.526,38.141,4,0.000,0.000,0
8.248,25.867,35.394,-302.810,30.304,40.482,4,0.000,0.000,0
8.350,24.083,35.261,-305.295,31.029,38.141,4,0.000,0.000,0
8.451,22.366,35.253,-307.916,31.709,41.248,4,0.000,0.000,0
8.553,20.717,35.346,-310.664,32.337,48.851,4,0.000,0.000,0
8.656,19.152,35.513,-313.527,32.936,51.856,4,0.000,0.000,0
8.756,17.671,35.741,-316.496,33.506,49.390,4,0.000,0.000,0
8.858,16.273,36.026,-319.562,34.048,49.457,4,0.000,0.000,0
8.958,14.953,36.364,-322.714,34.563,47.685,4,0.000,0.000,0
9.059,13.702,36.746,-325.944,35.051,46.666,4,0.000,0.000,0
9.159,12.280,37.243,-329.911,35.606,44.272,4,0.000,0.000,0
9.261,11.151,37.674,-333.287,36.042,43.234,4,0.000,0.000,0
9.362,10.064,38.110,-336.722,36.460,41.437,4,0.000,0.000,0
9.463,9.013,38.539,-340.212,36.863,39.305,4,0.000,0.000,0
9.564,7.992,38.956,-343.753,37.196,37.191,4,0.000,0.000,0
9.665,7.026,39.341,-347.240,35.721,35.086,4,0.000,0.000,0
9.766,6.135,39.679,-350.575,33.979,33.766,4,0.000,0.000,0
9.866,5.308,39.969,-353.799,32.851,31.681,4,0.000,0.000,0
9.969,4.540,40.212,-356.923,31.758,31.473,4,0.000,0.000,0
