time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.101,228.178,43.863,-338.300,28.849,29.000,2,0.000,0.000,0
0.203,225.852,44.152,-336.601,29.090,36.047,4,0.000,0.000,0
0.312,223.499,44.419,-334.884,29.616,31.346,4,0.000,0.000,0
0.413,221.114,44.797,-333.141,30.051,32.915,4,0.000,0.000,0
0.514,218.714,45.268,-331.388,30.119,27.861,4,2.131,2.131,0
0.615,216.342,45.730,-329.655,29.451,29.594,4,4.975,4.975,0
0.716,213.999,46.110,-327.943,29.081,26.537,4,7.912,7.912,0
0.818,211.243,46.436,-325.930,28.099,28.351,2,11.587,11.587,0
0.922,208.988,46.606,-324.289,27.799,26.537,2,14.559,14.559,0
1.023,206.747,46.693,-322.677,27.558,28.351,4,17.491,17.491,0
1.124,204.480,46.735,-321.085,27.698,28.079,4,20.366,20.366,0
1.228,202.172,46.751,-319.520,27.899,30.932,4,23.156,23.156,0
1.329,199.801,46.722,-317.984,28.321,30.011,2,25.853,25.853,0
1.431,197.351,46.610,-316.478,28.878,30.932,2,28.546,28.546,0
1.532,194.824,46.424,-315.010,29.442,33.601,4,31.346,31.346,0
1.673,191.165,46.081,-313.027,29.890,30.216,3,35.361,35.361,0
1.774,188.504,45.775,-311.678,29.721,29.000,4,38.253,38.253,0
1.876,185.904,45.430,-310.425,28.726,29.000,4,41.072,41.072,0
1.976,183.304,45.046,-309.234,28.855,29.000,4,43.846,43.846,0
2.111,179.636,44.453,-307.648,28.784,29.000,4,47.695,47.695,0
2.215,176.996,43.993,-306.563,28.921,29.000,4,50.446,50.446,0
2.322,173.825,43.410,-305.313,28.862,29.000,4,53.659,53.659,0
2.423,171.172,42.906,-304.305,28.767,29.000,4,56.359,56.359,0
2.534,168.506,42.388,-303.320,28.931,29.000,4,59.040,59.040,0
2.635,165.837,41.867,-302.361,28.840,29.000,4,61.696,61.696,0
2.786,161.560,41.037,-300.869,28.285,29.000,4,65.816,65.816,0
2.886,158.905,40.535,-299.969,28.608,29.000,4,68.340,68.340,0
2.990,156.218,40.044,-299.075,28.825,29.000,4,70.848,70.848,0
3.114,152.962,39.480,-298.016,29.014,29.000,4,73.560,73.560,0
3.214,150.248,39.042,-297.152,28.904,29.000,4,75.917,75.917,0
3.316,147.491,38.635,-296.292,29.472,46.550,4,78.215,78.215,0
3.416,144.662,38.264,-295.428,30.122,44.643,4,80.476,80.476,0
3.519,141.174,37.881,-294.384,30.859,42.154,4,83.238,83.238,0
3.619,138.195,37.629,-293.510,31.439,42.154,4,85.350,85.350,0
3.719,135.155,37.454,-292.631,31.984,39.509,4,87.331,87.331,0
3.819,132.058,37.372,-291.749,32.496,39.509,4,89.138,89.138,0
3.924,128.913,37.405,-290.864,32.956,36.674,4,90.717,90.717,0
4.026,125.723,37.552,-289.978,33.387,36.674,4,92.040,92.040,0
4.129,122.510,37.794,-289.098,33.311,33.601,4,93.935,93.935,0
4.231,119.312,38.107,-288.240,33.302,33.601,4,95.503,95.503,0
4.334,116.165,38.473,-287.414,32.083,30.216,4,95.853,95.853,0
4.435,113.159,38.868,-286.648,30.822,30.216,4,97.640,97.640,0
4.536,110.271,39.283,-285.939,29.568,29.000,4,97.640,97.640,0
4.638,106.944,39.791,-285.161,28.645,29.000,4,97.640,97.640,0
4.739,104.184,40.226,-284.555,28.595,29.000,4,97.640,97.640,0
4.846,101.422,40.668,-283.985,28.551,29.000,4,97.640,97.640,0
4.949,98.656,41.115,-283.453,28.516,29.000,4,97.640,97.640,0
5.049,95.886,41.565,-282.959,28.488,29.000,4,97.640,97.640,0
5.151,93.115,42.014,-282.505,28.387,27.195,4,97.640,97.640,0
5.258,89.894,42.528,-282.032,26.808,25.931,4,0.000,0.000,0
5.362,87.346,42.922,-281.704,25.470,22.881,4,0.000,0.000,0
5.464,84.935,43.277,-281.440,24.135,21.358,4,0.000,0.000,0
5.599,81.811,43.701,-281.175,21.444,21.742,4,0.000,0.000,0
5.700,79.707,43.958,-281.055,20.952,21.131,4,0.000,0.000,0
5.807,77.604,44.188,-280.988,21.080,21.178,4,0.000,0.000,0
5.930,75.112,44.424,-280.979,20.361,20.017,4,0.000,0.000,0
6.030,73.116,44.578,-281.028,19.606,19.352,4,0.000,0.000,0
6.162,70.421,44.720,-281.182,19.212,18.518,3,0.000,0.000,0
6.264,68.499,44.754,-281.354,19.333,20.137,4,0.000,0.000,0
6.384,66.183,44.726,-281.631,18.997,22.086,2,0.000,0.000,0
6.493,64.273,44.640,-281.915,19.255,22.329,2,0.000,0.000,0
6.594,62.322,44.496,-282.258,19.976,20.137,3,0.000,0.000,0
6.708,59.946,44.238,-282.747,20.429,24.949,2,0.000,0.000,0
6.822,57.505,43.873,-283.333,21.393,24.050,3,0.000,0.000,0
6.972,54.556,43.318,-284.158,22.652,26.483,3,0.000,0.000,0
