t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,472.078,1052.570,153.246,43.856,23.778,-8.324,-0.074,22.274,0.000,0.000,-0.049,4,7.570,3.059,1.000,"Ground_Mountain_1_4:(-0.130, 0.990, 0.060);Ground_Mountain_1_4:(-0.130, 0.990, 0.060);Ground_Mountain_1_4:(-0.130, 0.990, 0.060);Ground_Mountain_1_4:(-0.130, 0.990, 0.060);Ground_Mountain_1_4:(-0.130, 0.990, 0.060);Ground_Mountain_1_4:(-0.130, 0.990, 0.060);Ground_Mountain_1_4:(-0.137, 0.989, 0.061);Ground_Mountain_1_4:(-0.137, 0.989, 0.061);Ground_Mountain_1_4:(-0.137, 0.989, 0.061);Ground_Mountain_1_4:(-0.137, 0.989, 0.061);Ground_Mountain_1_4:(-0.137, 0.989, 0.061);Ground_Mountain_1_4:(-0.137, 0.989, 0.061);Ground_Mountain_1_4:(-0.139, 0.988, 0.061);Ground_Mountain_1_4:(-0.139, 0.988, 0.061);Ground_Mountain_1_4:(-0.139, 0.988, 0.061);Ground_Mountain_1_4:(-0.139, 0.988, 0.061);Ground_Mountain_1_4:(-0.139, 0.988, 0.061);Ground_Mountain_1_4:(-0.139, 0.988, 0.061);Ground_Mountain_1_4:(-0.139, 0.988, 0.061);Ground_Mountain_1_4:(-0.139, 0.988, 0.061);Ground_Mountain_1_4:(-0.139, 0.988, 0.061);Ground_Mountain_1_4:(-0.139, 0.988, 0.061);Ground_Mountain_1_4:(-0.139, 0.988, 0.061);Ground_Mountain_1_4:(-0.139, 0.988, 0.061);Ground_Mountain_1_4:(-0.138, 0.989, 0.059);Ground_Mountain_1_4:(-0.138, 0.989, 0.059);Ground_Mountain_1_4:(-0.138, 0.989, 0.059);Ground_Mountain_1_4:(-0.138, 0.989, 0.059);Ground_Mountain_1_4:(-0.138, 0.989, 0.059);Ground_Mountain_1_4:(-0.138, 0.989, 0.059);Ground_Mountain_1_4:(-0.143, 0.988, 0.063);Ground_Mountain_1_4:(-0.143, 0.988, 0.063);Ground_Mountain_1_4:(-0.143, 0.988, 0.063);Ground_Mountain_1_4:(-0.143, 0.988, 0.063);Ground_Mountain_1_4:(-0.143, 0.988, 0.063);Ground_Mountain_1_4:(-0.143, 0.988, 0.063);Ground_Mountain_1_4:(-0.147, 0.987, 0.063);Ground_Mountain_1_4:(-0.147, 0.987, 0.063);Ground_Mountain_1_4:(-0.147, 0.987, 0.063);Ground_Mountain_1_4:(-0.147, 0.987, 0.063);Ground_Mountain_1_4:(-0.147, 0.987, 0.063);Ground_Mountain_1_4:(-0.147, 0.987, 0.063);Ground_Mountain_1_4:(-0.153, 0.987, 0.058);Ground_Mountain_1_4:(-0.153, 0.987, 0.058);Ground_Mountain_1_4:(-0.153, 0.987, 0.058);Ground_Mountain_1_4:(-0.153, 0.987, 0.058);Ground_Mountain_1_4:(-0.153, 0.987, 0.058);Ground_Mountain_1_4:(-0.153, 0.987, 0.058);Ground_Mountain_1_4:(-0.153, 0.987, 0.058);Ground_Mountain_1_4:(-0.153, 0.987, 0.058);Ground_Mountain_1_4:(-0.153, 0.987, 0.058);Ground_Mountain_1_4:(-0.153, 0.987, 0.058);Ground_Mountain_1_4:(-0.153, 0.987, 0.058);Ground_Mountain_1_4:(-0.153, 0.987, 0.058);Ground_Mountain_1_4:(-0.149, 0.987, 0.058);Ground_Mountain_1_4:(-0.149, 0.987, 0.058);Ground_Mountain_1_4:(-0.149, 0.987, 0.058);Ground_Mountain_1_4:(-0.149, 0.987, 0.058);Ground_Mountain_1_4:(-0.149, 0.987, 0.058);Ground_Mountain_1_4:(-0.149, 0.987, 0.058);Ground_Mountain_1_4:(-0.153, 0.987, 0.057);Ground_Mountain_1_4:(-0.153, 0.987, 0.057);Ground_Mountain_1_4:(-0.153, 0.987, 0.057);Ground_Mountain_1_4:(-0.153, 0.987, 0.057);Ground_Mountain_1_4:(-0.153, 0.987, 0.057);Ground_Mountain_1_4:(-0.153, 0.987, 0.057);Ground_Mountain_1_4:(-0.156, 0.986, 0.057);Ground_Mountain_1_4:(-0.156, 0.986, 0.057);Ground_Mountain_1_4:(-0.156, 0.986, 0.057);Ground_Mountain_1_4:(-0.156, 0.986, 0.057);Ground_Mountain_1_4:(-0.156, 0.986, 0.057);Ground_Mountain_1_4:(-0.156, 0.986, 0.057);Ground_Mountain_1_4:(-0.161, 0.986, 0.051);Ground_Mountain_1_4:(-0.161, 0.986, 0.051);Ground_Mountain_1_4:(-0.161, 0.986, 0.051);Ground_Mountain_1_4:(-0.161, 0.986, 0.051);Ground_Mountain_1_4:(-0.161, 0.986, 0.051);Ground_Mountain_1_4:(-0.161, 0.986, 0.051);Ground_Mountain_1_4:(-0.166, 0.985, 0.050);Ground_Mountain_1_4:(-0.166, 0.985, 0.050);Ground_Mountain_1_4:(-0.166, 0.985, 0.050);Ground_Mountain_1_4:(-0.166, 0.985, 0.050);Ground_Mountain_1_4:(-0.166, 0.985, 0.050);Ground_Mountain_1_4:(-0.166, 0.985, 0.050);Ground_Mountain_1_4:(-0.166, 0.985, 0.050);Ground_Mountain_1_4:(-0.166, 0.985, 0.050);Ground_Mountain_1_4:(-0.166, 0.985, 0.050);Ground_Mountain_1_4:(-0.166, 0.985, 0.050);Ground_Mountain_1_4:(-0.166, 0.985, 0.050);Ground_Mountain_1_4:(-0.166, 0.985, 0.050);Ground_Mountain_1_4:(-0.165, 0.985, 0.041);Ground_Mountain_1_4:(-0.165, 0.985, 0.041);Ground_Mountain_1_4:(-0.165, 0.985, 0.041);Ground_Mountain_1_4:(-0.165, 0.985, 0.041);Ground_Mountain_1_4:(-0.165, 0.985, 0.041);Ground_Mountain_1_4:(-0.165, 0.985, 0.041);Ground_Mountain_1_4:(-0.165, 0.985, 0.041);Ground_Mountain_1_4:(-0.165, 0.985, 0.041);Ground_Mountain_1_4:(-0.165, 0.985, 0.041);Ground_Mountain_1_4:(-0.165, 0.985, 0.041);Ground_Mountain_1_4:(-0.165, 0.985, 0.041);Ground_Mountain_1_4:(-0.165, 0.985, 0.041);Ground_Mountain_1_4:(-0.166, 0.985, 0.040);Ground_Mountain_1_4:(-0.166, 0.985, 0.040);Ground_Mountain_1_4:(-0.166, 0.985, 0.040);Ground_Mountain_1_4:(-0.166, 0.985, 0.040);Ground_Mountain_1_4:(-0.166, 0.985, 0.040);Ground_Mountain_1_4:(-0.166, 0.985, 0.040);Ground_Mountain_1_4:(-0.166, 0.985, 0.051);Ground_Mountain_1_4:(-0.166, 0.985, 0.051);Ground_Mountain_1_4:(-0.166, 0.985, 0.051);Ground_Mountain_1_4:(-0.166, 0.985, 0.051);Ground_Mountain_1_4:(-0.166, 0.985, 0.051);Ground_Mountain_1_4:(-0.166, 0.985, 0.051);Ground_Mountain_1_4:(-0.166, 0.985, 0.051);Ground_Mountain_1_4:(-0.166, 0.985, 0.051);Ground_Mountain_1_4:(-0.166, 0.985, 0.051);Ground_Mountain_1_4:(-0.166, 0.985, 0.051);Ground_Mountain_1_4:(-0.166, 0.985, 0.051);Ground_Mountain_1_4:(-0.166, 0.985, 0.051);Ground_Mountain_1_4:(-0.184, 0.982, 0.031);Ground_Mountain_1_4:(-0.184, 0.982, 0.031);Ground_Mountain_1_4:(-0.184, 0.982, 0.031);Ground_Mountain_1_4:(-0.184, 0.982, 0.031);Ground_Mountain_1_4:(-0.184, 0.982, 0.031);Ground_Mountain_1_4:(-0.184, 0.982, 0.031);Ground_Mountain_1_4:(-0.178, 0.983, 0.039);Ground_Mountain_1_4:(-0.178, 0.983, 0.039);Ground_Mountain_1_4:(-0.178, 0.983, 0.039);Ground_Mountain_1_4:(-0.178, 0.983, 0.039);Ground_Mountain_1_4:(-0.178, 0.983, 0.039);Ground_Mountain_1_4:(-0.178, 0.983, 0.039);Ground_Mountain_2_3:(0.053, 0.990, -0.127);Ground_Mountain_2_3:(0.053, 0.990, -0.127);Ground_Mountain_2_3:(0.053, 0.990, -0.127);Ground_Mountain_2_3:(0.053, 0.990, -0.127);Ground_Mountain_2_3:(0.053, 0.990, -0.127);Ground_Mountain_2_3:(0.053, 0.990, -0.127);Ground_Mountain_2_3:(0.000, 1.000, 0.000);Ground_Mountain_2_3:(0.000, 1.000, 0.000);Ground_Mountain_2_3:(0.000, 1.000, 0.000);Ground_Mountain_2_3:(0.000, 1.000, 0.000);"
0.040,472.547,1052.411,153.259,44.289,23.560,-8.204,0.671,22.076,0.111,0.000,-0.051,4,13.321,1.925,0.999,"Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.001, 1.000, -0.003);Ground_Mountain_2_3:(0.001, 1.000, -0.003);Ground_Mountain_2_3:(0.001, 1.000, -0.003);"
0.060,472.860,1052.251,153.281,44.719,23.491,-8.161,1.094,22.011,0.220,0.000,-0.054,4,16.971,7.534,0.997,"Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.016, 0.999, -0.033);Ground_Mountain_2_3:(0.016, 0.999, -0.033);Ground_Mountain_2_3:(0.016, 0.999, -0.033);"
0.080,473.317,1052.091,153.307,45.151,23.493,-8.187,1.375,22.006,0.255,0.000,-0.056,4,23.546,10.191,0.994,"Ground_Mountain_2_3:(0.046, 0.993, -0.109);Ground_Mountain_2_3:(0.046, 0.993, -0.109);Ground_Mountain_2_3:(0.046, 0.993, -0.109);Ground_Mountain_2_3:(0.046, 0.993, -0.109);Ground_Mountain_2_3:(0.046, 0.993, -0.109);Ground_Mountain_2_3:(0.046, 0.993, -0.109);"
0.100,473.776,1051.930,153.343,45.583,23.484,-8.205,1.780,21.975,0.254,0.000,-0.057,4,29.859,8.388,0.991,"Ground_Mountain_2_3:(0.052, 0.991, -0.126);Ground_Mountain_2_3:(0.052, 0.991, -0.126);Ground_Mountain_2_3:(0.052, 0.991, -0.126);Ground_Mountain_2_3:(0.052, 0.991, -0.126);Ground_Mountain_2_3:(0.052, 0.991, -0.126);Ground_Mountain_2_3:(0.052, 0.991, -0.126);Ground_Mountain_2_3:(0.138, 0.988, -0.064);Ground_Mountain_2_3:(0.138, 0.988, -0.064);Ground_Mountain_2_3:(0.138, 0.988, -0.064);"
0.120,474.237,1051.769,153.402,46.013,23.335,-8.123,2.997,21.675,0.258,0.000,-0.059,4,34.038,7.154,0.989,"Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.054, 0.990, -0.133);Ground_Mountain_2_3:(0.138, 0.987, -0.088);Ground_Mountain_2_3:(0.138, 0.987, -0.088);Ground_Mountain_2_3:(0.138, 0.987, -0.088);Ground_Mountain_2_3:(0.138, 0.987, -0.088);Ground_Mountain_2_3:(0.138, 0.987, -0.088);"
0.140,474.561,1051.608,153.474,46.443,23.314,-8.105,3.591,21.563,0.333,0.000,-0.062,4,27.721,5.165,0.988,"Ground_Mountain_2_3:(0.057, 0.989, -0.136);Ground_Mountain_2_3:(0.057, 0.989, -0.136);Ground_Mountain_2_3:(0.057, 0.989, -0.136);Ground_Mountain_2_3:(0.057, 0.989, -0.136);Ground_Mountain_2_3:(0.057, 0.989, -0.136);Ground_Mountain_2_3:(0.057, 0.989, -0.136);Ground_Mountain_2_3:(0.137, 0.985, -0.104);Ground_Mountain_2_3:(0.137, 0.985, -0.104);Ground_Mountain_2_3:(0.137, 0.985, -0.104);Ground_Mountain_2_3:(0.137, 0.985, -0.104);Ground_Mountain_2_3:(0.137, 0.985, -0.104);Ground_Mountain_2_3:(0.137, 0.985, -0.104);"
0.160,475.026,1051.446,153.551,46.874,23.343,-8.114,3.855,21.547,0.343,0.000,-0.065,4,22.866,1.358,0.988,"Ground_Mountain_2_3:(0.053, 0.989, -0.136);Ground_Mountain_2_3:(0.053, 0.989, -0.136);Ground_Mountain_2_3:(0.053, 0.989, -0.136);Ground_Mountain_2_3:(0.053, 0.989, -0.136);Ground_Mountain_2_3:(0.053, 0.989, -0.136);Ground_Mountain_2_3:(0.053, 0.989, -0.136);Ground_Mountain_2_3:(0.138, 0.985, -0.100);Ground_Mountain_2_3:(0.138, 0.985, -0.100);Ground_Mountain_2_3:(0.138, 0.985, -0.100);Ground_Mountain_2_3:(0.138, 0.985, -0.100);Ground_Mountain_2_3:(0.138, 0.985, -0.100);"
0.180,475.492,1051.284,153.633,47.304,23.369,-8.126,4.074,21.533,0.328,0.000,-0.067,4,20.577,0.863,0.988,"Ground_Mountain_2_3:(0.071, 0.988, -0.134);Ground_Mountain_2_3:(0.071, 0.988, -0.134);Ground_Mountain_2_3:(0.071, 0.988, -0.134);Ground_Mountain_2_3:(0.071, 0.988, -0.134);Ground_Mountain_2_3:(0.071, 0.988, -0.134);Ground_Mountain_2_3:(0.071, 0.988, -0.134);"
0.200,475.958,1051.122,153.717,47.735,23.392,-8.148,4.246,21.520,0.315,0.000,-0.068,4,18.243,0.701,0.988,"Ground_Mountain_2_3:(0.076, 0.990, -0.120);Ground_Mountain_2_3:(0.076, 0.990, -0.120);Ground_Mountain_2_3:(0.076, 0.990, -0.120);Ground_Mountain_2_3:(0.076, 0.990, -0.120);Ground_Mountain_2_3:(0.076, 0.990, -0.120);Ground_Mountain_2_3:(0.076, 0.990, -0.120);"
