t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,472.080,1044.827,153.278,40.942,23.407,-8.165,1.009,21.913,0.000,0.000,-0.052,2,8.094,2.924,0.999,"Ground_Mountain_1_4:(-0.125, 0.991, 0.057);Ground_Mountain_1_4:(-0.125, 0.991, 0.057);Ground_Mountain_1_4:(-0.125, 0.991, 0.057);Ground_Mountain_1_4:(-0.125, 0.991, 0.057);Ground_Mountain_1_4:(-0.125, 0.991, 0.057);Ground_Mountain_1_4:(-0.125, 0.991, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.133, 0.989, 0.057);Ground_Mountain_1_4:(-0.136, 0.989, 0.057);Ground_Mountain_1_4:(-0.136, 0.989, 0.057);Ground_Mountain_1_4:(-0.136, 0.989, 0.057);Ground_Mountain_1_4:(-0.136, 0.989, 0.057);Ground_Mountain_1_4:(-0.136, 0.989, 0.057);Ground_Mountain_1_4:(-0.136, 0.989, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.141, 0.988, 0.057);Ground_Mountain_1_4:(-0.143, 0.988, 0.057);Ground_Mountain_1_4:(-0.143, 0.988, 0.057);Ground_Mountain_1_4:(-0.143, 0.988, 0.057);Ground_Mountain_1_4:(-0.143, 0.988, 0.057);Ground_Mountain_1_4:(-0.143, 0.988, 0.057);Ground_Mountain_1_4:(-0.143, 0.988, 0.057);Ground_Mountain_1_4:(-0.149, 0.987, 0.057);Ground_Mountain_1_4:(-0.149, 0.987, 0.057);Ground_Mountain_1_4:(-0.149, 0.987, 0.057);Ground_Mountain_1_4:(-0.149, 0.987, 0.057);Ground_Mountain_1_4:(-0.149, 0.987, 0.057);Ground_Mountain_1_4:(-0.149, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.150, 0.987, 0.057);Ground_Mountain_1_4:(-0.151, 0.987, 0.057);Ground_Mountain_1_4:(-0.151, 0.987, 0.057);Ground_Mountain_1_4:(-0.151, 0.987, 0.057);Ground_Mountain_1_4:(-0.151, 0.987, 0.057);Ground_Mountain_1_4:(-0.151, 0.987, 0.057);Ground_Mountain_1_4:(-0.151, 0.987, 0.057);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_1_4:(-0.156, 0.986, 0.056);Ground_Mountain_2_3:(0.054, 0.988, -0.144);Ground_Mountain_2_3:(0.054, 0.988, -0.144);Ground_Mountain_2_3:(0.054, 0.988, -0.144);Ground_Mountain_2_3:(0.054, 0.988, -0.144);Ground_Mountain_2_3:(0.054, 0.988, -0.144);Ground_Mountain_2_3:(0.054, 0.988, -0.144);"
0.040,472.533,1044.668,153.301,41.369,23.393,-8.146,1.198,21.912,0.297,0.000,-0.055,4,11.518,11.209,0.996,"Ground_Mountain_2_3:(0.055, 0.988, -0.143);Ground_Mountain_2_3:(0.055, 0.988, -0.143);Ground_Mountain_2_3:(0.055, 0.988, -0.143);Ground_Mountain_2_3:(0.055, 0.988, -0.143);Ground_Mountain_2_3:(0.055, 0.988, -0.143);Ground_Mountain_2_3:(0.055, 0.988, -0.143);"
0.060,473.033,1044.509,153.331,41.797,23.373,-8.134,1.523,21.903,0.304,0.000,-0.057,4,21.140,11.421,0.992,"Ground_Mountain_2_3:(0.057, 0.988, -0.144);Ground_Mountain_2_3:(0.057, 0.988, -0.144);Ground_Mountain_2_3:(0.057, 0.988, -0.144);Ground_Mountain_2_3:(0.057, 0.988, -0.144);Ground_Mountain_2_3:(0.057, 0.988, -0.144);Ground_Mountain_2_3:(0.057, 0.988, -0.144);"
0.080,473.489,1044.349,153.376,42.225,23.295,-8.073,2.277,21.766,0.313,0.000,-0.059,4,28.367,10.753,0.989,"Ground_Mountain_2_3:(0.057, 0.988, -0.144);Ground_Mountain_2_3:(0.057, 0.988, -0.144);Ground_Mountain_2_3:(0.057, 0.988, -0.144);Ground_Mountain_2_3:(0.057, 0.988, -0.144);Ground_Mountain_2_3:(0.057, 0.988, -0.144);Ground_Mountain_2_3:(0.057, 0.988, -0.144);"
0.100,473.948,1044.190,153.442,42.654,23.192,-8.003,3.317,21.515,0.353,0.000,-0.062,4,28.662,7.439,0.988,"Ground_Mountain_2_3:(0.057, 0.988, -0.144);Ground_Mountain_2_3:(0.057, 0.988, -0.144);Ground_Mountain_2_3:(0.057, 0.988, -0.144);Ground_Mountain_2_3:(0.057, 0.988, -0.144);Ground_Mountain_2_3:(0.057, 0.988, -0.144);Ground_Mountain_2_3:(0.057, 0.988, -0.144);"
0.120,474.410,1044.030,153.514,43.084,23.233,-8.018,3.604,21.506,0.404,0.000,-0.066,4,21.451,1.493,0.988,"Ground_Mountain_2_3:(0.056, 0.988, -0.144);Ground_Mountain_2_3:(0.056, 0.988, -0.144);Ground_Mountain_2_3:(0.056, 0.988, -0.144);Ground_Mountain_2_3:(0.056, 0.988, -0.144);Ground_Mountain_2_3:(0.056, 0.988, -0.144);Ground_Mountain_2_3:(0.056, 0.988, -0.144);"
0.140,474.917,1043.870,153.590,43.514,23.278,-8.040,3.805,21.513,0.384,0.000,-0.068,4,19.541,0.602,0.987,"Ground_Mountain_2_3:(0.061, 0.988, -0.143);Ground_Mountain_2_3:(0.061, 0.988, -0.143);Ground_Mountain_2_3:(0.061, 0.988, -0.143);Ground_Mountain_2_3:(0.061, 0.988, -0.143);Ground_Mountain_2_3:(0.061, 0.988, -0.143);Ground_Mountain_2_3:(0.061, 0.988, -0.143);Ground_Mountain_2_3:(0.063, 0.987, -0.146);"
0.160,475.382,1043.708,153.670,43.944,23.318,-8.069,3.975,21.516,0.361,0.000,-0.070,4,17.985,0.477,0.987,"Ground_Mountain_2_3:(0.062, 0.988, -0.143);Ground_Mountain_2_3:(0.062, 0.988, -0.143);Ground_Mountain_2_3:(0.062, 0.988, -0.143);Ground_Mountain_2_3:(0.062, 0.988, -0.143);Ground_Mountain_2_3:(0.062, 0.988, -0.143);Ground_Mountain_2_3:(0.062, 0.988, -0.143);"
0.180,475.847,1043.547,153.752,44.374,23.353,-8.109,4.114,21.515,0.341,0.000,-0.071,4,16.407,0.388,0.987,"Ground_Mountain_2_3:(0.062, 0.988, -0.143);Ground_Mountain_2_3:(0.062, 0.988, -0.143);Ground_Mountain_2_3:(0.062, 0.988, -0.143);Ground_Mountain_2_3:(0.062, 0.988, -0.143);Ground_Mountain_2_3:(0.062, 0.988, -0.143);Ground_Mountain_2_3:(0.062, 0.988, -0.143);"
0.200,476.314,1043.384,153.836,44.804,23.383,-8.162,4.221,21.510,0.323,0.000,-0.072,4,14.849,0.286,0.987,"Ground_Mountain_2_3:(0.063, 0.988, -0.143);Ground_Mountain_2_3:(0.063, 0.988, -0.143);Ground_Mountain_2_3:(0.063, 0.988, -0.143);Ground_Mountain_2_3:(0.063, 0.988, -0.143);Ground_Mountain_2_3:(0.063, 0.988, -0.143);Ground_Mountain_2_3:(0.063, 0.988, -0.143);"
