t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,148.085,836.963,100.526,-133.814,14.815,12.668,1.241,7.749,0.000,0.000,-0.120,2,7.418,9.321,0.999,"Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Ground_Mountain_0_2:(-0.360, 0.615, 0.702);Ground_Mountain_0_2:(-0.532, 0.633, 0.562);Ground_Mountain_0_2:(-0.285, 0.717, 0.637);Ground_Mountain_0_1:(-0.367, 0.925, 0.093);Ground_Mountain_0_1:(-0.499, 0.852, 0.161);Ground_Mountain_0_1:(-0.289, 0.940, 0.178);Ground_Mountain_0_2:(-0.360, 0.614, 0.702);Ground_Mountain_0_2:(-0.532, 0.633, 0.562);Ground_Mountain_0_2:(-0.285, 0.717, 0.637);Ground_Mountain_0_1:(-0.367, 0.925, 0.093);Ground_Mountain_0_1:(-0.499, 0.852, 0.161);Ground_Mountain_0_1:(-0.289, 0.940, 0.178);Ground_Mountain_0_2:(-0.360, 0.614, 0.702);Ground_Mountain_0_2:(-0.532, 0.633, 0.562);Ground_Mountain_0_2:(-0.285, 0.717, 0.637);Ground_Mountain_0_1:(-0.367, 0.925, 0.093);Ground_Mountain_0_1:(-0.499, 0.852, 0.161);Ground_Mountain_0_1:(-0.289, 0.941, 0.178);Ground_Mountain_0_2:(-0.360, 0.615, 0.702);Ground_Mountain_0_2:(-0.532, 0.633, 0.562);Ground_Mountain_0_2:(-0.285, 0.717, 0.637);Ground_Mountain_0_1:(-0.367, 0.925, 0.093);Ground_Mountain_0_1:(-0.499, 0.852, 0.161);Ground_Mountain_0_1:(-0.289, 0.941, 0.178);Ground_Mountain_0_2:(-0.360, 0.615, 0.702);Ground_Mountain_0_2:(-0.532, 0.633, 0.562);Ground_Mountain_0_2:(-0.285, 0.717, 0.637);Ground_Mountain_0_1:(-0.367, 0.925, 0.093);Ground_Mountain_0_1:(-0.499, 0.852, 0.161);Ground_Mountain_0_1:(-0.289, 0.940, 0.178);Ground_Mountain_0_2:(-0.360, 0.614, 0.702);Ground_Mountain_0_2:(-0.532, 0.633, 0.562);Ground_Mountain_0_2:(-0.285, 0.717, 0.637);Ground_Mountain_0_1:(-0.367, 0.925, 0.093);Ground_Mountain_0_1:(-0.289, 0.940, 0.178);Ground_Mountain_0_1:(-0.499, 0.852, 0.161);Ground_Mountain_0_2:(-0.360, 0.615, 0.702);Ground_Mountain_0_2:(-0.532, 0.633, 0.562);Ground_Mountain_0_2:(-0.285, 0.717, 0.637);Ground_Mountain_0_1:(-0.367, 0.925, 0.093);Ground_Mountain_0_1:(-0.289, 0.941, 0.178);Ground_Mountain_0_1:(-0.499, 0.852, 0.161);Ground_Mountain_0_2:(-0.360, 0.614, 0.702);Ground_Mountain_0_2:(-0.532, 0.633, 0.562);Ground_Mountain_0_2:(-0.285, 0.717, 0.637);Ground_Mountain_0_1:(-0.367, 0.925, 0.093);Ground_Mountain_0_1:(-0.289, 0.941, 0.178);Ground_Mountain_0_1:(-0.499, 0.852, 0.161);Ground_Mountain_0_1:(-0.131, 0.919, -0.371);Ground_Mountain_0_1:(-0.131, 0.919, -0.371);Ground_Mountain_0_1:(0.000, 1.000, 0.000);Ground_Mountain_0_1:(0.000, 1.000, 0.000);Mountain trunk:(-0.500, 0.000, 0.866);Mountain trunk:(-0.500, 0.000, 0.866);Mountain trunk:(-0.500, 0.000, 0.866);Mountain trunk:(-0.500, 0.000, 0.866);"
0.040,148.333,837.151,100.566,-133.585,14.802,12.871,1.088,7.574,0.592,0.000,-0.182,3,2.949,9.426,0.998,"Ground_Mountain_0_1:(-0.139, 0.979, -0.148);Ground_Mountain_0_1:(-0.139, 0.979, -0.148);Ground_Mountain_0_1:(-0.131, 0.919, -0.371);Mountain trunk:(-0.435, 0.007, 0.901);Mountain trunk:(-0.435, 0.007, 0.901);Mountain trunk:(-0.435, 0.007, 0.901);Mountain trunk:(-0.435, 0.007, 0.901);"
0.060,148.333,837.364,100.598,-133.376,14.747,13.103,0.928,7.281,0.599,0.000,-0.243,2,3.857,5.509,0.997,"Mountain trunk:(-0.371, 0.006, 0.928);Mountain trunk:(-0.371, 0.006, 0.928);Mountain trunk:(-0.371, 0.006, 0.928);Mountain trunk:(-0.371, 0.006, 0.928);"
0.080,148.333,837.604,100.621,-133.197,14.692,13.346,0.761,6.904,0.627,0.000,-0.303,2,4.529,4.810,0.996,"Mountain trunk:(-0.312, 0.003, 0.950);Mountain trunk:(-0.312, 0.003, 0.950);Mountain trunk:(-0.312, 0.003, 0.950);Mountain trunk:(-0.312, 0.003, 0.950);"
0.100,148.602,837.873,100.634,-133.078,14.771,13.578,0.677,6.471,0.654,0.000,-0.351,2,6.776,6.111,0.994,"Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);"
0.120,148.889,838.148,100.648,-132.966,14.851,13.764,0.726,6.108,0.615,0.000,-0.357,3,15.713,4.194,0.992,"Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);Mountain trunk:(0.000, 0.000, 1.000);"
0.140,149.178,838.427,100.664,-132.860,14.933,13.922,0.822,5.791,0.574,0.000,-0.365,3,17.590,3.333,0.990,""
0.160,149.468,838.712,100.682,-132.758,15.014,14.057,0.948,5.511,0.534,0.000,-0.370,3,18.481,3.701,0.988,""
0.180,149.760,838.999,100.703,-132.660,15.091,14.178,1.094,5.246,0.493,0.000,-0.374,3,17.921,6.718,0.986,""
0.200,150.040,839.290,100.727,-132.566,15.161,14.285,1.199,5.038,0.455,0.000,-0.377,3,15.916,6.147,0.984,""
0.220,150.040,839.582,100.751,-132.473,15.223,14.378,1.249,4.885,0.419,0.000,-0.384,3,13.393,5.405,0.982,""
0.240,150.071,839.877,100.775,-132.382,15.278,14.459,1.248,4.784,0.388,0.000,-0.391,3,10.404,5.564,0.981,""
0.260,150.364,840.172,100.799,-132.292,15.325,14.526,1.212,4.730,0.361,0.000,-0.386,3,8.280,5.297,0.978,""
0.280,150.657,840.467,100.823,-132.202,15.365,14.578,1.234,4.702,0.337,0.000,-0.385,4,10.841,3.763,0.976,""
0.300,150.949,840.763,100.845,-132.112,15.400,14.616,1.188,4.720,0.317,0.000,-0.383,3,7.216,4.983,0.973,""
0.320,151.242,841.058,100.868,-132.021,15.428,14.641,1.186,4.756,0.300,0.000,-0.381,3,8.720,5.570,0.971,""
0.340,151.535,841.354,100.891,-131.928,15.451,14.654,1.198,4.813,0.286,0.000,-0.377,3,9.354,3.257,0.968,""
0.360,151.745,841.651,100.914,-131.834,15.469,14.658,1.207,4.886,0.274,0.000,-0.375,4,8.162,1.565,0.965,""
0.380,151.745,841.947,100.936,-131.738,15.484,14.648,1.159,4.998,0.265,0.000,-0.379,3,5.070,2.031,0.962,""
0.400,151.875,842.242,100.957,-131.639,15.495,14.626,1.106,5.133,0.258,0.000,-0.379,2,4.623,3.826,0.958,""
0.420,152.169,842.536,100.977,-131.538,15.504,14.593,1.062,5.282,0.252,0.000,-0.370,2,4.849,3.933,0.954,""
0.440,152.463,842.829,100.997,-131.434,15.509,14.555,1.082,5.420,0.248,0.000,-0.365,3,7.015,2.862,0.949,""
0.460,152.757,843.120,101.017,-131.327,15.512,14.505,1.096,5.577,0.245,0.000,-0.359,3,7.720,4.700,0.945,""
