t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,148.696,822.202,100.522,-107.699,29.888,25.299,3.104,15.620,0.000,0.000,-0.210,2,12.010,3.125,0.987,"Mountain trunk:(0.866, 0.000, 0.500);Mountain trunk:(0.866, 0.000, 0.500);Mountain trunk:(0.866, 0.000, 0.500);Mountain trunk:(0.866, 0.000, 0.500);Ground_Mountain_0_1:(-0.257, 0.959, 0.123);Ground_Mountain_0_1:(-0.257, 0.959, 0.123);Ground_Mountain_0_1:(-0.257, 0.959, 0.123);Ground_Mountain_0_1:(-0.259, 0.963, -0.073);Ground_Mountain_0_1:(-0.450, 0.887, -0.099);"
0.040,149.244,822.667,100.582,-107.383,29.638,25.185,3.397,15.493,1.000,0.000,-0.171,2,0.016,21.591,0.963,"Ground_Mountain_0_1:(-0.450, 0.887, -0.099);"
0.060,150.379,823.101,100.666,-107.080,28.693,23.949,4.664,15.811,1.000,0.000,-0.160,3,18.301,21.669,0.924,"Ground_Mountain_0_1:(-0.648, 0.748, 0.145);Ground_Mountain_0_1:(-0.648, 0.748, 0.145);Ground_Mountain_0_1:(-0.288, 0.952, -0.106);Ground_Mountain_0_1:(-0.288, 0.952, -0.106);Ground_Mountain_0_1:(-0.450, 0.887, -0.099);"
0.080,150.915,823.549,100.752,-106.772,28.221,23.878,5.001,15.806,1.000,0.000,-0.133,4,25.340,23.427,0.884,""
0.100,151.464,823.973,100.962,-106.444,27.937,21.634,7.573,16.055,1.000,0.000,-0.120,4,34.010,21.902,0.912,"Ground_Mountain_0_1:(-0.467, 0.884, -0.015);Ground_Mountain_0_1:(-0.467, 0.884, -0.015);Ground_Mountain_0_1:(-0.467, 0.884, -0.015);Ground_Mountain_0_1:(-0.257, 0.959, 0.123);Ground_Mountain_0_1:(-0.259, 0.963, -0.073);"
0.120,152.553,824.404,101.123,-106.124,27.985,21.440,7.983,16.163,1.000,0.000,-0.101,4,32.046,2.337,0.915,""
0.140,153.112,824.797,101.338,-105.801,27.186,18.824,10.455,16.820,1.000,0.000,-0.094,4,30.407,1.456,0.934,"Ground_Mountain_0_1:(-0.406, 0.800, 0.443);Ground_Mountain_0_1:(-0.648, 0.748, 0.145);Ground_Mountain_0_1:(-0.302, 0.936, 0.182);Ground_Mountain_0_1:(-0.305, 0.944, -0.124);Ground_Mountain_0_1:(-0.450, 0.887, -0.099);"
0.160,154.119,825.190,101.552,-105.476,27.212,18.904,10.477,16.810,1.000,0.000,-0.082,4,8.766,13.188,0.947,""
0.180,154.661,825.581,101.763,-105.148,27.244,18.959,10.394,16.886,1.000,0.000,-0.074,4,4.719,13.150,0.956,""
0.200,155.612,825.973,101.971,-104.818,27.282,19.056,10.269,16.931,1.000,0.000,-0.066,4,2.083,10.454,0.962,""
