t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.340,153.449,843.672,101.351,-130.467,22.959,19.540,3.007,11.891,0.543,0.000,-0.153,2,1.083,3.088,0.964,""
0.360,153.568,844.063,101.409,-130.227,23.001,19.516,2.891,12.037,0.520,0.000,-0.154,3,0.486,2.198,0.963,""
0.380,154.026,844.453,101.464,-129.983,23.040,19.442,2.772,12.243,0.499,0.000,-0.152,3,0.000,0.368,0.962,""
0.400,154.485,844.841,101.517,-129.734,23.075,19.343,2.661,12.471,0.480,0.000,-0.149,3,0.000,2.883,0.962,""
0.420,154.944,845.225,101.568,-129.481,23.109,19.232,2.570,12.705,0.463,0.000,-0.146,2,1.605,2.515,0.961,""
0.440,155.159,845.607,101.617,-129.223,23.141,19.101,2.462,12.957,0.446,0.000,-0.146,2,2.887,3.035,0.960,""
0.460,155.430,845.987,101.665,-128.962,23.170,18.995,2.413,13.163,0.429,0.000,-0.144,2,4.079,2.228,0.958,""
0.480,155.889,846.365,101.711,-128.696,23.195,18.879,2.331,13.378,0.415,0.000,-0.140,2,2.301,2.382,0.957,""
0.500,156.349,846.740,101.756,-128.428,23.216,18.778,2.282,13.560,0.402,0.000,-0.137,2,1.485,1.396,0.955,""
0.520,156.808,847.114,101.800,-128.156,23.233,18.678,2.286,13.725,0.392,0.000,-0.134,3,3.030,2.552,0.952,""
0.540,156.895,847.485,101.846,-127.882,23.246,18.551,2.313,13.913,0.384,0.000,-0.135,2,6.343,2.201,0.949,""
0.560,157.355,847.854,101.892,-127.604,23.255,18.426,2.363,14.087,0.377,0.000,-0.131,2,9.835,3.393,0.945,""
0.580,157.815,848.222,101.939,-127.324,23.262,18.305,2.483,14.235,0.372,0.000,-0.126,2,9.714,0.382,0.940,""
0.600,158.276,848.587,101.988,-127.040,23.266,18.171,2.498,14.414,0.369,0.000,-0.122,2,7.599,4.441,0.935,""
0.620,158.610,848.951,102.039,-126.754,23.270,18.052,2.656,14.539,0.367,0.000,-0.122,4,10.255,2.731,0.929,""
0.640,158.890,849.312,102.091,-126.464,23.273,17.920,2.732,14.691,0.365,0.000,-0.120,3,8.362,2.540,0.924,""
0.660,159.353,849.671,102.146,-126.172,23.275,17.795,2.844,14.823,0.363,0.000,-0.116,3,10.541,2.764,0.918,""
0.680,159.817,850.028,102.203,-125.877,23.276,17.670,2.960,14.949,0.363,0.000,-0.112,2,10.087,2.359,0.910,""
0.700,160.280,850.384,102.262,-125.581,23.275,17.556,3.095,15.055,0.362,0.000,-0.111,2,8.187,2.942,0.902,""
0.720,160.496,850.737,102.325,-125.284,23.273,17.453,3.315,15.123,0.363,0.000,-0.109,4,14.572,3.210,0.893,""
0.740,160.960,851.088,102.391,-124.984,23.272,17.341,3.467,15.214,0.363,0.000,-0.104,4,10.772,2.987,0.885,""
0.760,161.425,851.436,102.461,-124.682,23.270,17.229,3.597,15.307,0.364,0.000,-0.098,4,9.346,2.644,0.877,""
0.780,161.891,851.783,102.533,-124.377,23.269,17.118,3.727,15.396,0.365,0.000,-0.093,4,11.665,3.778,0.870,""
0.800,162.171,852.126,102.605,-124.070,23.267,16.986,3.758,15.529,0.366,0.000,-0.090,2,6.144,3.609,0.862,""
0.820,162.637,852.468,102.679,-123.760,23.265,16.867,3.821,15.640,0.367,0.000,-0.089,3,5.429,2.106,0.854,""
0.840,163.103,852.807,102.756,-123.449,23.262,16.778,3.996,15.686,0.368,0.000,-0.083,4,12.419,2.260,0.847,""
0.860,163.569,853.144,102.836,-123.136,23.261,16.673,4.092,15.770,0.369,0.000,-0.077,4,8.493,2.601,0.840,""
0.880,163.914,853.478,102.917,-122.820,23.259,16.558,4.148,15.872,0.370,0.000,-0.074,4,6.017,2.906,0.834,""
0.900,164.380,853.810,103.000,-122.503,23.257,16.457,4.244,15.947,0.371,0.000,-0.074,4,9.512,3.186,0.829,""
0.920,164.846,854.138,103.083,-122.184,23.255,16.335,4.267,16.060,0.371,0.000,-0.067,3,5.553,2.797,0.824,""
0.940,165.312,854.465,103.167,-121.862,23.253,16.216,4.282,16.171,0.372,0.000,-0.061,3,3.487,1.677,0.819,""
0.960,165.716,854.790,103.254,-121.539,23.251,16.144,4.418,16.203,0.373,0.000,-0.055,4,10.004,1.784,0.815,""
0.980,166.182,855.112,103.343,-121.216,23.249,16.058,4.517,16.255,0.374,0.000,-0.049,4,9.570,2.534,0.810,""
1.000,166.647,855.433,103.433,-120.890,23.247,15.956,4.559,16.339,0.375,0.000,-0.050,4,5.981,2.139,0.807,""
1.020,167.113,855.751,103.525,-120.563,23.246,15.874,4.643,16.390,0.376,0.000,-0.043,4,9.730,2.402,0.805,""
1.040,167.577,856.067,103.618,-120.234,23.244,15.780,4.683,16.464,0.377,0.000,-0.036,4,7.037,2.202,0.803,""
1.060,168.043,856.382,103.711,-119.904,23.242,15.680,4.694,16.551,0.378,0.000,-0.029,4,4.161,0.284,0.801,""
1.080,168.508,856.695,103.806,-119.573,23.241,15.618,4.795,16.576,0.379,0.000,-0.031,4,9.784,3.076,0.799,""
1.100,168.973,857.006,103.904,-119.242,23.239,15.565,4.900,16.592,0.380,0.000,-0.023,4,11.949,1.870,0.798,""
1.120,169.492,857.316,104.003,-118.909,23.238,15.495,4.953,16.637,0.380,0.000,-0.015,4,8.001,1.386,0.798,""
1.140,169.957,857.624,104.104,-118.576,23.237,15.442,5.032,16.658,0.381,0.000,-0.008,4,10.433,1.559,0.798,""
1.160,170.421,857.932,104.206,-118.242,23.236,15.386,5.094,16.687,0.381,0.000,-0.010,4,9.458,1.973,0.799,""
1.180,170.886,858.238,104.308,-117.908,23.235,15.320,5.113,16.738,0.382,0.000,-0.003,4,6.907,0.571,0.799,""
1.200,171.460,858.543,104.412,-117.573,23.235,15.285,5.199,16.740,0.382,0.000,0.007,4,10.119,2.903,0.799,""
1.220,171.924,858.848,104.519,-117.239,23.234,15.272,5.322,16.711,0.383,0.000,0.014,4,14.168,1.445,0.799,""
1.240,172.387,859.152,104.627,-116.905,23.234,15.245,5.397,16.708,0.383,0.000,0.021,4,10.733,1.312,0.800,""
1.260,172.850,859.455,104.737,-116.571,23.234,15.224,5.467,16.702,0.383,0.000,0.019,4,11.179,0.755,0.802,""
1.280,173.474,859.757,104.848,-116.236,23.234,15.200,5.512,16.706,0.383,0.000,0.029,4,10.491,1.211,0.804,""
1.300,173.937,860.060,104.959,-115.902,23.234,15.174,5.535,16.720,0.383,0.000,0.036,4,8.513,0.625,0.806,""
1.320,174.400,860.362,105.072,-115.568,23.234,15.175,5.612,16.692,0.383,0.000,0.043,4,11.185,1.665,0.806,""
1.340,174.862,860.665,105.187,-115.235,23.234,15.201,5.743,16.622,0.383,0.000,0.040,4,16.071,1.188,0.808,""
1.360,175.532,860.947,105.332,-114.940,22.671,15.165,7.000,15.354,0.383,0.000,0.050,4,13.026,0.682,0.812,"Ground_Mountain_0_1:(0.079, 0.713, -0.697);Ground_Mountain_0_1:(0.107, 0.973, -0.204);Ground_Mountain_0_1:(0.300, 0.516, -0.802);Ground_Mountain_0_1:(0.300, 0.516, -0.802);Ground_Mountain_0_1:(-0.121, 0.904, -0.410);Ground_Mountain_0_1:(-0.121, 0.904, -0.410);"
1.380,175.960,861.237,105.477,-114.638,22.724,15.237,7.147,15.278,0.664,0.000,0.054,3,16.526,11.418,0.816,""
1.400,176.399,861.532,105.623,-114.334,22.751,15.282,7.248,15.226,0.638,0.000,0.060,3,14.991,10.490,0.820,""
1.420,176.842,861.830,105.771,-114.030,22.769,15.325,7.311,15.185,0.624,0.000,0.066,3,12.215,4.166,0.824,""
1.440,177.541,862.131,105.920,-113.727,22.784,15.365,7.397,15.127,0.616,0.000,0.065,3,13.006,3.772,0.828,""
1.460,177.989,862.436,106.071,-113.424,22.800,15.408,7.485,15.060,0.608,0.000,0.070,3,13.789,3.282,0.833,""
1.480,178.439,862.743,106.223,-113.120,22.816,15.425,7.465,15.073,0.600,0.000,0.076,2,7.951,5.808,0.838,""
1.500,179.184,863.051,106.372,-112.815,22.833,15.456,7.401,15.098,0.592,0.000,0.083,2,4.340,3.630,0.843,""
1.520,179.638,863.361,106.520,-112.510,22.851,15.493,7.271,15.148,0.583,0.000,0.079,2,2.395,1.588,0.848,""
1.540,180.093,863.671,106.664,-112.204,22.780,15.491,7.114,15.116,0.575,0.000,0.085,1,2.488,0.804,0.854,""
1.560,180.548,863.981,106.804,-111.899,22.711,15.487,6.939,15.095,0.610,0.000,0.091,1,1.411,0.778,0.859,""
1.580,181.332,864.292,106.941,-111.594,22.643,15.483,6.760,15.078,0.645,0.000,0.098,1,1.144,0.753,0.864,""
1.600,181.784,864.602,107.075,-111.289,22.576,15.477,6.561,15.072,0.679,0.000,0.103,0,0.000,0.730,0.870,""
1.620,182.235,864.912,107.204,-110.984,22.512,15.471,6.363,15.066,0.712,0.000,0.101,0,0.000,0.703,0.875,""
1.640,182.686,865.222,107.329,-110.679,22.448,15.465,6.164,15.060,0.744,0.000,0.107,0,0.000,0.677,0.881,""
1.660,183.496,865.532,107.450,-110.375,22.386,15.458,5.965,15.054,0.776,0.000,0.116,0,0.000,0.651,0.886,""
1.680,183.944,865.842,107.567,-110.070,22.326,15.452,5.767,15.047,0.807,0.000,0.122,0,0.000,0.625,0.891,""
1.700,184.391,866.151,107.680,-109.765,22.267,15.446,5.568,15.041,0.837,0.000,0.129,0,0.000,0.599,0.896,""
1.720,184.836,866.460,107.790,-109.461,22.210,15.440,5.370,15.035,0.866,0.000,0.130,0,0.000,0.574,0.902,""
1.740,185.670,866.769,107.895,-109.156,22.154,15.436,5.193,15.019,0.895,0.000,0.139,1,1.187,0.549,0.907,""
1.760,186.112,867.078,107.997,-108.852,22.100,15.432,5.012,15.006,0.923,0.000,0.148,1,0.921,0.515,0.912,""
1.780,186.553,867.386,108.096,-108.549,22.047,15.429,4.846,14.986,0.950,0.000,0.157,1,1.797,0.483,0.917,""
1.800,186.993,867.696,108.193,-108.244,22.152,15.536,4.796,15.047,0.977,0.000,0.166,2,6.320,1.451,0.921,""
1.820,187.843,868.006,108.289,-107.940,22.249,15.638,4.717,15.108,0.924,0.000,0.169,2,4.952,0.722,0.924,""
1.840,188.283,868.318,108.382,-107.636,22.337,15.746,4.642,15.150,0.875,0.000,0.177,2,3.344,3.864,0.926,""
1.860,188.724,868.632,108.476,-107.332,22.418,15.865,4.634,15.148,0.831,0.000,0.183,4,7.996,1.764,0.928,""
1.880,189.165,868.929,108.586,-107.048,21.957,15.485,5.612,14.530,0.791,0.000,0.187,3,9.487,1.736,0.922,"Ground_Mountain_0_1:(-0.139, 0.848, -0.511);Ground_Mountain_0_1:(-0.139, 0.848, -0.511);"
1.900,190.010,869.233,108.698,-106.763,22.058,15.662,5.663,14.475,1.000,0.000,0.190,4,12.704,7.973,0.918,""
1.920,190.436,869.542,108.812,-106.478,22.141,15.824,5.786,14.386,0.971,0.000,0.197,4,16.160,5.773,0.915,""
1.940,190.866,869.856,108.931,-106.193,22.213,15.971,5.950,14.274,0.930,0.000,0.203,4,19.142,4.977,0.914,""
1.960,191.302,870.175,109.053,-105.910,22.279,16.119,6.092,14.151,0.893,0.000,0.207,4,17.544,2.761,0.913,""
1.980,192.174,870.497,109.179,-105.629,22.341,16.266,6.287,13.990,0.861,0.000,0.206,4,19.772,0.731,0.914,""
2.000,192.614,870.823,109.308,-105.351,22.397,16.403,6.449,13.843,0.830,0.000,0.207,4,20.052,3.164,0.915,""
2.020,193.057,871.152,109.439,-105.075,22.448,16.548,6.514,13.723,0.802,0.000,0.209,4,15.106,2.642,0.917,""
2.040,193.501,871.486,109.571,-104.802,22.496,16.697,6.604,13.577,0.776,0.000,0.211,4,15.035,2.138,0.918,""
2.060,194.388,871.822,109.707,-104.533,22.538,16.850,6.737,13.396,0.752,0.000,0.205,4,17.534,0.600,0.920,""
2.080,194.834,872.161,109.843,-104.267,22.578,17.009,6.806,13.230,0.731,0.000,0.204,4,14.752,0.344,0.922,""
2.100,195.282,872.502,109.982,-104.005,22.614,17.168,6.905,13.040,0.711,0.000,0.203,4,15.785,2.064,0.923,"Ground_Mountain_0_1:(-0.062, 0.922, -0.383);Ground_Mountain_0_1:(-0.062, 0.922, -0.383);Ground_Mountain_0_1:(-0.062, 0.922, -0.383);"
2.120,195.729,872.846,110.122,-103.746,22.647,17.329,6.995,12.842,0.693,0.000,0.202,4,16.324,1.434,0.924,""
2.140,196.178,872.692,110.140,-103.505,7.306,0.723,2.466,11.352,0.677,0.000,0.201,4,13.362,1.755,0.922,"Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);Mountain trunk:(-1.000, 0.000, 0.000);"
2.160,196.172,872.689,110.190,-103.274,7.452,1.103,2.681,10.949,1.000,0.000,0.352,4,25.045,21.302,0.911,""
2.180,196.722,872.712,110.283,-103.073,7.572,1.137,3.864,10.133,1.000,0.000,0.362,4,23.515,19.153,0.919,"Ground_Mountain_0_1:(-0.196, 0.955, -0.223);Ground_Mountain_0_1:(-0.196, 0.955, -0.223);Ground_Mountain_0_1:(-0.196, 0.955, -0.223);Ground_Mountain_0_1:(-0.307, 0.911, -0.275);"
2.200,196.859,872.740,110.362,-102.871,7.735,1.541,3.934,9.797,1.000,0.000,0.392,4,15.617,7.769,0.920,"Ground_Mountain_0_1:(-0.202, 0.952, -0.229);Ground_Mountain_0_1:(-0.202, 0.952, -0.229);Ground_Mountain_0_1:(-0.202, 0.952, -0.229);Ground_Mountain_0_1:(-0.295, 0.919, -0.263);"
2.220,196.996,872.777,110.442,-102.677,7.881,1.951,3.976,9.474,1.000,0.000,0.414,4,14.164,6.350,0.923,"Ground_Mountain_0_1:(-0.205, 0.951, -0.232);Ground_Mountain_0_1:(-0.205, 0.951, -0.232);"
2.240,197.138,872.824,110.524,-102.489,8.012,2.361,4.016,9.147,1.000,0.000,0.431,4,12.559,4.104,0.925,"Ground_Mountain_0_1:(-0.215, 0.946, -0.241);"
2.260,197.286,872.881,110.605,-102.310,8.136,2.783,4.020,8.828,1.000,0.000,0.444,4,10.023,3.455,0.929,""
2.280,197.438,872.947,110.686,-102.137,8.255,3.216,3.986,8.517,1.000,0.000,0.453,4,8.001,2.808,0.932,""
2.300,197.595,873.023,110.766,-101.971,8.372,3.653,3.931,8.206,1.000,0.000,0.458,4,6.853,2.176,0.935,""
2.320,197.756,873.107,110.844,-101.813,8.488,4.089,3.873,7.890,1.000,0.000,0.500,4,5.917,1.030,0.938,""
2.340,197.921,873.200,110.921,-101.661,8.605,4.527,3.799,7.573,1.000,0.000,0.500,4,5.061,0.857,0.940,""
2.360,198.091,873.302,110.996,-101.516,8.725,4.965,3.712,7.252,1.000,0.000,0.498,4,4.518,0.696,0.942,""
2.380,198.263,873.413,111.069,-101.378,8.848,5.400,3.621,6.926,1.000,0.000,0.493,4,4.219,1.023,0.944,""
2.400,198.440,873.532,111.140,-101.247,8.976,5.830,3.533,6.592,1.000,0.000,0.486,4,4.468,0.878,0.945,""
2.420,198.620,873.466,111.115,-101.277,-0.341,-0.768,-0.021,0.674,1.000,0.000,0.477,4,4.768,0.872,0.945,"Mountain trunk:(-0.830, -0.323, -0.454);Mountain trunk:(-0.830, -0.323, -0.454);"
2.440,198.543,873.447,111.110,-101.277,-0.169,-0.527,0.017,0.594,1.000,0.000,0.504,4,8.866,2.418,0.945,"Mountain trunk:(-0.832, -0.320, -0.453);Mountain trunk:(-0.832, -0.320, -0.453);"
2.460,198.526,873.440,111.109,-101.272,-0.109,-0.385,0.023,0.466,1.000,0.000,0.497,4,9.066,2.250,0.945,"Mountain trunk:(-0.835, -0.318, -0.448);Mountain trunk:(-0.835, -0.318, -0.448);"
2.480,198.522,873.436,111.109,-101.268,-0.077,-0.285,0.020,0.354,1.000,0.000,0.491,4,9.157,2.074,0.944,"Mountain trunk:(-0.838, -0.315, -0.444);Mountain trunk:(-0.838, -0.315, -0.444);"
2.500,198.521,873.434,111.109,-101.265,-0.055,-0.208,0.018,0.261,1.000,0.000,0.487,4,9.206,1.872,0.944,"Mountain trunk:(-0.841, -0.313, -0.441);Mountain trunk:(-0.841, -0.313, -0.441);"
2.520,198.520,873.432,111.110,-101.264,-0.037,-0.145,0.016,0.182,1.000,0.000,0.484,4,9.218,1.659,0.943,"Mountain trunk:(-0.841, -0.313, -0.441);"
2.540,198.520,873.432,111.110,-101.263,-0.023,-0.092,0.013,0.115,1.000,0.000,0.482,4,9.204,1.450,0.943,"Mountain trunk:(-0.844, -0.310, -0.438);Mountain trunk:(-0.844, -0.310, -0.438);"
2.560,198.520,873.432,111.110,-101.263,-0.011,-0.048,0.011,0.059,1.000,0.000,0.480,4,9.180,1.249,0.943,"Mountain trunk:(-0.844, -0.310, -0.438);Mountain trunk:(-0.844, -0.310, -0.438);"
2.580,198.520,873.432,111.110,-101.263,-0.002,-0.012,0.009,0.012,1.000,0.000,0.479,4,9.149,1.061,0.943,"Mountain trunk:(-0.845, -0.308, -0.437);Mountain trunk:(-0.845, -0.308, -0.437);"
2.600,198.520,873.433,111.110,-101.265,0.006,0.020,0.007,-0.029,1.000,0.000,0.479,4,9.115,0.887,0.942,"Mountain trunk:(-0.845, -0.308, -0.437);"
2.620,198.520,873.434,111.110,-101.266,0.013,0.045,0.006,-0.061,1.000,0.000,0.479,4,9.083,0.731,0.942,"Mountain trunk:(-0.845, -0.308, -0.437);Mountain trunk:(-0.845, -0.308, -0.437);"
2.640,198.520,873.436,111.110,-101.268,0.020,0.067,0.004,-0.087,1.000,0.000,0.480,4,9.054,0.590,0.942,"Mountain trunk:(-0.845, -0.308, -0.437);Mountain trunk:(-0.845, -0.308, -0.437);"
2.660,198.521,873.437,111.110,-101.270,0.023,0.084,0.002,-0.110,1.000,0.000,0.481,4,9.027,0.467,0.942,"Mountain trunk:(-0.845, -0.308, -0.437);Mountain trunk:(-0.845, -0.308, -0.437);"
2.680,198.521,873.439,111.110,-101.273,0.027,0.099,0.001,-0.128,1.000,0.000,0.482,4,9.003,0.361,0.942,"Mountain trunk:(-0.845, -0.308, -0.437);Mountain trunk:(-0.845, -0.308, -0.437);"
2.700,198.522,873.442,111.110,-101.276,0.031,0.112,0.000,-0.143,1.000,0.000,0.484,4,8.983,0.273,0.943,"Mountain trunk:(-0.843, -0.307, -0.442);Mountain trunk:(-0.843, -0.307, -0.442);"
2.720,198.522,873.444,111.110,-101.278,0.034,0.122,-0.001,-0.155,1.000,0.000,0.486,4,8.965,0.201,0.943,"Mountain trunk:(-0.843, -0.307, -0.442);"
2.740,198.523,873.446,111.110,-101.281,0.035,0.130,-0.003,-0.165,1.000,0.000,0.487,4,8.951,0.145,0.943,"Mountain trunk:(-0.843, -0.307, -0.442);"
2.760,198.524,873.449,111.110,-101.285,0.037,0.137,-0.004,-0.172,1.000,0.000,0.489,4,8.940,0.104,0.943,"Mountain trunk:(-0.843, -0.307, -0.442);"
2.780,198.525,873.452,111.110,-101.288,0.039,0.144,-0.004,-0.178,1.000,0.000,0.491,4,8.930,0.076,0.943,"Mountain trunk:(-0.839, -0.308, -0.449);Mountain trunk:(-0.839, -0.308, -0.449);"
2.800,198.525,873.454,111.110,-101.291,0.039,0.148,-0.005,-0.183,1.000,0.000,0.494,4,8.921,0.060,0.943,"Mountain trunk:(-0.839, -0.308, -0.449);Mountain trunk:(-0.839, -0.308, -0.449);"
2.820,198.526,873.457,111.110,-101.295,0.040,0.152,-0.006,-0.185,1.000,0.000,0.496,4,8.916,0.051,0.943,"Mountain trunk:(-0.839, -0.308, -0.449);"
2.840,198.527,873.460,111.110,-101.298,0.042,0.155,-0.006,-0.187,1.000,0.000,0.498,4,8.911,0.048,0.943,"Mountain trunk:(-0.839, -0.308, -0.449);"
2.860,198.528,873.463,111.110,-101.302,0.042,0.158,-0.007,-0.190,1.000,0.000,0.500,4,8.905,0.043,0.943,"Mountain trunk:(-0.834, -0.310, -0.458);Mountain trunk:(-0.834, -0.310, -0.458);"
2.880,198.529,873.466,111.110,-101.305,0.042,0.159,-0.008,-0.191,1.000,0.000,0.502,4,8.901,0.042,0.944,"Mountain trunk:(-0.834, -0.310, -0.458);Mountain trunk:(-0.834, -0.310, -0.458);"
2.900,198.530,873.469,111.110,-101.309,0.043,0.162,-0.008,-0.191,1.000,0.000,0.505,4,8.898,0.042,0.944,"Mountain trunk:(-0.834, -0.310, -0.458);"
2.920,198.530,873.472,111.109,-101.312,0.042,0.162,-0.009,-0.192,1.000,0.000,0.507,4,8.895,0.044,0.944,"Mountain trunk:(-0.830, -0.311, -0.464);Mountain trunk:(-0.830, -0.311, -0.464);"
2.940,198.531,873.475,111.109,-101.316,0.043,0.164,-0.009,-0.191,1.000,0.000,0.509,4,8.894,0.049,0.944,"Mountain trunk:(-0.830, -0.311, -0.464);"
2.960,198.532,873.479,111.109,-101.320,0.043,0.164,-0.010,-0.191,1.000,0.000,0.512,4,8.894,0.059,0.944,"Mountain trunk:(-0.830, -0.311, -0.464);"
2.980,198.533,873.482,111.109,-101.323,0.043,0.165,-0.010,-0.190,1.000,0.000,0.514,4,8.895,0.071,0.944,"Mountain trunk:(-0.825, -0.312, -0.471);Mountain trunk:(-0.825, -0.312, -0.471);"
3.000,198.534,873.485,111.109,-101.327,0.043,0.166,-0.010,-0.189,1.000,0.000,0.516,4,8.896,0.085,0.944,"Mountain trunk:(-0.825, -0.312, -0.471);"
3.020,198.535,873.488,111.109,-101.331,0.045,0.167,-0.010,-0.188,1.000,0.000,0.518,4,8.896,0.088,0.944,"Mountain trunk:(-0.825, -0.312, -0.471);"
3.040,198.536,873.492,111.108,-101.335,0.043,0.167,-0.011,-0.189,1.000,0.000,0.521,4,8.895,0.093,0.944,"Mountain trunk:(-0.821, -0.313, -0.477);Mountain trunk:(-0.821, -0.313, -0.477);"
3.060,198.537,873.495,111.108,-101.338,0.044,0.168,-0.011,-0.187,1.000,0.000,0.523,4,8.897,0.101,0.944,"Mountain trunk:(-0.821, -0.313, -0.477);"
3.080,198.538,873.498,111.108,-101.342,0.043,0.167,-0.011,-0.187,1.000,0.000,0.525,4,8.897,0.110,0.944,"Mountain trunk:(-0.821, -0.313, -0.477);"
3.100,198.539,873.502,111.108,-101.346,0.044,0.169,-0.011,-0.185,1.000,0.000,0.527,4,8.900,0.120,0.944,"Mountain trunk:(-0.817, -0.313, -0.484);Mountain trunk:(-0.817, -0.313, -0.484);"
3.120,198.541,873.505,111.107,-101.349,0.043,0.168,-0.011,-0.184,1.000,0.000,0.530,4,8.901,0.130,0.944,"Mountain trunk:(-0.817, -0.313, -0.484);Mountain trunk:(-0.817, -0.313, -0.484);"
3.140,198.542,873.508,111.107,-101.353,0.043,0.168,-0.012,-0.183,1.000,0.000,0.532,4,8.904,0.140,0.944,"Mountain trunk:(-0.817, -0.313, -0.484);Mountain trunk:(-0.817, -0.313, -0.484);"
3.160,198.543,873.512,111.107,-101.357,0.043,0.168,-0.012,-0.182,1.000,0.000,0.534,4,8.906,0.150,0.944,"Mountain trunk:(-0.813, -0.314, -0.491);Mountain trunk:(-0.813, -0.314, -0.491);"
3.180,198.544,873.515,111.107,-101.360,0.043,0.169,-0.011,-0.181,1.000,0.000,0.536,4,8.909,0.159,0.944,"Mountain trunk:(-0.813, -0.314, -0.491);"
3.200,198.545,873.518,111.107,-101.364,0.042,0.168,-0.012,-0.180,1.000,0.000,0.539,4,8.911,0.168,0.944,"Mountain trunk:(-0.813, -0.314, -0.491);"
3.220,198.546,873.522,111.106,-101.368,0.044,0.169,-0.011,-0.178,1.000,0.000,0.541,4,8.914,0.177,0.944,"Mountain trunk:(-0.808, -0.315, -0.497);Mountain trunk:(-0.808, -0.315, -0.497);"
3.240,198.547,873.525,111.106,-101.371,0.042,0.168,-0.012,-0.179,1.000,0.000,0.543,4,8.917,0.184,0.944,"Mountain trunk:(-0.808, -0.315, -0.497);Mountain trunk:(-0.808, -0.315, -0.497);"
3.260,198.549,873.529,111.106,-101.375,0.042,0.168,-0.012,-0.177,1.000,0.000,0.545,4,8.920,0.191,0.944,"Mountain trunk:(-0.808, -0.315, -0.497);Mountain trunk:(-0.808, -0.315, -0.497);"
