time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.107,556.577,32.200,-243.750,31.664,29.000,2,0.000,0.000,0
0.210,557.317,31.644,-246.718,30.297,29.000,4,0.000,0.000,0
0.316,558.163,30.925,-250.112,29.203,29.000,4,0.000,0.000,0
0.419,558.844,30.361,-252.850,29.162,46.550,4,0.241,0.241,0
0.520,559.547,29.959,-255.677,29.844,46.550,4,3.151,3.151,0
0.622,560.270,29.692,-258.597,30.488,46.550,4,6.137,6.137,0
0.727,560.997,29.481,-261.587,31.092,45.281,4,9.198,9.198,0
0.834,561.838,29.225,-265.260,31.762,46.405,4,12.961,12.961,0
0.935,562.483,28.996,-268.392,32.274,46.535,4,16.163,16.163,0
1.036,563.051,28.760,-271.589,32.748,41.524,4,19.402,19.402,0
1.137,563.519,28.523,-274.849,33.191,44.153,4,22.675,22.675,0
1.244,563.874,28.287,-278.168,33.607,43.638,4,25.967,25.967,0
1.347,564.103,28.043,-281.539,34.006,39.353,4,29.381,29.381,0
1.451,564.203,27.727,-285.645,34.481,39.324,4,33.495,33.495,0
1.555,564.138,27.435,-289.106,34.861,44.708,4,36.933,36.933,0
1.655,563.938,27.127,-292.597,35.236,46.550,4,40.394,40.394,0
1.757,563.607,26.826,-296.116,35.601,46.550,4,43.915,43.915,0
1.859,563.152,26.551,-299.658,35.959,46.550,4,47.484,47.484,0
1.961,562.582,26.310,-303.221,36.309,46.550,4,51.180,51.180,0
2.069,561.906,26.099,-306.803,36.649,46.550,4,54.978,54.978,0
2.170,561.138,25.914,-310.401,36.981,46.550,4,58.825,58.825,0
2.271,560.112,25.719,-314.740,37.368,46.550,4,63.339,63.339,0
2.374,559.186,25.576,-318.376,37.677,46.550,4,66.907,66.907,0
2.482,558.213,25.452,-322.030,37.973,46.550,4,70.277,70.277,0
2.585,557.207,25.349,-325.706,38.256,46.550,4,73.485,73.485,0
2.692,555.971,25.253,-330.148,38.577,46.550,4,77.337,77.337,0
2.793,554.927,25.198,-333.875,38.829,46.550,4,80.448,80.448,0
2.895,553.873,25.166,-337.625,39.068,46.550,4,83.490,83.490,0
3.004,552.811,25.157,-341.397,39.294,46.550,4,86.462,86.462,0
3.108,551.743,25.172,-345.189,39.507,46.550,4,89.529,89.529,0
3.211,550.669,25.212,-349.002,39.708,46.550,4,92.373,92.373,0
3.317,549.373,25.292,-353.600,39.932,46.550,4,95.965,95.965,0
3.425,548.288,25.387,-357.451,40.106,46.550,4,98.676,98.676,0
3.529,547.198,25.507,-361.317,40.269,46.550,4,101.545,101.545,0
3.636,545.885,25.686,-365.974,40.450,46.550,4,104.685,104.685,0
3.741,544.792,25.878,-369.869,40.587,46.550,4,107.425,107.425,0
3.843,543.725,26.133,-373.779,40.700,46.550,4,109.494,109.494,0
3.948,542.718,26.465,-377.710,40.781,46.550,4,109.494,109.494,0
4.053,541.643,26.954,-382.462,40.842,46.550,4,109.494,109.494,0
4.157,540.888,27.416,-386.451,40.863,46.550,4,109.494,109.494,0
4.264,540.275,27.905,-390.462,40.873,46.550,4,109.494,109.494,0
4.367,539.800,28.410,-394.492,40.885,46.550,4,109.494,109.494,0
4.468,539.451,28.923,-398.535,40.905,46.550,4,109.494,109.494,0
4.575,539.167,29.546,-403.398,40.938,46.550,4,109.494,109.494,0
4.684,539.014,30.065,-407.457,40.969,43.154,4,109.494,109.494,0
4.789,538.909,30.580,-411.522,40.999,41.642,4,109.494,109.494,0
4.898,538.819,31.181,-416.359,40.135,40.650,4,0.000,0.000,0
4.998,538.758,31.655,-420.334,39.724,39.355,4,0.000,0.000,0
5.100,538.703,32.094,-424.197,38.181,36.542,4,0.000,0.000,0
5.209,538.653,32.486,-427.914,36.530,34.079,4,0.000,0.000,0
5.310,538.607,32.825,-431.442,34.893,31.595,4,0.000,0.000,0
5.412,538.554,33.163,-435.472,32.861,31.844,4,0.000,0.000,0
5.513,538.512,33.390,-438.685,31.593,31.844,4,0.000,0.000,0
5.623,538.471,33.568,-441.815,31.260,31.077,4,0.000,0.000,0
5.725,538.429,33.688,-444.879,30.052,33.397,4,0.000,0.000,0
5.838,538.380,33.760,-448.485,30.133,31.077,4,0.000,0.000,0
5.939,538.338,33.760,-451.520,30.389,32.856,3,0.000,0.000,0
6.047,538.292,33.701,-454.585,30.741,31.931,4,0.000,0.000,0
6.155,538.214,33.550,-458.310,31.238,36.098,4,0.000,0.000,0
6.256,538.098,33.361,-461.463,31.728,33.601,4,0.000,0.000,0
6.365,537.904,33.116,-464.655,32.186,33.601,3,0.000,0.000,0
6.467,537.615,32.823,-467.834,31.532,30.216,4,0.000,0.000,0
6.576,537.144,32.425,-471.479,30.061,30.216,4,0.000,0.000,0
6.687,536.649,32.061,-474.384,29.118,29.000,4,0.000,0.000,0
6.792,535.935,31.592,-477.753,28.931,29.000,4,0.000,0.000,0
6.897,535.240,31.174,-480.516,28.807,29.000,4,0.000,0.000,0
7.024,534.291,30.643,-483.813,28.943,29.000,4,0.000,0.000,0
7.134,533.251,30.089,-487.047,28.620,29.000,4,0.000,0.000,0
7.245,532.318,29.609,-489.726,28.818,29.000,4,0.000,0.000,0
7.354,531.130,29.016,-492.930,28.729,29.000,4,0.000,0.000,0
7.476,529.889,28.412,-496.108,28.938,29.000,4,0.000,0.000,0
7.581,528.820,27.905,-498.738,28.845,29.000,4,0.000,0.000,0
7.690,527.718,27.399,-501.355,28.746,29.000,4,0.000,0.000,0
7.798,526.354,26.800,-504.477,28.686,29.000,4,0.000,0.000,0
7.898,525.189,26.318,-507.039,28.673,29.000,4,0.000,0.000,0
8.002,523.973,25.852,-509.606,28.859,29.000,4,0.000,0.000,0
8.111,522.454,25.330,-512.665,28.485,37.330,4,0.000,0.000,0
8.216,521.129,24.935,-515.198,29.160,34.520,4,0.000,0.000,0
8.326,519.718,24.581,-517.765,29.803,34.315,4,0.000,0.000,0
8.432,517.910,24.234,-520.883,30.530,32.531,4,0.000,0.000,0
8.533,516.309,24.011,-523.494,30.800,31.008,4,0.000,0.000,0
8.637,514.667,23.834,-526.036,29.846,29.021,4,0.000,0.000,0
8.746,513.033,23.687,-528.432,28.514,27.304,4,0.000,0.000,0
8.848,511.421,23.559,-530.662,26.817,24.438,4,0.000,0.000,0
8.953,509.535,23.439,-533.091,24.763,23.011,4,0.000,0.000,0
9.058,508.002,23.376,-534.919,23.323,19.525,4,0.000,0.000,0
9.166,506.528,23.346,-536.555,21.284,18.528,4,0.000,0.000,0
9.271,505.112,23.338,-538.004,19.601,17.707,4,0.000,0.000,0
9.372,503.472,23.339,-539.535,18.109,16.745,4,0.000,0.000,0
9.474,502.132,23.334,-540.668,17.137,16.471,4,0.000,0.000,0
9.576,500.811,23.326,-541.682,16.312,15.541,4,0.000,0.000,0
9.680,499.508,23.319,-542.585,15.520,14.818,4,0.000,0.000,0
9.785,498.223,23.305,-543.382,14.763,14.436,4,0.000,0.000,0
9.889,496.956,23.273,-544.077,14.191,13.340,4,0.000,0.000,0
9.989,495.682,23.219,-544.685,14.016,13.491,4,0.000,0.000,0
10.098,494.140,23.149,-545.302,13.711,13.910,4,0.000,0.000,0
10.204,492.829,23.113,-545.723,13.916,14.631,4,0.000,0.000,0
10.307,491.468,23.116,-546.058,14.113,14.436,4,0.000,0.000,0
10.416,489.814,23.181,-546.325,13.932,14.454,4,0.000,0.000,0
10.525,488.448,23.269,-546.424,13.620,14.800,4,0.000,0.000,0
10.627,487.078,23.371,-546.406,13.683,15.501,4,0.000,0.000,0
10.734,485.404,23.497,-546.219,14.154,16.622,4,0.000,0.000,0
10.846,483.980,23.605,-545.915,14.761,15.718,4,0.000,0.000,0
