course,mode,vehicle,speed,line,direction,travel,air,minUp,recovered,awards,completed
Forest Loop,roam,moto,32,0,-1,239.78,5.08,0.606,True,0,True
Forest Loop,roam,atv,32,0,-1,238.51,5.20,0.900,True,0,True
