time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.728,32.090,-244.353,31.162,29.000,4,0.000,0.000,0
0.267,557.731,31.302,-248.378,29.217,29.000,4,0.000,0.000,0
0.400,558.678,30.483,-252.183,28.790,46.550,4,0.000,0.000,0
0.533,559.512,29.977,-255.533,29.598,46.550,4,3.008,3.008,0
0.667,560.521,29.620,-259.607,30.501,46.435,4,7.176,7.176,0
0.800,561.535,29.329,-263.812,31.328,45.588,4,11.490,11.490,0
0.933,562.356,29.061,-267.516,31.968,42.830,4,15.277,15.277,0
1.067,563.187,28.732,-271.956,32.642,44.455,4,19.783,19.783,0
1.200,563.815,28.404,-276.522,33.253,45.506,4,24.334,24.334,0
1.333,564.156,28.118,-280.524,33.731,43.330,4,28.351,28.351,0
1.467,564.301,27.756,-285.280,34.281,41.960,4,33.145,33.145,0
1.600,564.169,27.347,-290.108,34.819,46.140,4,37.935,37.935,0
1.733,563.840,26.980,-294.291,35.263,46.550,4,42.089,42.089,0
1.867,563.223,26.584,-299.216,35.778,46.550,4,47.045,47.045,0
2.000,562.380,26.251,-304.181,36.277,46.550,4,52.235,52.235,0
2.133,561.502,26.011,-308.467,36.687,46.550,4,56.783,56.783,0
2.267,560.328,25.771,-313.498,37.151,46.550,4,62.077,62.077,0
2.400,559.032,25.569,-318.565,37.592,46.550,4,67.152,67.152,0
2.533,557.853,25.424,-322.941,37.950,46.550,4,71.204,71.204,0
2.667,556.430,25.293,-328.088,38.341,46.550,4,75.655,75.655,0
2.800,554.976,25.205,-333.282,38.705,46.550,4,80.014,80.014,0
2.933,553.715,25.165,-337.771,38.996,46.550,4,83.706,83.706,0
3.067,552.231,25.161,-343.049,39.311,46.550,4,86.171,86.171,0
3.200,550.734,25.204,-348.366,39.601,46.550,4,86.171,86.171,0
3.333,549.443,25.279,-352.953,39.831,46.550,4,86.171,86.171,0
3.467,547.927,25.413,-358.336,40.077,46.550,4,86.171,86.171,0
3.600,546.403,25.596,-363.748,40.301,46.550,4,86.171,86.171,0
3.733,545.090,25.801,-368.408,40.476,46.550,4,86.171,86.171,0
3.867,543.580,26.141,-373.867,40.648,46.550,4,86.171,86.171,0
4.000,542.178,26.628,-379.366,40.758,46.550,4,86.171,86.171,0
4.133,541.147,27.144,-384.121,40.789,46.550,4,86.171,86.171,0
4.267,540.212,27.814,-389.716,40.800,46.550,4,86.171,86.171,0
4.400,539.581,28.520,-395.351,40.808,46.550,4,86.171,86.171,0
4.533,539.254,29.136,-400.199,40.825,46.541,4,86.171,86.171,0
4.667,539.057,29.862,-405.869,40.869,44.159,4,86.171,86.171,0
4.800,538.977,30.583,-411.548,40.921,41.642,4,86.171,86.171,0
4.933,538.951,31.186,-416.410,40.465,40.650,4,0.000,0.000,0
5.067,538.938,31.840,-421.943,39.073,37.113,4,0.000,0.000,0
5.200,538.933,32.411,-427.188,36.780,37.461,4,0.000,0.000,0
5.333,538.931,32.827,-431.491,35.138,31.595,4,0.000,0.000,0
5.467,538.928,33.215,-436.177,32.438,32.214,4,0.000,0.000,0
5.600,538.925,33.499,-440.569,31.032,31.938,4,0.000,0.000,0
5.700,538.922,33.645,-443.653,30.901,30.434,3,0.000,0.000,0
5.833,538.918,33.745,-447.281,29.542,31.938,4,0.000,0.000,0
5.967,538.913,33.761,-451.475,30.171,32.856,4,0.000,0.000,0
6.100,538.881,33.666,-455.739,30.633,34.929,4,0.000,0.000,0
6.200,538.808,33.529,-458.835,31.116,33.855,4,0.000,0.000,0
6.333,538.615,33.289,-462.605,31.685,33.601,3,0.000,0.000,0
6.467,538.188,32.909,-467.067,32.319,30.216,4,0.000,0.000,0
6.567,537.737,32.581,-470.233,31.506,30.216,4,0.000,0.000,0
6.700,536.946,32.076,-474.403,29.701,29.000,4,0.000,0.000,0
6.833,536.146,31.609,-477.751,28.251,29.000,4,0.000,0.000,0
6.967,535.067,31.020,-481.550,28.631,29.000,4,0.000,0.000,0
7.100,533.837,30.385,-485.342,28.899,29.000,4,0.000,0.000,0
7.233,532.703,29.819,-488.552,28.264,29.000,4,0.000,0.000,0
7.367,531.321,29.141,-492.238,28.695,29.000,4,0.000,0.000,0
7.500,529.864,28.438,-495.944,28.973,29.000,4,0.000,0.000,0
7.633,528.594,27.837,-499.058,28.115,29.000,4,0.000,0.000,0
7.767,527.067,27.139,-502.670,28.663,29.000,4,0.000,0.000,0
7.867,525.928,26.644,-505.269,28.890,29.000,4,0.000,0.000,0
8.000,524.285,25.981,-508.863,28.042,29.000,4,0.000,0.000,0
8.133,522.827,25.458,-511.884,28.513,29.000,4,0.000,0.000,0
8.267,521.004,24.902,-515.433,29.130,35.697,4,0.000,0.000,0
8.367,519.602,24.554,-518.001,29.772,34.315,4,0.000,0.000,0
8.467,518.108,24.264,-520.596,30.378,32.531,4,0.000,0.000,0
8.600,515.873,23.958,-524.236,30.299,30.340,4,0.000,0.000,0
8.733,513.920,23.763,-527.203,29.063,27.844,4,0.000,0.000,0
8.867,511.639,23.571,-530.417,27.250,24.438,4,0.000,0.000,0
9.000,509.402,23.406,-533.300,25.066,23.011,4,0.000,0.000,0
9.133,507.555,23.292,-535.477,22.837,19.525,4,0.000,0.000,0
9.267,505.553,23.197,-537.618,19.706,17.707,4,0.000,0.000,0
9.400,503.662,23.135,-539.416,17.891,17.075,4,0.000,0.000,0
9.533,502.080,23.101,-540.755,16.854,16.471,4,0.000,0.000,0
9.667,500.267,23.076,-542.113,15.706,15.541,4,0.000,0.000,0
9.800,498.493,23.066,-543.264,14.663,14.818,4,0.000,0.000,0
9.933,496.986,23.070,-544.106,14.093,13.340,4,0.000,0.000,0
10.066,495.258,23.089,-544.917,13.336,13.491,4,0.000,0.000,0
10.200,493.496,23.123,-545.569,13.718,14.818,4,0.000,0.000,0
10.333,491.878,23.166,-546.016,14.168,14.436,4,0.000,0.000,0
10.433,490.511,23.212,-546.285,13.952,14.454,4,0.000,0.000,0
10.566,488.607,23.295,-546.480,13.465,14.800,4,0.000,0.000,0
10.700,486.694,23.403,-546.446,13.900,14.631,4,0.000,0.000,0
10.833,485.044,23.516,-546.226,14.021,15.718,4,0.000,0.000,0
10.966,483.088,23.669,-545.724,14.831,17.073,4,0.000,0.000,0
11.100,481.080,23.850,-544.926,15.925,21.298,4,0.000,0.000,0
11.233,479.348,24.031,-543.996,16.793,23.212,4,0.000,0.000,0
11.366,477.354,24.282,-542.622,17.782,25.313,4,0.000,0.000,0
11.500,475.695,24.525,-541.205,18.583,32.421,4,0.000,0.000,0
11.633,473.841,24.828,-539.291,19.522,35.413,4,0.000,0.000,0
11.766,472.085,25.149,-537.123,20.440,42.502,4,0.000,0.000,0
11.900,470.654,25.442,-535.083,21.206,46.550,4,0.000,0.000,0
12.033,469.056,25.800,-532.520,22.094,46.550,4,0.000,0.000,0
12.166,467.512,26.174,-529.785,22.955,46.550,4,0.000,0.000,0
12.300,466.210,26.508,-527.323,23.670,46.550,4,0.000,0.000,0
12.433,464.689,26.909,-524.333,24.475,46.550,4,0.000,0.000,0
12.566,463.143,27.322,-521.234,25.245,46.550,4,0.000,0.000,0
12.700,461.788,27.685,-518.499,25.879,46.550,4,0.000,0.000,0
12.833,460.169,28.119,-515.222,26.588,46.550,4,0.000,0.000,0
12.966,458.509,28.562,-511.858,27.268,46.550,4,0.000,0.000,0
13.100,457.053,28.948,-508.909,27.827,46.550,4,0.000,0.000,0
13.233,455.319,29.404,-505.393,28.454,46.550,4,0.000,0.000,0
13.366,453.547,29.866,-501.800,29.055,46.550,4,0.000,0.000,0
13.500,452.000,30.264,-498.662,29.552,46.550,4,0.000,0.000,0
13.600,450.690,30.595,-496.005,29.952,46.550,4,0.000,0.000,0
13.700,449.364,30.925,-493.314,30.342,46.550,4,0.000,0.000,0
13.833,447.479,31.397,-489.490,30.866,46.550,4,0.000,0.000,0
13.966,445.565,31.905,-485.606,31.362,46.550,4,0.000,0.000,0
14.100,443.901,32.380,-482.234,31.765,46.550,4,0.000,0.000,0
14.233,441.912,32.964,-478.260,32.207,46.550,4,0.000,0.000,0
14.366,439.837,33.564,-474.264,32.618,45.526,4,0.000,0.000,0
14.500,437.963,34.080,-470.839,32.946,43.981,4,0.000,0.000,0
14.633,435.651,34.680,-466.858,33.317,42.931,4,0.000,0.000,0
14.766,433.203,35.273,-462.895,33.677,40.426,4,0.000,0.000,0
14.900,431.009,35.773,-459.512,33.979,39.180,4,0.000,0.000,0
15.033,428.353,36.340,-455.570,34.328,35.865,4,0.000,0.000,0
15.166,425.616,36.882,-451.626,34.524,34.673,4,0.000,0.000,0
15.300,423.260,37.311,-448.294,33.644,30.061,4,0.000,0.000,0
15.433,420.654,37.738,-444.661,30.826,30.651,4,0.000,0.000,0
15.566,418.231,38.080,-441.334,28.531,25.265,4,0.000,0.000,0
15.700,416.297,38.308,-438.723,26.101,24.813,4,0.000,0.000,0
15.833,414.171,38.507,-435.920,25.134,23.798,4,0.000,0.000,0
15.966,412.056,38.650,-433.211,23.900,24.780,4,0.000,0.000,0
16.100,410.271,38.722,-430.985,23.501,22.527,4,0.000,0.000,0
16.233,408.190,38.737,-428.447,23.522,24.780,2,0.000,0.000,0
16.366,406.084,38.617,-425.919,23.290,22.527,3,0.000,0.000,0
16.466,404.588,38.450,-424.136,23.340,23.406,2,0.000,0.000,0
16.600,402.792,38.167,-422.006,23.462,28.946,4,0.000,0.000,0
16.733,400.630,37.726,-419.450,24.506,27.425,2,0.000,0.000,0
16.866,398.381,37.150,-416.788,25.639,29.000,3,0.000,0.000,0
16.966,396.719,36.659,-414.823,26.442,29.000,2,0.000,0.000,0
17.100,394.666,35.981,-412.399,27.398,29.000,4,0.000,0.000,0
17.233,392.187,35.092,-409.490,28.349,29.000,4,0.000,0.000,0
17.366,389.623,34.123,-406.549,28.867,29.000,4,0.000,0.000,0
17.500,387.392,33.274,-404.101,28.037,26.448,4,0.000,0.000,0
17.633,384.816,32.355,-401.473,26.346,25.177,4,0.000,0.000,0
17.766,382.276,31.581,-399.146,24.100,23.178,4,0.000,0.000,0
17.900,380.130,31.071,-397.414,22.912,23.704,4,0.000,0.000,0
18.033,377.565,30.647,-395.630,22.190,20.695,4,0.000,0.000,0
18.166,374.895,30.419,-394.087,22.314,23.704,4,0.000,0.000,0
18.300,372.486,30.394,-392.926,22.443,22.765,4,0.000,0.000,0
18.433,369.574,30.564,-391.792,22.506,24.153,4,0.000,0.000,0
18.566,366.572,30.941,-390.896,22.396,25.625,4,0.000,0.000,0
18.700,363.948,31.409,-390.335,22.985,29.000,4,0.000,0.000,0
18.833,360.787,32.128,-389.912,23.707,29.000,4,0.000,0.000,0
18.966,357.547,33.017,-389.735,24.353,29.000,4,0.000,0.000,0
19.100,354.725,33.889,-389.762,24.850,29.000,4,0.000,0.000,0
19.233,351.389,34.987,-389.970,25.387,27.695,4,0.000,0.000,0
19.366,348.019,36.135,-390.323,25.628,25.228,4,0.000,0.000,0
19.500,345.252,37.094,-390.680,23.903,23.371,4,0.000,0.000,0
19.633,342.264,38.128,-391.102,21.973,20.782,4,0.000,0.000,0
19.766,339.524,39.047,-391.505,20.082,19.548,4,0.000,0.000,0
19.900,337.341,39.743,-391.831,18.818,18.971,4,0.000,0.000,0
20.033,334.881,40.476,-392.200,17.868,18.041,4,0.000,0.000,0
20.133,333.226,40.932,-392.448,16.872,17.610,4,0.000,0.000,0
20.266,330.964,41.498,-392.788,16.490,17.553,4,0.000,0.000,0
20.366,329.360,41.849,-393.030,16.254,17.892,3,0.000,0.000,0
20.500,327.429,42.191,-393.314,16.074,16.913,4,0.000,0.000,0
20.600,325.814,42.420,-393.530,16.459,17.553,3,0.000,0.000,0
20.733,323.482,42.659,-393.777,16.536,17.892,2,0.000,0.000,0
20.866,321.108,42.772,-393.911,16.745,16.913,4,0.000,0.000,0
20.999,319.079,42.778,-393.908,16.720,17.684,4,0.000,0.000,0
21.133,316.656,42.676,-393.741,17.685,18.702,4,0.000,0.000,0
21.266,314.110,42.446,-393.379,18.818,23.311,2,0.000,0.000,0
21.399,311.828,42.135,-392.904,19.910,24.370,2,0.000,0.000,0
21.532,309.061,41.634,-392.159,21.212,29.000,4,0.000,0.000,0
21.665,306.191,41.007,-391.219,22.505,29.000,4,0.000,0.000,0
21.799,303.649,40.379,-390.265,23.600,29.000,4,0.000,0.000,0
21.932,300.593,39.550,-388.994,24.858,29.000,4,0.000,0.000,0
22.065,297.435,38.656,-387.563,26.074,29.000,4,0.000,0.000,0
22.198,294.640,37.885,-386.213,27.073,29.000,4,0.000,0.000,0
22.331,291.272,37.043,-384.501,28.119,29.000,4,0.000,0.000,0
22.465,287.817,36.323,-382.660,28.725,29.000,4,0.000,0.000,0
22.598,284.818,35.844,-381.005,29.094,42.154,4,0.000,0.000,0
