time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,30.000,4,0.000,0.000,0
0.100,228.161,43.866,-338.288,29.313,30.000,2,0.000,0.000,0
0.200,225.789,44.160,-336.556,29.622,30.000,4,0.000,0.000,0
0.300,223.434,44.388,-334.836,28.570,23.276,4,0.000,0.000,0
0.400,221.286,44.669,-333.267,25.708,23.276,4,0.000,0.000,0
0.500,219.351,45.030,-331.852,23.637,23.065,4,1.490,1.490,0
0.600,217.525,45.404,-330.517,22.422,22.233,4,3.693,3.693,0
0.700,215.756,45.724,-329.225,21.694,24.584,4,5.824,5.824,0
0.800,213.999,45.968,-327.942,21.629,23.065,4,8.058,8.058,0
0.900,212.218,46.152,-326.641,22.347,22.233,4,10.343,10.343,0
1.000,210.390,46.300,-325.307,22.827,21.882,4,12.747,12.747,0
1.100,208.523,46.426,-323.943,23.301,25.354,4,15.228,15.228,0
1.200,206.597,46.531,-322.538,24.175,30.000,4,17.759,17.759,0
1.300,204.601,46.610,-321.083,25.003,30.000,4,20.311,20.311,0
1.400,202.522,46.637,-319.591,25.854,27.293,2,22.845,22.845,0
1.500,200.343,46.591,-318.093,26.671,30.000,3,25.337,25.337,0
1.600,198.048,46.485,-316.632,27.483,30.000,4,27.846,27.846,0
1.700,195.622,46.333,-315.239,28.263,30.000,4,30.524,30.524,0
1.800,193.061,46.133,-313.942,28.979,30.000,2,33.313,33.313,0
1.900,190.383,45.861,-312.760,29.447,30.000,4,36.181,36.181,0
2.000,187.628,45.535,-311.707,29.704,30.000,4,39.088,39.088,0
2.100,184.816,45.165,-310.775,29.856,30.000,4,42.020,42.020,0
2.200,181.963,44.763,-309.951,29.955,30.000,4,44.937,44.937,0
2.300,179.140,44.337,-309.235,29.328,30.000,4,47.829,47.829,0
2.400,176.285,43.878,-308.597,29.707,30.000,4,50.671,50.671,0
2.500,173.393,43.386,-308.025,29.925,30.000,4,53.563,53.563,0
2.633,169.369,42.668,-307.336,29.332,30.000,4,57.542,57.542,0
2.733,166.487,42.138,-306.914,29.739,30.000,4,60.380,60.380,0
2.833,163.569,41.600,-306.548,29.961,30.000,4,63.243,63.243,0
2.933,160.681,41.071,-306.246,29.010,30.000,4,66.083,66.083,0
3.033,157.805,40.556,-306.015,29.524,30.000,4,68.843,68.843,0
3.167,154.320,39.956,-305.837,29.271,29.500,4,72.157,72.157,0
3.267,151.426,39.484,-305.789,29.173,28.329,4,74.935,74.935,0
3.367,148.601,39.055,-305.842,28.099,24.578,4,77.652,77.652,0
3.467,145.974,38.695,-305.995,25.746,26.812,4,80.032,80.032,0
3.567,143.466,38.408,-306.258,25.293,25.105,4,82.392,82.392,0
3.667,141.053,38.215,-306.621,24.046,25.146,4,84.673,84.673,0
3.767,138.685,38.157,-307.093,24.444,22.944,4,86.875,86.875,0
3.867,136.405,38.243,-307.662,23.133,23.437,4,89.032,89.032,0
3.967,134.238,38.427,-308.327,22.834,22.768,4,91.061,91.061,0
4.067,132.112,38.667,-309.133,22.407,22.944,4,93.080,93.080,0
4.167,130.092,38.900,-310.069,22.155,23.295,4,95.026,95.026,0
4.267,128.189,39.093,-311.121,21.638,22.641,4,96.904,96.904,0
4.367,126.363,39.256,-312.302,21.682,20.960,4,98.791,98.791,0
4.467,124.683,39.415,-313.551,20.535,19.644,4,100.661,100.661,0
4.567,123.171,39.594,-314.830,19.447,19.105,4,102.335,102.335,0
4.667,121.812,39.785,-316.132,18.806,18.956,4,103.918,103.918,0
4.767,120.536,39.976,-317.509,18.991,19.037,4,105.571,105.571,0
