time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,49.400,4,0.000,0.000,0
0.133,-173.505,31.551,-582.591,39.496,49.400,4,0.000,0.000,0
0.266,-179.062,31.551,-582.638,39.828,49.400,4,0.000,0.000,0
0.400,-183.862,31.545,-582.679,40.107,49.400,4,2.927,2.927,0
0.533,-189.505,31.501,-582.728,40.429,49.244,4,8.593,8.593,0
0.666,-195.192,31.398,-582.777,40.749,47.000,4,15.125,15.125,0
0.773,-199.282,31.286,-582.812,40.978,47.000,4,19.542,19.542,0
0.906,-205.044,31.076,-582.861,41.298,44.643,4,25.097,25.097,0
1.039,-210.016,30.844,-582.903,41.544,42.154,4,29.789,29.789,0
1.172,-215.815,30.509,-582.951,40.996,39.509,4,35.430,35.430,0
1.305,-221.371,30.116,-582.975,38.722,36.674,4,40.881,40.881,0
1.439,-225.877,29.739,-582.945,37.095,33.601,4,45.238,45.238,0
1.572,-230.806,29.262,-582.821,34.359,30.216,4,49.885,49.885,0
1.705,-235.400,28.742,-582.588,31.640,30.216,4,54.236,54.236,0
1.838,-239.065,28.270,-582.307,30.344,29.000,4,57.620,57.620,0
1.971,-243.136,27.696,-581.890,28.778,29.000,4,61.364,61.364,0
2.105,-247.047,27.108,-581.393,28.581,29.000,4,64.888,64.888,0
2.238,-250.424,26.580,-580.900,28.849,29.000,4,66.365,66.365,0
2.371,-254.365,25.941,-580.273,28.514,29.000,4,66.365,66.365,0
2.504,-258.215,25.290,-579.629,28.452,29.000,4,66.365,66.365,0
2.637,-261.558,24.706,-579.058,28.803,29.000,4,66.365,66.365,0
2.771,-265.478,24.003,-578.382,28.513,29.000,4,66.365,66.365,0
2.904,-269.315,23.297,-577.719,28.472,29.000,4,66.365,66.365,0
3.037,-272.652,22.672,-577.141,28.830,29.000,4,66.365,66.365,0
3.173,-276.567,21.930,-576.462,28.541,29.000,4,66.365,66.365,0
3.306,-280.401,21.196,-575.797,28.499,29.000,4,66.365,66.365,0
3.439,-283.738,20.552,-575.219,28.853,29.000,4,66.365,66.365,0
3.572,-287.637,19.797,-574.543,28.305,29.000,4,66.365,66.365,0
3.705,-291.503,19.048,-573.872,28.733,29.000,4,66.365,66.365,0
3.839,-294.859,18.400,-573.290,28.990,29.000,4,66.365,66.365,0
3.972,-298.698,17.662,-572.624,28.316,29.000,4,66.365,66.365,0
4.105,-302.578,16.923,-571.952,28.805,29.000,4,66.365,66.365,0
4.238,-305.937,16.291,-571.369,28.767,29.000,4,66.365,66.365,0
4.371,-309.797,15.575,-570.700,28.598,29.000,4,66.365,66.365,0
4.505,-313.708,14.864,-570.022,28.943,29.000,4,0.000,0.000,0
4.638,-317.020,14.275,-569.447,28.109,29.000,4,0.000,0.000,0
4.771,-320.887,13.605,-568.777,28.667,29.000,4,0.000,0.000,0
4.904,-324.812,12.946,-568.097,28.965,29.000,4,0.000,0.000,0
5.037,-328.132,12.407,-567.521,28.107,29.000,4,0.000,0.000,0
5.173,-332.008,11.804,-566.850,28.648,29.000,4,0.000,0.000,0
5.273,-334.814,11.384,-566.364,28.893,29.000,4,0.000,0.000,0
