time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.877,31.968,-244.953,31.610,29.000,0,0.000,0.000,0
0.266,557.916,31.044,-249.121,30.068,29.000,2,0.000,0.000,0
0.400,558.732,30.332,-252.405,28.502,53.200,4,0.000,0.000,0
0.500,559.422,29.977,-255.184,29.265,51.764,4,2.652,2.652,0
0.633,560.427,29.601,-259.238,30.466,52.050,4,6.797,6.797,0
0.767,561.471,29.233,-263.451,31.603,49.248,4,11.115,11.115,0
0.867,562.235,28.968,-266.552,32.373,51.079,4,14.301,14.301,0
0.967,562.995,28.713,-269.732,33.105,47.215,4,17.550,17.550,0
1.100,563.851,28.427,-273.658,33.921,44.007,4,21.496,21.496,0
1.200,564.471,28.197,-277.025,34.554,45.391,4,24.814,24.814,0
1.333,565.126,27.864,-281.876,35.381,46.350,4,29.751,29.751,0
1.433,565.410,27.600,-285.430,35.938,43.077,4,33.360,33.360,0
1.566,565.521,27.177,-290.507,36.697,50.544,4,38.403,38.403,0
1.699,565.347,26.794,-294.936,37.319,53.200,4,42.758,42.758,0
1.833,564.845,26.379,-300.179,38.038,53.200,4,47.915,47.915,0
1.966,564.050,26.028,-305.489,38.734,53.200,4,53.229,53.229,0
2.066,563.327,25.817,-309.317,39.216,53.200,4,57.070,57.070,0
2.167,562.493,25.633,-313.173,39.684,53.200,4,60.878,60.878,0
2.300,561.375,25.443,-317.836,40.228,53.200,4,65.294,65.294,0
2.400,560.368,25.308,-321.754,40.663,53.200,4,68.888,68.888,0
2.500,559.312,25.195,-325.704,41.082,53.200,4,72.066,72.066,0
2.600,558.223,25.104,-329.687,41.481,53.200,4,75.465,75.465,0
2.733,556.667,25.018,-335.324,42.010,53.200,4,80.091,80.091,0
2.866,555.088,24.984,-341.028,42.504,53.200,4,82.076,82.076,0
2.999,553.718,24.999,-345.969,42.901,53.200,4,82.076,82.076,0
3.099,552.568,25.043,-350.119,43.213,53.200,4,82.076,82.076,0
3.233,550.944,25.159,-355.978,43.622,53.200,4,82.076,82.076,0
3.333,549.774,25.279,-360.194,43.896,53.200,4,82.076,82.076,0
3.466,548.125,25.502,-366.138,44.253,53.200,4,82.076,82.076,0
3.600,546.702,25.760,-371.264,44.538,53.200,4,82.076,82.076,0
3.700,545.509,26.078,-375.545,44.721,53.200,4,82.076,82.076,0
3.833,543.832,26.697,-381.562,44.966,53.200,4,82.076,82.076,0
3.966,542.153,27.415,-387.604,45.181,53.200,4,82.076,82.076,0
4.099,540.764,28.050,-392.816,45.329,52.905,4,82.076,82.076,0
4.199,539.715,28.592,-397.199,45.415,51.520,4,82.076,82.076,0
4.332,538.508,29.378,-403.400,45.499,49.105,4,82.076,82.076,0
4.465,537.652,30.182,-409.640,44.639,43.582,4,82.076,82.076,0
4.599,537.182,30.844,-414.819,42.858,43.879,4,82.076,82.076,0
4.732,536.828,31.561,-420.670,41.428,41.016,4,0.000,0.000,0
4.833,536.638,32.015,-424.631,39.061,39.150,4,0.000,0.000,0
4.933,536.470,32.417,-428.419,37.497,36.661,4,0.000,0.000,0
5.066,536.255,32.887,-433.459,35.218,33.006,4,0.000,0.000,0
5.199,536.083,33.202,-437.533,33.140,31.985,4,0.000,0.000,0
5.333,535.898,33.447,-441.963,31.157,31.077,4,0.000,0.000,0
5.466,535.718,33.591,-446.248,29.771,31.063,4,0.000,0.000,0
5.566,535.592,33.630,-449.230,30.057,30.692,2,0.000,0.000,0
5.699,535.437,33.590,-452.871,30.488,33.855,3,0.000,0.000,0
5.832,535.253,33.433,-457.197,31.303,36.098,3,0.000,0.000,0
5.965,535.064,33.159,-461.656,32.314,34.132,4,0.000,0.000,0
6.099,534.899,32.834,-465.582,33.148,30.364,4,0.000,0.000,0
6.198,534.762,32.509,-468.846,31.969,30.364,3,0.000,0.000,0
6.332,534.585,32.007,-473.129,29.969,29.000,4,0.000,0.000,0
6.465,534.402,31.469,-477.152,28.244,29.000,4,0.000,0.000,0
6.598,534.184,30.976,-480.533,28.686,29.000,4,0.000,0.000,0
6.698,533.912,30.540,-483.372,28.892,29.000,4,0.000,0.000,0
6.831,533.353,29.901,-487.312,28.242,29.000,4,0.000,0.000,0
6.964,532.569,29.236,-491.169,28.709,29.000,4,0.000,0.000,0
7.098,531.705,28.642,-494.473,28.948,29.000,4,0.000,0.000,0
7.231,530.535,27.950,-498.195,28.314,29.000,4,0.000,0.000,0
7.331,529.580,27.450,-500.846,28.749,29.000,4,0.000,0.000,0
7.464,528.097,26.752,-504.550,29.026,29.000,4,0.000,0.000,0
7.597,526.742,26.178,-507.634,28.478,29.000,4,0.000,0.000,0
7.730,525.034,25.536,-511.221,28.912,29.000,4,0.000,0.000,0
7.830,523.741,25.110,-513.760,28.524,38.462,4,0.000,0.000,0
7.963,522.115,24.655,-516.764,29.190,37.129,4,0.000,0.000,0
8.097,520.030,24.202,-520.358,30.396,36.192,4,0.000,0.000,0
8.230,517.744,23.863,-524.033,31.522,33.164,4,0.000,0.000,0
8.363,515.654,23.642,-527.194,31.445,29.876,4,0.000,0.000,0
8.463,513.904,23.490,-529.701,30.009,27.392,4,0.000,0.000,0
8.566,511.831,23.331,-532.498,28.274,25.486,4,0.000,0.000,0
8.666,510.154,23.218,-534.610,26.182,22.524,4,0.000,0.000,0
8.800,508.226,23.110,-536.854,23.609,22.723,4,0.000,0.000,0
8.933,506.080,23.018,-539.098,21.415,19.257,4,0.000,0.000,0
9.066,504.028,22.959,-540.984,18.987,18.196,4,0.000,0.000,0
9.166,502.596,22.933,-542.147,18.096,18.043,4,0.000,0.000,0
9.299,500.897,22.914,-543.371,17.025,17.024,4,0.000,0.000,0
9.432,498.947,22.908,-544.576,15.898,15.814,4,0.000,0.000,0
9.565,497.009,22.918,-545.564,15.559,15.834,4,0.000,0.000,0
9.665,495.594,22.935,-546.159,15.142,16.213,4,0.000,0.000,0
9.799,493.868,22.966,-546.742,15.144,16.232,4,0.000,0.000,0
9.932,491.806,23.020,-547.233,15.431,15.814,4,0.000,0.000,0
10.065,489.669,23.095,-547.505,15.266,14.778,4,0.000,0.000,0
10.198,487.875,23.175,-547.539,14.805,15.238,4,0.000,0.000,0
10.298,486.387,23.257,-547.423,14.995,16.028,4,0.000,0.000,0
10.431,484.235,23.395,-547.017,16.138,17.218,4,0.000,0.000,0
10.564,482.009,23.565,-546.300,17.182,21.445,4,0.000,0.000,0
10.698,480.065,23.736,-545.415,18.321,23.330,4,0.000,0.000,0
10.798,478.434,23.903,-544.476,19.239,25.428,4,0.000,0.000,0
10.931,476.179,24.184,-542.852,20.473,32.556,4,0.000,0.000,0
11.064,473.992,24.510,-540.880,21.657,33.015,4,0.000,0.000,0
11.197,472.193,24.812,-538.933,22.631,42.435,4,0.000,0.000,0
11.330,470.186,25.188,-536.393,23.751,53.200,4,0.000,0.000,0
11.430,468.809,25.468,-534.419,24.531,53.200,4,0.000,0.000,0
11.563,467.208,25.819,-531.897,25.443,53.200,4,0.000,0.000,0
11.697,465.390,26.250,-528.767,26.478,53.200,4,0.000,0.000,0
11.830,463.596,26.699,-525.462,27.473,53.200,4,0.000,0.000,0
11.930,462.308,27.030,-523.011,28.159,53.200,4,0.000,0.000,0
12.063,460.741,27.436,-519.981,28.954,53.200,4,0.000,0.000,0
12.196,458.868,27.922,-516.338,29.843,53.200,4,0.000,0.000,0
12.333,456.942,28.421,-512.587,30.693,53.200,4,0.000,0.000,0
12.466,454.965,28.932,-508.732,31.505,52.639,4,0.000,0.000,0
12.599,453.230,29.378,-505.349,32.172,51.283,4,0.000,0.000,0
12.733,451.161,29.906,-501.315,32.920,53.200,4,0.000,0.000,0
12.833,449.655,30.286,-498.377,33.435,53.200,4,0.000,0.000,0
12.933,448.126,30.665,-495.393,33.934,53.200,4,0.000,0.000,0
13.033,446.574,31.044,-492.366,34.419,53.200,4,0.000,0.000,0
13.166,444.366,31.591,-488.059,35.071,53.200,4,0.000,0.000,0
13.266,442.767,32.011,-484.937,35.516,52.185,4,0.000,0.000,0
13.366,441.149,32.460,-481.779,35.943,50.962,4,0.000,0.000,0
13.466,439.513,32.933,-478.587,36.354,49.802,4,0.000,0.000,0
13.599,437.527,33.518,-474.709,36.826,46.418,4,0.000,0.000,0
13.700,435.853,34.009,-471.441,37.204,45.884,4,0.000,0.000,0
13.800,434.161,34.498,-468.138,37.570,44.657,4,0.000,0.000,0
13.933,431.764,35.171,-463.460,38.063,41.848,4,0.000,0.000,0
14.066,429.334,35.826,-458.718,38.538,37.758,4,0.000,0.000,0
14.166,427.610,36.272,-455.355,37.788,37.177,4,0.000,0.000,0
14.266,425.931,36.685,-452.093,36.704,35.570,4,0.000,0.000,0
14.400,423.939,37.137,-448.298,35.464,34.367,4,0.000,0.000,0
14.533,421.669,37.587,-444.184,32.314,29.935,4,0.000,0.000,0
14.666,419.496,37.940,-440.539,28.977,25.443,4,0.000,0.000,0
14.766,418.012,38.134,-438.232,26.363,23.867,4,0.000,0.000,0
14.899,416.275,38.313,-435.719,25.332,23.798,4,0.000,0.000,0
15.032,414.238,38.468,-433.004,23.496,24.780,4,0.000,0.000,0
15.165,412.203,38.563,-430.488,22.925,23.798,4,0.000,0.000,0
15.299,410.407,38.600,-428.383,22.618,23.406,4,0.000,0.000,0
15.399,408.925,38.583,-426.702,22.502,21.796,2,0.000,0.000,0
15.532,406.859,38.442,-424.405,22.104,25.781,2,0.000,0.000,0
15.665,404.732,38.159,-422.063,23.010,24.470,4,0.000,0.000,0
15.798,402.828,37.834,-419.973,24.108,25.781,3,0.000,0.000,0
15.900,401.173,37.490,-418.158,25.138,27.425,2,0.000,0.000,0
16.000,399.454,37.061,-416.275,26.167,29.000,3,0.000,0.000,0
16.133,396.947,36.339,-413.533,27.579,29.000,4,0.000,0.000,0
16.266,394.336,35.495,-410.677,28.640,29.000,4,0.000,0.000,0
16.399,392.055,34.697,-408.184,29.023,29.000,4,0.000,0.000,0
16.499,390.192,34.008,-406.149,28.205,29.000,4,0.000,0.000,0
16.632,387.553,33.009,-403.295,28.896,29.000,4,0.000,0.000,0
16.766,384.851,32.044,-400.502,27.971,27.482,4,0.000,0.000,0
16.899,382.576,31.342,-398.337,26.070,25.391,4,0.000,0.000,0
17.032,379.928,30.767,-396.112,24.745,23.181,4,0.000,0.000,0
17.132,377.959,30.505,-394.667,24.233,22.670,4,0.000,0.000,0
17.265,375.093,30.309,-392.882,24.455,25.967,4,0.000,0.000,0
17.398,372.498,30.304,-391.560,24.503,22.670,4,0.000,0.000,0
17.531,369.403,30.512,-390.305,23.422,26.458,4,0.000,0.000,0
17.631,367.155,30.792,-389.598,23.948,28.071,4,0.000,0.000,0
17.765,363.871,31.361,-388.837,24.946,29.000,4,0.000,0.000,0
17.898,360.931,32.004,-388.409,25.712,29.000,4,0.000,0.000,0
18.031,357.403,32.938,-388.169,26.541,29.000,4,0.000,0.000,0
18.164,353.786,34.022,-388.189,27.318,29.000,4,0.000,0.000,0
18.264,351.157,34.854,-388.341,27.832,28.337,4,0.000,0.000,0
18.397,348.036,35.876,-388.634,26.864,25.406,4,0.000,0.000,0
18.530,344.678,37.022,-389.040,24.504,22.210,4,0.000,0.000,0
18.664,342.079,37.935,-389.393,22.275,20.997,4,0.000,0.000,0
18.764,340.084,38.632,-389.677,20.571,20.161,4,0.000,0.000,0
18.897,337.496,39.496,-390.053,19.243,18.971,4,0.000,0.000,0
19.030,335.012,40.262,-390.417,18.056,18.041,4,0.000,0.000,0
19.133,333.342,40.737,-390.662,17.319,17.610,4,0.000,0.000,0
19.233,331.724,41.163,-390.898,16.874,17.553,4,0.000,0.000,0
19.366,329.489,41.700,-391.225,16.292,17.892,3,0.000,0.000,0
19.499,327.556,42.085,-391.506,16.190,16.913,2,0.000,0.000,0
19.632,325.276,42.409,-391.832,16.620,17.553,2,0.000,0.000,0
19.732,323.586,42.560,-392.069,17.229,17.892,2,0.000,0.000,0
19.866,321.166,42.657,-392.396,17.357,16.913,3,0.000,0.000,0
19.999,319.104,42.650,-392.635,17.103,17.684,3,0.000,0.000,0
20.132,316.639,42.533,-392.817,18.029,21.567,3,0.000,0.000,0
20.232,314.779,42.369,-392.856,18.986,23.311,3,0.000,0.000,0
20.365,312.010,42.020,-392.733,20.522,24.370,2,0.000,0.000,0
20.498,309.493,41.594,-392.435,21.857,29.000,2,0.000,0.000,0
20.631,306.417,40.961,-391.841,23.405,29.000,4,0.000,0.000,0
20.765,303.211,40.204,-390.978,24.923,29.000,4,0.000,0.000,0
20.865,300.847,39.595,-390.200,25.989,29.000,4,0.000,0.000,0
20.998,297.936,38.803,-389.101,27.239,29.000,4,0.000,0.000,0
21.131,294.440,37.842,-387.606,28.477,29.000,4,0.000,0.000,0
21.264,290.888,36.936,-385.929,29.004,29.000,4,0.000,0.000,0
21.364,288.392,36.398,-384.673,28.091,29.000,4,0.000,0.000,0
21.497,285.413,35.920,-383.112,28.667,43.520,4,0.000,0.000,0
