time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.877,31.969,-244.953,31.600,29.000,0,0.000,0.000,0
0.266,557.916,31.047,-249.122,30.063,29.000,2,0.000,0.000,0
0.400,558.729,30.402,-252.399,28.258,56.097,4,0.000,0.000,0
0.533,559.699,29.922,-256.319,29.677,56.685,4,3.810,3.810,0
0.666,560.717,29.508,-260.437,31.028,53.337,4,8.018,8.018,0
0.799,561.625,29.165,-264.109,32.131,53.758,4,11.785,11.785,0
0.932,562.714,28.790,-268.556,33.348,52.223,4,16.341,16.341,0
1.066,563.628,28.498,-272.510,34.322,50.184,4,20.352,20.352,0
1.199,564.572,28.174,-277.298,35.374,46.822,4,25.071,25.071,0
1.332,565.283,27.833,-282.268,36.343,50.581,4,30.133,30.133,0
1.465,565.646,27.502,-286.660,37.113,49.023,4,34.591,34.591,0
1.598,565.743,27.058,-291.912,37.996,54.005,4,39.771,39.771,0
1.732,565.483,26.605,-297.276,38.850,52.987,4,45.042,45.042,0
1.865,564.990,26.254,-301.949,39.553,57.950,4,49.638,49.638,0
1.998,564.129,25.910,-307.474,40.364,57.950,4,55.106,55.106,0
2.131,563.006,25.632,-313.069,41.147,57.950,4,60.553,60.553,0
2.268,561.678,25.404,-318.730,41.898,57.950,4,65.865,65.865,0
2.401,560.419,25.245,-323.639,42.514,57.950,4,69.994,69.994,0
2.534,558.867,25.103,-329.438,43.197,57.950,4,74.805,74.805,0
2.668,557.265,25.012,-335.320,43.840,57.950,4,79.618,79.618,0
2.801,555.869,24.976,-340.428,44.360,57.950,4,80.974,80.974,0
2.934,554.218,24.988,-346.461,44.930,57.950,4,80.974,80.974,0
3.067,552.547,25.067,-352.567,45.463,57.950,4,80.974,80.974,0
3.168,551.342,25.166,-356.970,45.822,57.950,4,80.974,80.974,0
3.301,549.884,25.332,-362.297,46.229,57.950,4,80.974,80.974,0
3.434,548.166,25.613,-368.555,46.631,57.950,4,80.974,80.974,0
3.568,546.437,26.086,-374.852,46.964,57.943,4,80.974,80.974,0
3.701,544.945,26.595,-380.282,47.258,55.807,4,80.974,80.974,0
3.834,543.194,27.276,-386.649,47.572,53.884,4,80.974,80.974,0
3.967,541.441,28.033,-393.051,47.856,52.934,4,80.974,80.974,0
4.100,540.007,28.731,-398.582,48.053,49.168,4,80.974,80.974,0
4.201,538.946,29.336,-403.228,47.977,49.105,4,80.974,80.974,0
4.335,537.786,30.181,-409.661,46.954,43.582,4,80.974,80.974,0
4.468,537.021,30.976,-415.849,43.309,40.699,4,80.974,80.974,0
4.601,536.602,31.581,-420.804,40.670,41.016,4,0.000,0.000,0
4.734,536.241,32.198,-426.283,38.305,37.938,4,0.000,0.000,0
4.867,535.938,32.705,-431.376,35.307,31.737,4,0.000,0.000,0
5.000,535.704,33.047,-435.410,32.813,31.844,4,0.000,0.000,0
5.134,535.449,33.345,-439.834,31.270,31.938,3,0.000,0.000,0
5.267,535.200,33.541,-444.190,30.404,30.692,4,0.000,0.000,0
5.400,534.994,33.621,-447.779,29.647,31.077,4,0.000,0.000,0
5.533,534.752,33.606,-452.003,30.384,31.063,4,0.000,0.000,0
5.667,534.504,33.466,-456.338,31.359,32.856,3,0.000,0.000,0
5.800,534.284,33.249,-460.163,32.338,34.132,3,0.000,0.000,0
5.933,534.020,32.887,-464.765,33.377,34.132,4,0.000,0.000,0
6.066,533.758,32.428,-469.343,31.568,30.364,4,0.000,0.000,0
6.199,533.550,31.990,-472.995,30.015,29.000,4,0.000,0.000,0
6.333,533.320,31.443,-477.040,28.462,29.000,4,0.000,0.000,0
6.466,533.124,30.950,-480.415,28.669,29.000,4,0.000,0.000,0
6.599,532.838,30.332,-484.404,28.983,29.000,4,0.000,0.000,0
6.732,532.418,29.691,-488.321,28.598,29.000,4,0.000,0.000,0
6.865,531.889,29.112,-491.691,28.918,29.000,4,0.000,0.000,0
6.999,531.061,28.424,-495.550,28.394,29.000,4,0.000,0.000,0
7.132,529.994,27.720,-499.365,28.903,29.000,4,0.000,0.000,0
7.265,528.910,27.120,-502.585,28.277,29.000,4,0.000,0.000,0
7.398,527.478,26.438,-506.263,28.827,29.000,4,0.000,0.000,0
7.531,525.883,25.783,-509.879,28.031,29.000,4,0.000,0.000,0
7.664,524.411,25.263,-512.908,28.695,29.000,4,0.000,0.000,0
7.798,522.529,24.713,-516.466,29.513,38.953,4,0.000,0.000,0
7.931,520.448,24.279,-520.118,30.843,36.525,4,0.000,0.000,0
8.064,518.504,24.004,-523.342,31.913,34.380,4,0.000,0.000,0
8.197,516.050,23.723,-527.166,32.803,32.115,4,0.000,0.000,0
8.331,513.557,23.462,-530.778,30.175,29.121,4,0.000,0.000,0
8.464,511.478,23.279,-533.561,28.188,26.382,4,0.000,0.000,0
8.597,509.106,23.122,-536.450,25.686,21.836,4,0.000,0.000,0
8.730,506.806,23.019,-538.937,22.855,19.752,4,0.000,0.000,0
8.863,504.974,22.967,-540.689,20.055,19.027,4,0.000,0.000,0
8.997,502.909,22.931,-542.407,18.478,18.635,4,0.000,0.000,0
9.130,500.877,22.911,-543.844,17.304,16.764,4,0.000,0.000,0
9.263,499.157,22.907,-544.877,16.303,16.333,4,0.000,0.000,0
9.396,497.195,22.917,-545.857,15.314,16.353,4,0.000,0.000,0
9.501,495.792,22.934,-546.429,15.206,16.745,4,0.000,0.000,0
9.635,493.728,22.972,-547.083,15.433,16.554,4,0.000,0.000,0
9.768,491.602,23.028,-547.532,15.989,16.333,4,0.000,0.000,0
9.901,489.698,23.094,-547.740,15.774,15.263,4,0.000,0.000,0
10.034,487.490,23.193,-547.740,15.974,15.737,4,0.000,0.000,0
10.167,485.292,23.318,-547.464,16.223,16.554,4,0.000,0.000,0
10.300,483.372,23.451,-546.988,16.946,20.418,4,0.000,0.000,0
10.434,481.067,23.634,-546.115,18.272,20.962,4,0.000,0.000,0
10.567,478.711,23.854,-544.869,19.721,26.262,4,0.000,0.000,0
10.700,476.697,24.089,-543.497,20.882,28.638,4,0.000,0.000,0
10.833,474.399,24.417,-541.546,22.205,36.680,4,0.000,0.000,0
10.966,472.189,24.779,-539.244,23.484,43.826,4,0.000,0.000,0
11.100,470.375,25.112,-537.015,24.542,48.086,4,0.000,0.000,0
11.233,468.346,25.520,-534.150,25.758,57.950,4,0.000,0.000,0
11.366,466.392,25.953,-531.037,26.938,57.950,4,0.000,0.000,0
11.499,464.752,26.344,-528.199,27.916,57.950,4,0.000,0.000,0
11.633,462.849,26.819,-524.717,29.019,57.950,4,0.000,0.000,0
11.766,461.200,27.239,-521.605,29.929,57.950,4,0.000,0.000,0
11.899,459.234,27.743,-517.846,30.947,57.746,4,0.000,0.000,0
12.032,457.212,28.262,-513.960,31.921,55.105,4,0.000,0.000,0
12.165,455.432,28.719,-510.535,32.723,52.965,4,0.000,0.000,0
12.299,453.301,29.263,-506.434,33.621,57.950,4,0.000,0.000,0
12.432,451.113,29.818,-502.225,34.481,57.950,4,0.000,0.000,0
12.565,449.195,30.299,-498.533,35.189,57.622,4,0.000,0.000,0
12.698,446.909,30.862,-494.132,35.984,55.474,4,0.000,0.000,0
12.831,444.574,31.429,-489.635,36.747,54.463,4,0.000,0.000,0
12.964,442.536,31.947,-485.710,37.371,51.387,4,0.000,0.000,0
13.098,440.119,32.608,-481.055,38.065,50.136,4,0.000,0.000,0
13.231,437.662,33.317,-476.321,38.722,49.330,4,0.000,0.000,0
13.364,435.524,33.942,-472.200,39.260,45.884,4,0.000,0.000,0
13.497,432.992,34.669,-467.322,39.860,43.155,4,0.000,0.000,0
13.630,430.420,35.382,-462.367,40.436,40.241,4,0.000,0.000,0
13.764,428.251,35.957,-458.190,38.523,38.836,4,0.000,0.000,0
13.897,425.848,36.559,-453.563,36.607,34.390,4,0.000,0.000,0
14.030,423.579,37.084,-449.195,34.265,32.491,4,0.000,0.000,0
14.163,421.722,37.473,-445.648,33.119,29.838,4,0.000,0.000,0
14.297,419.659,37.848,-441.838,29.868,27.915,4,0.000,0.000,0
14.430,417.711,38.132,-438.479,26.239,23.867,4,0.000,0.000,0
14.563,416.084,38.312,-435.904,25.312,27.088,4,0.000,0.000,0
14.696,414.103,38.472,-433.050,24.365,24.780,4,0.000,0.000,0
14.829,412.108,38.573,-430.419,23.200,23.798,4,0.000,0.000,0
14.963,410.341,38.608,-428.239,23.285,23.406,4,0.000,0.000,0
15.068,408.556,38.570,-426.135,22.990,24.470,2,0.000,0.000,0
15.201,406.714,38.425,-424.027,23.441,25.781,2,0.000,0.000,0
15.334,404.468,38.109,-421.500,24.581,24.470,2,0.000,0.000,0
15.467,402.137,37.659,-418.891,25.542,27.425,4,0.000,0.000,0
15.601,400.061,37.172,-416.572,26.742,29.000,2,0.000,0.000,0
15.734,397.519,36.447,-413.734,28.229,29.000,4,0.000,0.000,0
15.867,394.893,35.592,-410.804,28.957,29.000,4,0.000,0.000,0
16.000,392.668,34.809,-408.322,28.190,29.000,4,0.000,0.000,0
16.133,390.060,33.842,-405.422,28.939,29.000,4,0.000,0.000,0
16.267,387.423,32.854,-402.557,28.480,27.725,4,0.000,0.000,0
16.400,385.140,32.053,-400.213,27.809,28.288,4,0.000,0.000,0
16.533,382.356,31.255,-397.624,27.321,27.478,4,0.000,0.000,0
16.666,379.579,30.746,-395.316,25.420,25.755,4,0.000,0.000,0
16.799,377.119,30.462,-393.533,25.262,25.962,4,0.000,0.000,0
16.933,374.118,30.346,-391.693,25.420,25.755,4,0.000,0.000,0
17.066,371.445,30.432,-390.336,24.854,25.962,4,0.000,0.000,0
17.199,368.199,30.736,-389.023,25.641,28.991,4,0.000,0.000,0
17.332,364.740,31.272,-387.997,26.398,29.000,4,0.000,0.000,0
17.465,361.659,31.909,-387.378,27.136,29.000,4,0.000,0.000,0
17.599,357.949,32.858,-386.967,27.911,29.000,4,0.000,0.000,0
17.732,354.170,33.962,-386.888,28.221,29.000,4,0.000,0.000,0
17.865,350.938,34.955,-387.079,27.976,28.337,4,0.000,0.000,0
17.998,347.349,36.094,-387.518,26.357,25.406,4,0.000,0.000,0
18.131,344.074,37.185,-388.072,23.914,22.210,4,0.000,0.000,0
18.265,341.533,38.068,-388.564,21.964,20.997,4,0.000,0.000,0
18.398,338.825,39.017,-389.116,20.096,19.776,4,0.000,0.000,0
18.531,336.306,39.855,-389.638,18.770,18.971,4,0.000,0.000,0
18.664,334.247,40.481,-390.065,17.779,18.041,4,0.000,0.000,0
18.797,331.945,41.110,-390.539,17.260,17.553,4,0.000,0.000,0
18.931,329.642,41.675,-391.012,17.202,17.892,2,0.000,0.000,0
19.064,327.661,42.079,-391.415,17.055,17.610,2,0.000,0.000,0
19.197,325.326,42.422,-391.884,17.035,17.553,2,0.000,0.000,0
19.330,322.982,42.619,-392.343,16.913,16.284,2,0.000,0.000,0
19.463,320.991,42.674,-392.693,16.645,16.913,2,0.000,0.000,0
19.597,318.616,42.618,-393.009,17.338,20.255,4,0.000,0.000,0
19.730,316.097,42.485,-393.176,18.512,21.567,3,0.000,0.000,0
19.863,313.795,42.281,-393.159,19.633,21.856,2,0.000,0.000,0
19.996,310.928,41.884,-392.914,21.349,29.000,2,0.000,0.000,0
20.129,307.883,41.298,-392.398,23.066,29.000,3,0.000,0.000,0
20.263,305.151,40.679,-391.736,24.512,29.000,4,0.000,0.000,0
20.396,301.829,39.856,-390.714,26.170,29.000,4,0.000,0.000,0
20.501,299.373,39.207,-389.828,27.327,29.000,4,0.000,0.000,0
20.634,295.829,38.240,-388.386,28.646,29.000,4,0.000,0.000,0
20.768,292.241,37.289,-386.765,29.094,29.000,4,0.000,0.000,0
20.901,289.236,36.626,-385.307,28.485,29.000,4,0.000,0.000,0
21.034,285.685,36.046,-383.519,28.930,43.520,4,0.000,0.000,0
