time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.580,32.197,-243.762,31.773,29.000,2,0.000,0.000,0
0.233,557.599,31.414,-247.849,29.627,29.000,3,0.000,0.000,0
0.333,558.282,30.817,-250.593,28.505,29.000,4,0.000,0.000,0
0.467,559.219,30.127,-254.357,28.683,46.550,4,1.812,1.812,0
0.600,560.056,29.773,-257.729,29.510,46.550,4,5.265,5.265,0
0.733,561.056,29.480,-261.799,30.395,45.281,4,9.435,9.435,0
0.867,562.028,29.179,-265.996,31.202,46.550,4,13.738,13.738,0
1.000,562.783,28.901,-269.697,31.823,42.856,4,17.507,17.507,0
1.133,563.505,28.575,-274.136,32.485,44.153,4,21.977,21.977,0
1.267,564.004,28.249,-278.696,33.097,43.638,4,26.504,26.504,0
1.400,564.230,27.958,-282.689,33.583,44.708,4,30.544,30.544,0
1.533,564.243,27.579,-287.427,34.148,39.353,4,35.284,35.284,0
1.667,563.989,27.158,-292.230,34.703,46.550,4,40.042,40.042,0
1.800,563.569,26.803,-296.391,35.157,46.550,4,44.199,44.199,0
1.900,563.085,26.535,-299.886,35.532,46.550,4,47.770,47.770,0
2.033,562.223,26.214,-304.816,36.044,46.550,4,52.891,52.891,0
2.167,561.176,25.945,-309.784,36.536,46.550,4,58.238,58.238,0
2.300,560.159,25.748,-314.072,36.939,46.550,4,62.732,62.732,0
2.433,558.864,25.550,-319.110,37.389,46.550,4,67.695,67.695,0
2.533,557.889,25.431,-322.734,37.694,46.550,4,71.028,71.028,0
2.667,556.480,25.299,-327.849,38.096,46.550,4,75.455,75.455,0
2.800,555.247,25.220,-332.272,38.420,46.550,4,79.236,79.236,0
2.933,553.790,25.168,-337.476,38.771,46.550,4,83.460,83.460,0
3.067,552.318,25.161,-342.725,39.097,46.550,4,85.911,85.911,0
3.200,551.046,25.192,-347.258,39.356,46.550,4,85.911,85.911,0
3.300,549.980,25.245,-351.056,39.558,46.550,4,85.911,85.911,0
3.433,548.479,25.360,-356.405,39.820,46.550,4,85.911,85.911,0
3.567,546.968,25.525,-361.786,40.059,46.550,4,85.911,85.911,0
3.700,545.666,25.707,-366.421,40.247,46.550,4,85.911,85.911,0
3.833,544.150,26.000,-371.850,40.441,46.550,4,85.911,85.911,0
3.967,542.701,26.431,-377.313,40.584,46.550,4,85.911,85.911,0
4.100,541.594,26.910,-382.034,40.644,46.550,4,85.911,85.911,0
4.200,540.816,27.365,-385.999,40.664,46.550,4,85.911,85.911,0
4.333,539.983,28.048,-391.592,40.676,46.550,4,85.911,85.911,0
4.467,539.445,28.757,-397.219,40.695,46.550,4,85.911,85.911,0
4.600,539.180,29.374,-402.058,40.724,45.913,4,85.911,85.911,0
4.733,539.029,30.098,-407.715,40.777,43.154,4,85.911,85.911,0
4.867,538.970,30.813,-413.384,40.834,40.574,4,0.000,0.000,0
5.000,538.950,31.398,-418.162,39.536,39.386,4,0.000,0.000,0
5.133,538.941,32.011,-423.471,37.659,36.084,4,0.000,0.000,0
5.267,538.936,32.548,-428.581,36.111,36.167,4,0.000,0.000,0
5.400,538.933,32.939,-432.780,34.085,34.458,4,0.000,0.000,0
5.533,538.931,33.302,-437.418,32.557,30.434,4,0.000,0.000,0
5.667,538.927,33.565,-441.793,30.217,31.077,3,0.000,0.000,0
5.800,538.923,33.703,-445.439,30.384,29.150,4,0.000,0.000,0
5.933,538.918,33.768,-449.671,30.140,30.692,4,0.000,0.000,0
6.067,538.901,33.721,-453.926,30.513,33.855,4,0.000,0.000,0
6.200,538.845,33.589,-457.626,31.009,32.856,4,0.000,0.000,0
6.300,538.727,33.417,-460.756,31.488,33.601,3,0.000,0.000,0
6.433,538.394,33.078,-465.203,32.143,33.601,4,0.000,0.000,0
6.567,537.832,32.647,-469.626,31.144,30.216,4,0.000,0.000,0
6.667,537.313,32.301,-472.604,29.810,29.000,4,0.000,0.000,0
6.800,536.581,31.857,-475.971,28.249,29.000,4,0.000,0.000,0
6.933,535.568,31.292,-479.791,28.618,29.000,4,0.000,0.000,0
