time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.572,32.203,-243.733,31.504,29.000,2,0.000,0.000,0
0.233,557.629,31.319,-247.969,30.890,29.000,2,0.000,0.000,0
0.366,558.598,30.433,-251.868,28.764,52.424,4,0.000,0.000,0
0.500,559.422,29.976,-255.184,29.265,51.764,4,2.652,2.652,0
0.599,560.136,29.704,-258.063,30.130,52.108,4,5.595,5.595,0
0.733,561.169,29.341,-262.232,31.286,51.797,4,9.865,9.865,0
0.866,562.236,28.969,-266.552,32.373,51.079,4,14.301,14.301,0
0.999,563.145,28.664,-270.377,33.244,51.003,4,18.209,18.209,0
1.099,563.853,28.427,-273.658,33.922,44.007,4,21.496,21.496,0
1.232,564.690,28.105,-278.395,34.800,47.803,4,26.167,26.167,0
1.365,565.267,27.762,-283.289,35.612,44.490,4,31.200,31.200,0
1.499,565.509,27.426,-287.591,36.261,43.109,4,35.523,35.523,0
1.632,565.478,26.985,-292.712,37.011,52.290,4,40.574,40.574,0
1.732,565.251,26.670,-296.426,37.530,53.200,4,44.214,44.214,0
1.865,564.664,26.272,-301.689,38.241,53.200,4,49.430,49.430,0
1.998,563.935,25.984,-306.252,38.828,53.200,4,53.980,53.980,0
2.131,562.859,25.704,-311.627,39.497,53.200,4,59.369,59.369,0
2.231,561.970,25.535,-315.499,39.958,53.200,4,63.109,63.109,0
2.364,560.596,25.334,-320.968,40.577,53.200,4,68.120,68.120,0
2.498,559.335,25.195,-325.704,41.081,53.200,4,72.050,72.050,0
2.631,557.808,25.075,-331.292,41.636,53.200,4,76.765,76.765,0
2.764,556.247,25.003,-336.949,42.154,53.200,4,81.348,81.348,0
2.864,555.119,24.984,-341.031,42.504,53.200,4,82.056,82.056,0
2.997,553.753,24.998,-345.972,42.901,53.200,4,82.056,82.056,0
3.130,552.143,25.070,-351.792,43.333,53.200,4,82.056,82.056,0
3.263,550.751,25.180,-356.824,43.678,53.200,4,82.056,82.056,0
3.363,549.583,25.307,-361.046,43.949,53.200,4,82.056,82.056,0
3.497,547.935,25.539,-366.997,44.302,53.200,4,82.056,82.056,0
3.630,546.275,25.874,-372.982,44.599,53.200,4,82.056,82.056,0
3.763,544.845,26.322,-378.129,44.831,53.200,4,82.056,82.056,0
3.896,543.168,27.000,-384.157,45.062,53.200,4,82.056,82.056,0
3.996,541.974,27.520,-388.480,45.209,52.937,4,82.056,82.056,0
4.129,540.391,28.266,-394.575,45.371,50.589,4,82.056,82.056,0
4.262,539.220,28.926,-399.858,45.451,48.063,4,82.056,82.056,0
4.396,538.164,29.724,-406.091,45.530,45.465,4,82.056,82.056,0
4.529,537.459,30.519,-412.262,44.160,42.782,4,82.056,82.056,0
4.629,537.132,31.057,-416.528,42.430,42.743,4,0.000,0.000,0
4.762,536.852,31.660,-421.512,40.848,37.595,4,0.000,0.000,0
4.895,536.601,32.267,-426.962,38.475,37.938,4,0.000,0.000,0
5.000,536.444,32.634,-430.647,36.274,35.913,4,0.000,0.000,0
5.100,536.298,32.941,-434.115,34.089,33.182,4,0.000,0.000,0
5.234,536.107,33.276,-438.704,31.739,33.397,3,0.000,0.000,0
5.367,535.926,33.494,-443.073,31.341,30.434,4,0.000,0.000,0
5.500,535.774,33.603,-446.710,29.627,31.938,3,0.000,0.000,0
5.633,535.597,33.623,-450.924,30.299,32.856,2,0.000,0.000,0
5.733,535.469,33.562,-453.975,30.625,31.931,4,0.000,0.000,0
5.866,535.286,33.373,-458.341,31.611,33.855,4,0.000,0.000,0
5.999,535.124,33.120,-462.187,32.463,34.132,4,0.000,0.000,0
6.133,534.932,32.719,-466.794,33.341,30.364,4,0.000,0.000,0
6.233,534.801,32.384,-469.983,31.309,30.364,4,0.000,0.000,0
6.366,534.627,31.874,-474.190,29.490,29.000,4,0.000,0.000,0
6.499,534.462,31.411,-477.598,28.278,29.000,4,0.000,0.000,0
6.632,534.170,30.827,-481.553,28.779,29.000,4,0.000,0.000,0
6.765,533.690,30.199,-485.527,28.979,29.000,4,0.000,0.000,0
6.865,533.219,29.738,-488.294,28.319,29.000,4,0.000,0.000,0
6.998,532.492,29.161,-491.601,28.760,29.000,4,0.000,0.000,0
7.132,531.434,28.466,-495.432,28.478,29.000,4,0.000,0.000,0
7.265,530.208,27.773,-499.131,28.537,29.000,4,0.000,0.000,0
7.365,529.214,27.272,-501.783,28.863,29.000,4,0.000,0.000,0
7.498,527.916,26.676,-504.948,28.786,29.000,4,0.000,0.000,0
7.631,526.311,26.013,-508.535,28.639,29.000,4,0.000,0.000,0
7.764,524.567,25.380,-512.123,28.983,29.000,4,0.000,0.000,0
7.897,523.005,24.895,-515.120,28.234,39.406,4,0.000,0.000,0
7.997,521.627,24.537,-517.618,29.141,36.075,4,0.000,0.000,0
8.131,519.528,24.117,-521.199,30.345,34.367,4,0.000,0.000,0
8.264,517.230,23.805,-524.862,31.466,31.517,4,0.000,0.000,0
8.397,515.162,23.598,-527.962,30.611,29.876,4,0.000,0.000,0
8.497,513.416,23.450,-530.439,29.934,28.703,4,0.000,0.000,0
8.630,511.023,23.273,-533.601,27.434,24.776,4,0.000,0.000,0
8.763,509.037,23.150,-536.000,24.868,21.262,4,0.000,0.000,0
8.896,506.819,23.043,-538.411,22.002,19.257,4,0.000,0.000,0
9.030,504.757,22.976,-540.385,19.547,18.560,4,0.000,0.000,0
9.130,503.314,22.945,-541.610,18.560,17.162,4,0.000,0.000,0
9.263,501.604,22.921,-542.901,17.390,17.024,4,0.000,0.000,0
9.396,499.640,22.908,-544.179,16.245,16.232,4,0.000,0.000,0
9.529,497.719,22.913,-545.224,15.174,14.613,4,0.000,0.000,0
