time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,57.950,4,0.000,0.000,0
0.133,-172.785,31.508,-582.584,40.026,57.896,2,0.000,0.000,0
0.266,-178.447,31.411,-582.633,40.760,55.758,4,0.000,0.000,0
0.400,-184.211,31.371,-582.682,41.466,53.535,4,3.204,3.204,0
0.533,-189.229,31.346,-582.725,42.051,51.215,4,8.292,8.292,0
0.666,-195.171,31.267,-582.776,42.716,48.785,4,15.065,15.065,0
0.799,-200.337,31.133,-582.821,43.274,48.785,4,20.513,20.513,0
0.932,-206.445,30.900,-582.873,43.913,46.228,4,26.366,26.366,0
1.066,-212.540,30.591,-582.926,42.578,40.633,4,32.216,32.216,0
1.199,-217.549,30.273,-582.969,41.079,40.633,4,37.134,37.134,0
1.332,-223.077,29.847,-583.016,38.470,37.523,4,42.515,42.515,0
1.465,-228.236,29.383,-583.061,35.444,34.132,4,47.446,47.446,0
1.598,-232.351,28.962,-583.096,33.728,30.364,4,51.304,51.304,0
1.732,-236.779,28.445,-583.127,30.849,29.000,4,55.306,55.306,0
1.865,-240.930,27.893,-583.108,29.308,29.000,4,59.015,59.015,0
1.998,-244.316,27.405,-583.019,28.130,29.000,4,61.933,61.933,0
2.131,-248.267,26.807,-582.794,28.800,29.000,4,61.933,61.933,0
2.264,-252.244,26.183,-582.437,28.515,29.000,4,61.933,61.933,0
2.398,-255.597,25.636,-582.047,28.707,29.000,4,61.933,61.933,0
2.531,-259.540,24.969,-581.512,28.506,29.000,4,61.933,61.933,0
2.664,-263.404,24.289,-580.931,28.628,29.000,4,61.933,61.933,0
2.797,-266.774,23.680,-580.396,28.993,29.000,4,61.933,61.933,0
2.930,-270.628,22.968,-579.764,28.404,29.000,4,61.933,61.933,0
3.064,-274.538,22.234,-579.114,28.972,29.000,4,61.933,61.933,0
3.197,-277.851,21.604,-578.557,28.158,29.000,4,61.933,61.933,0
3.330,-281.734,20.859,-577.903,28.879,29.000,4,61.933,61.933,0
3.463,-285.623,20.108,-577.247,28.093,29.000,4,61.933,61.933,0
3.596,-288.933,19.467,-576.687,28.761,29.000,4,61.933,61.933,0
3.730,-292.846,18.709,-576.025,28.560,29.000,4,61.933,61.933,0
3.863,-296.693,17.967,-575.375,28.675,29.000,4,61.933,61.933,0
3.996,-300.054,17.322,-574.806,29.029,29.000,4,61.933,61.933,0
4.100,-303.352,16.695,-574.248,28.251,29.000,4,61.933,61.933,0
4.233,-306.684,16.068,-573.685,28.863,29.000,4,61.933,61.933,0
4.366,-310.594,15.344,-573.023,28.338,29.000,4,0.000,0.000,0
4.500,-314.482,14.638,-572.366,28.864,29.000,4,0.000,0.000,0
4.633,-317.832,14.043,-571.799,28.300,29.000,4,0.000,0.000,0
4.766,-321.721,13.370,-571.142,28.844,29.000,4,0.000,0.000,0
4.899,-325.099,12.802,-570.570,28.809,29.000,4,0.000,0.000,0
5.032,-328.983,12.172,-569.914,28.693,29.000,4,0.000,0.000,0
5.166,-332.928,11.559,-569.247,29.035,29.000,4,0.000,0.000,0
5.299,-336.262,11.065,-568.683,28.500,57.950,4,0.000,0.000,0
5.432,-340.270,10.501,-568.006,29.938,57.950,4,0.000,0.000,0
5.565,-344.474,9.946,-567.296,31.303,57.950,4,0.000,0.000,0
5.698,-348.226,9.486,-566.662,32.418,57.950,4,0.000,0.000,0
5.832,-352.769,8.977,-565.895,33.655,57.950,4,0.000,0.000,0
5.965,-357.483,8.513,-565.099,34.825,57.950,4,0.000,0.000,0
6.098,-361.653,8.161,-564.396,35.776,57.950,4,0.000,0.000,0
6.231,-366.660,7.810,-563.551,36.823,57.950,4,0.000,0.000,0
6.364,-371.811,7.515,-562.682,37.808,57.950,4,0.000,0.000,0
6.498,-376.333,7.299,-561.920,38.606,57.950,4,0.000,0.000,0
6.631,-381.726,7.082,-561.010,39.485,57.950,4,0.000,0.000,0
6.764,-387.238,6.905,-560.081,40.312,57.950,4,0.000,0.000,0
6.897,-392.052,6.786,-559.269,40.983,57.950,4,0.000,0.000,0
7.030,-397.766,6.685,-558.306,41.724,57.950,4,0.000,0.000,0
7.164,-403.579,6.622,-557.325,42.421,57.950,4,0.000,0.000,0
7.297,-408.637,6.596,-556.472,42.988,57.950,4,0.000,0.000,0
7.430,-414.619,6.596,-555.463,43.614,57.950,4,0.000,0.000,0
7.563,-420.686,6.625,-554.440,44.204,57.950,4,0.000,0.000,0
7.696,-425.949,6.671,-553.553,44.684,57.950,4,0.000,0.000,0
7.830,-432.158,6.746,-552.505,45.216,57.950,4,0.000,0.000,0
7.963,-438.439,6.840,-551.446,45.720,57.950,4,0.000,0.000,0
8.096,-443.876,6.932,-550.529,46.131,57.950,4,0.000,0.000,0
