time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.880,31.975,-244.971,30.962,29.000,4,0.000,0.000,0
0.266,557.869,31.160,-248.944,29.179,29.000,4,0.000,0.000,0
0.400,558.677,30.542,-252.185,28.077,46.889,4,0.000,0.000,0
0.533,559.634,30.022,-256.036,29.068,46.952,4,3.533,3.533,0
0.666,560.616,29.637,-260.039,29.994,45.718,4,7.628,7.628,0
0.799,561.441,29.348,-263.580,30.726,44.617,4,11.250,11.250,0
0.932,562.323,29.023,-267.841,31.504,42.101,4,15.598,15.598,0
1.066,563.052,28.706,-272.237,32.211,43.590,4,20.056,20.056,0
1.199,563.515,28.435,-276.106,32.764,44.619,4,23.928,23.928,0
1.332,563.834,28.106,-280.725,33.389,42.455,4,28.549,28.549,0
1.465,563.901,27.743,-285.439,33.993,38.529,4,33.274,33.274,0
1.598,563.755,27.393,-289.540,34.493,39.793,4,37.339,37.339,0
1.732,563.355,26.967,-294.384,35.076,48.479,4,42.163,42.163,0
1.865,562.719,26.576,-299.283,35.641,49.400,4,47.123,47.123,0
1.998,562.004,26.289,-303.523,36.106,49.400,4,51.543,51.543,0
2.131,560.994,26.007,-308.511,36.639,49.400,4,56.961,56.961,0
2.264,559.826,25.767,-313.540,37.151,49.400,4,62.410,62.410,0
2.398,558.726,25.591,-317.886,37.571,49.400,4,66.784,66.784,0
2.531,557.361,25.421,-322.999,38.038,49.400,4,71.565,71.565,0
2.664,555.941,25.291,-328.164,38.478,49.400,4,76.052,76.052,0
2.797,554.697,25.214,-332.633,38.833,49.400,4,79.780,79.780,0
2.930,553.224,25.166,-337.896,39.222,49.400,4,84.156,84.156,0
3.064,551.735,25.164,-343.209,39.585,49.400,4,86.496,86.496,0
3.197,550.446,25.200,-347.800,39.877,49.400,4,86.496,86.496,0
3.330,548.932,25.288,-353.196,40.193,49.400,4,86.496,86.496,0
3.463,547.406,25.425,-358.632,40.486,49.400,4,86.496,86.496,0
3.596,546.089,25.584,-363.321,40.720,49.400,4,86.496,86.496,0
3.730,544.556,25.827,-368.822,40.967,49.400,4,86.496,86.496,0
3.863,543.090,26.185,-374.366,41.162,49.400,4,86.496,86.496,0
3.996,541.970,26.612,-379.163,41.263,49.400,4,86.496,86.496,0
4.129,540.907,27.225,-384.815,41.335,49.400,4,86.496,86.496,0
4.262,540.152,27.911,-390.517,41.385,49.400,4,86.496,86.496,0
4.396,539.742,28.527,-395.432,41.428,47.898,4,86.496,86.496,0
4.529,539.491,29.260,-401.187,41.508,48.309,4,86.496,86.496,0
4.662,539.405,29.998,-406.957,41.599,46.019,4,86.496,86.496,0
4.795,539.399,30.626,-411.914,41.636,41.642,4,86.496,86.496,0
4.928,539.428,31.329,-417.619,40.677,38.962,4,0.000,0.000,0
