time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.281,43.983,-337.645,28.390,29.000,2,0.000,0.000,0
0.269,224.077,44.371,-335.304,28.911,34.746,4,0.000,0.000,0
0.403,221.276,44.837,-333.259,29.437,32.915,4,0.000,0.000,0
0.536,217.981,45.474,-330.850,29.506,30.283,4,3.022,3.022,0
0.669,214.700,46.017,-328.454,28.495,29.333,4,6.999,6.999,0
0.803,211.961,46.343,-326.453,28.443,28.351,2,10.537,10.537,0
0.903,209.684,46.520,-324.795,27.651,28.079,3,13.702,13.702,0
1.003,207.438,46.638,-323.179,27.685,29.069,4,16.643,16.643,0
1.103,205.156,46.728,-321.577,27.947,28.079,4,19.545,19.545,0
1.203,202.815,46.769,-319.995,28.247,28.435,2,22.388,22.388,0
1.336,199.464,46.702,-317.855,28.427,30.011,2,26.207,26.207,0
1.436,196.988,46.576,-316.383,28.979,30.932,4,28.917,28.917,0
1.536,194.426,46.394,-314.952,29.540,30.216,4,31.741,31.741,0
1.636,191.790,46.153,-313.568,29.872,30.216,3,34.626,34.626,0
1.736,189.111,45.856,-312.244,30.004,29.000,4,37.532,37.532,0
1.869,185.360,45.368,-310.503,29.108,29.000,3,41.576,41.576,0
1.969,182.766,44.983,-309.366,28.405,29.000,4,44.319,44.319,0
2.069,180.155,44.562,-308.270,28.686,29.000,4,47.059,47.059,0
2.169,177.514,44.107,-307.203,28.880,29.000,4,49.811,49.811,0
2.269,174.850,43.626,-306.162,29.014,29.000,4,52.565,52.565,0
2.403,171.701,43.034,-304.970,28.443,29.000,4,55.732,55.732,0
2.503,169.055,42.524,-303.995,28.753,29.000,4,58.396,58.396,0
2.603,166.381,42.002,-303.031,28.952,29.000,4,61.061,61.061,0
2.703,163.754,41.490,-302.103,28.092,29.000,4,63.665,63.665,0
2.803,161.118,40.982,-301.188,28.536,29.000,4,66.217,66.217,0
2.936,157.364,40.279,-299.916,28.895,29.000,4,69.648,69.648,0
3.036,154.667,39.796,-299.022,28.521,29.000,4,72.139,72.139,0
3.136,152.057,39.355,-298.174,27.366,29.000,4,74.493,74.493,0
3.236,149.455,38.946,-297.344,27.910,47.000,4,74.493,74.493,0
3.369,145.690,38.420,-296.174,28.869,44.643,4,74.493,74.493,0
3.502,142.346,38.027,-295.165,29.664,44.643,4,74.493,74.493,0
3.636,138.318,37.665,-293.979,30.535,42.154,4,74.493,74.493,0
3.769,134.168,37.453,-292.785,31.301,39.509,4,74.493,74.493,0
3.902,130.528,37.439,-291.750,31.899,39.509,4,74.493,74.493,0
4.035,126.192,37.593,-290.526,32.543,36.674,4,74.493,74.493,0
4.168,121.774,37.898,-289.298,33.128,33.601,4,74.493,74.493,0
4.302,117.957,38.267,-288.262,33.172,30.216,4,74.493,74.493,0
4.435,113.624,38.792,-287.126,31.166,30.216,4,74.493,74.493,0
4.568,109.579,39.371,-286.118,29.349,29.000,4,74.493,74.493,0
4.701,106.305,39.879,-285.350,27.885,29.000,4,74.493,74.493,0
4.834,102.514,40.486,-284.528,28.167,29.000,4,74.493,74.493,0
4.968,98.682,41.105,-283.778,28.305,29.000,4,74.493,74.493,0
5.101,95.375,41.640,-283.195,28.358,29.000,4,74.493,74.493,0
5.234,91.513,42.262,-282.592,27.927,27.485,4,74.493,74.493,0
5.367,87.814,42.842,-282.095,26.224,24.551,4,0.000,0.000,0
5.500,84.863,43.280,-281.764,23.976,21.358,4,0.000,0.000,0
5.634,81.652,43.717,-281.487,22.409,21.742,4,0.000,0.000,0
5.767,78.707,44.068,-281.325,20.476,19.600,4,0.000,0.000,0
5.900,76.317,44.310,-281.273,19.685,20.017,4,0.000,0.000,0
6.033,73.605,44.531,-281.311,19.446,19.352,4,0.000,0.000,0
6.166,70.929,44.687,-281.454,19.249,19.440,4,0.000,0.000,0
6.300,68.632,44.747,-281.656,18.941,20.017,2,0.000,0.000,0
6.433,65.952,44.708,-281.990,18.996,19.440,2,0.000,0.000,0
6.566,63.275,44.561,-282.420,19.056,20.137,3,0.000,0.000,0
6.669,61.370,44.386,-282.784,19.580,21.072,3,0.000,0.000,0
6.769,59.412,44.145,-283.211,20.359,22.329,2,0.000,0.000,0
6.869,57.400,43.833,-283.703,21.185,24.050,3,0.000,0.000,0
7.003,54.908,43.364,-284.397,22.234,26.483,3,0.000,0.000,0
