time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.279,43.983,-337.644,28.326,29.000,2,0.000,0.000,0
0.266,224.533,44.290,-335.638,28.802,34.746,4,0.000,0.000,0
0.418,220.800,44.866,-332.912,29.536,32.915,4,0.000,0.000,0
0.551,217.465,45.530,-330.476,30.086,30.283,4,3.617,3.617,0
0.684,214.600,46.027,-328.382,29.340,29.333,4,7.103,7.103,0
0.817,211.397,46.421,-326.042,28.237,28.351,2,11.235,11.235,0
0.950,208.236,46.639,-323.739,27.192,28.435,2,15.684,15.684,0
1.084,205.578,46.711,-321.826,27.421,28.079,4,19.071,19.071,0
1.217,202.399,46.746,-319.618,27.718,30.932,4,22.915,22.915,0
1.350,199.106,46.701,-317.467,28.259,30.011,2,26.628,26.628,0
1.483,196.157,46.529,-315.677,28.942,31.962,3,29.897,29.897,0
1.616,192.573,46.210,-313.671,29.620,30.216,4,33.845,33.845,0
1.750,188.872,45.814,-311.771,29.895,29.000,3,37.876,37.876,0
1.883,185.715,45.404,-310.266,28.639,29.000,3,41.294,41.294,0
2.016,182.067,44.850,-308.638,28.844,29.000,4,45.150,45.150,0
2.149,178.382,44.231,-307.096,28.493,29.000,4,48.990,48.990,0
2.282,175.253,43.670,-305.851,28.574,29.000,4,52.237,52.237,0
2.416,171.541,42.973,-304.437,28.897,29.000,4,55.971,55.971,0
2.549,167.834,42.257,-303.078,28.054,29.000,4,59.712,59.712,0
2.682,164.682,41.642,-301.956,28.545,29.000,4,62.754,62.754,0
2.815,160.938,40.919,-300.660,28.900,29.000,4,66.445,66.445,0
2.948,157.196,40.220,-299.398,28.062,29.000,4,69.865,69.865,0
3.082,154.013,39.658,-298.351,28.545,29.000,4,72.821,72.821,0
3.215,150.228,39.040,-297.137,28.885,29.000,4,73.337,73.337,0
3.348,146.373,38.483,-295.935,29.513,44.643,4,73.337,73.337,0
3.481,142.961,38.067,-294.897,30.282,44.643,4,73.337,73.337,0
3.614,138.857,37.680,-293.679,31.121,42.154,4,73.337,73.337,0
3.748,135.240,37.460,-292.628,31.790,39.509,4,73.337,73.337,0
3.881,130.916,37.372,-291.396,32.504,39.509,4,73.337,73.337,0
4.014,126.499,37.507,-290.163,33.130,36.674,4,73.337,73.337,0
4.147,122.647,37.781,-289.109,33.615,33.601,4,73.337,73.337,0
4.280,118.257,38.226,-287.938,32.479,30.216,4,73.337,73.337,0
4.414,113.981,38.761,-286.837,30.859,30.216,4,73.337,73.337,0
4.547,110.533,39.249,-285.985,29.258,29.000,4,73.337,73.337,0
4.680,106.714,39.831,-285.092,28.140,29.000,4,73.337,73.337,0
4.813,102.897,40.434,-284.267,28.307,29.000,4,73.337,73.337,0
4.946,99.603,40.963,-283.613,28.369,29.000,4,73.337,73.337,0
5.080,95.741,41.589,-282.918,28.399,29.000,4,73.337,73.337,0
5.213,91.869,42.214,-282.299,28.297,27.195,4,73.337,73.337,0
5.346,88.639,42.724,-281.848,26.808,24.551,4,0.000,0.000,0
5.479,85.128,43.250,-281.434,24.391,21.358,4,0.000,0.000,0
5.612,81.963,43.684,-281.147,21.946,21.742,4,0.000,0.000,0
5.746,79.437,43.991,-280.995,20.876,21.131,4,0.000,0.000,0
5.879,76.593,44.288,-280.921,20.292,18.518,4,0.000,0.000,0
6.012,73.807,44.524,-280.955,19.309,19.352,4,0.000,0.000,0
6.145,71.527,44.667,-281.065,18.693,19.440,4,0.000,0.000,0
6.278,68.872,44.753,-281.288,19.180,20.017,3,0.000,0.000,0
6.412,66.195,44.726,-281.614,18.719,21.072,3,0.000,0.000,0
6.545,63.924,44.619,-281.971,19.268,20.137,2,0.000,0.000,0
6.678,61.200,44.386,-282.487,19.945,21.072,3,0.000,0.000,0
6.811,58.400,44.016,-283.121,20.978,22.329,3,0.000,0.000,0
6.944,55.921,43.589,-283.773,22.002,25.275,3,0.000,0.000,0
7.078,52.922,42.949,-284.685,23.266,27.964,3,0.000,0.000,0
7.211,49.836,42.159,-285.781,24.505,28.092,3,0.000,0.000,0
7.344,47.137,41.384,-286.895,25.411,27.964,4,0.000,0.000,0
7.477,43.965,40.386,-288.425,26.566,28.130,4,0.000,0.000,0
7.610,40.795,39.318,-290.243,27.542,28.846,4,0.000,0.000,0
7.744,38.121,38.395,-292.049,28.203,29.000,4,0.000,0.000,0
7.877,35.097,37.380,-294.449,28.691,29.000,4,0.000,0.000,0
8.010,32.227,36.512,-297.148,28.934,29.000,4,0.000,0.000,0
8.143,29.967,35.949,-299.621,28.020,33.644,4,0.000,0.000,0
8.276,27.514,35.536,-302.712,28.800,32.671,4,0.000,0.000,0
8.410,25.199,35.342,-306.074,29.628,34.818,4,0.000,0.000,0
8.543,23.330,35.337,-309.142,30.269,37.654,4,0.000,0.000,0
8.676,21.288,35.504,-312.907,30.949,46.243,4,0.000,0.000,0
8.809,19.395,35.827,-316.839,31.556,46.550,4,0.000,0.000,0
8.942,17.882,36.193,-320.324,32.023,46.550,4,0.000,0.000,0
9.076,16.228,36.685,-324.501,32.516,46.151,4,0.000,0.000,0
9.209,14.676,37.214,-328.784,32.965,43.748,4,0.000,0.000,0
9.342,13.412,37.682,-332.528,33.322,42.180,4,0.000,0.000,0
9.475,12.001,38.235,-336.973,33.716,40.530,4,0.000,0.000,0
9.608,10.647,38.780,-341.494,34.090,38.495,4,0.000,0.000,0
9.742,9.523,39.229,-345.426,34.401,36.704,4,0.000,0.000,0
9.875,8.252,39.717,-350.071,34.577,33.633,4,0.000,0.000,0
10.008,7.055,40.136,-354.638,32.940,31.539,4,0.000,0.000,0
10.141,6.111,40.418,-358.377,31.566,31.271,4,0.000,0.000,0
10.274,5.105,40.653,-362.527,29.828,30.159,4,0.000,0.000,0
10.408,4.306,40.767,-365.966,29.448,30.376,4,0.000,0.000,0
10.541,3.430,40.813,-369.951,29.236,30.455,2,0.000,0.000,0
10.674,2.592,40.748,-374.009,29.774,32.563,2,0.000,0.000,0
