time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.192,43.860,-338.310,28.337,29.000,2,0.000,0.000,0
0.233,224.979,44.227,-335.965,28.881,32.689,4,0.000,0.000,0
0.366,221.680,44.609,-333.554,29.811,32.744,4,0.000,0.000,0
0.466,219.270,45.027,-331.793,30.424,31.627,4,1.455,1.455,0
0.599,216.401,45.579,-329.697,29.278,29.745,4,4.909,4.909,0
0.733,213.133,46.101,-327.309,28.943,29.069,2,8.971,8.971,0
0.866,209.866,46.435,-324.923,28.863,28.079,0,13.275,13.275,0
0.999,207.076,46.569,-322.886,28.462,28.351,2,17.085,17.085,0
1.099,204.827,46.606,-321.245,27.427,28.079,3,19.990,19.990,0
1.232,201.682,46.598,-318.960,27.950,29.183,4,23.816,23.816,0
1.365,198.439,46.512,-316.663,28.797,30.932,3,27.444,27.444,0
1.499,195.514,46.336,-314.695,29.723,31.962,2,30.737,30.737,0
1.599,192.968,46.097,-313.078,30.380,30.364,2,33.593,33.593,0
1.732,189.410,45.672,-310.979,29.575,29.000,4,37.551,37.551,0
1.865,185.831,45.185,-309.052,28.489,29.000,4,41.462,41.462,0
1.998,182.797,44.733,-307.553,28.606,29.000,4,44.680,44.680,0
2.131,179.160,44.138,-305.900,28.927,29.000,4,48.468,48.468,0
2.231,176.549,43.676,-304.794,28.267,29.000,4,51.175,51.175,0
2.364,172.891,42.990,-303.334,28.761,29.000,4,54.938,54.938,0
2.498,169.693,42.370,-302.127,29.013,29.000,4,58.051,58.051,0
2.631,166.020,41.651,-300.801,28.372,29.000,4,61.744,61.744,0
2.731,163.358,41.134,-299.872,28.800,29.000,4,64.288,64.288,0
2.864,159.592,40.418,-298.596,28.548,29.000,4,67.777,67.777,0
2.997,156.392,39.834,-297.542,28.708,29.000,4,67.777,67.777,0
3.130,152.605,39.187,-296.325,28.500,29.000,4,67.777,67.777,0
3.263,149.384,38.683,-295.316,28.674,48.785,4,67.777,67.777,0
3.363,146.617,38.296,-294.468,29.582,46.228,4,67.777,67.777,0
3.497,142.586,37.814,-293.267,30.789,46.228,4,67.777,67.777,0
3.630,138.387,37.456,-292.047,31.894,43.520,4,67.777,67.777,0
3.763,134.665,37.307,-290.976,32.756,40.633,4,67.777,67.777,0
3.863,131.487,37.300,-290.065,33.423,40.633,4,67.777,67.777,0
3.996,126.934,37.444,-288.761,34.277,37.523,4,67.777,67.777,0
4.129,122.276,37.758,-287.434,35.048,34.132,4,67.777,67.777,0
4.262,118.377,38.130,-286.339,33.369,30.364,4,67.777,67.777,0
4.396,114.033,38.645,-285.157,31.167,30.364,4,67.777,67.777,0
