time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,46.550,4,0.000,0.000,0
0.133,-173.503,31.550,-582.591,39.454,46.550,4,0.000,0.000,0
0.266,-178.254,31.550,-582.631,39.689,46.550,4,0.000,0.000,0
0.400,-183.834,31.547,-582.679,39.957,46.550,4,2.903,2.903,0
0.533,-189.451,31.505,-582.727,40.220,46.550,4,8.544,8.544,0
0.666,-194.294,31.421,-582.769,40.446,46.550,4,14.238,14.238,0
0.799,-199.979,31.266,-582.818,40.711,46.550,4,20.218,20.218,0
0.932,-205.699,31.050,-582.867,40.976,44.643,4,25.720,25.720,0
1.066,-210.628,30.814,-582.909,41.161,42.154,4,30.375,30.375,0
1.199,-216.380,30.475,-582.958,40.754,39.509,4,35.999,35.999,0
1.332,-221.911,30.077,-582.995,38.366,36.674,4,41.404,41.404,0
1.465,-226.387,29.697,-582.991,36.778,33.601,4,45.696,45.696,0
1.598,-231.280,29.216,-582.912,34.216,30.216,4,50.318,50.318,0
1.732,-235.826,28.696,-582.732,31.354,30.216,4,54.604,54.604,0
1.865,-239.462,28.223,-582.496,29.984,29.000,4,57.941,57.941,0
1.998,-243.490,27.651,-582.131,28.396,29.000,4,61.502,61.502,0
2.131,-247.421,27.058,-581.673,28.708,29.000,4,65.126,65.126,0
2.264,-250.812,26.527,-581.209,28.921,29.000,4,65.126,65.126,0
2.398,-254.722,25.892,-580.619,28.373,29.000,4,65.126,65.126,0
2.531,-258.628,25.231,-579.992,28.792,29.000,4,65.126,65.126,0
2.664,-262.004,24.641,-579.434,28.997,29.000,4,65.126,65.126,0
2.797,-265.856,23.947,-578.789,28.298,29.000,4,65.126,65.126,0
2.930,-269.742,23.232,-578.135,28.779,29.000,4,65.126,65.126,0
3.064,-273.108,22.601,-577.568,29.005,29.000,4,65.126,65.126,0
3.197,-276.954,21.872,-576.919,28.316,29.000,4,65.126,65.126,0
3.330,-280.837,21.128,-576.264,28.800,29.000,4,65.126,65.126,0
3.463,-284.197,20.480,-575.697,28.765,29.000,4,65.126,65.126,0
3.567,-286.948,19.948,-575.233,28.461,29.000,4,65.126,65.126,0
3.700,-290.842,19.194,-574.576,28.871,29.000,4,65.126,65.126,0
3.833,-294.726,18.444,-573.920,28.065,29.000,4,65.126,65.126,0
3.966,-298.022,17.810,-573.364,28.568,29.000,4,65.126,65.126,0
4.099,-301.928,17.065,-572.705,28.928,29.000,4,65.126,65.126,0
4.233,-305.811,16.333,-572.050,28.384,29.000,4,65.126,65.126,0
4.366,-309.142,15.715,-571.488,28.778,29.000,4,65.126,65.126,0
4.499,-313.057,15.000,-570.827,28.513,29.000,4,0.000,0.000,0
4.632,-316.898,14.315,-570.179,28.475,29.000,4,0.000,0.000,0
4.765,-320.243,13.733,-569.615,28.826,29.000,4,0.000,0.000,0
4.899,-324.170,13.069,-568.953,28.525,29.000,4,0.000,0.000,0
5.032,-328.020,12.442,-568.304,28.466,29.000,4,0.000,0.000,0
5.165,-331.372,11.917,-567.738,28.805,29.000,4,0.000,0.000,0
5.298,-335.306,11.327,-567.075,28.495,46.550,4,0.000,0.000,0
5.431,-339.181,10.777,-566.422,28.723,46.550,4,0.000,0.000,0
5.565,-342.603,10.319,-565.845,29.526,46.550,4,0.000,0.000,0
5.698,-346.716,9.805,-565.153,30.414,46.550,4,0.000,0.000,0
5.831,-350.951,9.320,-564.439,31.252,46.550,4,0.000,0.000,0
5.964,-354.674,8.935,-563.812,31.931,46.550,4,0.000,0.000,0
6.097,-359.120,8.530,-563.064,32.676,46.550,4,0.000,0.000,0
6.231,-363.670,8.181,-562.299,33.373,46.550,4,0.000,0.000,0
6.364,-367.647,7.924,-561.629,33.934,46.550,4,0.000,0.000,0
6.497,-372.371,7.662,-560.835,34.548,46.550,4,0.000,0.000,0
6.630,-377.178,7.435,-560.026,35.122,46.550,4,0.000,0.000,0
6.763,-381.361,7.267,-559.322,35.584,46.550,4,0.000,0.000,0
6.897,-386.309,7.104,-558.490,36.090,46.550,4,0.000,0.000,0
7.030,-391.325,6.975,-557.646,36.563,46.550,4,0.000,0.000,0
7.163,-395.675,6.891,-556.914,36.945,46.550,4,0.000,0.000,0
7.296,-400.807,6.821,-556.051,37.363,46.550,4,0.000,0.000,0
7.429,-405.994,6.780,-555.178,37.755,46.550,4,0.000,0.000,0
7.563,-410.483,6.766,-554.429,38.070,46.550,4,0.000,0.000,0
7.696,-415.771,6.772,-553.577,38.414,46.550,4,0.000,0.000,0
7.829,-421.115,6.800,-552.782,38.733,46.550,4,0.000,0.000,0
7.962,-425.739,6.839,-552.164,38.988,46.550,4,0.000,0.000,0
8.095,-431.182,6.901,-551.528,39.270,46.550,4,0.000,0.000,0
8.229,-436.672,6.978,-550.977,39.539,46.550,4,0.000,0.000,0
8.362,-441.413,7.052,-550.559,39.759,46.550,4,0.000,0.000,0
8.495,-446.981,7.147,-550.118,40.005,46.550,4,0.000,0.000,0
8.628,-451.781,7.233,-549.766,40.206,46.550,4,0.000,0.000,0
8.761,-457.413,7.334,-549.371,40.431,46.550,4,0.000,0.000,0
8.895,-463.077,7.433,-548.990,40.645,46.550,4,0.000,0.000,0
9.028,-467.956,7.513,-548.671,40.822,46.550,4,0.000,0.000,0
9.161,-473.676,7.596,-548.305,41.022,46.550,4,0.000,0.000,0
9.294,-479.424,7.663,-547.946,41.216,46.550,4,0.000,0.000,0
9.427,-484.373,7.702,-547.646,41.378,46.550,4,0.000,0.000,0
9.561,-490.173,7.719,-547.313,41.565,46.550,4,0.000,0.000,0
9.694,-496.001,7.698,-547.016,41.750,46.550,4,0.000,0.000,0
9.827,-501.019,7.646,-546.804,41.906,46.550,4,0.000,0.000,0
