time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ
0.020,35.662,0.713,-631.215,8.959,14.232,4,7.800,0.092,"Ground_80_240:(0.00, 1.00, 0.00)",0.000,0.000,0.000,35.662,0.000,1.000,124.287
0.040,35.662,1.427,-631.203,8.958,13.519,4,7.887,0.016,"",0.169,0.000,0.000,35.662,0.000,1.000,123.573
0.060,35.662,2.140,-631.191,8.955,12.806,4,7.983,0.026,"",0.169,0.000,-0.001,35.662,0.000,1.000,122.860
0.080,35.662,2.854,-631.179,8.952,12.092,4,8.099,0.047,"",0.169,0.000,0.003,35.663,0.000,1.000,122.147
0.100,35.663,3.567,-631.167,8.949,11.379,4,8.243,0.055,"",0.169,0.000,-0.004,35.663,0.000,1.000,121.433
0.120,35.663,4.280,-631.156,8.945,10.666,4,8.415,0.056,"",0.169,0.000,0.005,35.664,0.000,1.000,120.720
0.140,35.664,4.994,-631.144,8.940,9.952,4,8.608,0.053,"",0.168,0.000,-0.006,35.664,0.000,1.000,120.006
0.160,35.664,5.707,-631.132,8.935,9.239,4,8.817,0.047,"",0.168,0.000,0.007,35.665,0.000,1.000,119.293
0.180,35.665,6.420,-631.120,8.930,8.526,4,9.031,0.041,"",0.168,0.000,-0.008,35.665,0.000,1.000,118.580
0.200,35.666,7.134,-631.109,8.924,7.813,4,9.244,0.035,"",0.167,0.000,0.008,35.666,0.000,1.000,117.866
0.220,35.666,7.847,-631.097,8.919,7.099,4,9.449,0.029,"",0.167,0.000,-0.009,35.667,0.000,1.000,117.153
0.240,35.667,8.561,-631.085,8.913,6.386,4,9.640,0.024,"",0.167,0.000,0.009,35.667,0.000,1.000,116.440
0.260,35.667,9.274,-631.073,8.907,5.673,4,9.813,0.020,"",0.167,0.000,-0.009,35.668,0.000,1.000,115.726
0.280,35.668,9.987,-631.061,8.901,4.960,4,9.965,0.016,"",0.166,0.000,0.010,35.668,0.000,1.000,115.013
0.300,35.669,10.701,-631.050,8.896,4.246,4,10.095,0.013,"",0.166,0.000,-0.010,35.669,0.000,1.000,114.299
0.320,35.669,11.414,-631.038,8.890,3.533,4,10.201,0.011,"",0.166,0.000,0.010,35.669,0.000,1.000,113.586
0.340,35.670,12.127,-631.026,8.885,2.820,4,10.283,0.009,"",0.165,0.000,-0.010,35.670,0.000,1.000,112.873
0.360,35.670,12.841,-631.014,8.880,2.106,4,10.344,0.007,"",0.165,0.000,0.010,35.670,0.000,1.000,112.159
0.380,35.671,13.554,-631.002,8.875,1.393,4,10.383,0.005,"",0.165,0.000,-0.010,35.671,0.000,1.000,111.446
0.400,35.671,14.268,-630.991,8.871,0.680,4,10.404,0.004,"",0.165,0.000,0.010,35.671,0.000,1.000,110.732
0.420,35.672,14.981,-630.979,8.866,-0.034,4,10.407,0.003,"",0.164,0.000,-0.010,35.672,0.000,1.000,110.019
0.440,35.672,15.694,-630.967,8.862,-0.747,4,10.396,0.003,"",0.164,0.000,0.011,35.672,0.000,1.000,109.306
0.460,35.672,16.408,-630.955,8.858,-1.460,4,10.373,0.002,"",0.164,0.000,-0.011,35.673,0.000,1.000,108.592
0.480,35.673,17.121,-630.944,8.855,-2.174,4,10.339,0.002,"",0.164,0.000,0.011,35.673,0.000,1.000,107.879
0.500,35.673,17.835,-630.932,8.851,-2.887,4,10.298,0.001,"",0.164,0.000,-0.011,35.673,0.000,1.000,107.165
0.520,35.674,18.548,-630.920,8.848,-3.600,4,10.252,0.001,"",0.163,0.000,0.011,35.674,0.000,1.000,106.452
0.540,35.674,19.262,-630.908,8.845,-4.314,4,10.202,0.001,"",0.163,0.000,-0.011,35.674,0.000,1.000,105.738
0.560,35.674,19.975,-630.896,8.842,-5.027,4,10.151,0.000,"",0.163,0.000,0.011,35.674,0.000,1.000,105.025
0.580,35.675,20.689,-630.885,8.839,-5.740,4,10.099,0.000,"",0.163,0.000,-0.011,35.675,0.000,1.000,104.311
0.600,35.675,21.402,-630.873,8.836,-6.454,4,10.049,0.000,"",0.163,0.000,0.011,35.675,0.000,1.000,103.598
0.620,35.675,22.116,-630.861,8.834,-7.167,4,10.000,0.000,"",0.162,0.000,-0.011,35.675,0.000,1.000,102.884
0.640,35.676,22.829,-630.849,8.831,-7.881,4,9.955,0.000,"",0.162,0.000,0.011,35.676,0.000,1.000,102.171
0.660,35.676,23.543,-630.838,8.828,-8.594,4,9.914,0.000,"",0.162,0.000,-0.011,35.676,0.000,1.000,101.457
0.680,35.676,24.256,-630.826,8.826,-9.307,4,9.876,0.000,"",0.162,0.000,0.011,35.676,0.000,1.000,100.744
0.700,35.676,24.970,-630.814,8.823,-10.021,4,9.844,0.000,"",0.162,0.000,-0.011,35.676,0.000,1.000,100.030
0.720,35.677,25.683,-630.802,8.821,-10.734,4,9.816,0.000,"",0.162,0.000,0.011,35.677,0.000,1.000,99.317
0.740,35.677,26.397,-630.790,8.818,-11.448,4,9.792,0.000,"",0.162,0.000,-0.011,35.677,0.000,1.000,98.603
0.760,35.677,27.110,-630.779,8.816,-12.161,4,9.773,0.000,"",0.162,0.000,0.011,35.677,0.000,1.000,97.890
0.780,35.677,27.824,-630.767,8.813,-12.875,4,9.758,0.000,"",0.161,0.000,-0.011,35.677,0.000,1.000,97.176
0.800,35.678,28.537,-630.755,8.810,-13.588,4,9.748,0.000,"",0.161,0.000,0.011,35.678,0.000,1.000,96.463
0.820,35.678,29.251,-630.743,8.808,-14.302,4,9.740,0.000,"",0.161,0.000,-0.010,35.678,0.000,1.000,95.749
0.840,35.678,29.965,-630.732,8.805,-15.015,4,9.736,0.000,"",0.161,0.000,0.011,35.678,0.000,1.000,95.035
0.860,35.678,30.678,-630.720,8.802,-15.728,4,9.735,0.000,"",0.161,0.000,-0.010,35.678,0.000,1.000,94.322
0.880,35.678,31.392,-630.708,8.800,-16.442,4,9.736,0.000,"",0.161,0.000,0.010,35.678,0.000,1.000,93.608
0.900,35.678,32.105,-630.696,8.797,-17.155,4,9.739,0.000,"",0.161,0.000,-0.010,35.678,0.000,1.000,92.895
0.920,35.679,32.819,-630.684,8.794,-17.869,4,9.744,0.000,"",0.161,0.000,-0.010,35.679,0.000,1.000,92.181
0.940,35.679,33.532,-630.673,8.791,-18.582,4,9.750,0.000,"",0.161,0.000,0.011,35.679,0.000,1.000,91.468
0.960,35.679,34.246,-630.661,8.788,-19.296,4,9.756,0.000,"",0.161,0.000,0.011,35.679,0.000,1.000,90.754
0.980,35.679,34.960,-630.649,8.785,-20.009,4,9.764,0.000,"",0.161,0.000,0.011,35.679,0.000,1.000,90.040
