time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ
0.020,23.774,0.476,-628.219,8.809,14.520,4,7.800,0.092,"Ground_80_240:(-0.06, 1.00, 0.00)",0.000,0.000,0.000,23.775,0.000,1.000,124.525
0.040,23.787,0.951,-628.211,8.808,14.044,4,8.015,0.057,"Ground_80_320:(0.00, 1.00, 0.00)",0.113,0.000,0.000,23.787,0.000,1.000,124.049
0.060,23.798,1.427,-628.203,8.806,13.568,4,8.234,0.028,"Ground_80_320:(0.00, 1.00, 0.00)",0.106,0.000,0.000,23.799,0.000,1.000,123.573
0.080,23.809,1.904,-628.195,8.803,13.092,4,8.448,0.005,"Ground_80_320:(0.00, 1.00, 0.00)",0.101,0.000,-0.001,23.809,0.000,1.000,123.096
0.100,23.818,2.380,-628.187,8.800,12.615,4,8.656,0.013,"Ground_80_320:(0.00, 1.00, 0.00)",0.096,0.000,0.002,23.818,0.000,1.000,122.620
0.120,23.827,2.857,-628.179,8.796,12.139,4,8.856,0.026,"Ground_80_320:(0.00, 1.00, 0.00)",0.091,0.000,0.003,23.827,0.000,1.000,122.143
0.140,23.834,3.333,-628.172,8.792,11.662,4,9.048,0.036,"Ground_80_320:(0.00, 1.00, 0.00)",0.087,0.000,-0.004,23.835,0.000,1.000,121.667
0.160,23.841,3.810,-628.164,8.788,11.185,4,9.229,0.042,"Ground_80_320:(0.00, 1.00, 0.00)",0.083,0.000,-0.004,23.842,0.000,1.000,121.190
0.180,23.848,4.287,-628.156,8.784,10.708,4,9.398,0.046,"Ground_80_320:(0.00, 1.00, 0.00)",0.079,0.000,0.005,23.848,0.000,1.000,120.713
0.200,23.854,4.765,-628.148,8.780,10.231,4,9.553,0.047,"Ground_80_320:(0.00, 1.00, 0.00)",0.076,0.000,0.006,23.854,0.000,1.000,120.236
0.220,23.859,5.242,-628.140,8.775,9.754,4,9.694,0.047,"Ground_80_320:(0.00, 1.00, 0.00)",0.073,0.000,-0.007,23.859,0.000,1.000,119.758
0.240,23.864,5.719,-628.132,8.771,9.277,4,9.820,0.046,"Ground_80_320:(0.00, 1.00, 0.00)",0.071,0.000,-0.007,23.864,0.000,1.000,119.281
0.260,23.868,6.196,-628.124,8.767,8.799,4,9.930,0.044,"Ground_80_320:(0.00, 1.00, 0.00)",0.068,0.000,0.008,23.869,0.000,1.000,118.804
0.280,23.872,6.674,-628.116,8.762,8.322,4,10.023,0.041,"Ground_80_320:(0.00, 1.00, 0.00)",0.066,0.000,0.009,23.872,0.000,1.000,118.326
0.300,23.876,7.152,-628.109,8.758,7.844,4,10.101,0.038,"Ground_80_320:(0.00, 1.00, 0.00)",0.064,0.000,-0.009,23.876,0.000,1.000,117.849
0.320,23.879,7.629,-628.101,8.754,7.367,4,10.163,0.034,"Ground_80_320:(0.00, 1.00, 0.00)",0.062,0.000,-0.009,23.879,0.000,1.000,117.371
0.340,23.882,8.107,-628.093,8.751,6.889,4,10.210,0.031,"Ground_80_320:(0.00, 1.00, 0.00)",0.060,0.000,0.010,23.882,0.000,1.000,116.893
0.360,23.885,8.584,-628.085,8.747,6.412,4,10.244,0.027,"Ground_80_320:(0.00, 1.00, 0.00)",0.059,0.000,0.010,23.885,0.000,1.000,116.416
0.380,23.887,9.062,-628.077,8.743,5.934,4,10.264,0.024,"Ground_80_320:(0.00, 1.00, 0.00)",0.058,0.000,-0.010,23.887,0.000,1.000,115.938
0.400,23.889,9.540,-628.069,8.740,5.456,4,10.272,0.020,"Ground_80_320:(0.00, 1.00, 0.00)",0.056,0.000,-0.010,23.890,0.000,1.000,115.460
0.420,23.891,10.018,-628.061,8.737,4.978,4,10.270,0.017,"Ground_80_320:(0.00, 1.00, 0.00)",0.055,0.000,0.011,23.892,0.000,1.000,114.982
