time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ
0.020,23.775,0.476,-632.918,8.959,14.442,4,7.800,0.050,"",0.000,0.000,0.000,23.775,0.000,1.000,124.524
0.040,23.782,0.951,-632.910,8.958,13.966,4,7.997,0.007,"",0.113,0.000,0.000,23.782,0.000,1.000,124.049
0.060,23.789,1.427,-632.902,8.956,13.490,4,8.194,0.021,"",0.109,0.000,-0.001,23.789,0.000,1.000,123.573
0.080,23.795,1.903,-632.895,8.953,13.014,4,8.390,0.038,"",0.106,0.000,0.002,23.795,0.000,1.000,123.097
0.100,23.801,2.379,-632.887,8.950,12.538,4,8.587,0.048,"",0.102,0.000,0.003,23.802,0.000,1.000,122.621
0.120,23.807,2.856,-632.879,8.946,12.062,4,8.785,0.051,"",0.099,0.000,-0.004,23.807,0.000,1.000,122.144
0.140,23.812,3.332,-632.871,8.942,11.586,4,8.983,0.051,"",0.097,0.000,-0.005,23.813,0.000,1.000,121.668
0.160,23.817,3.808,-632.863,8.938,11.109,4,9.176,0.049,"",0.094,0.000,0.006,23.818,0.000,1.000,121.192
0.180,23.822,4.285,-632.855,8.933,10.633,4,9.363,0.045,"",0.091,0.000,0.007,23.822,0.000,1.000,120.715
0.200,23.826,4.762,-632.847,8.929,10.156,4,9.539,0.040,"",0.089,0.000,-0.008,23.827,0.000,1.000,120.238
0.220,23.830,5.238,-632.839,8.924,9.680,4,9.701,0.035,"",0.087,0.000,-0.008,23.831,0.000,1.000,119.762
0.240,23.834,5.715,-632.832,8.920,9.203,4,9.847,0.030,"",0.085,0.000,0.009,23.835,0.000,1.000,119.285
0.260,23.838,6.192,-632.824,8.915,8.726,4,9.975,0.025,"",0.083,0.000,0.009,23.838,0.000,1.000,118.808
0.280,23.841,6.669,-632.816,8.911,8.250,4,10.084,0.021,"",0.081,0.000,-0.010,23.841,0.000,1.000,118.331
0.300,23.844,7.146,-632.808,8.907,7.773,4,10.173,0.017,"",0.079,0.000,-0.010,23.844,0.000,1.000,117.855
0.320,23.847,7.622,-632.800,8.903,7.296,4,10.242,0.014,"",0.078,0.000,0.010,23.847,0.000,1.000,117.378
0.340,23.850,8.099,-632.792,8.899,6.819,4,10.292,0.011,"",0.077,0.000,0.010,23.850,0.000,1.000,116.901
0.360,23.852,8.577,-632.784,8.895,6.342,4,10.325,0.009,"",0.075,0.000,-0.010,23.852,0.000,1.000,116.424
0.380,23.854,9.054,-632.776,8.892,5.865,4,10.342,0.007,"",0.074,0.000,-0.011,23.854,0.000,1.000,115.946
0.400,23.856,9.531,-632.769,8.889,5.388,4,10.344,0.005,"",0.073,0.000,0.011,23.856,0.000,1.000,115.469
0.420,23.858,10.008,-632.761,8.886,4.911,4,10.333,0.004,"",0.072,0.000,0.011,23.858,0.000,1.000,114.992
0.440,23.860,10.485,-632.753,8.883,4.434,4,10.312,0.003,"",0.071,0.000,-0.011,23.860,0.000,1.000,114.515
0.460,23.862,10.962,-632.745,8.880,3.957,4,10.282,0.002,"",0.070,0.000,-0.011,23.862,0.000,1.000,114.038
0.480,23.863,11.440,-632.737,8.878,3.479,4,10.245,0.001,"",0.069,0.000,0.011,23.863,0.000,1.000,113.560
0.500,23.865,11.917,-632.729,8.876,3.002,4,10.204,0.001,"",0.068,0.000,0.011,23.865,0.000,1.000,113.083
0.520,23.866,12.394,-632.721,8.874,2.525,4,10.159,0.001,"",0.068,0.000,-0.011,23.866,0.000,1.000,112.606
0.540,23.867,12.872,-632.713,8.872,2.048,4,10.113,0.000,"",0.067,0.000,-0.011,23.867,0.000,1.000,112.129
0.560,23.868,13.349,-632.706,8.870,1.570,4,10.066,0.000,"",0.066,0.000,0.011,23.868,0.000,1.000,111.651
0.580,23.870,13.826,-632.698,8.868,1.093,4,10.021,0.000,"",0.066,0.000,0.011,23.870,0.000,1.000,111.174
0.600,23.870,14.304,-632.690,8.866,0.616,4,9.977,0.000,"",0.065,0.000,-0.011,23.870,0.000,1.000,110.696
0.620,23.871,14.781,-632.682,8.864,0.138,4,9.936,0.000,"",0.065,0.000,-0.011,23.871,0.000,1.000,110.219
0.640,23.872,15.259,-632.674,8.863,-0.339,4,9.899,0.000,"",0.064,0.000,0.011,23.872,0.000,1.000,109.741
0.660,23.873,15.736,-632.666,8.861,-0.816,4,9.865,0.000,"",0.064,0.000,0.011,23.873,0.000,1.000,109.264
0.680,23.874,16.213,-632.658,8.859,-1.294,4,9.835,0.000,"",0.064,0.000,-0.011,23.874,0.000,1.000,108.787
0.700,23.874,16.691,-632.651,8.858,-1.771,4,9.809,0.000,"",0.063,0.000,-0.011,23.874,0.000,1.000,108.309
0.720,23.875,17.168,-632.643,8.856,-2.249,4,9.788,0.000,"",0.063,0.000,0.011,23.875,0.000,1.000,107.832
0.740,23.876,17.646,-632.635,8.855,-2.726,4,9.770,0.000,"",0.063,0.000,0.011,23.876,0.000,1.000,107.354
0.760,23.876,18.123,-632.627,8.853,-3.204,4,9.756,0.000,"",0.062,0.000,-0.011,23.876,0.000,1.000,106.877
0.780,23.876,18.601,-632.619,8.851,-3.681,4,9.746,0.000,"",0.062,0.000,-0.011,23.876,0.000,1.000,106.399
0.800,23.877,19.079,-632.611,8.849,-4.159,4,9.740,0.000,"",0.062,0.000,0.011,23.877,0.000,1.000,105.921
0.820,23.877,19.556,-632.603,8.848,-4.636,4,9.736,0.000,"",0.062,0.000,0.011,23.877,0.000,1.000,105.444
0.840,23.878,20.034,-632.595,8.846,-5.113,4,9.734,0.000,"",0.061,0.000,-0.011,23.878,0.000,1.000,104.966
0.860,23.878,20.511,-632.588,8.844,-5.591,4,9.735,0.001,"",0.061,0.000,-0.011,23.878,0.000,1.000,104.489
0.880,23.878,20.989,-632.580,8.842,-6.068,4,9.738,0.000,"",0.061,0.000,0.011,23.878,0.000,1.000,104.011
0.900,23.879,21.466,-632.572,8.840,-6.546,4,9.742,0.001,"",0.061,0.000,0.011,23.879,0.000,1.000,103.534
0.920,23.879,21.944,-632.564,8.838,-7.023,4,9.747,0.001,"",0.061,0.000,-0.011,23.879,0.000,1.000,103.056
0.940,23.879,22.421,-632.556,8.836,-7.501,4,9.753,0.001,"",0.061,0.000,-0.011,23.879,0.000,1.000,102.579
0.960,23.879,22.899,-632.548,8.834,-7.979,4,9.760,0.001,"",0.060,0.000,0.011,23.879,0.000,1.000,102.101
0.980,23.880,23.377,-632.540,8.833,-8.456,4,9.767,0.001,"",0.060,0.000,-0.011,23.880,0.000,1.000,101.623
1.000,23.880,23.854,-632.532,8.831,-8.934,4,9.774,0.001,"",0.060,0.000,0.011,23.880,0.000,1.000,101.146
1.020,23.880,24.332,-632.525,8.829,-9.411,4,9.781,0.001,"",0.060,0.000,0.011,23.880,0.000,1.000,100.668
1.040,23.880,24.809,-632.517,8.827,-9.889,4,9.788,0.001,"",0.060,0.000,-0.011,23.880,0.000,1.000,100.191
1.060,23.880,25.287,-632.509,8.825,-10.366,4,9.794,0.002,"",0.060,0.000,-0.011,23.880,0.000,1.000,99.713
1.080,23.881,25.765,-632.501,8.822,-10.844,4,9.799,0.002,"",0.060,0.000,0.011,23.881,0.000,1.000,99.235
1.100,23.881,26.242,-632.493,8.820,-11.321,4,9.804,0.002,"",0.060,0.000,0.011,23.881,0.000,1.000,98.758
1.120,23.881,26.720,-632.485,8.818,-11.799,4,9.809,0.002,"",0.060,0.000,-0.011,23.881,0.000,1.000,98.280
1.140,23.881,27.197,-632.477,8.816,-12.276,4,9.813,0.002,"",0.060,0.000,-0.011,23.881,0.000,1.000,97.803
1.160,23.881,27.675,-632.469,8.814,-12.754,4,9.816,0.002,"",0.060,0.000,0.011,23.881,0.000,1.000,97.325
1.180,23.881,28.153,-632.462,8.812,-13.231,4,9.818,0.002,"",0.059,0.000,-0.011,23.881,0.000,1.000,96.847
1.200,23.881,28.630,-632.454,8.810,-13.709,4,9.821,0.003,"",0.059,0.000,0.011,23.881,0.000,1.000,96.370
1.220,23.881,29.108,-632.446,8.808,-14.187,4,9.823,0.002,"",0.059,0.000,0.011,23.881,0.000,1.000,95.892
1.240,23.881,29.586,-632.438,8.806,-14.664,4,9.824,0.002,"",0.059,0.000,-0.011,23.881,0.000,1.000,95.414
1.260,23.881,30.063,-632.430,8.804,-15.142,4,9.823,0.003,"",0.059,0.000,-0.011,23.881,0.000,1.000,94.937
1.280,23.881,30.541,-632.422,8.802,-15.619,4,9.824,0.003,"",0.059,0.000,0.011,23.881,0.000,1.000,94.459
1.300,23.882,31.018,-632.414,8.800,-16.097,4,9.824,0.003,"",0.059,0.000,0.011,23.882,0.000,1.000,93.982
1.320,23.882,31.496,-632.406,8.798,-16.574,4,9.824,0.003,"",0.059,0.000,-0.011,23.882,0.000,1.000,93.504
1.340,23.882,31.974,-632.399,8.797,-17.052,4,9.822,0.003,"",0.059,0.000,-0.011,23.882,0.000,1.000,93.026
1.360,23.882,32.451,-632.391,8.795,-17.530,4,9.822,0.003,"",0.059,0.000,0.011,23.882,0.000,1.000,92.549
1.380,23.882,32.929,-632.383,8.793,-18.007,4,9.822,0.003,"",0.059,0.000,0.011,23.882,0.000,1.000,92.071
1.400,23.882,33.407,-632.375,8.791,-18.485,4,9.821,0.004,"",0.059,0.000,-0.011,23.882,0.000,1.000,91.593
1.420,23.882,33.884,-632.367,8.789,-18.962,4,9.819,0.003,"",0.059,0.000,-0.011,23.882,0.000,1.000,91.116
1.440,23.882,34.362,-632.359,8.787,-19.440,4,9.818,0.004,"",0.059,0.000,0.010,23.882,0.000,1.000,90.638
1.460,23.882,34.840,-632.351,8.785,-19.917,4,9.818,0.004,"",0.059,0.000,-0.011,23.882,0.000,1.000,90.161
1.480,23.882,35.317,-632.344,8.783,-20.395,4,9.818,0.004,"",0.059,0.000,0.010,23.882,0.000,1.000,89.683
1.500,23.882,35.795,-632.336,8.781,-20.872,4,9.816,0.004,"",0.059,0.000,0.010,23.882,0.000,1.000,89.205
1.520,23.882,36.272,-632.328,8.779,-21.350,4,9.814,0.004,"",0.059,0.000,-0.011,23.882,0.000,1.000,88.728
1.540,23.882,36.750,-632.320,8.777,-21.828,4,9.814,0.004,"",0.059,0.000,-0.011,23.882,0.000,1.000,88.250
1.560,23.882,37.228,-632.312,8.775,-22.305,4,9.815,0.004,"",0.059,0.000,0.010,23.882,0.000,1.000,87.772
1.580,23.882,37.705,-632.304,8.773,-22.783,4,9.814,0.004,"",0.059,0.000,0.010,23.882,0.000,1.000,87.295
1.600,23.882,38.183,-632.296,8.771,-23.260,4,9.812,0.004,"",0.059,0.000,-0.011,23.882,0.000,1.000,86.817
1.620,23.882,38.661,-632.289,8.769,-23.738,4,9.812,0.004,"",0.059,0.000,-0.011,23.882,0.000,1.000,86.339
1.640,23.882,39.138,-632.281,8.767,-24.215,4,9.814,0.004,"",0.059,0.000,0.010,23.882,0.000,1.000,85.862
1.660,23.882,39.616,-632.273,8.765,-24.693,4,9.813,0.004,"",0.059,0.000,0.010,23.882,0.000,1.000,85.384
1.680,23.882,40.093,-632.265,8.764,-25.171,4,9.811,0.004,"",0.059,0.000,-0.010,23.882,0.000,1.000,84.907
1.700,23.882,40.571,-632.257,8.762,-25.648,4,9.812,0.005,"",0.059,0.000,-0.010,23.882,0.000,1.000,84.429
1.720,23.882,41.049,-632.249,8.760,-26.126,4,9.813,0.004,"",0.059,0.000,0.010,23.882,0.000,1.000,83.951
1.740,23.882,41.526,-632.241,8.758,-26.603,4,9.813,0.005,"",0.059,0.000,0.010,23.882,0.000,1.000,83.474
1.760,23.882,42.004,-632.234,8.756,-27.081,4,9.812,0.004,"",0.059,0.000,-0.010,23.882,0.000,1.000,82.996
1.780,23.882,42.482,-632.226,8.754,-27.558,4,9.812,0.005,"",0.059,0.000,-0.010,23.882,0.000,1.000,82.518
1.800,23.882,42.959,-632.218,8.752,-28.036,4,9.813,0.005,"",0.059,0.000,0.010,23.882,0.000,1.000,82.041
1.820,23.882,43.437,-632.210,8.750,-28.514,4,9.814,0.005,"",0.059,0.000,0.010,23.882,0.000,1.000,81.563
1.840,23.882,43.915,-632.202,8.748,-28.991,4,9.813,0.004,"",0.059,0.000,-0.010,23.882,0.000,1.000,81.085
1.860,23.882,44.392,-632.194,8.747,-29.469,4,10.434,0.011,"",0.059,0.000,-0.010,23.882,0.000,1.000,80.608
1.880,23.882,44.870,-632.187,8.745,-29.946,4,10.380,0.068,"",0.059,0.000,0.009,23.882,0.000,1.000,80.130
1.900,23.882,45.347,-632.179,8.744,-30.423,4,10.359,0.113,"",0.059,0.000,0.008,23.882,0.000,1.000,79.653
