time,speed,travel,x,y,z,grounded,lift,torque,contact,throttle,brake,steering,velocity,water,up,localZ
0.020,23.775,0.476,-632.918,8.959,14.442,4,7.800,0.092,"",0.000,0.000,0.000,23.775,0.000,1.000,124.524
0.040,23.782,0.951,-632.910,8.958,13.966,4,7.982,0.016,"",0.113,0.000,0.000,23.782,0.000,1.000,124.049
0.060,23.788,1.427,-632.902,8.956,13.490,4,8.166,0.026,"",0.109,0.000,-0.001,23.788,0.000,1.000,123.573
0.080,23.795,1.903,-632.895,8.953,13.014,4,8.354,0.047,"",0.106,0.000,0.003,23.795,0.000,1.000,123.097
0.100,23.800,2.379,-632.887,8.950,12.538,4,8.551,0.055,"",0.103,0.000,-0.004,23.801,0.000,1.000,122.621
0.120,23.806,2.856,-632.879,8.946,12.062,4,8.756,0.056,"",0.100,0.000,0.005,23.806,0.000,1.000,122.144
0.140,23.811,3.332,-632.871,8.942,11.586,4,8.964,0.053,"",0.097,0.000,-0.006,23.812,0.000,1.000,121.668
0.160,23.816,3.808,-632.863,8.938,11.110,4,9.170,0.047,"",0.094,0.000,0.007,23.816,0.000,1.000,121.192
0.180,23.821,4.285,-632.855,8.933,10.633,4,9.369,0.041,"",0.092,0.000,-0.008,23.821,0.000,1.000,120.715
0.200,23.825,4.761,-632.847,8.929,10.157,4,9.556,0.035,"",0.090,0.000,0.008,23.825,0.000,1.000,120.239
0.220,23.829,5.238,-632.839,8.924,9.680,4,9.727,0.029,"",0.088,0.000,-0.009,23.829,0.000,1.000,119.762
0.240,23.832,5.715,-632.832,8.919,9.203,4,9.879,0.024,"",0.086,0.000,0.009,23.833,0.000,1.000,119.285
0.260,23.836,6.192,-632.824,8.915,8.727,4,10.011,0.020,"",0.084,0.000,-0.009,23.836,0.000,1.000,118.809
0.280,23.839,6.668,-632.816,8.911,8.250,4,10.120,0.016,"",0.082,0.000,0.010,23.839,0.000,1.000,118.332
0.300,23.842,7.145,-632.808,8.906,7.773,4,10.208,0.013,"",0.080,0.000,-0.010,23.842,0.000,1.000,117.855
0.320,23.845,7.622,-632.800,8.902,7.296,4,10.275,0.011,"",0.079,0.000,0.010,23.845,0.000,1.000,117.378
0.340,23.847,8.099,-632.792,8.899,6.820,4,10.321,0.009,"",0.078,0.000,-0.010,23.848,0.000,1.000,116.901
0.360,23.850,8.576,-632.784,8.895,6.343,4,10.349,0.007,"",0.076,0.000,0.010,23.850,0.000,1.000,116.424
0.380,23.852,9.053,-632.776,8.892,5.866,4,10.360,0.006,"",0.075,0.000,-0.010,23.852,0.000,1.000,115.947
0.400,23.854,9.530,-632.769,8.889,5.389,4,10.356,0.004,"",0.074,0.000,0.010,23.854,0.000,1.000,115.470
0.420,23.856,10.007,-632.761,8.886,4.912,4,10.340,0.004,"",0.073,0.000,-0.010,23.856,0.000,1.000,114.993
0.440,23.858,10.484,-632.753,8.883,4.434,4,10.314,0.003,"",0.072,0.000,0.011,23.858,0.000,1.000,114.516
0.460,23.859,10.962,-632.745,8.880,3.957,4,10.279,0.002,"",0.071,0.000,-0.011,23.859,0.000,1.000,114.038
0.480,23.861,11.439,-632.737,8.878,3.480,4,10.239,0.002,"",0.070,0.000,0.011,23.861,0.000,1.000,113.561
0.500,23.862,11.916,-632.729,8.876,3.003,4,10.194,0.001,"",0.070,0.000,-0.011,23.862,0.000,1.000,113.084
0.520,23.864,12.393,-632.721,8.874,2.526,4,10.147,0.001,"",0.069,0.000,0.011,23.864,0.000,1.000,112.607
0.540,23.865,12.871,-632.713,8.872,2.049,4,10.099,0.001,"",0.068,0.000,-0.011,23.865,0.000,1.000,112.129
0.560,23.866,13.348,-632.706,8.870,1.571,4,10.051,0.001,"",0.068,0.000,0.011,23.866,0.000,1.000,111.652
0.580,23.867,13.825,-632.698,8.868,1.094,4,10.005,0.000,"",0.067,0.000,-0.011,23.867,0.000,1.000,111.175
0.600,23.868,14.303,-632.690,8.866,0.617,4,9.962,0.000,"",0.066,0.000,0.011,23.868,0.000,1.000,110.697
0.620,23.869,14.780,-632.682,8.865,0.139,4,9.921,0.000,"",0.066,0.000,-0.011,23.869,0.000,1.000,110.220
0.640,23.870,15.257,-632.674,8.863,-0.338,4,9.884,0.000,"",0.066,0.000,0.011,23.870,0.000,1.000,109.743
0.660,23.871,15.735,-632.666,8.861,-0.815,4,9.852,0.000,"",0.065,0.000,-0.011,23.871,0.000,1.000,109.265
0.680,23.871,16.212,-632.658,8.860,-1.293,4,9.823,0.000,"",0.065,0.000,0.011,23.871,0.000,1.000,108.788
0.700,23.872,16.690,-632.651,8.858,-1.770,4,9.799,0.000,"",0.064,0.000,-0.011,23.872,0.000,1.000,108.310
0.720,23.873,17.167,-632.643,8.856,-2.247,4,9.779,0.000,"",0.064,0.000,0.011,23.873,0.000,1.000,107.833
0.740,23.873,17.645,-632.635,8.855,-2.725,4,9.763,0.000,"",0.064,0.000,-0.011,23.873,0.000,1.000,107.355
0.760,23.874,18.122,-632.627,8.853,-3.202,4,9.751,0.000,"",0.063,0.000,0.011,23.874,0.000,1.000,106.878
0.780,23.874,18.600,-632.619,8.851,-3.680,4,9.742,0.000,"",0.063,0.000,-0.011,23.874,0.000,1.000,106.401
0.800,23.875,19.077,-632.611,8.850,-4.157,4,9.737,0.000,"",0.063,0.000,0.011,23.875,0.000,1.000,105.923
0.820,23.875,19.555,-632.603,8.848,-4.634,4,9.734,0.000,"",0.063,0.000,-0.011,23.875,0.000,1.000,105.446
0.840,23.875,20.032,-632.595,8.846,-5.112,4,9.734,0.000,"",0.062,0.000,0.011,23.875,0.000,1.000,104.968
0.860,23.876,20.510,-632.588,8.844,-5.589,4,9.736,0.000,"",0.062,0.000,-0.011,23.876,0.000,1.000,104.491
0.880,23.876,20.987,-632.580,8.842,-6.067,4,9.739,0.000,"",0.062,0.000,0.011,23.876,0.000,1.000,104.013
0.900,23.876,21.465,-632.572,8.840,-6.544,4,9.744,0.001,"",0.062,0.000,-0.011,23.876,0.000,1.000,103.535
0.920,23.877,21.942,-632.564,8.838,-7.022,4,9.750,0.001,"",0.062,0.000,0.011,23.877,0.000,1.000,103.058
0.940,23.877,22.420,-632.556,8.836,-7.499,4,9.757,0.001,"",0.062,0.000,-0.011,23.877,0.000,1.000,102.580
0.960,23.877,22.897,-632.548,8.834,-7.977,4,9.763,0.001,"",0.062,0.000,0.011,23.877,0.000,1.000,102.103
0.980,23.877,23.375,-632.540,8.833,-8.454,4,9.771,0.001,"",0.061,0.000,-0.011,23.877,0.000,1.000,101.625
1.000,23.878,23.852,-632.532,8.831,-8.932,4,9.777,0.001,"",0.061,0.000,-0.011,23.878,0.000,1.000,101.148
1.020,23.878,24.330,-632.525,8.829,-9.409,4,9.784,0.002,"",0.061,0.000,0.011,23.878,0.000,1.000,100.670
1.040,23.878,24.807,-632.517,8.827,-9.887,4,9.791,0.001,"",0.061,0.000,0.011,23.878,0.000,1.000,100.193
1.060,23.878,25.285,-632.509,8.824,-10.364,4,9.797,0.002,"",0.061,0.000,0.011,23.878,0.000,1.000,99.715
1.080,23.878,25.762,-632.501,8.822,-10.842,4,9.802,0.002,"",0.061,0.000,-0.011,23.878,0.000,1.000,99.238
1.100,23.878,26.240,-632.493,8.820,-11.319,4,9.807,0.002,"",0.061,0.000,-0.011,23.878,0.000,1.000,98.760
1.120,23.879,26.718,-632.485,8.818,-11.797,4,9.811,0.002,"",0.061,0.000,-0.011,23.879,0.000,1.000,98.282
1.140,23.879,27.195,-632.477,8.816,-12.274,4,9.815,0.002,"",0.061,0.000,0.011,23.879,0.000,1.000,97.805
1.160,23.879,27.673,-632.469,8.814,-12.752,4,9.818,0.002,"",0.061,0.000,0.011,23.879,0.000,1.000,97.327
1.180,23.879,28.150,-632.462,8.812,-13.229,4,9.820,0.003,"",0.061,0.000,0.011,23.879,0.000,1.000,96.850
1.200,23.879,28.628,-632.454,8.810,-13.707,4,9.822,0.002,"",0.061,0.000,-0.011,23.879,0.000,1.000,96.372
1.220,23.879,29.105,-632.446,8.808,-14.184,4,9.823,0.003,"",0.061,0.000,-0.011,23.879,0.000,1.000,95.895
1.240,23.879,29.583,-632.438,8.806,-14.662,4,9.824,0.002,"",0.060,0.000,-0.011,23.879,0.000,1.000,95.417
1.260,23.879,30.061,-632.430,8.804,-15.139,4,9.824,0.003,"",0.060,0.000,0.011,23.879,0.000,1.000,94.939
1.280,23.879,30.538,-632.422,8.802,-15.617,4,9.824,0.003,"",0.060,0.000,0.011,23.879,0.000,1.000,94.462
1.300,23.879,31.016,-632.414,8.800,-16.094,4,9.824,0.003,"",0.060,0.000,0.011,23.879,0.000,1.000,93.984
1.320,23.879,31.493,-632.406,8.798,-16.572,4,9.824,0.004,"",0.060,0.000,-0.011,23.879,0.000,1.000,93.507
1.340,23.879,31.971,-632.399,8.797,-17.049,4,9.822,0.003,"",0.060,0.000,-0.011,23.879,0.000,1.000,93.029
1.360,23.880,32.449,-632.391,8.795,-17.527,4,9.822,0.004,"",0.060,0.000,-0.011,23.880,0.000,1.000,92.551
1.380,23.880,32.926,-632.383,8.793,-18.004,4,9.821,0.003,"",0.060,0.000,0.011,23.880,0.000,1.000,92.074
1.400,23.880,33.404,-632.375,8.791,-18.482,4,9.820,0.004,"",0.060,0.000,0.011,23.880,0.000,1.000,91.596
1.420,23.880,33.881,-632.367,8.789,-18.959,4,9.819,0.004,"",0.060,0.000,0.011,23.880,0.000,1.000,91.119
1.440,23.880,34.359,-632.359,8.787,-19.437,4,9.818,0.004,"",0.060,0.000,-0.011,23.880,0.000,1.000,90.641
1.460,23.880,34.836,-632.351,8.785,-19.914,4,9.817,0.004,"",0.060,0.000,-0.011,23.880,0.000,1.000,90.164
1.480,23.880,35.314,-632.344,8.783,-20.392,4,9.816,0.004,"",0.060,0.000,-0.011,23.880,0.000,1.000,89.686
1.500,23.880,35.792,-632.336,8.781,-20.869,4,9.815,0.004,"",0.060,0.000,0.010,23.880,0.000,1.000,89.208
1.520,23.880,36.269,-632.328,8.779,-21.347,4,9.815,0.004,"",0.060,0.000,0.010,23.880,0.000,1.000,88.731
1.540,23.880,36.747,-632.320,8.777,-21.824,4,9.814,0.004,"",0.060,0.000,0.011,23.880,0.000,1.000,88.253
1.560,23.880,37.224,-632.312,8.775,-22.302,4,9.813,0.004,"",0.060,0.000,-0.011,23.880,0.000,1.000,87.776
1.580,23.880,37.702,-632.304,8.773,-22.779,4,9.813,0.004,"",0.060,0.000,-0.011,23.880,0.000,1.000,87.298
1.600,23.880,38.180,-632.296,8.771,-23.257,4,9.812,0.005,"",0.060,0.000,-0.011,23.880,0.000,1.000,86.820
1.620,23.880,38.657,-632.289,8.769,-23.735,4,9.813,0.005,"",0.060,0.000,0.010,23.880,0.000,1.000,86.343
1.640,23.880,39.135,-632.281,8.767,-24.212,4,9.812,0.004,"",0.060,0.000,0.010,23.880,0.000,1.000,85.865
1.660,23.880,39.612,-632.273,8.765,-24.690,4,9.813,0.005,"",0.060,0.000,0.010,23.880,0.000,1.000,85.388
1.680,23.880,40.090,-632.265,8.764,-25.167,4,9.812,0.004,"",0.060,0.000,-0.010,23.880,0.000,1.000,84.910
1.700,23.880,40.568,-632.257,8.762,-25.645,4,9.812,0.005,"",0.060,0.000,-0.010,23.880,0.000,1.000,84.432
1.720,23.880,41.045,-632.249,8.760,-26.122,4,9.812,0.004,"",0.060,0.000,-0.010,23.880,0.000,1.000,83.955
1.740,23.880,41.523,-632.242,8.758,-26.600,4,9.813,0.005,"",0.060,0.000,0.010,23.880,0.000,1.000,83.477
1.760,23.880,42.000,-632.234,8.756,-27.077,4,9.812,0.004,"",0.060,0.000,0.010,23.880,0.000,1.000,83.000
1.780,23.880,42.478,-632.226,8.754,-27.555,4,9.813,0.005,"",0.060,0.000,0.010,23.880,0.000,1.000,82.522
1.800,23.880,42.956,-632.218,8.752,-28.032,4,9.813,0.004,"",0.060,0.000,-0.010,23.880,0.000,1.000,82.044
1.820,23.880,43.433,-632.210,8.750,-28.510,4,9.814,0.005,"",0.060,0.000,-0.010,23.880,0.000,1.000,81.567
1.840,23.880,43.911,-632.202,8.748,-28.987,4,9.813,0.004,"",0.060,0.000,-0.010,23.880,0.000,1.000,81.089
1.860,23.880,44.388,-632.194,8.747,-29.465,4,10.436,0.017,"",0.060,0.000,0.010,23.880,0.000,1.000,80.612
1.880,23.880,44.866,-632.187,8.745,-29.942,4,10.392,0.102,"",0.060,0.000,0.009,23.880,0.000,1.000,80.134
1.900,23.880,45.343,-632.179,8.744,-30.419,4,10.375,0.156,"",0.060,0.000,0.008,23.880,0.000,1.000,79.657
1.920,23.879,45.820,-632.171,8.743,-30.897,4,10.357,0.186,"",0.060,0.000,-0.006,23.879,0.000,1.000,79.180
1.940,23.879,46.298,-632.163,8.742,-31.374,4,10.325,0.196,"",0.060,0.000,-0.005,23.879,0.000,1.000,78.702
1.960,23.879,46.775,-632.155,8.741,-31.851,4,10.276,0.197,"",0.060,0.000,-0.004,23.879,0.000,1.000,78.225
1.980,23.878,47.253,-632.147,8.741,-32.329,4,10.835,0.193,"",0.061,0.000,-0.002,23.878,0.000,1.000,77.747
2.000,23.878,47.730,-632.139,8.741,-32.806,4,10.573,0.084,"",0.061,0.000,-0.002,23.878,0.000,1.000,77.270
