seconds,travel,recoveries,x,y,z,safeStation,speed
0.01,0.00,0,-604.21,8.62,531.23,3739.30,0.00
0.15,0.00,0,-604.21,8.67,531.22,3739.29,0.00
0.16,0.00,0,-604.21,8.68,531.22,3739.29,0.00
0.17,0.00,0,-604.21,8.68,531.22,3739.29,0.00
0.17,0.00,0,-604.21,8.68,531.22,3739.29,-0.01
0.18,0.00,0,-604.21,8.68,531.22,3739.29,0.00
0.19,0.00,0,-604.21,8.69,531.22,3739.29,-0.01
0.20,0.00,0,-604.21,8.69,531.22,3739.29,-0.01
0.21,0.00,0,-604.21,8.69,531.22,3739.29,-0.01
0.22,0.00,0,-604.21,8.69,531.22,3739.29,-0.01
0.22,0.00,0,-604.21,8.69,531.22,3739.29,-0.01
0.23,0.00,0,-604.21,8.69,531.22,3739.29,-0.01
0.24,0.00,0,-604.21,8.69,531.22,3739.29,-0.01
0.25,0.00,0,-604.21,8.70,531.22,3739.29,-0.01
0.26,0.00,0,-604.21,8.70,531.22,3739.29,-0.01
0.27,0.00,0,-604.21,8.70,531.22,3739.29,-0.01
0.27,0.00,0,-604.21,8.70,531.22,3739.29,-0.01
0.32,0.00,0,-604.21,8.71,531.22,3739.29,-0.01
0.33,0.00,0,-604.21,8.71,531.22,3739.29,-0.01
0.33,0.00,0,-604.21,8.71,531.22,3739.29,-0.01
0.34,0.00,0,-604.21,8.71,531.22,3739.29,-0.01
0.35,0.00,0,-604.21,8.71,531.22,3739.29,-0.01
0.36,0.00,0,-604.21,8.71,531.22,3739.29,-0.01
0.37,0.00,0,-604.21,8.71,531.22,3739.29,-0.01
0.38,0.00,0,-604.21,8.71,531.22,3739.29,-0.01
0.38,0.00,0,-604.21,8.71,531.22,3739.29,-0.01
0.39,0.00,0,-604.21,8.71,531.22,3739.29,-0.02
0.40,0.00,0,-604.21,8.71,531.22,3739.29,-0.02
0.41,-0.01,0,-604.21,8.71,531.22,3739.29,-0.02
