time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
19.800,YOU reference pilot,original,0,2,27.814,35.000,1.000,0.000,4,0,0,427.511,80.539,150.587,3.569
19.800,EMBER,tourer,0,2,23.808,35.000,1.000,0.000,4,0,0,419.714,79.315,154.789,0.655
19.800,GOLD,moto,0,3,34.904,35.000,0.107,0.000,4,0,0,466.936,80.997,64.224,1.111
19.800,BLUE,atv,0,2,33.621,38.847,1.000,0.000,4,0,0,440.385,84.715,123.978,2.073
20.080,YOU reference pilot,original,0,2,28.949,35.000,1.000,0.000,4,0,0,432.445,81.753,144.460,3.630
20.080,EMBER,tourer,0,2,25.277,35.000,1.000,0.000,4,0,0,424.150,80.335,149.621,0.697
20.080,GOLD,moto,0,3,34.869,35.000,0.138,0.000,4,0,0,468.649,79.211,54.796,1.133
20.080,BLUE,atv,0,2,32.910,33.694,0.674,0.000,4,0,0,445.472,85.815,116.105,2.072
20.340,YOU reference pilot,original,0,2,29.913,35.000,1.000,0.000,4,0,0,437.024,82.909,138.424,3.644
20.340,EMBER,tourer,0,2,26.522,35.000,1.000,0.000,4,0,0,428.379,81.367,144.466,0.741
20.340,GOLD,moto,0,3,36.085,47.785,1.000,0.000,4,0,0,470.000,77.998,45.829,1.210
20.340,BLUE,atv,0,3,30.510,30.391,0.000,0.000,4,0,0,449.718,86.431,109.096,1.974
20.600,YOU reference pilot,original,0,2,30.811,41.482,1.000,0.000,4,0,0,441.583,84.046,132.065,3.631
20.600,EMBER,tourer,0,2,27.673,35.000,1.000,0.000,4,0,0,432.689,82.447,138.981,0.789
20.600,GOLD,moto,0,3,37.825,43.128,1.000,0.000,4,0,0,471.259,77.376,36.326,1.315
20.600,BLUE,atv,0,3,30.008,30.391,0.337,0.000,2,0,0,453.501,86.644,102.204,1.856
20.880,YOU reference pilot,original,0,2,31.727,36.666,1.000,0.000,4,0,0,446.446,85.180,124.853,3.611
20.880,EMBER,tourer,0,2,28.828,35.000,1.000,0.000,4,0,0,437.391,83.622,132.710,0.850
20.880,GOLD,moto,0,3,37.563,37.904,0.246,0.000,4,0,0,472.511,77.695,25.810,1.236
20.880,BLUE,atv,0,3,30.479,34.391,1.000,0.000,2,0,0,457.310,86.264,94.596,1.570
21.140,YOU reference pilot,original,0,2,31.798,29.425,0.000,0.685,4,0,0,450.853,86.067,117.833,3.592
21.140,EMBER,tourer,0,2,29.834,38.963,1.000,0.000,4,0,0,441.779,84.672,126.542,0.912
21.140,GOLD,moto,0,3,35.110,35.000,0.000,0.000,4,0,0,473.348,78.735,16.455,0.645
21.140,BLUE,atv,0,3,32.488,35.000,1.000,0.000,4,0,0,460.473,85.313,87.060,1.332
21.400,YOU reference pilot,original,0,3,30.054,29.425,0.000,0.190,4,0,0,454.589,86.625,110.672,3.242
21.400,EMBER,tourer,0,2,30.798,33.791,1.000,0.000,4,0,0,446.068,85.619,119.978,0.924
21.400,GOLD,moto,0,3,34.651,35.000,0.276,0.000,4,0,0,473.449,80.167,7.558,0.391
21.400,BLUE,atv,0,3,34.304,35.000,0.635,0.000,4,0,0,463.236,83.957,78.897,1.222
21.680,YOU reference pilot,original,0,3,30.279,34.391,1.000,0.000,3,0,0,457.469,86.747,102.694,2.186
21.680,EMBER,tourer,0,2,30.652,30.203,0.000,0.136,4,0,0,450.521,86.415,112.579,0.940
21.680,GOLD,moto,0,3,34.622,35.000,0.301,0.000,4,0,0,472.852,81.984,-1.943,0.434
21.680,BLUE,atv,0,3,34.710,35.000,0.278,0.000,4,0,0,465.712,82.144,69.665,1.165
21.940,YOU reference pilot,original,0,3,31.527,34.391,1.000,0.000,2,0,0,459.750,86.323,94.977,1.246
21.940,EMBER,tourer,0,3,30.051,30.203,0.000,0.000,2,0,0,454.342,86.749,105.713,0.967
21.940,GOLD,moto,0,3,34.599,35.000,0.320,0.000,4,0,0,472.039,83.792,-10.718,0.694
21.940,BLUE,atv,0,3,34.922,35.000,0.089,0.000,4,0,0,467.543,80.355,60.978,1.136
22.200,YOU reference pilot,original,0,3,32.911,35.000,1.000,0.000,4,0,0,462.209,85.378,86.989,0.887
22.200,EMBER,tourer,0,3,30.806,32.113,1.000,0.000,2,0,0,457.895,86.601,98.648,1.057
22.200,GOLD,moto,0,3,34.581,35.000,0.335,0.000,4,0,0,471.371,85.519,-19.521,1.094
22.200,BLUE,atv,0,3,34.810,35.000,0.187,0.000,4,0,0,469.033,78.780,52.197,1.172
22.480,YOU reference pilot,original,0,3,34.264,35.000,0.648,0.000,4,0,0,464.575,83.879,77.971,0.769
22.480,EMBER,tourer,0,3,32.301,35.000,1.000,0.000,4,0,0,461.459,85.838,90.560,1.220
22.480,GOLD,moto,0,3,34.328,33.750,0.000,0.180,2,0,0,471.186,87.103,-29.069,1.537
22.480,BLUE,atv,0,3,28.136,0.000,0.000,1.000,4,0,0,470.266,77.722,43.532,1.266
22.740,YOU reference pilot,original,0,3,34.885,35.000,0.117,0.000,4,0,0,466.370,82.186,69.300,0.854
22.740,EMBER,tourer,0,3,33.731,35.000,1.000,0.000,4,0,0,464.510,84.639,82.594,1.462
22.740,GOLD,moto,0,3,34.208,33.750,0.000,0.143,4,0,0,471.764,88.101,-37.921,1.860
22.740,BLUE,atv,0,3,21.250,0.000,0.000,1.000,4,0,0,471.032,77.390,37.243,1.407
23.000,YOU reference pilot,original,0,3,34.661,35.000,0.039,0.000,4,0,0,468.266,80.422,60.623,0.739
23.000,EMBER,tourer,0,3,34.679,35.000,0.293,0.000,4,0,0,467.386,83.080,74.281,1.886
23.000,GOLD,moto,0,3,35.164,51.840,1.000,0.000,1,0,0,473.194,88.663,-46.794,2.193
23.000,BLUE,atv,0,3,19.638,43.128,1.000,0.000,4,0,0,471.520,77.390,32.296,1.603
23.280,YOU reference pilot,original,0,3,34.955,49.000,1.000,0.000,4,0,0,470.680,78.776,51.330,0.627
23.280,EMBER,tourer,0,3,34.842,35.000,0.154,0.000,4,0,0,470.132,81.201,65.116,2.419
23.280,GOLD,moto,0,3,36.420,58.865,1.000,0.000,4,0,0,475.646,88.775,-56.483,2.600
23.280,BLUE,atv,0,3,22.496,37.904,1.000,0.000,4,0,0,471.958,77.650,26.394,1.734
23.540,YOU reference pilot,original,0,3,36.173,46.538,1.000,0.000,4,0,0,472.997,77.702,42.443,1.377
23.540,EMBER,tourer,0,3,34.922,35.000,0.083,0.000,4,0,0,472.229,79.552,56.464,2.810
23.540,GOLD,moto,0,3,37.928,58.308,1.000,0.000,4,0,0,478.956,89.009,-65.577,2.763
23.540,BLUE,atv,0,3,19.704,35.000,1.000,0.000,4,0,0,472.215,78.179,20.786,1.701
23.800,YOU reference pilot,original,0,3,33.789,0.000,0.000,1.000,4,0,0,474.923,77.339,33.375,1.985
23.800,EMBER,tourer,0,3,35.584,39.026,1.000,0.000,4,0,0,473.901,78.228,47.616,3.010
23.800,GOLD,moto,0,3,39.350,53.479,1.000,0.000,4,0,0,483.054,89.241,-74.767,2.769
23.800,BLUE,atv,0,3,22.120,35.000,1.000,0.000,4,0,0,472.282,78.942,15.379,1.636
24.080,YOU reference pilot,original,0,3,32.102,37.592,1.000,0.000,4,0,0,476.085,77.852,24.533,2.355
24.080,EMBER,tourer,0,3,36.182,36.432,0.211,0.000,4,0,0,475.323,77.447,37.695,2.977
24.080,GOLD,moto,0,3,40.825,48.787,1.000,0.000,4,0,0,488.153,89.209,-84.790,2.614
24.080,BLUE,atv,0,3,24.402,35.000,1.000,0.000,4,0,0,472.163,79.993,8.930,1.538
24.340,YOU reference pilot,original,0,3,33.022,35.000,1.000,0.000,4,0,0,476.548,78.851,16.140,2.704
24.340,EMBER,tourer,0,3,36.316,36.702,0.314,0.000,4,0,0,476.282,77.593,28.355,2.792
24.340,GOLD,moto,0,3,42.174,44.973,1.000,0.000,4,0,0,493.332,88.844,-94.276,2.389
24.340,BLUE,atv,0,3,26.277,35.000,1.000,0.000,4,0,0,471.881,81.193,2.440,1.471
24.600,YOU reference pilot,original,0,3,33.739,35.000,1.000,0.000,4,0,0,476.559,80.264,7.577,3.018
24.600,EMBER,tourer,0,3,35.492,35.000,0.000,0.149,4,0,0,476.791,78.454,19.047,2.925
24.600,GOLD,moto,0,3,40.332,37.904,0.000,0.702,2,0,0,498.630,88.101,-103.791,2.159
24.600,BLUE,atv,0,3,27.956,35.000,1.000,0.000,4,0,0,471.487,82.566,-4.482,1.454
24.880,YOU reference pilot,original,0,3,34.133,35.000,0.704,0.000,4,0,0,476.258,82.076,-1.754,3.271
24.880,EMBER,tourer,0,3,34.604,35.000,0.306,0.000,4,0,0,476.765,79.917,9.448,3.129
24.880,GOLD,moto,0,4,36.268,35.000,0.000,0.364,2,0,0,503.717,86.911,-113.118,1.970
24.880,BLUE,atv,0,3,29.587,35.000,1.000,0.000,4,0,0,471.058,84.148,-12.389,1.499
25.140,YOU reference pilot,original,0,3,34.221,35.000,0.625,0.000,4,0,0,475.901,83.859,-10.453,3.408
25.140,EMBER,tourer,0,3,34.465,35.000,0.421,0.000,4,0,0,476.323,81.590,0.648,3.186
25.140,GOLD,moto,0,4,34.186,32.600,0.000,0.453,2,0,0,507.884,85.476,-121.157,1.852
25.140,BLUE,atv,0,3,30.971,35.000,1.000,0.000,4,0,0,470.815,85.615,-20.139,1.592
25.400,YOU reference pilot,original,0,3,34.239,35.000,0.610,0.000,4,0,0,475.682,85.590,-19.183,3.446
25.400,EMBER,tourer,0,3,34.373,35.000,0.497,0.000,4,0,0,475.686,83.378,-8.091,3.081
25.400,GOLD,moto,0,4,32.151,31.412,0.000,0.205,3,0,0,511.556,83.728,-128.692,1.746
25.400,BLUE,atv,0,3,32.265,34.655,1.000,0.000,4,0,0,470.919,86.961,-28.269,1.725
25.680,YOU reference pilot,original,0,3,34.249,38.175,1.000,0.000,3,0,0,475.835,87.218,-28.641,3.364
25.680,EMBER,tourer,0,3,34.316,35.000,0.546,0.000,4,0,0,475.065,85.270,-17.499,2.825
25.680,GOLD,moto,0,4,31.151,31.412,0.018,0.000,2,0,0,515.121,81.452,-136.466,1.605
25.680,BLUE,atv,0,3,33.523,33.750,0.173,0.000,3,0,0,471.662,88.061,-37.426,1.892
25.940,YOU reference pilot,original,0,3,33.497,33.750,0.185,0.000,4,0,0,476.549,88.257,-37.335,3.166
25.940,EMBER,tourer,0,3,34.295,35.000,0.565,0.000,4,0,0,474.830,86.838,-26.284,2.513
25.940,GOLD,moto,0,4,33.021,35.000,1.000,0.000,0,0,0,518.334,78.742,-143.778,1.581
25.940,BLUE,atv,0,3,34.605,55.190,1.000,0.000,2,0,0,473.120,88.627,-46.144,2.111
26.200,YOU reference pilot,original,0,3,34.152,45.821,1.000,0.000,2,0,0,477.973,88.800,-46.017,2.839
26.200,EMBER,tourer,0,3,33.791,34.655,0.709,0.000,3,0,0,475.181,88.009,-35.005,2.174
26.200,GOLD,moto,0,4,34.791,35.000,0.250,0.000,2,0,0,521.557,75.387,-151.284,1.596
26.200,BLUE,atv,0,3,35.919,55.440,1.000,0.000,4,0,0,475.421,88.773,-55.043,2.360
26.480,YOU reference pilot,original,0,3,34.986,49.000,1.000,0.000,4,0,0,480.360,88.964,-55.412,2.342
26.480,EMBER,tourer,0,3,34.058,38.258,1.000,0.000,2,0,0,476.437,88.722,-44.373,1.804
26.480,GOLD,moto,0,4,34.706,35.000,0.044,0.000,4,0,0,524.974,71.262,-159.457,1.670
26.480,BLUE,atv,0,3,37.238,55.440,1.000,0.000,4,0,0,478.817,88.995,-64.719,2.566
26.740,YOU reference pilot,original,0,3,35.720,49.000,1.000,0.000,4,0,0,483.304,89.201,-64.128,1.964
26.740,EMBER,tourer,0,3,34.837,39.089,1.000,0.000,4,0,0,478.523,88.928,-53.103,1.436
26.740,GOLD,moto,0,4,34.923,35.000,0.137,0.000,4,0,0,528.098,67.249,-166.970,1.757
26.740,BLUE,atv,0,3,38.383,54.557,1.000,0.000,4,0,0,482.724,89.225,-73.753,2.640
27.000,YOU reference pilot,original,0,3,36.442,49.000,1.000,0.000,4,0,0,486.829,89.375,-72.834,1.688
27.000,EMBER,tourer,0,3,35.640,39.902,1.000,0.000,4,0,0,481.437,89.129,-61.800,1.197
27.000,GOLD,moto,0,4,34.845,35.000,0.212,0.000,4,0,0,531.172,63.031,-174.391,1.799
27.000,BLUE,atv,0,3,39.492,49.629,1.000,0.000,4,0,0,487.212,89.231,-82.846,2.575
27.280,YOU reference pilot,original,0,3,37.219,48.546,1.000,0.000,4,0,0,491.129,89.342,-82.224,1.474
27.280,EMBER,tourer,0,3,36.506,40.750,1.000,0.000,4,0,0,485.226,89.346,-71.175,1.042
27.280,GOLD,moto,0,4,34.931,35.000,0.135,0.000,4,0,0,534.429,58.359,-182.325,1.799
27.280,BLUE,atv,0,3,40.666,44.973,1.000,0.000,2,0,0,492.514,88.932,-92.756,2.407
27.540,YOU reference pilot,original,0,3,37.948,45.698,1.000,0.000,4,0,0,495.463,89.069,-90.995,1.346
27.540,EMBER,tourer,0,3,37.298,41.532,1.000,0.000,4,0,0,489.187,89.373,-79.929,0.923
27.540,GOLD,moto,0,4,34.894,35.000,0.169,0.000,4,0,0,537.403,54.011,-189.708,1.782
27.540,BLUE,atv,0,3,41.105,37.904,0.000,0.926,2,0,0,497.690,88.263,-102.121,2.208
27.800,YOU reference pilot,original,0,3,38.699,42.133,1.000,0.000,4,0,0,500.033,88.476,-99.852,1.281
27.800,EMBER,tourer,0,3,38.094,42.320,1.000,0.000,4,0,0,493.486,89.175,-88.753,0.850
27.800,GOLD,moto,0,4,34.883,35.000,0.178,0.000,4,0,0,540.310,49.724,-197.144,1.755
27.800,BLUE,atv,0,4,37.143,35.000,0.000,0.617,4,0,0,502.541,87.221,-110.977,2.029
28.080,YOU reference pilot,original,0,4,36.451,35.000,0.000,0.410,3,0,0,505.056,87.436,-109.087,1.407
28.080,EMBER,tourer,0,3,38.977,40.410,1.000,0.000,4,0,0,498.395,88.627,-98.369,0.818
28.080,GOLD,moto,0,4,34.941,35.000,0.123,0.000,4,0,0,543.344,45.263,-205.276,1.719
28.080,BLUE,atv,0,4,34.640,33.704,0.000,0.266,2,0,0,507.146,85.771,-119.747,1.896
28.340,YOU reference pilot,original,0,4,34.731,33.214,0.000,0.427,4,0,0,509.520,86.127,-117.100,1.703
28.340,EMBER,tourer,0,4,37.399,37.592,0.000,0.000,4,0,0,502.981,87.736,-107.205,0.800
28.340,GOLD,moto,0,4,34.834,35.000,0.212,0.000,4,0,0,546.054,41.448,-213.012,1.685
28.340,BLUE,atv,0,4,31.785,30.402,0.000,0.392,4,0,0,510.908,84.065,-127.367,1.783
28.600,YOU reference pilot,original,0,4,32.190,30.249,0.000,0.544,2,0,0,513.603,84.505,-124.658,2.065
28.600,EMBER,tourer,0,4,35.415,34.067,0.000,0.379,3,0,0,507.239,86.514,-115.505,0.795
28.600,GOLD,moto,0,4,34.857,35.000,0.179,0.000,4,0,0,548.717,38.180,-221.002,1.559
28.600,BLUE,atv,0,4,30.992,30.402,0.000,0.159,2,0,0,514.228,82.080,-134.511,1.644
28.880,YOU reference pilot,original,0,4,30.988,30.402,0.000,0.156,2,0,0,517.448,82.440,-132.297,2.441
28.880,EMBER,tourer,0,4,32.754,30.249,0.000,0.705,3,0,0,511.415,84.829,-123.954,0.804
28.880,GOLD,moto,0,4,34.792,35.000,0.223,0.000,4,0,0,551.538,35.289,-229.871,1.357
28.880,BLUE,atv,0,4,32.942,34.748,1.000,0.000,1,0,0,517.674,79.331,-142.298,1.591
29.140,YOU reference pilot,original,0,4,32.340,35.000,1.000,0.000,2,0,0,520.760,79.993,-139.416,2.655
29.140,EMBER,tourer,0,4,31.631,30.249,0.000,0.383,2,0,0,514.872,82.949,-131.311,0.841
29.140,GOLD,moto,0,4,34.907,35.000,0.106,0.000,4,0,0,553.937,33.050,-238.291,1.276
29.140,BLUE,atv,0,4,34.419,35.000,0.514,0.000,1,0,0,520.902,76.105,-149.781,1.604
29.400,YOU reference pilot,original,0,4,34.243,35.000,0.705,0.000,2,0,0,524.054,76.842,-146.829,2.717
29.400,EMBER,tourer,0,4,31.852,35.000,1.000,0.000,2,0,0,518.099,80.623,-138.471,0.905
29.400,GOLD,moto,0,4,34.902,35.000,0.109,0.000,4,0,0,556.051,31.298,-246.898,1.257
29.400,BLUE,atv,0,4,34.917,35.000,0.135,0.000,4,0,0,524.101,72.349,-157.381,1.657
29.680,YOU reference pilot,original,0,4,34.794,35.000,0.233,0.000,2,0,0,527.610,72.906,-154.996,2.737
29.680,EMBER,tourer,0,4,33.995,35.000,0.920,0.000,2,0,0,521.586,77.391,-146.420,0.920
29.680,GOLD,moto,0,4,30.051,23.669,0.000,1.000,4,0,0,557.836,30.003,-255.887,1.249
29.680,BLUE,atv,0,4,34.837,35.000,0.210,0.000,4,0,0,527.478,68.062,-165.482,1.743
29.940,YOU reference pilot,original,0,4,34.905,35.000,0.143,0.000,4,0,0,530.836,68.942,-162.492,2.742
29.940,EMBER,tourer,0,4,34.898,35.000,0.144,0.000,4,0,0,524.884,73.815,-154.020,0.925
29.940,GOLD,moto,0,4,31.129,58.865,1.000,0.000,4,0,0,558.911,29.215,-263.576,1.278
29.940,BLUE,atv,0,4,34.717,35.000,0.040,0.000,4,0,0,530.564,63.880,-172.917,1.791
30.200,YOU reference pilot,original,0,4,34.711,35.000,0.043,0.000,4,0,0,533.993,64.784,-169.914,2.746
30.200,EMBER,tourer,0,4,34.982,35.000,0.076,0.000,4,0,0,528.125,69.913,-161.545,0.926
30.200,GOLD,moto,0,4,33.400,52.538,1.000,0.000,4,0,0,559.609,28.558,-271.934,1.304
30.200,BLUE,atv,0,4,34.968,35.000,0.098,0.000,4,0,0,533.602,59.557,-180.294,1.798
30.480,YOU reference pilot,original,0,4,34.987,35.000,0.078,0.000,4,0,0,537.319,60.172,-177.858,2.752
30.480,EMBER,tourer,0,4,34.891,35.000,0.158,0.000,4,0,0,531.539,65.469,-169.547,0.918
30.480,GOLD,moto,0,4,35.583,57.354,1.000,0.000,4,0,0,559.840,27.889,-281.591,1.340
30.480,BLUE,atv,0,4,35.008,35.000,0.063,0.000,4,0,0,536.818,54.872,-188.236,1.784
30.740,YOU reference pilot,original,0,4,34.859,35.000,0.189,0.000,4,0,0,540.340,55.845,-185.232,2.763
30.740,EMBER,tourer,0,4,34.750,35.000,0.011,0.000,4,0,0,534.639,61.193,-176.921,0.899
30.740,GOLD,moto,0,4,37.338,37.747,0.368,0.000,4,0,0,559.423,27.102,-291.063,1.381
30.740,BLUE,atv,0,4,34.944,35.000,0.120,0.000,4,0,0,539.739,50.567,-195.661,1.760
31.000,YOU reference pilot,original,0,4,34.746,35.000,0.015,0.000,4,0,0,543.291,51.554,-192.645,2.780
31.000,EMBER,tourer,0,4,34.951,35.000,0.110,0.000,4,0,0,537.678,56.860,-184.290,0.885
31.000,GOLD,moto,0,5,38.604,58.865,1.000,0.000,4,0,0,558.299,26.253,-300.791,1.182
31.000,BLUE,atv,0,4,34.874,35.000,0.180,0.000,4,0,0,542.579,46.384,-203.179,1.729
31.280,YOU reference pilot,original,0,4,35.012,35.000,0.055,0.000,4,0,0,546.386,47.053,-200.735,2.802
31.280,EMBER,tourer,0,4,34.941,35.000,0.119,0.000,4,0,0,540.873,52.217,-192.256,0.878
31.280,GOLD,moto,0,5,40.317,58.865,1.000,0.000,4,0,0,556.274,25.615,-311.650,1.002
31.280,BLUE,atv,0,4,31.610,0.000,0.000,1.000,4,0,0,545.442,42.251,-211.233,1.694
31.540,YOU reference pilot,original,0,4,34.836,35.000,0.202,0.000,4,0,0,549.160,43.110,-208.395,2.827
31.540,EMBER,tourer,0,4,34.820,35.000,0.221,0.000,4,0,0,543.764,48.002,-199.734,0.872
31.540,GOLD,moto,0,5,41.756,58.865,1.000,0.000,4,0,0,553.760,25.238,-322.026,0.978
31.540,BLUE,atv,0,4,25.532,0.000,0.000,1.000,4,0,0,547.573,39.404,-217.672,1.667
31.800,YOU reference pilot,original,0,4,34.903,35.000,0.140,0.000,4,0,0,551.827,39.543,-216.274,2.873
31.800,EMBER,tourer,0,4,34.974,35.000,0.085,0.000,4,0,0,546.567,43.976,-207.351,0.866
31.800,GOLD,moto,0,5,43.054,58.865,1.000,0.000,4,0,0,550.872,25.021,-332.677,1.101
31.800,BLUE,atv,0,4,19.368,0.000,0.000,1.000,4,0,0,549.196,37.532,-222.879,1.635
32.080,YOU reference pilot,original,0,4,31.754,35.000,1.000,0.000,4,0,0,554.489,36.512,-224.754,2.976
32.080,EMBER,tourer,0,4,34.825,35.000,0.207,0.000,4,0,0,549.466,40.030,-215.774,0.869
32.080,GOLD,moto,0,5,44.285,58.865,1.000,0.000,4,0,0,547.703,24.992,-344.499,1.360
32.080,BLUE,atv,0,4,21.707,35.000,1.000,0.000,4,0,0,550.710,35.943,-228.023,1.651
32.340,YOU reference pilot,original,0,4,33.658,35.000,1.000,0.000,4,0,0,556.781,34.301,-232.654,3.027
32.340,EMBER,tourer,0,4,34.788,35.000,0.228,0.000,4,0,0,552.065,37.021,-223.879,0.967
32.340,GOLD,moto,0,5,45.264,58.865,1.000,0.000,4,0,0,545.076,25.177,-355.848,1.663
32.340,BLUE,atv,0,4,24.919,35.000,1.000,0.000,4,0,0,552.290,34.286,-233.670,1.663
32.600,YOU reference pilot,original,0,4,34.799,35.000,0.200,0.000,4,0,0,559.016,32.297,-241.055,3.051
32.600,EMBER,tourer,0,4,34.942,35.000,0.088,0.000,4,0,0,554.561,34.547,-232.218,1.073
32.600,GOLD,moto,0,5,46.080,58.865,1.000,0.000,4,0,0,543.049,25.588,-367.545,2.022
32.600,BLUE,atv,0,4,27.799,35.000,1.000,0.000,4,0,0,553.987,32.650,-240.133,1.674
32.880,YOU reference pilot,original,0,4,34.703,35.000,0.272,0.000,4,0,0,561.181,30.669,-250.404,3.118
32.880,EMBER,tourer,0,4,34.720,35.000,0.269,0.000,4,0,0,557.042,32.327,-241.358,1.118
32.880,GOLD,moto,0,5,46.756,58.865,1.000,0.000,4,0,0,541.509,26.627,-380.400,2.466
32.880,BLUE,atv,0,4,21.434,0.000,0.000,1.000,4,0,0,555.562,31.339,-246.734,1.683
33.140,YOU reference pilot,original,0,4,29.283,49.000,1.000,0.000,4,0,0,562.676,29.761,-258.398,3.232
33.140,EMBER,tourer,0,4,34.936,35.000,0.074,0.000,4,0,0,559.085,30.791,-250.028,1.192
33.140,GOLD,moto,0,5,47.314,58.865,1.000,0.000,4,0,0,540.700,27.970,-392.531,2.635
33.140,BLUE,atv,0,4,23.709,27.204,1.000,0.000,4,0,0,556.727,30.507,-252.356,1.704
33.400,YOU reference pilot,original,0,4,27.365,21.875,0.000,1.000,4,0,0,563.705,29.164,-265.894,3.357
33.400,EMBER,tourer,0,4,29.418,29.533,0.114,0.000,4,0,0,560.642,29.827,-258.064,1.324
33.400,GOLD,moto,0,5,47.812,51.481,1.000,0.000,4,0,0,540.391,29.527,-404.798,2.468
33.400,BLUE,atv,0,4,22.617,20.118,0.000,0.718,4,0,0,557.796,29.754,-258.421,1.686
33.680,YOU reference pilot,original,0,4,20.725,0.000,0.000,1.000,4,0,0,564.304,28.708,-272.514,3.478
33.680,EMBER,tourer,0,4,24.127,18.358,0.000,1.000,4,0,0,561.715,29.218,-265.526,1.481
33.680,GOLD,moto,0,5,47.063,47.715,0.522,0.000,4,0,0,540.195,31.230,-418.043,2.140
33.680,BLUE,atv,0,4,25.512,55.440,1.000,0.000,4,0,0,558.707,29.127,-265.098,1.643
33.940,YOU reference pilot,original,0,4,3.357,0.000,0.000,0.953,4,0,0,564.484,28.560,-275.051,3.558
33.940,EMBER,tourer,0,4,17.986,11.244,0.000,1.000,4,0,0,562.240,28.843,-270.898,1.584
33.940,GOLD,moto,0,5,42.611,40.233,0.000,0.698,4,0,0,539.786,32.534,-429.601,1.891
33.940,BLUE,atv,0,4,27.910,51.000,1.000,0.000,4,0,0,559.346,28.593,-272.019,1.570
34.200,YOU reference pilot,original,0,4,0.830,0.000,0.000,0.230,4,0,0,564.538,28.516,-275.496,3.595
34.200,EMBER,tourer,0,4,11.608,6.451,0.000,1.000,4,0,0,562.422,28.572,-274.676,1.585
34.200,GOLD,moto,0,5,37.221,35.872,0.000,0.398,4,0,0,539.005,33.323,-439.795,1.742
34.200,BLUE,atv,0,4,30.071,53.822,1.000,0.000,4,0,0,559.673,28.049,-279.555,1.493
34.480,YOU reference pilot,original,0,4,3.777,7.830,1.000,0.000,4,0,0,564.519,28.460,-276.049,3.556
34.480,EMBER,tourer,0,4,5.678,3.522,0.000,0.609,4,0,0,562.396,28.399,-276.969,1.501
34.480,GOLD,moto,0,5,35.186,36.903,1.000,0.000,2,0,0,537.718,33.652,-449.729,1.622
34.480,BLUE,atv,0,4,32.195,48.881,1.000,0.000,4,0,0,559.523,27.340,-288.270,1.475
34.740,YOU reference pilot,original,0,4,7.255,10.305,1.000,0.000,4,0,0,564.382,28.352,-277.517,3.390
34.740,EMBER,tourer,0,4,5.386,5.886,0.516,0.000,4,0,0,562.346,28.297,-278.281,1.433
34.740,GOLD,moto,0,5,34.989,41.981,1.000,0.000,0,0,0,536.231,33.413,-458.737,1.379
34.740,BLUE,atv,0,4,34.003,55.440,1.000,0.000,4,0,0,558.785,26.564,-296.830,1.323
35.000,YOU reference pilot,original,0,4,10.308,10.980,0.669,0.000,4,0,0,564.210,28.176,-279.834,3.195
35.000,EMBER,tourer,0,4,7.218,7.642,0.429,0.000,4,0,0,562.232,28.166,-279.944,1.319
35.000,GOLD,moto,0,5,36.459,37.904,1.000,0.000,4,0,0,534.371,32.588,-467.788,1.156
35.000,BLUE,atv,0,5,35.650,55.440,1.000,0.000,4,0,0,557.408,25.940,-305.774,1.139
35.280,YOU reference pilot,original,0,4,13.113,49.000,1.000,0.000,4,0,0,563.895,27.916,-283.079,2.905
35.280,EMBER,tourer,0,4,8.715,9.134,0.421,0.000,4,0,0,562.039,27.986,-282.174,1.161
35.280,GOLD,moto,0,5,34.831,35.000,0.000,0.000,2,0,0,531.736,31.366,-477.410,1.232
35.280,BLUE,atv,0,5,37.254,55.440,1.000,0.000,4,0,0,555.268,25.471,-315.759,1.042
35.540,YOU reference pilot,original,0,4,15.893,49.000,1.000,0.000,4,0,0,563.577,27.593,-286.856,2.692
35.540,EMBER,tourer,0,4,10.596,48.481,1.000,0.000,4,0,0,561.823,27.777,-284.649,1.023
35.540,GOLD,moto,0,5,34.958,35.000,0.053,0.000,4,0,0,528.997,29.922,-485.937,1.331
35.540,BLUE,atv,0,5,38.592,55.440,1.000,0.000,4,0,0,552.822,25.171,-325.319,1.066
35.800,YOU reference pilot,original,0,4,18.471,49.000,1.000,0.000,4,0,0,563.195,27.206,-291.320,2.593
35.800,EMBER,tourer,0,4,13.457,43.720,1.000,0.000,4,0,0,561.568,27.499,-287.787,0.916
35.800,GOLD,moto,0,5,34.858,35.000,0.146,0.000,4,0,0,525.952,28.337,-494.314,1.443
35.800,BLUE,atv,0,5,39.790,55.440,1.000,0.000,4,0,0,550.147,25.014,-335.161,1.192
36.080,YOU reference pilot,original,0,4,21.003,49.000,1.000,0.000,4,0,0,562.612,26.776,-296.827,2.628
36.080,EMBER,tourer,0,4,16.291,48.880,1.000,0.000,4,0,0,561.149,27.140,-291.949,0.834
36.080,GOLD,moto,0,5,34.777,35.000,0.221,0.000,4,0,0,522.291,26.585,-503.183,1.529
36.080,BLUE,atv,0,5,40.920,55.440,1.000,0.000,4,0,0,547.293,25.025,-346.105,1.412
36.340,YOU reference pilot,original,0,5,23.137,49.000,1.000,0.000,4,0,0,561.825,26.393,-302.521,2.738
36.340,EMBER,tourer,0,4,18.695,48.880,1.000,0.000,4,0,0,560.380,26.787,-296.445,0.698
