time,vehicle,lap,gate,speed,recoveries,misses,x,y,z
3.006,original,0,0,0.00,0,0,322.06,9.78,544.06
3.006,tourer,0,0,0.00,0,0,318.01,11.28,535.88
3.006,moto,0,0,0.00,0,0,322.38,12.47,528.99
3.006,atv,0,0,0.00,0,0,317.80,13.85,522.23
5.000,original,0,0,18.98,0,0,322.66,13.79,523.12
5.000,tourer,0,0,17.89,0,0,318.18,15.22,516.41
5.000,moto,0,1,23.97,0,0,321.63,18.04,502.63
5.000,atv,0,1,22.23,0,0,317.52,19.20,497.70
7.000,original,0,1,28.37,0,0,321.62,24.74,475.82
7.000,tourer,0,1,27.49,0,0,317.14,25.97,471.18
7.000,moto,0,1,31.54,0,0,320.98,32.88,445.30
7.000,atv,0,1,31.44,0,0,317.04,33.47,443.21
9.000,original,0,1,31.22,0,0,321.24,40.93,417.09
9.000,tourer,0,1,31.23,0,0,316.90,41.99,413.32
9.000,moto,0,1,31.54,0,0,320.99,49.75,384.54
9.000,atv,0,1,31.46,0,0,317.10,50.26,382.59
11.000,original,0,1,31.25,0,0,321.57,57.24,356.78
11.000,tourer,0,1,31.27,0,0,317.62,58.25,352.96
11.000,moto,0,1,31.55,0,0,322.20,65.99,323.59
11.000,atv,0,1,31.47,0,0,318.40,66.44,321.77
13.000,original,0,1,31.28,0,0,323.58,73.07,296.35
13.000,tourer,0,1,31.31,0,0,319.75,73.91,292.44
13.000,moto,0,2,31.79,0,0,327.82,79.85,262.29
13.000,atv,0,2,31.81,0,0,324.29,79.98,260.57
15.000,original,0,2,34.13,0,0,335.05,82.66,234.34
15.000,tourer,0,2,34.66,0,0,332.51,82.77,230.15
15.000,moto,0,2,28.84,0,0,354.11,82.42,200.88
15.000,atv,0,2,24.96,0,0,348.89,82.49,200.53
17.000,original,0,2,28.09,0,0,369.29,80.10,189.97
17.000,tourer,0,2,28.60,0,0,366.99,80.35,187.39
17.000,moto,0,2,34.70,0,0,404.25,76.56,170.53
17.000,atv,0,2,28.68,0,0,388.86,76.93,183.88
19.000,original,0,2,31.49,0,0,418.71,78.81,158.12
19.000,tourer,0,2,30.25,0,0,414.89,77.80,164.83
19.000,moto,0,2,32.78,0,0,443.58,85.38,119.60
19.000,atv,0,2,30.03,0,0,425.92,80.14,151.29
21.000,original,0,3,0.00,0,0,443.54,85.60,119.70
21.000,tourer,0,2,29.39,0,0,452.29,86.29,115.48
21.000,moto,0,3,31.97,0,0,467.00,80.78,63.10
21.000,atv,0,3,29.79,0,0,455.75,86.47,97.21
23.000,original,0,3,19.94,0,0,453.91,86.71,101.25
23.000,tourer,0,3,31.82,0,0,473.05,79.86,58.34
23.000,moto,0,3,31.67,0,0,472.48,82.04,-2.12
23.000,atv,0,3,22.03,0,0,472.37,77.45,39.12
25.000,original,0,3,32.35,0,0,469.34,78.61,49.79
25.000,tourer,0,3,31.47,0,0,476.72,82.99,-6.20
25.000,moto,0,3,37.50,0,0,479.57,89.07,-66.67
25.000,atv,0,3,27.99,0,0,471.25,82.65,-4.87
27.000,original,0,3,31.41,0,0,471.22,84.42,-12.98
27.000,tourer,0,3,35.43,0,0,485.24,89.33,-69.77
27.000,moto,0,4,29.94,0,0,512.66,83.08,-131.11
27.000,atv,0,3,36.90,0,0,480.26,89.11,-68.08
29.000,original,0,3,35.84,0,0,483.99,89.38,-76.64
29.000,tourer,0,4,29.85,0,0,514.94,82.82,-131.82
29.000,moto,0,4,31.89,0,0,535.16,57.30,-184.11
29.000,atv,0,4,29.92,0,0,512.77,83.01,-131.37
31.000,original,0,4,29.66,0,0,515.22,81.55,-136.59
31.000,tourer,0,4,32.02,0,0,537.60,56.66,-184.70
31.000,moto,0,4,31.79,0,0,554.06,32.81,-239.38
31.000,atv,0,4,31.96,0,0,535.24,57.18,-184.32
33.000,original,0,4,31.95,0,0,537.36,54.34,-189.41
33.000,tourer,0,4,31.92,0,0,556.43,32.63,-240.17
33.000,moto,0,6,37.20,0,0,558.24,26.25,-300.90
33.000,atv,0,4,22.60,0,0,551.36,35.23,-230.40
35.000,original,0,4,31.81,0,0,555.37,31.65,-245.60
35.000,tourer,0,6,34.22,0,0,558.14,26.46,-300.11
35.000,moto,0,6,46.32,0,0,541.24,27.00,-384.08
35.000,atv,0,6,29.07,0,0,559.64,28.13,-278.47
37.000,original,0,6,34.67,0,0,557.54,26.10,-305.93
37.000,tourer,0,6,40.26,0,0,542.14,26.15,-373.78
37.000,moto,0,6,34.52,0,0,534.98,32.99,-463.72
37.000,atv,0,6,40.81,0,0,546.96,25.05,-348.51
