time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.568,32.206,-243.717,31.355,29.000,2,0.000,0.000,0
0.204,557.326,31.592,-246.757,31.620,29.000,0,0.000,0.000,0
0.309,558.051,30.926,-249.668,29.927,29.000,4,0.000,0.000,0
0.411,558.736,30.398,-252.431,29.314,56.097,4,0.000,0.000,0
0.516,559.449,30.029,-255.309,30.302,53.462,4,2.759,2.759,0
0.619,560.336,29.651,-258.897,31.443,53.270,4,6.425,6.425,0
0.720,561.100,29.352,-261.987,32.357,50.461,4,9.591,9.591,0
0.830,561.885,29.065,-265.166,33.234,51.752,4,12.851,12.851,0
0.932,562.680,28.795,-268.432,34.073,52.223,4,16.199,16.199,0
1.036,563.455,28.544,-271.788,34.868,46.860,4,19.605,19.605,0
1.141,564.304,28.261,-275.940,35.764,51.376,4,23.708,23.708,0
1.252,564.898,28.023,-279.502,36.453,44.490,4,27.240,27.240,0
1.360,565.424,27.714,-283.892,37.245,45.987,4,31.782,31.782,0
1.468,565.682,27.423,-287.637,37.867,44.522,4,35.552,35.552,0
1.573,565.763,27.100,-291.449,38.475,47.472,4,39.326,39.326,0
1.675,565.666,26.767,-295.320,39.071,50.998,4,43.119,43.119,0
1.783,565.318,26.392,-300.031,39.775,57.950,4,47.706,47.706,0
1.889,564.843,26.117,-304.005,40.338,57.950,4,51.654,51.654,0
1.994,564.214,25.879,-308.016,40.893,57.950,4,55.608,55.608,0
2.099,563.282,25.639,-312.874,41.546,57.950,4,60.259,60.259,0
2.205,562.380,25.469,-316.958,42.070,57.950,4,64.176,64.176,0
2.320,561.175,25.297,-321.900,42.679,57.950,4,68.496,68.496,0
2.422,560.093,25.179,-326.056,43.166,57.950,4,71.755,71.755,0
2.523,558.960,25.087,-330.247,43.634,57.950,4,75.304,75.304,0
2.633,557.792,25.021,-334.478,44.083,57.950,4,78.799,78.799,0
2.734,556.602,24.982,-338.748,44.511,57.950,4,82.239,82.239,0
2.841,555.155,24.972,-343.923,45.000,57.950,4,86.308,86.308,0
2.951,553.937,25.000,-348.277,45.387,57.805,4,89.667,89.667,0
3.054,552.707,25.064,-352.667,45.755,57.950,4,92.900,92.900,0
3.159,551.220,25.190,-357.979,46.172,57.950,4,96.777,96.777,0
3.265,549.970,25.335,-362.441,46.501,57.950,4,100.048,100.048,0
3.375,548.709,25.523,-366.926,46.795,57.950,4,103.105,103.105,0
3.478,547.190,25.877,-372.331,47.066,57.950,4,105.617,105.617,0
3.590,545.917,26.264,-376.858,47.315,57.344,4,105.617,105.617,0
3.694,544.639,26.708,-381.404,47.547,57.341,4,105.617,105.617,0
3.798,543.097,27.302,-386.882,47.803,53.884,4,105.617,105.617,0
3.901,541.820,27.841,-391.468,48.000,53.827,4,105.617,105.617,0
4.001,540.595,28.412,-396.083,48.168,49.651,4,105.617,105.617,0
4.111,539.487,29.008,-400.725,47.683,49.123,4,105.617,105.617,0
4.211,538.561,29.607,-405.296,46.242,48.125,4,105.617,105.617,0
4.315,537.824,30.197,-409.782,45.586,43.582,4,105.617,105.617,0
4.424,537.151,30.873,-415.031,43.431,43.879,4,105.617,105.617,0
4.532,536.723,31.397,-419.264,42.141,38.643,4,0.000,0.000,0
4.635,536.372,31.869,-423.289,39.838,36.579,4,0.000,0.000,0
4.736,536.067,32.282,-427.074,37.157,34.260,4,0.000,0.000,0
4.839,535.735,32.705,-431.378,35.781,31.737,4,0.000,0.000,0
4.943,535.473,32.999,-434.815,34.033,33.182,4,0.000,0.000,0
5.050,535.225,33.241,-438.099,32.263,31.985,4,0.000,0.000,0
5.153,534.989,33.420,-441.249,31.532,31.077,3,0.000,0.000,0
5.256,534.759,33.546,-444.311,30.342,30.692,4,0.000,0.000,0
5.356,534.488,33.623,-447.944,30.432,31.077,4,0.000,0.000,0
5.457,534.259,33.621,-450.996,30.551,35.395,2,0.000,0.000,0
5.560,534.028,33.550,-454.088,31.152,31.931,4,0.000,0.000,0
5.660,533.792,33.416,-457.236,31.809,36.098,3,0.000,0.000,0
5.762,533.550,33.218,-460.457,32.645,34.132,3,0.000,0.000,0
5.867,533.303,32.962,-463.748,33.263,34.132,3,0.000,0.000,0
5.971,533.058,32.653,-467.015,32.118,30.364,3,0.000,0.000,0
6.081,532.780,32.237,-470.744,30.790,29.000,4,0.000,0.000,0
6.185,532.558,31.862,-473.721,29.622,29.000,4,0.000,0.000,0
6.292,532.344,31.471,-476.593,28.916,29.000,4,0.000,0.000,0
6.401,532.090,30.971,-480.011,28.843,29.000,4,0.000,0.000,0
6.504,531.878,30.532,-482.856,28.748,29.000,4,0.000,0.000,0
6.610,531.653,30.074,-485.700,28.931,29.000,4,0.000,0.000,0
6.710,531.388,29.603,-488.530,28.865,29.000,4,0.000,0.000,0
6.818,530.974,29.022,-491.915,28.827,29.000,4,0.000,0.000,0
6.921,530.521,28.526,-494.724,28.697,29.000,4,0.000,0.000,0
7.021,529.955,28.025,-497.508,28.887,29.000,4,0.000,0.000,0
7.130,529.271,27.523,-500.263,28.791,29.000,4,0.000,0.000,0
7.238,528.296,26.924,-503.529,28.737,29.000,4,0.000,0.000,0
7.339,527.359,26.435,-506.214,28.919,29.000,4,0.000,0.000,0
