time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.107,228.178,43.863,-338.300,28.879,29.000,2,0.000,0.000,0
0.211,225.846,44.149,-336.597,29.268,36.543,4,0.000,0.000,0
0.314,222.991,44.464,-334.512,30.106,34.191,4,0.000,0.000,0
0.422,220.553,44.870,-332.732,30.775,33.051,4,0.000,0.000,0
0.532,218.084,45.333,-330.929,30.678,30.431,4,2.873,2.873,0
0.638,215.231,45.823,-328.845,29.125,29.486,4,6.346,6.346,0
0.741,212.903,46.132,-327.144,28.699,29.069,2,9.252,9.252,0
0.846,210.591,46.347,-325.456,28.595,27.669,0,12.381,12.381,0
0.949,208.305,46.478,-323.787,28.194,28.435,2,15.397,15.397,0
1.052,206.031,46.558,-322.127,27.763,28.351,4,18.531,18.531,0
1.156,203.319,46.613,-320.149,28.087,28.435,4,21.873,21.873,0
1.258,201.024,46.617,-318.487,28.478,29.183,2,24.556,24.556,0
1.364,198.665,46.550,-316.813,29.109,34.132,2,27.187,27.187,0
1.464,196.217,46.400,-315.136,29.966,31.962,2,29.952,29.952,0
1.569,193.682,46.164,-313.479,30.247,30.364,2,32.811,32.811,0
1.671,191.124,45.872,-311.893,30.062,30.364,4,35.671,35.671,0
1.779,188.034,45.482,-310.098,29.445,29.000,4,39.085,39.085,0
1.884,185.512,45.137,-308.730,28.761,29.000,4,41.842,41.842,0
1.989,182.958,44.758,-307.433,28.903,29.000,4,44.544,44.544,0
2.093,179.863,44.254,-305.970,28.847,29.000,4,47.826,47.826,0
2.195,177.256,43.794,-304.817,28.745,29.000,4,50.548,50.548,0
2.297,174.628,43.305,-303.719,28.929,29.000,4,53.159,53.159,0
2.404,171.991,42.799,-302.671,28.876,29.000,4,55.827,55.827,0
2.506,169.338,42.281,-301.663,28.809,29.000,4,58.479,58.479,0
2.614,166.141,41.655,-300.498,28.800,29.000,4,61.659,61.659,0
2.714,163.466,41.135,-299.560,28.748,29.000,4,64.257,64.257,0
2.815,160.780,40.621,-298.645,28.691,29.000,4,66.586,66.586,0
2.918,158.085,40.121,-297.752,28.919,29.000,4,69.072,69.072,0
3.071,154.297,39.453,-296.532,28.960,29.000,4,72.606,72.606,0
3.951,129.445,37.409,-289.263,29.975,37.523,4,90.110,90.110,0
4.060,126.047,37.564,-288.328,29.648,37.523,4,92.040,92.040,0
4.160,123.148,37.759,-287.546,30.464,34.132,4,93.580,93.580,0
4.267,120.174,38.014,-286.755,31.238,34.132,4,94.125,94.125,0
4.367,117.176,38.323,-285.967,30.702,30.364,4,95.800,95.800,0
4.469,114.279,38.667,-285.214,30.093,30.364,4,96.027,96.027,0
4.579,110.839,39.122,-284.344,29.281,29.000,4,96.027,96.027,0
4.690,108.074,39.519,-283.673,28.695,29.000,4,96.027,96.027,0
4.791,105.309,39.939,-283.038,28.691,29.000,4,96.027,96.027,0
4.898,101.984,40.464,-282.328,28.678,29.000,4,96.027,96.027,0
5.014,98.651,41.004,-281.677,28.664,29.000,4,96.027,96.027,0
5.123,95.866,41.459,-281.179,28.653,29.000,4,0.000,0.000,0
5.233,92.515,42.001,-280.637,28.642,27.849,4,0.000,0.000,0
5.337,89.801,42.431,-280.248,27.197,26.104,4,0.000,0.000,0
5.443,87.190,42.831,-279.922,26.249,23.077,4,0.000,0.000,0
5.553,84.275,43.253,-279.623,23.522,23.011,4,0.000,0.000,0
5.658,82.027,43.553,-279.452,22.143,21.948,4,0.000,0.000,0
5.768,79.898,43.810,-279.347,20.991,21.250,4,0.000,0.000,0
5.873,77.429,44.075,-279.306,20.397,21.178,4,0.000,0.000,0
5.977,75.415,44.261,-279.339,19.767,20.017,4,0.000,0.000,0
6.085,73.442,44.414,-279.430,19.550,19.352,4,0.000,0.000,0
