time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.580,32.197,-243.762,31.776,29.000,2,0.000,0.000,0
0.234,557.599,31.414,-247.848,29.625,29.000,3,0.000,0.000,0
0.367,558.547,30.587,-251.657,28.077,46.550,4,0.000,0.000,0
0.500,559.356,30.055,-254.909,28.828,46.550,4,2.376,2.376,0
0.633,560.341,29.685,-258.878,29.769,46.550,4,6.441,6.441,0
0.766,561.339,29.397,-262.985,30.633,46.550,4,10.649,10.649,0
0.900,562.159,29.134,-266.605,31.308,46.550,4,14.359,14.359,0
1.033,563.007,28.808,-270.951,32.020,44.016,4,18.778,18.778,0
1.166,563.669,28.482,-275.426,32.666,40.257,4,23.270,23.270,0
1.299,564.052,28.202,-279.356,33.173,39.324,4,27.161,27.161,0
1.432,564.258,27.855,-284.034,33.749,40.647,4,31.901,31.901,0
1.567,564.195,27.462,-288.792,34.310,44.708,4,36.637,36.637,0
1.700,563.930,27.098,-292.920,34.774,46.550,4,40.726,40.726,0
1.833,563.388,26.692,-297.786,35.310,46.550,4,45.589,45.589,0
1.967,562.616,26.344,-302.698,35.829,46.550,4,50.666,50.666,0
2.100,561.794,26.093,-306.940,36.255,46.550,4,55.143,55.143,0
2.233,560.677,25.843,-311.923,36.739,46.550,4,60.501,60.501,0
2.366,559.426,25.630,-316.944,37.199,46.550,4,65.615,65.615,0
2.499,558.278,25.476,-321.280,37.573,46.550,4,69.671,69.671,0
2.600,557.284,25.369,-324.919,37.869,46.550,4,72.930,72.930,0
2.734,555.860,25.255,-330.054,38.260,46.550,4,77.358,77.358,0
2.867,554.410,25.185,-335.238,38.623,46.550,4,81.638,81.638,0
3.000,553.155,25.159,-339.718,38.914,46.550,4,85.269,85.269,0
3.133,551.677,25.172,-344.986,39.228,46.550,4,85.914,85.914,0
3.266,550.188,25.232,-350.293,39.517,46.550,4,85.914,85.914,0
3.400,548.903,25.322,-354.871,39.747,46.550,4,85.914,85.914,0
3.533,547.395,25.473,-360.243,39.993,46.550,4,85.914,85.914,0
3.666,545.878,25.674,-365.645,40.216,46.550,4,85.914,85.914,0
3.799,544.576,25.904,-370.294,40.389,46.550,4,85.914,85.914,0
3.932,543.097,26.292,-375.745,40.549,46.550,4,85.914,85.914,0
4.066,541.763,26.824,-381.242,40.643,46.550,4,85.914,85.914,0
4.199,540.813,27.365,-385.997,40.664,46.550,4,85.914,85.914,0
4.332,539.981,28.048,-391.590,40.677,46.550,4,85.914,85.914,0
4.465,539.504,28.655,-396.411,40.683,46.550,4,85.914,85.914,0
4.598,539.182,29.374,-402.056,40.721,45.588,4,85.914,85.914,0
4.732,539.040,30.097,-407.713,40.774,43.154,4,85.914,85.914,0
4.834,539.001,30.610,-411.761,40.814,41.642,4,0.000,0.000,0
4.967,538.985,31.303,-417.374,39.931,38.962,4,0.000,0.000,0
5.100,538.986,31.843,-421.971,37.597,37.113,4,0.000,0.000,0
5.233,538.993,32.402,-427.133,36.698,37.461,4,0.000,0.000,0
5.367,539.002,32.879,-432.097,34.425,34.234,4,0.000,0.000,0
5.500,539.009,33.207,-436.109,33.060,32.214,4,0.000,0.000,0
5.600,539.014,33.427,-439.328,31.586,29.150,4,0.000,0.000,0
5.734,539.021,33.644,-443.609,30.328,30.434,2,0.000,0.000,0
5.867,539.026,33.754,-447.857,29.993,31.077,4,0.000,0.000,0
6.000,539.027,33.762,-451.488,30.352,32.856,4,0.000,0.000,0
6.133,538.995,33.666,-455.776,30.815,34.929,4,0.000,0.000,0
6.234,538.914,33.528,-458.886,31.254,33.855,3,0.000,0.000,0
6.367,538.652,33.236,-463.307,31.912,33.601,3,0.000,0.000,0
6.500,538.243,32.903,-467.147,32.430,30.216,4,0.000,0.000,0
6.600,537.779,32.578,-470.254,30.920,30.216,4,0.000,0.000,0
6.734,536.980,32.080,-474.331,29.028,29.000,4,0.000,0.000,0
6.867,536.026,31.539,-478.168,28.476,29.000,4,0.000,0.000,0
7.000,535.071,31.033,-481.437,28.757,29.000,4,0.000,0.000,0
7.133,533.828,30.401,-485.239,28.963,29.000,4,0.000,0.000,0
7.266,532.504,29.743,-488.965,28.358,29.000,4,0.000,0.000,0
7.400,531.315,29.159,-492.133,28.735,29.000,4,0.000,0.000,0
7.533,529.864,28.454,-495.844,28.989,29.000,4,0.000,0.000,0
7.666,528.387,27.753,-499.481,28.548,29.000,4,0.000,0.000,0
7.799,527.070,27.149,-502.612,28.860,29.000,4,0.000,0.000,0
7.932,525.477,26.460,-506.244,28.281,29.000,4,0.000,0.000,0
8.066,523.827,25.811,-509.816,28.683,29.000,4,0.000,0.000,0
8.199,522.325,25.293,-512.885,28.907,37.330,4,0.000,0.000,0
8.332,520.448,24.752,-516.476,29.614,34.746,4,0.000,0.000,0
8.465,518.698,24.365,-519.598,30.352,33.713,4,0.000,0.000,0
8.598,516.483,24.027,-523.274,31.021,31.008,4,0.000,0.000,0
8.732,514.193,23.787,-526.792,29.678,27.844,4,0.000,0.000,0
8.865,512.223,23.618,-529.597,27.778,26.543,4,0.000,0.000,0
8.998,509.980,23.448,-532.544,25.396,23.011,4,0.000,0.000,0
9.131,507.826,23.310,-535.116,22.829,19.525,4,0.000,0.000,0
9.264,506.087,23.222,-537.005,20.261,18.528,4,0.000,0.000,0
9.398,504.175,23.152,-538.877,18.398,17.075,4,0.000,0.000,0
9.531,502.321,23.106,-540.486,17.018,15.810,4,0.000,0.000,0
9.664,500.760,23.081,-541.690,16.010,15.541,4,0.000,0.000,0
9.797,498.976,23.067,-542.901,14.954,14.818,4,0.000,0.000,0
9.930,497.218,23.069,-543.923,14.243,13.340,4,0.000,0.000,0
10.064,495.734,23.082,-544.654,13.598,13.491,4,0.000,0.000,0
10.197,494.018,23.111,-545.345,13.238,13.910,4,0.000,0.000,0
10.300,492.731,23.142,-545.753,13.698,14.631,4,0.000,0.000,0
10.433,490.813,23.201,-546.192,14.173,13.340,4,0.000,0.000,0
10.567,488.856,23.282,-546.433,14.075,14.800,4,0.000,0.000,0
10.700,487.174,23.372,-546.456,13.989,13.910,4,0.000,0.000,0
10.833,485.284,23.497,-546.266,13.669,16.622,4,0.000,0.000,0
10.966,483.348,23.648,-545.807,14.719,17.073,4,0.000,0.000,0
11.099,481.636,23.799,-545.178,15.605,18.528,4,0.000,0.000,0
11.233,479.615,24.002,-544.158,16.655,23.212,4,0.000,0.000,0
11.366,477.615,24.246,-542.827,17.650,25.313,4,0.000,0.000,0
11.499,475.948,24.486,-541.445,18.454,27.613,4,0.000,0.000,0
11.632,474.082,24.786,-539.569,19.395,35.413,4,0.000,0.000,0
11.765,472.558,25.058,-537.755,20.175,38.737,4,0.000,0.000,0
11.899,470.868,25.395,-535.423,21.084,46.550,4,0.000,0.000,0
12.032,469.258,25.750,-532.888,21.972,46.550,4,0.000,0.000,0
12.134,468.145,26.014,-530.967,22.591,46.550,4,0.000,0.000,0
12.267,466.618,26.398,-528.146,23.436,46.550,4,0.000,0.000,0
12.400,465.317,26.738,-525.620,24.136,46.550,4,0.000,0.000,0
12.533,463.782,27.146,-522.566,24.921,46.550,4,0.000,0.000,0
12.666,462.215,27.566,-519.410,25.672,46.550,4,0.000,0.000,0
12.800,460.839,27.934,-516.629,26.289,46.550,4,0.000,0.000,0
12.933,459.195,28.373,-513.303,26.981,46.550,4,0.000,0.000,0
13.066,457.510,28.821,-509.891,27.644,46.550,4,0.000,0.000,0
13.199,456.034,29.210,-506.902,28.190,46.550,4,0.000,0.000,0
13.332,454.277,29.670,-503.343,28.802,46.550,4,0.000,0.000,0
13.466,452.483,30.134,-499.708,29.389,46.550,4,0.000,0.000,0
13.599,450.917,30.531,-496.534,29.874,46.550,4,0.000,0.000,0
13.732,449.058,30.994,-492.766,30.419,46.550,4,0.000,0.000,0
13.865,447.440,31.400,-489.485,30.867,46.550,4,0.000,0.000,0
13.998,445.524,31.909,-485.602,31.363,46.550,4,0.000,0.000,0
14.132,443.579,32.465,-481.665,31.831,46.550,4,0.000,0.000,0
14.265,441.873,32.968,-478.255,32.208,46.550,4,0.000,0.000,0
14.398,439.802,33.567,-474.257,32.619,45.526,4,0.000,0.000,0
14.531,437.613,34.169,-470.258,33.004,44.352,4,0.000,0.000,0
14.664,435.629,34.683,-466.842,33.318,42.931,4,0.000,0.000,0
14.798,433.188,35.276,-462.875,33.678,40.426,4,0.000,0.000,0
14.931,430.626,35.858,-458.925,34.031,37.745,4,0.000,0.000,0
15.064,428.347,36.343,-455.543,34.328,35.865,4,0.000,0.000,0
15.197,425.619,36.883,-451.607,34.180,36.321,4,0.000,0.000,0
15.330,422.901,37.375,-447.765,33.027,31.404,4,0.000,0.000,0
15.464,420.669,37.737,-444.655,31.238,30.651,4,0.000,0.000,0
15.597,418.203,38.086,-441.269,28.970,25.265,4,0.000,0.000,0
