time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-548.098,7.188,-550.800,23.999,46.477,4,0.000,0.000,0
0.133,-550.974,7.079,-550.940,24.160,44.439,4,0.000,0.000,0
0.266,-554.469,6.940,-551.110,25.593,43.726,4,0.000,0.000,0
0.400,-558.159,6.868,-551.290,26.968,41.140,4,0.000,0.000,0
0.533,-561.471,6.835,-551.451,28.102,40.853,4,0.827,0.827,0
0.666,-565.503,6.801,-551.648,29.372,37.831,4,4.766,4.766,0
0.799,-569.708,6.760,-551.852,30.587,34.735,4,8.620,8.620,0
0.932,-573.444,6.721,-552.034,31.587,34.394,4,11.777,11.777,0
1.066,-577.902,6.674,-552.251,31.524,30.743,4,15.262,15.262,0
1.167,-580.963,6.642,-552.401,30.081,27.564,4,17.170,17.170,0
1.300,-584.970,6.601,-552.596,27.449,26.399,4,17.170,17.170,0
1.434,-588.157,6.570,-552.747,25.758,21.852,4,17.170,17.170,0
1.567,-591.466,6.540,-552.877,22.324,21.306,4,17.170,17.170,0
1.667,-593.624,6.521,-552.923,21.078,16.546,4,17.170,17.170,0
1.767,-595.568,6.505,-552.923,18.338,14.702,4,17.170,17.170,0
1.900,-597.859,6.488,-552.857,15.201,14.523,4,17.170,17.170,0
2.033,-599.614,6.475,-552.743,14.436,13.885,4,17.170,17.170,0
2.167,-601.534,6.460,-552.550,13.108,11.625,4,17.170,17.170,0
2.300,-603.241,6.444,-552.318,11.850,11.399,4,17.170,17.170,0
2.400,-604.377,6.433,-552.124,11.301,11.780,4,17.170,17.170,0
2.534,-605.746,6.419,-551.830,12.101,12.390,4,17.170,17.170,0
2.634,-606.931,6.408,-551.504,12.329,11.625,4,17.170,17.170,0
2.767,-608.490,6.394,-550.937,11.466,11.399,4,17.170,17.170,0
2.900,-609.890,6.383,-550.229,11.201,11.780,4,17.170,17.170,0
3.033,-611.037,6.376,-549.462,11.596,12.596,4,17.170,17.170,0
3.166,-612.336,6.370,-548.338,12.844,14.838,4,0.000,0.000,0
3.300,-613.624,6.369,-546.880,14.641,26.432,4,0.000,0.000,0
3.400,-614.507,6.373,-545.618,15.862,38.579,4,0.000,0.000,0
3.534,-615.484,6.382,-543.867,17.263,57.950,4,0.000,0.000,0
3.667,-616.469,6.397,-541.515,18.871,57.950,4,0.000,0.000,0
3.800,-617.267,6.415,-538.862,20.438,57.950,4,0.000,0.000,0
3.933,-617.808,6.429,-536.374,21.749,57.950,4,0.000,0.000,0
4.067,-618.309,6.446,-533.247,23.252,57.950,4,0.000,0.000,0
4.200,-618.719,6.462,-529.900,24.705,57.950,4,0.000,0.000,0
4.333,-619.040,6.476,-526.868,25.905,57.950,4,0.000,0.000,0
4.466,-619.412,6.494,-523.151,27.250,57.950,4,0.000,0.000,0
4.567,-619.685,6.506,-520.384,28.174,57.950,4,0.000,0.000,0
4.667,-619.965,6.519,-517.526,29.070,57.950,4,0.000,0.000,0
4.767,-620.254,6.533,-514.581,29.938,57.950,4,0.000,0.000,0
4.900,-620.672,6.553,-510.316,31.109,57.950,4,0.000,0.000,0
5.033,-621.042,6.572,-506.533,32.071,57.950,4,0.000,0.000,0
5.167,-621.488,6.597,-501.979,33.148,57.950,4,0.000,0.000,0
5.300,-621.949,6.622,-497.278,34.179,57.950,4,0.000,0.000,0
5.400,-622.285,6.641,-493.833,34.887,57.950,4,0.000,0.000,0
5.534,-622.695,6.665,-489.609,35.708,57.950,4,0.000,0.000,0
5.634,-623.034,6.685,-486.014,36.369,57.950,4,0.000,0.000,0
5.767,-623.494,6.713,-480.872,37.259,57.950,4,0.000,0.000,0
5.867,-623.803,6.735,-477.122,37.870,57.950,4,0.000,0.000,0
5.967,-624.091,6.756,-473.310,38.462,57.950,4,0.000,0.000,0
6.067,-624.357,6.778,-469.438,39.036,57.950,4,0.000,0.000,0
6.167,-624.601,6.799,-465.509,39.592,57.950,4,0.000,0.000,0
6.267,-624.822,6.822,-461.523,40.131,57.950,4,0.000,0.000,0
6.400,-625.101,6.854,-455.854,40.857,57.950,4,0.000,0.000,0
6.500,-625.281,6.878,-451.742,41.357,57.950,4,0.000,0.000,0
