time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,42.000,4,0.000,0.000,0
0.133,-173.505,31.551,-582.591,39.496,42.000,4,0.000,0.000,0
0.266,-178.953,31.551,-582.637,37.655,18.032,4,0.000,0.000,0
0.400,-183.265,31.546,-582.674,34.688,18.800,4,2.474,2.474,0
0.533,-187.848,31.512,-582.714,31.243,20.521,4,6.946,6.946,0
0.666,-191.949,31.443,-582.749,27.816,21.962,4,11.857,11.857,0
0.799,-195.095,31.364,-582.774,25.484,23.384,4,15.332,15.332,0
0.932,-198.548,31.258,-582.773,24.684,38.228,4,18.989,18.989,0
1.066,-201.565,31.153,-582.687,25.449,42.000,4,22.068,22.068,0
1.199,-205.188,31.011,-582.404,26.282,42.000,4,25.650,25.650,0
1.332,-208.895,30.841,-581.859,27.077,42.000,4,29.304,29.304,0
1.465,-212.120,30.669,-581.166,27.745,42.000,4,32.591,32.591,0
1.598,-215.927,30.434,-580.116,28.558,42.000,4,36.543,36.543,0
1.732,-219.787,30.159,-578.862,29.381,42.000,4,40.590,40.590,0
1.865,-223.152,29.889,-577.677,30.083,42.000,4,44.133,44.133,0
1.998,-227.158,29.527,-576.212,30.887,42.000,4,48.367,48.367,0
2.131,-231.255,29.104,-574.688,31.676,42.000,4,52.716,52.716,0
2.264,-234.841,28.675,-573.345,32.345,42.000,4,56.537,56.537,0
2.398,-239.107,28.087,-571.739,33.118,42.000,4,61.089,61.089,0
2.531,-243.461,27.413,-570.097,33.880,42.000,4,65.739,65.739,0
2.664,-247.265,26.788,-568.663,34.519,42.000,4,69.790,69.790,0
2.797,-251.787,26.041,-566.955,35.241,42.000,4,74.585,74.585,0
2.930,-256.396,25.322,-565.190,35.927,42.000,4,79.452,79.452,0
3.064,-260.403,24.765,-563.600,36.474,42.000,4,83.674,83.674,0
3.197,-265.119,24.211,-561.606,37.062,42.000,4,88.670,88.670,0
3.330,-269.847,23.775,-559.419,37.590,42.000,4,93.738,93.738,0
3.463,-273.881,23.492,-557.365,37.993,42.000,4,98.122,98.122,0
3.596,-278.538,23.310,-554.750,38.383,42.000,4,103.307,103.307,0
3.759,-283.721,23.377,-551.424,38.638,42.000,4,109.315,109.315,0
3.892,-288.033,23.634,-548.142,38.802,42.000,4,114.666,114.666,0
4.025,-291.519,23.975,-545.057,38.952,42.000,4,119.197,119.197,0
4.159,-295.375,24.496,-541.212,39.186,42.000,4,124.561,124.561,0
4.292,-299.086,25.106,-537.193,39.422,42.000,4,129.920,129.920,0
4.425,-302.220,25.630,-533.668,39.606,42.000,4,134.562,134.562,0
4.558,-305.873,26.128,-529.495,39.824,42.000,2,140.041,140.041,0
4.692,-309.525,26.435,-525.307,39.629,42.000,0,145.545,145.545,0
4.826,-312.648,26.545,-521.726,39.496,42.000,0,150.271,150.271,0
4.959,-316.282,26.495,-517.559,39.374,42.000,0,155.774,155.774,0
5.092,-319.906,26.253,-513.404,39.287,42.000,0,161.267,161.267,0
5.225,-322.998,25.909,-509.855,39.300,42.000,2,165.964,165.964,0
5.358,-326.554,26.050,-505.746,38.827,42.000,4,171.393,171.393,0
5.492,-330.094,26.678,-501.644,39.091,42.000,4,176.797,176.797,0
5.625,-333.136,27.297,-498.115,39.302,42.000,4,181.446,181.446,0
5.758,-336.688,28.145,-493.993,39.480,42.000,4,186.880,186.880,0
5.859,-339.220,28.865,-491.052,39.588,42.000,4,190.757,190.757,0
5.959,-341.753,29.663,-488.109,39.662,42.000,2,194.633,194.633,0
6.092,-345.330,30.691,-483.957,39.347,42.000,0,200.106,200.106,0
6.192,-347.881,31.304,-480.997,38.957,42.000,0,204.012,204.012,0
6.326,-350.932,31.906,-477.455,38.445,42.000,0,208.687,208.687,0
6.459,-354.480,32.428,-473.337,38.004,42.000,0,214.123,214.123,0
6.592,-358.013,32.755,-469.235,37.718,42.000,0,219.537,219.537,0
6.725,-361.031,32.883,-465.732,37.592,42.000,0,224.161,224.161,0
6.858,-364.538,32.854,-461.660,37.655,42.000,0,229.536,229.536,0
6.992,-368.031,32.634,-457.604,37.838,42.000,0,234.889,234.889,0
