time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,46.550,4,0.000,0.000,0
0.133,-173.503,31.550,-582.591,39.454,46.550,4,0.000,0.000,0
0.266,-179.049,31.550,-582.638,39.728,46.550,4,0.000,0.000,0
0.400,-183.834,31.547,-582.679,39.957,46.550,4,2.903,2.903,0
0.533,-189.451,31.505,-582.727,40.220,46.550,4,8.544,8.544,0
0.666,-195.104,31.403,-582.776,40.484,46.550,4,15.043,15.043,0
0.799,-199.979,31.266,-582.818,40.711,46.550,4,20.218,20.218,0
0.933,-205.699,31.050,-582.867,40.977,44.643,4,25.720,25.720,0
1.067,-211.451,30.769,-582.916,41.181,42.154,4,31.180,31.180,0
1.200,-216.390,30.474,-582.958,41.028,39.509,4,36.004,36.004,0
1.333,-221.966,30.074,-582.996,38.733,36.674,4,41.450,41.450,0
1.466,-227.187,29.625,-582.985,36.550,33.601,4,46.471,46.471,0
1.599,-231.383,29.207,-582.909,34.282,30.216,4,50.415,50.415,0
1.733,-235.901,28.687,-582.727,31.323,30.216,4,54.631,54.631,0
1.866,-240.119,28.132,-582.441,29.709,29.000,4,58.462,58.462,0
1.999,-243.544,27.642,-582.120,28.300,29.000,4,61.531,61.531,0
2.132,-247.470,27.050,-581.659,28.680,29.000,4,65.177,65.177,0
2.265,-251.425,26.429,-581.111,28.935,29.000,4,65.177,65.177,0
2.399,-254.756,25.886,-580.604,28.076,29.000,4,65.177,65.177,0
2.532,-258.632,25.230,-579.980,28.630,29.000,4,65.177,65.177,0
2.665,-262.557,24.541,-579.330,28.939,29.000,4,65.177,65.177,0
2.798,-265.872,23.944,-578.775,28.099,29.000,4,65.177,65.177,0
2.931,-269.738,23.232,-578.124,28.662,29.000,4,65.177,65.177,0
3.065,-273.656,22.498,-577.464,28.973,29.000,4,65.177,65.177,0
3.198,-276.968,21.869,-576.906,28.131,29.000,4,65.177,65.177,0
3.331,-280.832,21.129,-576.254,28.689,29.000,4,65.177,65.177,0
3.464,-284.749,20.373,-575.594,28.997,29.000,4,65.177,65.177,0
3.597,-288.058,19.733,-575.035,28.461,29.000,4,65.177,65.177,0
3.731,-291.952,18.979,-574.379,28.872,29.000,4,65.177,65.177,0
3.864,-295.836,18.229,-573.723,28.065,29.000,4,65.177,65.177,0
3.997,-299.132,17.597,-573.167,28.568,29.000,4,65.177,65.177,0
4.133,-303.038,16.854,-572.508,28.927,29.000,4,65.177,65.177,0
4.267,-306.922,16.126,-571.853,28.384,29.000,4,65.177,65.177,0
4.400,-310.253,15.510,-571.292,28.777,29.000,4,65.177,65.177,0
4.533,-314.169,14.800,-570.631,28.512,29.000,4,0.000,0.000,0
4.666,-318.010,14.120,-569.983,28.473,29.000,4,0.000,0.000,0
4.799,-321.356,13.543,-569.419,28.824,29.000,4,0.000,0.000,0
4.933,-325.284,12.885,-568.757,28.522,29.000,4,0.000,0.000,0
5.033,-328.027,12.441,-568.295,28.292,29.000,4,0.000,0.000,0
5.167,-331.925,11.832,-567.638,28.757,29.000,4,0.000,0.000,0
5.300,-335.305,11.327,-567.068,28.965,46.550,4,0.000,0.000,0
5.433,-339.243,10.768,-566.405,29.175,46.550,4,0.000,0.000,0
5.566,-343.305,10.227,-565.720,30.087,46.550,4,0.000,0.000,0
5.699,-346.888,9.783,-565.117,30.830,46.550,4,0.000,0.000,0
5.832,-351.179,9.293,-564.395,31.649,46.550,4,0.000,0.000,0
5.966,-355.584,8.845,-563.653,32.419,46.550,4,0.000,0.000,0
6.099,-359.445,8.501,-563.004,33.041,46.550,4,0.000,0.000,0
6.200,-362.720,8.247,-562.453,33.532,46.550,4,0.000,0.000,0
6.333,-367.388,7.938,-561.668,34.179,46.550,4,0.000,0.000,0
6.433,-370.777,7.744,-561.098,34.615,46.550,4,0.000,0.000,0
6.566,-375.593,7.505,-560.288,35.190,46.550,4,0.000,0.000,0
6.700,-379.783,7.326,-559.583,35.653,46.550,4,0.000,0.000,0
6.833,-384.740,7.151,-558.749,36.160,46.550,4,0.000,0.000,0
6.966,-389.766,7.010,-557.904,36.634,46.550,4,0.000,0.000,0
7.099,-394.124,6.917,-557.171,37.015,46.550,4,0.000,0.000,0
7.232,-399.265,6.838,-556.306,37.433,46.550,4,0.000,0.000,0
7.366,-404.462,6.789,-555.432,37.825,46.550,4,0.000,0.000,0
7.499,-408.959,6.768,-554.679,38.140,46.550,4,0.000,0.000,0
7.632,-414.255,6.767,-553.817,38.483,46.550,4,0.000,0.000,0
7.765,-419.606,6.790,-553.004,38.801,46.550,4,0.000,0.000,0
7.898,-424.236,6.825,-552.369,39.055,46.550,4,0.000,0.000,0
8.032,-429.686,6.882,-551.711,39.336,46.550,4,0.000,0.000,0
8.167,-435.184,6.956,-551.141,39.603,46.550,4,0.000,0.000,0
8.300,-439.931,7.028,-550.711,39.821,46.550,4,0.000,0.000,0
8.433,-445.506,7.121,-550.260,40.064,46.550,4,0.000,0.000,0
8.533,-449.510,7.192,-549.961,40.231,46.550,4,0.000,0.000,0
8.666,-455.145,7.293,-549.562,40.455,46.550,4,0.000,0.000,0
8.800,-460.000,7.380,-549.230,40.638,46.550,4,0.000,0.000,0
8.933,-465.693,7.477,-548.849,40.844,46.550,4,0.000,0.000,0
9.066,-471.414,7.565,-548.472,41.042,46.550,4,0.000,0.000,0
9.199,-476.341,7.630,-548.152,41.206,46.550,4,0.000,0.000,0
9.332,-482.114,7.686,-547.785,41.394,46.550,4,0.000,0.000,0
9.466,-487.914,7.717,-547.432,41.578,46.550,4,0.000,0.000,0
9.599,-492.909,7.715,-547.152,41.733,46.550,4,0.000,0.000,0
9.732,-498.761,7.673,-546.870,41.913,46.550,4,0.000,0.000,0
