time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,49.400,4,0.000,0.000,0
0.100,-171.927,31.552,-582.577,39.399,49.400,4,0.000,0.000,0
0.200,-175.881,31.550,-582.611,39.640,49.400,4,0.000,0.000,0
0.300,-179.860,31.551,-582.645,39.875,49.400,4,0.000,0.000,0
0.400,-183.862,31.545,-582.679,40.107,49.400,4,2.927,2.927,0
0.533,-189.505,31.501,-582.728,40.429,49.244,4,8.593,8.593,0
0.667,-195.192,31.398,-582.777,40.749,47.000,4,15.125,15.125,0
0.800,-200.102,31.260,-582.819,41.023,47.000,4,20.330,20.330,0
0.933,-205.870,31.040,-582.868,41.344,44.643,4,25.874,25.874,0
1.066,-211.675,30.755,-582.918,41.542,42.154,4,31.386,31.386,0
1.199,-216.623,30.457,-582.957,40.678,39.509,4,36.234,36.234,0
1.333,-222.170,30.054,-582.974,38.602,36.674,4,41.654,41.654,0
1.467,-227.382,29.602,-582.920,36.505,33.601,4,46.676,46.676,0
1.567,-230.891,29.254,-582.820,34.493,30.216,4,49.965,49.965,0
1.700,-234.837,28.811,-582.628,31.917,30.216,4,53.684,53.684,0
1.833,-239.119,28.263,-582.307,30.174,29.000,4,57.674,57.674,0
1.933,-242.031,27.855,-582.018,29.042,29.000,4,60.281,60.281,0
2.067,-245.952,27.275,-581.542,28.526,29.000,4,63.820,63.820,0
2.167,-248.763,26.842,-581.147,28.775,29.000,4,66.394,66.394,0
2.300,-252.151,26.303,-580.625,28.967,29.000,4,66.394,66.394,0
2.433,-256.011,25.666,-579.992,28.264,29.000,4,66.394,66.394,0
2.566,-259.900,24.998,-579.330,28.747,29.000,4,66.394,66.394,0
2.700,-263.267,24.401,-578.750,28.975,29.000,4,66.394,66.394,0
2.800,-266.017,23.904,-578.273,28.103,29.000,4,66.394,66.394,0
2.900,-268.769,23.397,-577.796,28.542,29.000,4,66.394,66.394,0
3.033,-272.672,22.668,-577.117,28.904,29.000,4,66.394,66.394,0
3.133,-275.467,22.139,-576.631,28.538,29.000,4,66.394,66.394,0
3.267,-279.301,21.406,-575.964,28.496,29.000,4,66.394,66.394,0
3.367,-282.079,20.872,-575.481,28.804,29.000,4,66.394,66.394,0
3.500,-285.435,20.223,-574.897,28.768,29.000,4,66.394,66.394,0
3.633,-289.290,19.476,-574.226,28.604,29.000,4,66.394,66.394,0
3.766,-293.196,18.720,-573.546,28.955,29.000,4,66.394,66.394,0
3.900,-296.501,18.082,-572.971,28.127,29.000,4,66.394,66.394,0
4.033,-300.360,17.343,-572.300,28.693,29.000,4,66.394,66.394,0
4.166,-304.276,16.601,-571.618,29.000,29.000,4,66.394,66.394,0
4.299,-307.585,15.982,-571.042,28.460,29.000,4,66.394,66.394,0
4.400,-310.362,15.470,-570.559,28.778,29.000,4,66.394,66.394,0
4.533,-314.275,14.761,-569.878,28.512,29.000,4,0.000,0.000,0
4.633,-317.010,14.276,-569.402,28.298,29.000,4,0.000,0.000,0
4.733,-319.780,13.794,-568.921,28.670,29.000,4,0.000,0.000,0
4.867,-323.704,13.128,-568.238,28.968,29.000,4,0.000,0.000,0
5.000,-327.023,12.584,-567.661,28.110,29.000,4,0.000,0.000,0
5.100,-329.784,12.146,-567.181,28.535,29.000,4,0.000,0.000,0
5.233,-333.702,11.548,-566.500,28.874,29.000,4,0.000,0.000,0
5.367,-337.629,10.978,-565.817,28.768,49.400,4,0.000,0.000,0
5.500,-341.053,10.509,-565.222,29.578,49.400,4,0.000,0.000,0
5.633,-345.169,9.980,-564.507,30.480,49.400,4,0.000,0.000,0
5.733,-348.185,9.619,-563.983,31.095,49.400,4,0.000,0.000,0
5.833,-351.263,9.275,-563.449,31.687,49.400,4,0.000,0.000,0
5.967,-355.671,8.830,-562.684,32.476,49.400,4,0.000,0.000,0
6.100,-359.537,8.488,-562.013,33.116,49.400,4,0.000,0.000,0
6.233,-364.144,8.143,-561.213,33.820,49.400,4,0.000,0.000,0
6.366,-368.849,7.848,-560.397,34.481,49.400,4,0.000,0.000,0
6.499,-372.955,7.628,-559.685,35.017,49.400,4,0.000,0.000,0
6.600,-376.425,7.464,-559.083,35.441,49.400,4,0.000,0.000,0
6.733,-381.351,7.264,-558.228,36.005,49.400,4,0.000,0.000,0
6.866,-386.355,7.100,-557.363,36.535,49.400,4,0.000,0.000,0
7.000,-390.704,6.987,-556.627,36.963,49.400,4,0.000,0.000,0
7.100,-394.371,6.912,-556.032,37.301,49.400,4,0.000,0.000,0
7.200,-398.075,6.853,-555.465,37.623,49.400,4,0.000,0.000,0
7.300,-401.818,6.810,-554.934,37.931,49.400,4,0.000,0.000,0
7.433,-407.117,6.775,-554.259,38.341,49.400,4,0.000,0.000,0
7.533,-410.942,6.766,-553.826,38.620,49.400,4,0.000,0.000,0
7.667,-416.350,6.774,-553.277,38.995,49.400,4,0.000,0.000,0
7.800,-421.030,6.799,-552.848,39.301,49.400,4,0.000,0.000,0
