time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.191,43.860,-338.310,28.329,29.000,2,0.000,0.000,0
0.233,224.974,44.227,-335.960,28.964,32.689,4,0.000,0.000,0
0.367,221.679,44.672,-333.554,29.896,32.744,4,0.000,0.000,0
0.500,218.771,45.211,-331.431,30.374,28.022,4,2.062,2.062,0
0.600,216.369,45.643,-329.677,29.374,29.745,4,4.942,4.942,0
0.700,214.057,45.988,-327.987,28.591,30.320,2,7.850,7.850,0
0.800,211.735,46.247,-326.291,28.971,28.351,0,10.803,10.803,0
0.933,208.554,46.463,-323.969,27.274,28.435,2,15.107,15.107,0
1.033,206.334,46.544,-322.347,27.652,28.351,4,18.167,18.167,0
1.167,203.177,46.611,-320.043,27.932,28.435,4,22.044,22.044,0
1.267,200.892,46.614,-318.383,28.248,29.183,2,24.713,24.713,0
1.400,198.081,46.521,-316.383,29.075,30.932,2,27.847,27.847,0
1.533,194.623,46.256,-314.043,30.346,30.364,2,31.756,31.756,0
1.633,192.066,45.980,-312.419,29.890,30.364,4,34.637,34.637,0
1.767,188.513,45.541,-310.322,29.861,29.000,4,38.560,38.560,0
1.867,185.974,45.200,-308.938,28.565,29.000,4,41.349,41.349,0
1.967,183.456,44.833,-307.657,28.606,29.000,4,44.056,44.056,0
2.100,180.357,44.337,-306.195,28.922,29.000,4,47.294,47.294,0
2.233,176.727,43.698,-304.618,28.411,29.000,4,51.032,51.032,0
2.366,173.044,43.005,-303.139,28.930,29.000,4,54.820,54.820,0
2.500,169.900,42.395,-301.950,28.121,29.000,4,57.892,57.892,0
2.600,167.263,41.879,-300.994,28.723,29.000,4,60.480,60.480,0
2.733,163.515,41.150,-299.685,28.531,29.000,4,64.196,64.196,0
2.866,159.815,40.446,-298.438,28.647,29.000,4,67.020,67.020,0
2.967,157.114,39.952,-297.552,28.966,29.000,4,67.020,67.020,0
3.067,154.436,39.482,-296.690,28.066,29.000,4,67.020,67.020,0
3.200,151.221,38.955,-295.677,28.728,29.000,4,67.020,67.020,0
3.300,148.488,38.544,-294.833,29.158,48.785,4,67.020,67.020,0
3.433,144.511,38.032,-293.631,30.542,46.228,4,67.020,67.020,0
3.566,140.343,37.644,-292.385,31.818,43.520,4,67.020,67.020,0
3.700,136.628,37.426,-291.281,32.844,43.520,4,67.020,67.020,0
3.833,132.159,37.357,-289.952,33.844,40.633,4,67.020,67.020,0
3.933,128.882,37.424,-288.979,34.558,37.523,4,67.020,67.020,0
4.033,125.544,37.586,-287.988,35.211,37.523,4,67.020,67.020,0
4.133,122.166,37.834,-286.989,35.104,34.132,4,67.020,67.020,0
4.267,117.637,38.282,-285.668,32.902,30.364,4,67.020,67.020,0
4.400,114.039,38.710,-284.658,30.553,30.364,4,67.020,67.020,0
4.500,111.198,39.087,-283.909,29.041,29.000,4,67.020,67.020,0
4.600,108.484,39.475,-283.246,27.903,29.000,4,67.020,67.020,0
4.700,105.764,39.887,-282.644,28.342,29.000,4,67.020,67.020,0
4.800,103.005,40.318,-282.096,28.534,29.000,4,67.020,67.020,0
4.900,100.226,40.762,-281.601,28.605,29.000,4,67.020,67.020,0
5.000,97.436,41.213,-281.154,28.629,29.000,4,67.020,67.020,0
5.100,94.639,41.665,-280.747,28.636,29.000,4,67.020,67.020,0
5.233,90.747,42.285,-280.243,27.747,26.104,4,0.000,0.000,0
5.333,88.103,42.694,-279.941,26.433,24.734,4,0.000,0.000,0
5.433,85.614,43.063,-279.695,24.430,24.729,4,0.000,0.000,0
5.533,83.295,43.386,-279.506,22.875,23.011,4,0.000,0.000,0
5.667,80.230,43.771,-279.341,21.429,21.250,4,0.000,0.000,0
5.767,78.152,44.001,-279.294,20.721,19.600,4,0.000,0.000,0
5.867,76.134,44.198,-279.308,20.203,20.017,4,0.000,0.000,0
5.967,74.147,44.363,-279.380,19.491,19.352,4,0.000,0.000,0
6.067,72.243,44.491,-279.505,18.683,19.440,4,0.000,0.000,0
6.167,70.341,44.583,-279.685,19.199,18.518,4,0.000,0.000,0
6.300,68.061,44.622,-279.969,19.215,19.352,2,0.000,0.000,0
6.400,66.132,44.593,-280.265,19.316,21.072,4,0.000,0.000,0
6.500,64.165,44.519,-280.617,20.053,22.329,2,0.000,0.000,0
6.633,61.419,44.307,-281.186,19.897,21.072,2,0.000,0.000,0
6.733,59.490,44.073,-281.639,20.209,22.329,2,0.000,0.000,0
6.833,57.481,43.770,-282.160,21.382,24.050,4,0.000,0.000,0
6.933,55.380,43.401,-282.759,22.570,26.483,2,0.000,0.000,0
7.033,53.188,42.946,-283.444,23.810,29.000,2,0.000,0.000,0
7.133,50.915,42.399,-284.226,25.037,29.000,3,0.000,0.000,0
7.233,48.572,41.773,-285.114,26.237,29.000,4,0.000,0.000,0
