time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-167.990,31.541,-582.543,39.998,49.400,4,0.000,0.000,0
0.133,-173.505,31.551,-582.591,39.496,49.400,4,0.000,0.000,0
0.266,-179.062,31.551,-582.638,39.828,49.400,4,0.000,0.000,0
0.400,-183.862,31.545,-582.679,40.107,49.400,4,2.927,2.927,0
0.533,-189.505,31.501,-582.728,40.429,49.244,4,8.593,8.593,0
0.666,-195.192,31.398,-582.777,40.749,47.000,4,15.125,15.125,0
0.799,-200.102,31.260,-582.819,41.023,47.000,4,20.330,20.330,0
0.932,-205.870,31.040,-582.868,41.344,44.643,4,25.874,25.874,0
1.066,-211.675,30.755,-582.918,41.542,42.154,4,31.386,31.386,0
1.199,-216.623,30.457,-582.957,40.678,39.509,4,36.234,36.234,0
1.332,-222.170,30.054,-582.976,38.602,36.674,4,41.654,41.654,0
1.465,-227.382,29.602,-582.926,36.506,33.601,4,46.674,46.674,0
1.598,-231.573,29.182,-582.804,34.265,30.216,4,50.626,50.626,0
1.732,-236.086,28.659,-582.563,31.313,30.216,4,54.808,54.808,0
1.865,-240.299,28.101,-582.218,29.708,29.000,4,58.705,58.705,0
1.998,-243.719,27.610,-581.850,28.300,29.000,4,61.791,61.791,0
2.131,-247.638,27.017,-581.338,28.683,29.000,4,65.288,65.288,0
2.264,-251.587,26.395,-580.745,28.940,29.000,4,66.385,66.385,0
2.398,-254.913,25.850,-580.205,28.080,29.000,4,66.385,66.385,0
2.531,-258.785,25.192,-579.552,28.635,29.000,4,66.385,66.385,0
2.664,-262.706,24.503,-578.877,28.944,29.000,4,66.385,66.385,0
2.797,-266.019,23.904,-578.303,28.103,29.000,4,66.385,66.385,0
2.930,-269.881,23.192,-577.632,28.666,29.000,4,66.385,66.385,0
3.064,-273.796,22.457,-576.951,28.976,29.000,4,66.385,66.385,0
3.197,-277.106,21.828,-576.375,28.133,29.000,4,66.385,66.385,0
3.330,-280.966,21.087,-575.702,28.693,29.000,4,66.385,66.385,0
3.463,-284.880,20.331,-575.021,28.999,29.000,4,66.385,66.385,0
3.596,-288.186,19.691,-574.445,28.464,29.000,4,66.385,66.385,0
3.730,-292.077,18.937,-573.768,28.874,29.000,4,66.385,66.385,0
3.863,-295.958,18.188,-573.092,28.067,29.000,4,66.385,66.385,0
3.996,-299.251,17.556,-572.518,28.556,29.000,4,66.385,66.385,0
4.129,-303.153,16.814,-571.839,28.929,29.000,4,66.385,66.385,0
4.262,-306.459,16.193,-571.263,28.110,29.000,4,66.385,66.385,0
4.396,-310.319,15.479,-570.591,28.679,29.000,4,66.385,66.385,0
4.529,-314.238,14.768,-569.908,28.984,29.000,4,0.000,0.000,0
4.662,-317.553,14.181,-569.331,28.133,29.000,4,0.000,0.000,0
4.795,-321.423,13.513,-568.658,28.679,29.000,4,0.000,0.000,0
4.928,-325.349,12.857,-567.974,28.970,29.000,4,0.000,0.000,0
5.062,-328.670,12.321,-567.396,28.109,29.000,4,0.000,0.000,0
5.195,-332.546,11.722,-566.722,28.648,29.000,4,0.000,0.000,0
5.328,-336.478,11.142,-566.037,28.933,49.400,4,0.000,0.000,0
