time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.278,43.983,-337.643,28.368,29.000,2,0.000,0.000,0
0.266,224.066,44.346,-335.297,28.935,34.746,4,0.000,0.000,0
0.400,221.262,44.779,-333.250,29.487,32.915,4,0.000,0.000,0
0.533,217.964,45.433,-330.840,29.551,30.283,4,3.040,3.040,0
0.635,215.594,45.870,-329.108,29.432,27.669,4,5.869,5.869,0
0.768,212.385,46.317,-326.764,28.323,29.069,2,10.018,10.018,0
0.901,209.661,46.556,-324.776,27.570,28.079,2,13.734,13.734,0
1.034,206.520,46.689,-322.501,27.735,28.351,4,17.772,17.772,0
1.167,203.306,46.752,-320.242,28.133,28.435,4,21.851,21.851,0
1.301,200.478,46.746,-318.352,28.302,31.962,2,25.112,25.112,0
1.434,197.064,46.590,-316.222,28.973,30.932,4,28.881,28.881,0
1.567,193.491,46.303,-314.177,29.753,30.216,4,32.834,32.834,0
1.700,190.324,45.986,-312.508,29.940,30.216,3,36.294,36.294,0
1.833,186.584,45.521,-310.683,29.486,29.000,4,40.337,40.337,0
1.967,182.963,44.993,-309.040,28.296,29.000,4,44.199,44.199,0
2.100,179.843,44.486,-307.712,28.665,29.000,4,47.481,47.481,0
2.233,176.143,43.838,-306.221,28.926,29.000,4,51.286,51.286,0
2.366,172.458,43.152,-304.807,28.348,29.000,4,55.105,55.105,0
2.499,169.289,42.542,-303.635,28.737,29.000,4,58.221,58.221,0
2.633,165.541,41.811,-302.292,28.999,29.000,4,61.996,61.996,0
2.766,161.836,41.092,-301.001,28.560,29.000,4,65.523,65.523,0
2.899,158.620,40.484,-299.909,28.873,29.000,4,68.623,68.623,0
3.032,154.854,39.804,-298.659,28.295,29.000,4,71.973,71.973,0
3.165,151.106,39.178,-297.448,28.697,29.000,4,73.048,73.048,0
3.268,148.382,38.764,-296.589,29.111,46.550,4,73.048,73.048,0
3.401,145.024,38.310,-295.551,29.905,44.643,4,73.048,73.048,0
3.534,140.978,37.864,-294.331,30.773,42.154,4,73.048,73.048,0
3.668,136.803,37.539,-293.103,31.576,42.154,4,73.048,73.048,0
3.801,133.130,37.390,-292.046,32.216,39.509,4,73.048,73.048,0
3.934,128.751,37.411,-290.810,32.880,36.674,4,73.048,73.048,0
4.067,124.284,37.649,-289.573,33.470,33.601,4,73.048,73.048,0
4.200,120.455,37.987,-288.535,32.598,33.601,4,73.048,73.048,0
4.334,116.084,38.485,-287.383,31.976,30.216,4,73.048,73.048,0
4.467,111.970,39.040,-286.339,29.700,29.000,4,73.048,73.048,0
4.600,108.659,39.532,-285.540,28.210,29.000,4,73.048,73.048,0
4.733,104.842,40.126,-284.677,28.344,29.000,4,73.048,73.048,0
4.866,101.000,40.738,-283.881,28.402,29.000,4,73.048,73.048,0
5.000,97.693,41.272,-283.256,28.418,29.000,4,73.048,73.048,0
5.101,94.374,41.810,-282.686,28.422,28.614,4,73.048,73.048,0
5.234,91.064,42.342,-282.176,27.913,25.926,4,0.000,0.000,0
5.368,87.369,42.919,-281.682,26.195,22.881,4,0.000,0.000,0
5.501,84.459,43.346,-281.359,23.560,21.358,4,0.000,0.000,0
5.634,81.394,43.756,-281.102,21.254,21.742,4,0.000,0.000,0
5.767,78.494,44.094,-280.958,20.801,19.600,4,0.000,0.000,0
5.900,76.061,44.337,-280.923,20.023,20.017,4,0.000,0.000,0
6.034,73.358,44.555,-280.979,19.146,19.352,4,0.000,0.000,0
6.167,70.674,44.704,-281.140,19.202,21.178,4,0.000,0.000,0
6.300,68.357,44.759,-281.359,19.177,22.224,2,0.000,0.000,0
6.433,65.631,44.706,-281.713,19.766,19.440,4,0.000,0.000,0
6.566,62.881,44.545,-282.169,19.892,20.137,3,0.000,0.000,0
6.700,60.520,44.308,-282.637,20.187,21.072,4,0.000,0.000,0
6.833,57.709,43.906,-283.292,21.168,24.050,4,0.000,0.000,0
6.966,54.790,43.366,-284.095,22.407,26.483,3,0.000,0.000,0
7.099,52.201,42.774,-284.919,23.489,25.049,3,0.000,0.000,0
7.232,49.109,41.958,-286.060,24.699,28.092,4,0.000,0.000,0
7.335,46.859,41.302,-287.015,25.549,27.964,3,0.000,0.000,0
7.468,43.683,40.293,-288.576,26.702,28.130,4,0.000,0.000,0
7.601,40.965,39.372,-290.141,27.492,28.846,4,0.000,0.000,0
7.734,37.849,38.299,-292.255,28.247,29.000,4,0.000,0.000,0
7.867,34.840,37.295,-294.686,28.724,29.000,4,0.000,0.000,0
8.001,32.386,36.554,-297.007,28.910,29.000,4,0.000,0.000,0
8.134,29.723,35.893,-299.939,28.239,33.644,4,0.000,0.000,0
8.235,27.965,35.592,-302.139,28.650,35.961,4,0.000,0.000,0
8.368,25.621,35.362,-305.454,29.485,34.818,4,0.000,0.000,0
