time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.100,228.192,43.860,-338.310,28.332,29.000,2,0.000,0.000,0
0.233,224.985,44.226,-335.969,28.832,32.689,4,0.000,0.000,0
0.366,222.166,44.538,-333.910,29.638,34.191,4,0.000,0.000,0
0.500,218.813,45.115,-331.459,29.850,28.022,4,2.023,2.023,0
0.599,216.433,45.573,-329.720,29.700,29.745,4,4.863,4.863,0
0.733,213.173,46.096,-327.338,28.137,29.069,2,8.938,8.938,0
0.833,210.895,46.349,-325.675,28.238,28.351,0,12.015,12.015,0
0.933,208.620,46.504,-324.014,28.104,28.435,0,15.012,15.012,0
1.067,205.884,46.588,-322.017,28.160,28.351,2,18.699,18.699,0
1.200,202.692,46.607,-319.691,28.233,28.435,4,22.609,22.609,0
1.333,199.454,46.553,-317.369,28.623,30.011,3,26.340,26.340,0
1.433,197.061,46.444,-315.715,29.336,34.132,2,28.996,28.996,0
1.566,194.059,46.206,-313.748,30.272,30.364,2,32.371,32.371,0
1.699,190.465,45.804,-311.569,29.541,30.364,4,36.392,36.392,0
1.833,186.897,45.337,-309.593,28.652,29.000,4,40.301,40.301,0
1.966,183.864,44.900,-308.054,28.680,29.000,4,43.568,43.568,0
2.066,181.280,44.495,-306.836,28.894,29.000,4,46.299,46.299,0
2.199,177.630,43.872,-305.237,28.271,29.000,4,50.106,50.106,0
2.332,173.978,43.196,-303.755,28.757,29.000,4,53.793,53.793,0
2.465,170.785,42.582,-302.534,29.008,29.000,4,57.035,57.035,0
2.598,167.117,41.865,-301.194,28.367,29.000,4,60.604,60.604,0
2.698,164.458,41.347,-300.258,28.797,29.000,4,63.184,63.184,0
2.832,160.695,40.625,-298.974,28.547,29.000,4,66.645,66.645,0
2.965,157.498,40.033,-297.913,28.708,29.000,4,67.733,67.733,0
3.098,153.716,39.372,-296.689,28.502,29.000,4,67.733,67.733,0
3.200,151.061,38.940,-295.849,28.347,29.000,4,67.733,67.733,0
3.300,148.349,38.534,-295.008,29.018,48.785,4,67.733,67.733,0
3.433,144.400,38.019,-293.813,30.258,46.228,4,67.733,67.733,0
3.533,141.469,37.702,-292.946,31.098,43.520,4,67.733,67.733,0
3.667,137.848,37.426,-291.889,32.018,43.520,4,67.733,67.733,0
3.767,134.742,37.309,-290.988,32.733,40.633,4,67.733,67.733,0
3.867,131.568,37.299,-290.070,33.400,40.633,4,67.733,67.733,0
3.967,128.331,37.382,-289.134,34.022,37.523,4,67.733,67.733,0
4.100,123.709,37.647,-287.802,34.821,34.132,4,67.733,67.733,0
4.200,120.395,37.927,-286.857,34.029,34.132,4,67.733,67.733,0
4.300,117.193,38.262,-285.961,33.428,30.364,4,67.733,67.733,0
4.400,114.131,38.634,-285.129,31.164,30.364,4,67.733,67.733,0
4.533,110.097,39.196,-284.093,29.235,29.000,4,67.733,67.733,0
4.666,106.834,39.698,-283.322,27.819,29.000,4,67.733,67.733,0
4.800,103.029,40.307,-282.516,28.317,29.000,4,67.733,67.733,0
4.900,100.273,40.752,-281.994,28.465,29.000,4,67.733,67.733,0
5.033,96.385,41.380,-281.339,28.546,29.000,4,67.733,67.733,0
5.166,93.038,41.917,-280.842,28.566,27.849,4,0.000,0.000,0
5.299,89.280,42.508,-280.353,26.532,27.794,4,0.000,0.000,0
5.432,85.720,43.042,-279.968,25.627,24.729,4,0.000,0.000,0
5.533,83.304,43.380,-279.760,23.491,23.011,4,0.000,0.000,0
