time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,-548.098,7.188,-550.800,23.999,24.000,4,0.000,0.000,0
0.133,-550.911,7.149,-550.937,23.407,24.000,4,0.000,0.000,0
0.266,-554.211,7.092,-551.098,23.693,21.983,4,0.000,0.000,0
0.400,-557.455,7.040,-551.255,22.520,21.983,4,0.000,0.000,0
0.533,-560.072,7.007,-551.370,21.490,21.983,4,0.000,0.000,0
0.666,-563.073,6.976,-551.448,21.036,21.139,4,2.561,2.561,0
0.799,-566.043,6.947,-551.400,21.214,23.319,4,5.471,5.471,0
0.932,-568.618,6.921,-551.196,21.657,22.674,4,7.961,7.961,0
1.066,-571.679,6.889,-550.693,22.436,24.000,4,10.876,10.876,0
1.199,-574.773,6.857,-549.845,23.113,24.000,4,13.917,13.917,0
1.332,-577.383,6.829,-548.832,23.340,24.000,4,16.486,16.486,0
1.465,-580.312,6.799,-547.333,23.487,24.000,4,19.611,19.611,0
1.598,-583.080,6.768,-545.527,23.587,24.000,4,22.684,22.684,0
1.732,-585.312,6.741,-543.771,23.638,24.000,4,25.378,25.378,0
1.865,-587.753,6.720,-541.524,23.704,24.000,4,28.493,28.493,0
1.998,-590.032,6.748,-539.108,23.747,24.000,4,31.689,31.689,0
2.133,-591.871,6.808,-536.926,23.765,24.000,4,34.426,34.426,0
2.267,-593.895,6.850,-534.277,23.798,24.000,4,37.654,37.654,0
2.400,-595.809,6.839,-531.543,23.831,24.000,4,40.848,40.848,0
2.533,-597.374,6.816,-529.147,23.849,24.000,4,43.624,43.624,0
2.666,-599.124,6.800,-526.302,23.863,24.000,4,46.887,46.887,0
2.799,-600.801,6.799,-523.411,23.872,24.000,4,50.157,50.157,0
2.900,-601.959,6.803,-521.323,23.876,24.000,4,52.480,52.480,0
3.033,-603.307,6.807,-518.794,23.878,24.000,4,55.314,55.314,0
3.166,-604.826,6.806,-515.815,23.881,24.000,4,58.571,58.571,0
3.300,-606.291,6.787,-512.807,23.887,24.000,4,61.863,61.863,0
3.433,-607.502,6.757,-510.208,23.891,24.000,4,64.702,64.702,0
3.566,-608.859,6.721,-507.150,23.894,24.000,4,67.974,67.974,0
3.699,-610.154,6.704,-504.068,23.892,24.000,4,71.269,71.269,0
3.832,-611.216,6.714,-501.406,23.885,24.000,4,74.111,74.111,0
3.966,-612.399,6.745,-498.279,23.879,24.000,4,77.407,77.407,0
4.099,-613.522,6.780,-495.131,23.874,24.000,4,80.704,80.704,0
4.233,-614.437,6.802,-492.416,23.871,24.000,4,83.524,83.524,0
4.367,-615.447,6.819,-489.231,23.871,24.000,4,86.821,86.821,0
4.500,-616.396,6.834,-486.026,23.871,24.000,4,90.118,90.118,0
4.633,-617.160,6.848,-483.265,23.870,24.000,4,92.938,92.938,0
4.766,-617.994,6.866,-480.029,23.870,24.000,4,96.235,96.235,0
4.867,-618.552,6.880,-477.708,23.870,24.000,4,98.577,98.577,0
5.000,-619.279,6.899,-474.446,23.870,24.000,4,101.873,101.873,0
5.133,-619.851,6.915,-471.639,23.869,24.000,4,104.715,104.715,0
5.267,-620.457,6.933,-468.352,23.868,24.000,4,107.985,107.985,0
5.400,-620.993,6.952,-465.053,23.868,24.000,4,111.278,111.278,0
5.533,-621.395,6.968,-462.217,23.865,24.000,4,114.091,114.091,0
5.666,-621.783,6.987,-458.899,23.850,24.000,4,117.380,117.380,0
5.799,-622.019,7.006,-455.570,23.775,24.000,4,120.663,120.663,0
5.933,-621.986,7.022,-452.721,23.511,24.000,4,123.454,123.454,0
