time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.133,227.738,43.924,-337.978,28.347,29.000,2,0.000,0.000,0
0.266,224.539,44.310,-335.642,28.819,34.746,4,0.000,0.000,0
0.400,221.276,44.837,-333.259,29.438,32.915,4,0.000,0.000,0
0.533,218.430,45.389,-331.179,29.920,30.283,4,2.476,2.476,0
0.666,215.077,45.962,-328.729,29.421,29.333,4,6.528,6.528,0
0.799,211.846,46.357,-326.368,28.566,28.351,2,10.676,10.676,0
0.932,209.137,46.555,-324.398,27.196,30.320,4,14.386,14.386,0
1.066,206.023,46.693,-322.177,27.010,28.351,4,18.530,18.530,0
1.199,202.865,46.766,-320.022,27.397,28.435,2,22.349,22.349,0
1.332,200.060,46.721,-318.222,27.932,30.011,4,25.553,25.553,0
1.465,196.638,46.554,-316.185,28.727,33.601,4,29.306,29.306,0
1.598,193.050,46.274,-314.227,29.531,30.216,4,33.252,33.252,0
1.732,189.873,45.946,-312.623,29.818,30.216,3,36.707,36.707,0
1.865,186.128,45.475,-310.861,29.173,29.000,3,40.746,40.746,0
1.998,182.491,44.940,-309.258,28.601,29.000,4,44.607,44.607,0
2.131,179.338,44.424,-307.941,28.845,29.000,4,47.924,47.924,0
2.264,175.631,43.770,-306.462,28.509,29.000,4,51.751,51.751,0
2.398,172.490,43.184,-305.257,28.595,29.000,4,54.987,54.987,0
2.531,168.766,42.467,-303.880,28.917,29.000,4,58.696,58.696,0
2.664,165.057,41.743,-302.552,28.363,29.000,4,62.311,62.311,0
2.797,161.868,41.125,-301.442,28.757,29.000,4,65.439,65.439,0
2.930,158.110,40.416,-300.166,28.494,29.000,4,68.895,68.895,0
3.064,154.411,39.752,-298.943,28.457,29.000,4,72.399,72.399,0
3.197,151.180,39.214,-297.901,28.804,29.000,4,74.261,74.261,0
3.330,147.353,38.639,-296.697,29.242,47.000,4,74.261,74.261,0
3.463,143.402,38.136,-295.490,30.161,44.643,4,74.261,74.261,0
