time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.572,32.203,-243.733,31.509,29.000,2,0.000,0.000,0
0.233,557.629,31.319,-247.969,30.888,29.000,2,0.000,0.000,0
0.334,558.329,30.658,-250.786,29.270,29.000,4,0.000,0.000,0
0.467,559.282,30.038,-254.620,29.088,52.421,4,2.070,2.070,0
0.600,560.136,29.704,-258.063,30.131,52.108,4,5.595,5.595,0
0.700,560.870,29.446,-261.025,30.963,51.764,4,8.627,8.627,0
0.800,561.623,29.181,-264.065,31.761,52.051,4,11.749,11.749,0
0.900,562.388,28.916,-267.182,32.523,51.079,4,14.946,14.946,0
1.033,563.431,28.568,-271.681,33.521,45.428,4,19.522,19.522,0
1.167,564.347,28.243,-276.347,34.435,49.795,4,24.140,24.140,0
1.267,564.867,28.010,-279.781,35.037,43.077,4,27.607,27.607,0
1.367,565.242,27.761,-283.293,35.608,44.490,4,31.202,31.202,0
1.467,565.454,27.485,-286.872,36.158,47.466,4,34.804,34.804,0
1.600,565.482,27.113,-291.244,36.794,45.964,4,39.132,39.132,0
1.700,565.317,26.794,-294.939,37.318,53.200,4,42.760,42.760,0
1.800,564.987,26.491,-298.677,37.832,53.200,4,46.435,46.435,0
1.900,564.503,26.220,-302.450,38.336,53.200,4,50.181,50.181,0
2.033,563.593,25.897,-307.785,39.024,53.200,4,55.546,55.546,0
2.167,562.453,25.633,-313.175,39.686,53.200,4,60.896,60.896,0
2.300,561.333,25.443,-317.838,40.229,53.200,4,65.318,65.318,0
2.400,560.325,25.308,-321.756,40.665,53.200,4,68.914,68.914,0
2.533,558.836,25.155,-327.295,41.245,53.200,4,73.443,73.443,0
2.634,557.739,25.074,-331.293,41.637,53.200,4,76.814,76.814,0
2.734,556.626,25.018,-335.327,42.012,53.200,4,80.124,80.124,0
2.834,555.500,24.989,-339.395,42.368,53.200,4,82.109,82.109,0
2.967,553.908,24.994,-345.146,42.837,53.200,4,82.109,82.109,0
3.067,552.760,25.032,-349.291,43.153,53.200,4,82.109,82.109,0
3.167,551.604,25.102,-353.465,43.451,53.200,4,82.109,82.109,0
3.267,550.440,25.203,-357.666,43.734,53.200,4,82.109,82.109,0
3.367,549.269,25.336,-361.893,44.002,53.200,4,82.109,82.109,0
3.467,548.091,25.502,-366.143,44.254,53.200,4,82.109,82.109,0
3.567,546.906,25.711,-370.414,44.492,53.200,4,82.109,82.109,0
3.667,545.715,26.006,-374.694,44.682,53.200,4,82.109,82.109,0
3.767,544.520,26.412,-378.987,44.865,53.200,4,82.109,82.109,0
3.867,543.321,26.898,-383.292,45.030,53.200,4,82.109,82.109,0
3.967,542.124,27.416,-387.611,45.181,53.200,4,82.109,82.109,0
4.100,540.742,28.052,-392.825,45.326,52.905,4,82.109,82.109,0
4.234,539.329,28.815,-398.975,45.439,50.587,4,82.109,82.109,0
4.334,538.515,29.379,-403.414,45.493,49.105,4,82.109,82.109,0
4.434,537.882,29.956,-407.887,45.549,44.489,4,82.109,82.109,0
4.534,537.424,30.520,-412.275,43.975,42.782,4,82.109,82.109,0
4.634,537.108,31.056,-416.518,42.321,42.743,4,0.000,0.000,0
4.734,536.877,31.563,-420.688,41.429,41.016,4,0.000,0.000,0
4.867,536.625,32.184,-426.179,38.287,37.938,4,0.000,0.000,0
4.967,536.467,32.564,-429.908,36.755,35.543,4,0.000,0.000,0
5.067,536.319,32.888,-433.478,35.218,33.006,4,0.000,0.000,0
5.200,536.151,33.203,-437.552,33.140,31.985,4,0.000,0.000,0
5.334,535.970,33.447,-441.983,31.158,31.077,4,0.000,0.000,0
5.467,535.795,33.591,-446.268,29.772,31.063,4,0.000,0.000,0
5.567,535.672,33.632,-449.250,30.056,30.692,2,0.000,0.000,0
5.667,535.547,33.604,-452.281,30.340,31.063,3,0.000,0.000,0
5.767,535.419,33.513,-455.349,30.898,34.929,4,0.000,0.000,0
5.867,535.289,33.366,-458.478,31.593,33.855,3,0.000,0.000,0
5.967,535.157,33.158,-461.677,32.315,34.132,4,0.000,0.000,0
6.067,535.022,32.894,-464.942,33.029,34.132,2,0.000,0.000,0
6.167,534.888,32.576,-468.230,32.445,30.364,4,0.000,0.000,0
6.267,534.761,32.230,-471.348,30.802,29.000,4,0.000,0.000,0
6.367,534.638,31.858,-474.326,29.491,29.000,4,0.000,0.000,0
6.467,534.501,31.471,-477.173,28.242,29.000,4,0.000,0.000,0
6.600,534.269,30.977,-480.553,28.681,29.000,4,0.000,0.000,0
6.700,533.979,30.540,-483.390,28.887,29.000,4,0.000,0.000,0
6.833,533.390,29.901,-487.324,28.240,29.000,4,0.000,0.000,0
6.933,532.835,29.430,-490.074,28.564,29.000,4,0.000,0.000,0
7.033,532.155,28.940,-492.827,28.848,29.000,4,0.000,0.000,0
7.167,531.033,28.246,-496.611,28.013,29.000,4,0.000,0.000,0
7.267,530.128,27.749,-499.249,28.539,29.000,4,0.000,0.000,0
7.367,529.127,27.248,-501.898,28.865,29.000,4,0.000,0.000,0
7.500,527.822,26.652,-505.061,28.787,29.000,4,0.000,0.000,0
7.600,526.685,26.177,-507.621,28.480,29.000,4,0.000,0.000,0
7.733,524.973,25.534,-511.207,28.915,29.000,4,0.000,0.000,0
7.833,523.678,25.108,-513.747,28.526,38.462,4,0.000,0.000,0
7.967,521.794,24.589,-517.217,28.963,37.129,4,0.000,0.000,0
8.067,520.331,24.270,-519.754,29.837,36.192,4,0.000,0.000,0
8.167,518.767,24.007,-522.336,30.672,33.698,4,0.000,0.000,0
8.267,517.101,23.796,-524.957,31.463,32.663,4,0.000,0.000,0
8.367,515.340,23.618,-527.600,32.023,29.876,4,0.000,0.000,0
8.467,513.563,23.463,-530.138,30.072,28.703,4,0.000,0.000,0
8.567,511.820,23.328,-532.494,28.971,25.486,4,0.000,0.000,0
8.667,510.124,23.213,-534.646,26.416,22.524,4,0.000,0.000,0
8.800,508.191,23.105,-536.907,23.716,22.723,4,0.000,0.000,0
8.900,506.650,23.037,-538.550,21.877,19.257,4,0.000,0.000,0
9.000,505.182,22.988,-539.978,19.732,18.560,4,0.000,0.000,0
9.100,503.754,22.954,-541.236,18.512,18.196,4,0.000,0.000,0
9.200,502.344,22.931,-542.354,17.640,17.303,4,0.000,0.000,0
9.300,500.918,22.915,-543.364,17.173,17.024,4,0.000,0.000,0
9.400,499.507,22.908,-544.254,16.352,16.232,4,0.000,0.000,0
9.500,498.117,22.910,-545.023,15.563,15.814,4,0.000,0.000,0
9.633,496.144,22.927,-545.936,15.484,14.778,4,0.000,0.000,0
9.734,494.720,22.949,-546.468,15.291,15.238,4,0.000,0.000,0
9.833,493.270,22.979,-546.901,14.847,16.028,4,0.000,0.000,0
9.934,491.782,23.020,-547.228,15.434,15.814,4,0.000,0.000,0
10.067,489.644,23.095,-547.495,15.267,14.778,4,0.000,0.000,0
10.167,488.146,23.162,-547.533,14.662,15.238,4,0.000,0.000,0
10.300,486.361,23.258,-547.405,14.994,16.028,4,0.000,0.000,0
