time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.133,556.719,32.092,-244.320,31.328,29.000,0,0.000,0.000,0
0.267,557.761,31.194,-248.501,30.347,29.000,2,0.000,0.000,0
0.400,558.712,30.411,-252.332,28.064,56.097,4,0.000,0.000,0
0.533,559.535,29.998,-255.657,29.295,52.814,4,3.137,3.137,0
0.667,560.540,29.582,-259.724,30.664,51.786,4,7.292,7.292,0
0.800,561.591,29.179,-263.973,31.963,54.885,4,11.648,11.648,0
0.933,562.520,28.854,-267.754,33.018,47.993,4,15.523,15.523,0
1.033,563.292,28.605,-271.005,33.851,49.349,4,18.829,18.829,0
1.166,564.294,28.280,-275.715,34.940,45.423,4,23.501,23.501,0
1.300,565.100,27.950,-280.612,35.940,49.023,4,28.427,28.427,0
1.433,565.563,27.636,-284.947,36.728,49.370,4,32.877,32.877,0
1.566,565.787,27.211,-290.144,37.624,52.202,4,38.043,38.043,0
1.667,565.727,26.883,-293.931,38.242,55.979,4,41.751,41.751,0
1.767,565.487,26.565,-297.772,38.847,57.950,4,45.539,45.539,0
1.900,564.863,26.168,-303.228,39.677,57.950,4,50.892,50.892,0
2.000,564.231,25.928,-307.172,40.253,57.950,4,54.791,54.791,0
2.133,563.296,25.684,-311.952,40.925,57.950,4,59.505,59.505,0
2.233,562.392,25.510,-315.973,41.472,57.950,4,63.307,63.307,0
2.333,561.398,25.360,-320.028,42.002,57.950,4,66.864,66.864,0
2.466,559.896,25.188,-325.768,42.713,57.950,4,71.687,71.687,0
2.567,558.773,25.094,-329.917,43.196,57.950,4,75.210,75.210,0
2.700,557.160,25.007,-335.796,43.838,57.950,4,80.016,80.016,0
2.833,555.754,24.974,-340.901,44.357,57.950,4,81.345,81.345,0
2.933,554.569,24.980,-345.200,44.768,57.950,4,81.345,81.345,0
3.067,552.893,25.044,-351.282,45.311,57.950,4,81.345,81.345,0
3.167,551.683,25.132,-355.669,45.677,57.950,4,81.345,81.345,0
3.300,549.974,25.316,-361.866,46.158,57.950,4,81.345,81.345,0
3.400,548.741,25.495,-366.326,46.456,57.950,4,81.345,81.345,0
3.500,547.503,25.763,-370.802,46.703,57.950,4,81.345,81.345,0
3.600,546.259,26.125,-375.302,46.964,57.950,4,81.345,81.345,0
3.733,544.757,26.643,-380.729,47.255,55.807,4,81.345,81.345,0
3.866,542.994,27.327,-387.092,47.569,55.182,4,81.345,81.345,0
3.967,541.734,27.862,-391.659,47.774,51.301,4,81.345,81.345,0
4.067,540.511,28.432,-396.252,47.953,49.679,4,81.345,81.345,0
4.167,539.390,29.028,-400.883,48.014,50.048,4,81.345,81.345,0
4.300,538.106,29.886,-407.412,47.374,44.489,4,81.345,81.345,0
4.400,537.449,30.475,-411.919,44.978,42.709,4,81.345,81.345,0
4.500,536.984,31.027,-416.257,43.680,41.091,4,81.345,81.345,0
4.600,536.647,31.541,-420.466,41.658,41.016,4,0.000,0.000,0
4.700,536.385,32.001,-424.464,39.267,39.150,4,0.000,0.000,0
4.833,536.118,32.476,-428.964,36.584,36.661,4,0.000,0.000,0
4.966,535.840,32.923,-433.863,34.128,33.182,4,0.000,0.000,0
5.066,535.655,33.177,-437.166,32.541,30.434,4,0.000,0.000,0
5.200,535.409,33.433,-441.567,30.678,31.077,4,0.000,0.000,0
5.333,535.204,33.572,-445.249,30.483,31.938,2,0.000,0.000,0
5.466,534.968,33.631,-449.481,30.471,30.692,2,0.000,0.000,0
5.599,534.728,33.564,-453.795,31.035,31.931,4,0.000,0.000,0
5.732,534.517,33.406,-457.563,31.671,36.098,4,0.000,0.000,0
5.866,534.265,33.113,-462.073,32.780,34.132,3,0.000,0.000,0
5.967,534.080,32.833,-465.383,33.452,30.364,3,0.000,0.000,0
6.100,533.828,32.366,-469.915,31.203,30.364,4,0.000,0.000,0
6.233,533.628,31.928,-473.521,29.653,29.000,4,0.000,0.000,0
6.366,533.408,31.382,-477.511,28.506,29.000,4,0.000,0.000,0
6.466,533.246,30.966,-480.352,28.845,29.000,4,0.000,0.000,0
6.600,532.965,30.355,-484.304,28.013,29.000,4,0.000,0.000,0
6.733,532.615,29.809,-487.652,28.660,29.000,4,0.000,0.000,0
6.866,532.006,29.134,-491.593,28.965,29.000,4,0.000,0.000,0
6.966,531.430,28.643,-494.365,28.270,29.000,4,0.000,0.000,0
7.100,530.429,27.947,-498.173,28.782,29.000,4,0.000,0.000,0
7.233,529.383,27.341,-501.429,29.008,29.000,4,0.000,0.000,0
7.366,528.013,26.659,-505.091,28.376,29.000,4,0.000,0.000,0
7.466,526.918,26.180,-507.698,28.826,29.000,4,0.000,0.000,0
7.566,525.740,25.715,-510.284,28.497,29.000,4,0.000,0.000,0
7.700,524.001,25.121,-513.791,28.605,38.829,4,0.000,0.000,0
7.833,522.357,24.663,-516.846,29.694,37.420,4,0.000,0.000,0
7.966,520.248,24.243,-520.513,31.009,36.525,4,0.000,0.000,0
8.066,518.621,24.017,-523.203,31.899,33.033,4,0.000,0.000,0
8.200,516.188,23.738,-527.004,32.021,32.115,4,0.000,0.000,0
8.333,514.054,23.513,-530.121,31.095,27.906,4,0.000,0.000,0
8.433,512.291,23.346,-532.538,28.958,25.909,4,0.000,0.000,0
8.566,509.906,23.167,-535.550,26.174,24.598,4,0.000,0.000,0
8.700,507.659,23.052,-538.087,22.767,20.694,4,0.000,0.000,0
8.833,505.834,22.992,-539.914,20.856,19.027,4,0.000,0.000,0
8.966,503.767,22.947,-541.726,18.970,17.572,4,0.000,0.000,0
9.099,501.718,22.920,-543.265,18.084,17.583,4,0.000,0.000,0
9.200,500.246,22.908,-544.224,17.221,16.764,4,0.000,0.000,0
9.300,498.795,22.906,-545.056,16.391,16.333,4,0.000,0.000,0
9.433,497.074,22.916,-545.896,15.746,16.353,4,0.000,0.000,0
9.533,495.600,22.934,-546.491,15.849,16.745,4,0.000,0.000,0
9.666,493.455,22.975,-547.160,15.790,16.554,4,0.000,0.000,0
9.800,491.253,23.036,-547.604,16.160,15.092,4,0.000,0.000,0
9.933,489.357,23.106,-547.785,15.819,15.263,4,0.000,0.000,0
10.033,487.819,23.176,-547.786,15.306,15.737,4,0.000,0.000,0
10.133,486.280,23.259,-547.648,15.520,16.554,4,0.000,0.000,0
10.233,484.699,23.358,-547.359,16.299,17.782,4,0.000,0.000,0
10.366,482.407,23.525,-546.675,17.703,19.316,4,0.000,0.000,0
10.499,480.038,23.723,-545.627,19.173,24.096,4,0.000,0.000,0
10.600,478.330,23.892,-544.644,20.175,26.262,4,0.000,0.000,0
10.733,476.299,24.139,-543.204,21.316,33.624,4,0.000,0.000,0
10.866,473.992,24.477,-541.175,22.620,34.098,4,0.000,0.000,0
10.999,471.781,24.848,-538.796,23.881,43.826,4,0.000,0.000,0
11.133,469.970,25.187,-536.505,24.926,57.950,4,0.000,0.000,0
11.266,467.947,25.602,-533.572,26.129,57.950,4,0.000,0.000,0
11.400,465.997,26.042,-530.398,27.294,57.950,4,0.000,0.000,0
11.500,464.631,26.372,-528.001,28.102,57.950,4,0.000,0.000,0
11.633,462.998,26.780,-525.003,29.043,57.950,4,0.000,0.000,0
11.766,461.073,27.272,-521.358,30.100,55.940,4,0.000,0.000,0
11.900,459.101,27.779,-517.576,31.111,57.746,4,0.000,0.000,0
12.000,457.657,28.150,-514.798,31.806,57.950,4,0.000,0.000,0
12.100,456.183,28.529,-511.959,32.480,57.950,4,0.000,0.000,0
12.233,454.374,28.992,-508.475,33.261,54.365,4,0.000,0.000,0
12.333,452.835,29.385,-505.510,33.890,52.965,4,0.000,0.000,0
12.466,450.633,29.942,-501.266,34.738,57.950,4,0.000,0.000,0
12.566,449.027,30.345,-498.172,35.323,57.672,4,0.000,0.000,0
12.700,446.735,30.908,-493.754,36.112,55.474,4,0.000,0.000,0
12.833,444.731,31.395,-489.891,36.763,54.463,4,0.000,0.000,0
12.966,442.351,32.001,-485.303,37.488,52.185,4,0.000,0.000,0
13.099,439.930,32.668,-480.633,38.176,51.372,4,0.000,0.000,0
13.232,437.822,33.278,-476.567,38.738,48.519,4,0.000,0.000,0
13.366,435.326,34.007,-471.751,39.362,45.947,4,0.000,0.000,0
13.499,432.789,34.734,-466.859,39.958,43.155,4,0.000,0.000,0
