time,vehicle,lap,gate,speed,recoveries,misses,x,y,z
3.013,moto,0,0,0.00,0,0,564.07,82.55,-6.94
3.013,moto,0,0,0.00,0,0,568.74,82.57,0.91
3.013,moto,0,0,0.00,0,0,564.53,82.57,8.03
3.013,atv,0,0,0.00,0,0,569.05,82.57,14.95
4.060,moto,0,0,16.25,0,0,564.35,82.57,2.31
4.060,moto,0,0,16.25,0,0,568.98,82.57,10.16
4.060,moto,0,0,16.26,0,0,564.68,82.57,17.28
4.060,atv,0,0,15.30,0,0,568.51,82.55,23.65
5.060,moto,0,0,27.31,0,0,564.54,82.57,24.49
5.060,moto,0,1,27.33,0,0,568.80,82.54,32.35
5.060,moto,0,1,27.34,0,0,564.01,82.50,39.47
5.060,atv,0,1,25.64,0,0,566.31,82.46,44.38
7.060,moto,0,1,38.45,0,0,559.59,82.09,94.24
7.060,moto,0,1,37.14,0,0,562.38,81.98,101.46
7.060,moto,0,1,37.30,0,0,555.22,81.81,107.76
7.060,atv,0,1,36.27,0,0,557.98,81.80,108.62
8.740,moto,0,1,43.29,0,0,520.90,80.35,146.48
8.740,moto,0,1,43.30,0,0,519.44,80.27,150.26
8.740,moto,0,1,44.93,0,0,507.07,79.84,155.87
8.740,atv,0,1,42.57,0,0,511.98,80.01,154.77
10.200,moto,0,2,48.68,0,0,463.25,77.84,181.44
10.200,moto,0,2,46.01,0,0,462.54,77.75,183.99
10.200,moto,0,2,42.03,0,0,448.11,76.87,190.44
10.200,atv,0,2,43.79,0,0,455.86,77.32,188.01
11.440,moto,0,2,23.55,0,0,424.96,75.42,203.29
11.440,moto,0,2,23.55,0,0,425.16,75.39,203.93
11.440,moto,0,2,31.89,0,0,411.87,74.85,210.58
11.440,atv,0,2,31.75,0,0,418.33,75.09,207.15
12.500,moto,0,2,0.37,0,0,415.83,75.04,208.02
12.500,moto,0,2,0.37,0,0,416.05,75.03,208.67
12.500,moto,0,2,31.73,0,0,382.03,74.85,226.17
12.500,atv,0,2,26.96,0,0,388.84,74.27,222.52
13.980,moto,0,2,0.05,0,0,415.73,75.04,208.06
13.980,moto,0,2,0.04,0,0,415.97,75.03,208.74
13.980,moto,0,2,27.04,0,0,344.28,85.63,245.18
13.980,atv,0,2,21.16,0,0,360.23,82.35,237.68
15.280,moto,0,2,0.05,0,0,415.67,75.03,208.08
15.280,moto,0,2,0.04,0,0,415.93,75.03,208.78
15.280,moto,0,2,27.87,0,0,311.72,78.40,261.24
15.280,atv,0,2,12.44,0,0,338.58,81.09,249.69
16.340,moto,0,2,0.05,0,0,415.63,75.03,208.09
16.340,moto,0,2,0.04,0,0,415.89,75.03,208.82
16.340,moto,0,2,24.06,0,0,283.06,73.10,271.64
16.340,atv,0,2,11.60,0,0,327.12,82.37,254.81
18.020,moto,0,2,18.40,0,0,405.16,74.61,213.88
18.020,moto,0,2,0.32,0,0,416.31,75.04,208.64
18.020,moto,0,2,26.53,0,0,243.16,55.91,295.61
18.020,atv,0,2,20.95,0,0,307.40,77.28,268.02
19.260,moto,0,2,28.87,0,0,377.96,76.09,228.34
19.260,moto,0,2,19.09,0,0,404.73,74.59,214.48
19.260,moto,0,2,31.78,0,0,206.02,51.74,296.29
19.260,atv,0,2,21.81,0,0,283.73,66.53,280.37
20.660,moto,0,2,27.44,0,0,343.28,84.55,246.32
20.660,moto,0,2,28.38,0,0,373.30,78.54,230.73
20.660,moto,0,2,31.81,0,0,162.35,47.79,288.12
20.660,atv,0,2,31.66,0,0,250.39,56.76,293.17
21.660,moto,0,2,28.24,0,0,319.09,79.75,259.35
21.660,moto,0,2,24.96,0,0,350.59,84.69,243.23
21.660,moto,0,2,31.82,0,0,131.58,46.63,280.73
21.660,atv,0,2,32.90,0,0,216.50,53.01,296.70
22.880,moto,0,2,29.96,0,0,290.54,70.13,280.49
