time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.684,10.830,-10.535,True,4,0.500,False,False
0.692,11.113,-10.815,True,4,0.520,False,False
0.701,11.113,-10.815,True,4,0.520,False,False
0.709,11.394,-11.096,True,4,0.540,False,False
0.717,11.394,-11.096,True,4,0.540,False,False
0.726,11.394,-11.096,True,4,0.540,False,False
0.734,11.673,-11.389,True,4,0.560,False,False
0.742,11.673,-11.389,True,4,0.560,False,False
0.751,11.951,-11.658,True,4,0.580,False,False
0.759,11.951,-11.658,True,4,0.580,False,False
0.767,11.951,-11.658,True,4,0.580,False,False
0.776,12.227,-11.938,True,4,0.600,False,False
0.784,12.227,-11.938,True,4,0.600,False,False
0.792,12.501,-12.213,True,4,0.620,False,False
0.801,12.501,-12.213,True,4,0.620,False,False
0.809,12.774,-12.488,True,4,0.640,False,False
0.817,12.774,-12.488,True,4,0.640,False,False
0.826,12.774,-12.488,True,4,0.640,False,False
0.835,13.045,-12.756,True,4,0.660,False,False
0.844,13.045,-12.756,True,4,0.660,False,False
0.852,13.314,-13.025,True,4,0.680,False,False
0.860,13.314,-13.025,True,4,0.680,False,False
0.869,13.582,-13.293,True,4,0.700,False,False
0.877,13.582,-13.293,True,4,0.700,False,False
0.886,13.582,-13.293,True,4,0.700,False,False
0.895,13.848,-13.556,True,4,0.720,False,False
0.903,13.848,-13.556,True,4,0.720,False,False
0.912,14.112,-13.818,True,4,0.740,False,False
0.920,14.112,-13.818,True,4,0.740,False,False
0.928,14.375,-14.087,True,4,0.760,False,False
0.937,14.375,-14.087,True,4,0.760,False,False
0.945,14.375,-14.087,True,4,0.760,False,False
0.953,14.636,-14.343,True,4,0.780,False,False
0.962,14.636,-14.343,True,4,0.780,False,False
0.970,14.895,-14.600,True,4,0.800,False,False
0.978,14.895,-14.600,True,4,0.800,False,False
0.987,14.895,-14.600,True,4,0.800,False,False
0.995,15.153,-14.850,True,4,0.820,False,False
1.003,15.153,-14.850,True,4,0.820,False,False
1.012,15.409,-15.125,True,4,0.840,False,False
1.020,15.409,-15.125,True,4,0.840,False,False
1.028,15.664,-15.381,True,4,0.860,False,False
1.037,15.664,-15.381,True,4,0.860,False,False
1.045,15.664,-15.381,True,4,0.860,False,False
1.053,15.917,-15.619,True,4,0.880,False,False
1.062,15.917,-15.619,True,4,0.880,False,False
1.070,16.168,-15.887,True,4,0.900,False,False
1.078,16.168,-15.887,True,4,0.900,False,False
1.087,16.168,-15.887,True,4,0.900,False,False
1.095,16.418,-16.138,True,4,0.920,False,False
1.103,16.418,-16.138,True,4,0.920,False,False
1.112,16.666,-16.382,True,4,0.940,False,False
1.120,16.666,-16.382,True,4,0.940,False,False
1.128,16.913,-16.614,True,4,0.960,False,False
1.137,16.913,-16.614,True,4,0.960,False,False
1.145,16.913,-16.614,True,4,0.960,False,False
1.153,17.158,-16.876,True,4,0.980,False,False
1.162,17.158,-16.876,True,4,0.980,False,False
1.170,17.402,-17.120,True,4,1.000,False,False
1.178,17.402,-17.120,True,4,1.000,False,False
1.187,17.402,-17.120,True,4,1.000,False,False
1.195,17.644,-17.346,True,4,1.020,False,False
1.203,17.644,-17.346,True,4,1.020,False,False
1.212,17.884,-17.609,True,4,1.040,False,False
1.220,17.884,-17.609,True,4,1.040,False,False
1.228,18.124,-17.853,True,4,1.060,False,False
1.237,18.124,-17.853,True,4,1.060,False,False
1.245,18.124,-17.853,True,4,1.060,False,False
1.253,18.361,-18.066,True,4,1.080,False,False
1.262,18.361,-18.066,True,4,1.080,False,False
1.270,18.597,-18.329,True,4,1.100,False,False
1.278,18.597,-18.329,True,4,1.100,False,False
1.287,18.597,-18.329,True,4,1.100,False,False
1.295,18.832,-18.561,True,4,1.120,False,False
1.303,18.832,-18.561,True,4,1.120,False,False
1.312,19.065,-18.774,True,4,1.140,False,False
1.320,19.065,-18.774,True,4,1.140,False,False
1.329,19.297,-19.031,True,4,1.160,False,False
1.337,19.297,-19.031,True,4,1.160,False,False
1.346,19.297,-19.031,True,4,1.160,False,False
1.354,19.527,-19.263,True,4,1.180,False,False
1.362,19.527,-19.263,True,4,1.180,False,False
1.371,19.756,-19.470,True,4,1.200,False,False
1.379,19.756,-19.470,True,4,1.200,False,False
1.387,19.756,-19.470,True,4,1.200,False,False
1.396,19.983,-19.727,True,4,1.220,False,False
1.404,19.983,-19.727,True,4,1.220,False,False
1.413,20.209,-19.928,True,4,1.240,False,False
1.421,20.209,-19.928,True,4,1.240,False,False
1.429,20.433,-20.178,True,4,1.260,False,False
1.438,20.433,-20.178,True,4,1.260,False,False
1.446,20.433,-20.178,True,4,1.260,False,False
1.454,20.656,-20.404,True,4,1.280,False,False
1.463,20.656,-20.404,True,4,1.280,False,False
1.471,20.878,-20.599,True,4,1.300,False,False
1.479,20.878,-20.599,True,4,1.300,False,False
1.488,20.878,-20.599,True,4,1.300,False,False
1.496,21.098,-20.850,True,4,1.320,False,False
1.504,21.098,-20.850,True,4,1.320,False,False
1.515,21.317,-21.069,True,4,1.340,False,False
1.523,21.317,-21.069,True,4,1.340,False,False
1.531,21.535,-21.265,True,4,1.360,False,False
1.540,21.535,-21.265,True,4,1.360,False,False
1.548,21.751,-21.515,True,4,1.380,False,False
1.556,21.751,-21.515,True,4,1.380,False,False
1.565,21.751,-21.515,True,4,1.380,False,False
1.573,21.966,-21.704,True,4,1.400,False,False
1.582,21.966,-21.704,True,4,1.400,False,False
1.590,22.179,-21.948,True,4,1.420,False,False
1.598,22.179,-21.948,True,4,1.420,False,False
1.607,22.179,-21.948,True,4,1.420,False,False
1.615,22.392,-22.125,True,4,1.440,False,False
1.623,22.392,-22.125,True,4,1.440,False,False
1.632,22.603,-22.376,True,4,1.460,False,False
1.640,22.603,-22.376,True,4,1.460,False,False
1.648,22.812,-22.583,True,4,1.480,False,False
1.657,22.812,-22.583,True,4,1.480,False,False
1.665,22.812,-22.583,True,4,1.480,False,False
1.673,23.020,-22.766,True,4,1.500,False,False
1.682,23.020,-22.766,True,4,1.500,False,False
1.690,23.227,-23.010,True,4,1.520,False,False
1.698,23.227,-23.010,True,4,1.520,False,False
1.707,23.227,-23.010,True,4,1.520,False,False
1.715,23.433,-23.181,True,4,1.540,False,False
1.723,23.433,-23.181,True,4,1.540,False,False
1.732,23.638,-23.425,True,4,1.560,False,False
1.740,23.638,-23.425,True,4,1.560,False,False
1.748,23.841,-23.627,True,4,1.580,False,False
1.757,23.841,-23.627,True,4,1.580,False,False
1.765,23.841,-23.627,True,4,1.580,False,False
1.773,24.043,-23.798,True,4,1.600,False,False
1.782,24.043,-23.798,True,4,1.600,False,False
1.790,24.244,-24.036,True,4,1.620,False,False
1.798,24.244,-24.036,True,4,1.620,False,False
1.807,24.244,-24.036,True,4,1.620,False,False
1.815,24.443,-24.207,True,4,1.640,False,False
1.823,24.443,-24.207,True,4,1.640,False,False
1.832,24.641,-24.438,True,4,1.660,False,False
1.840,24.641,-24.438,True,4,1.660,False,False
1.850,24.838,-24.603,True,4,1.680,False,False
1.859,24.838,-24.603,True,4,1.680,False,False
1.867,24.838,-24.603,True,4,1.680,False,False
1.876,25.034,-24.835,True,4,1.700,False,False
1.884,25.034,-24.835,True,4,1.700,False,False
1.892,25.229,-24.994,True,4,1.720,False,False
1.901,25.229,-24.994,True,4,1.720,False,False
1.909,25.422,-25.226,True,4,1.740,False,False
1.917,25.422,-25.226,True,4,1.740,False,False
1.926,25.422,-25.226,True,4,1.740,False,False
1.934,25.615,-25.385,True,4,1.760,False,False
1.943,25.615,-25.385,True,4,1.760,False,False
1.951,25.806,-25.610,True,4,1.780,False,False
1.959,25.806,-25.610,True,4,1.780,False,False
1.968,25.806,-25.610,True,4,1.780,False,False
1.976,25.996,-25.769,True,4,1.800,False,False
1.984,25.996,-25.769,True,4,1.800,False,False
1.993,26.185,-25.995,True,4,1.820,False,False
2.001,26.185,-25.995,True,4,1.820,False,False
2.009,26.372,-26.147,True,4,1.840,False,False
2.018,26.372,-26.147,True,4,1.840,False,False
2.026,26.372,-26.147,True,4,1.840,False,False
2.034,26.559,-26.373,True,4,1.860,False,False
2.043,26.559,-26.373,True,4,1.860,False,False
2.051,26.744,-26.526,True,4,1.880,False,False
2.059,26.744,-26.526,True,4,1.880,False,False
2.068,26.744,-26.526,True,4,1.880,False,False
2.076,26.928,-26.746,True,4,1.900,False,False
2.084,26.928,-26.746,True,4,1.900,False,False
2.093,27.111,-26.892,True,4,1.920,False,False
2.101,27.111,-26.892,True,4,1.920,False,False
2.109,27.293,-27.112,True,4,1.940,False,False
2.118,27.293,-27.112,True,4,1.940,False,False
2.126,27.293,-27.112,True,4,1.940,False,False
2.135,27.474,-27.258,True,4,1.960,False,False
2.143,27.474,-27.258,True,4,1.960,False,False
2.151,27.654,-27.478,True,4,1.980,False,False
2.160,27.654,-27.478,True,4,1.980,False,False
2.168,27.654,-27.478,True,4,1.980,False,False
2.176,27.833,-27.618,True,4,2.000,False,False
2.185,27.833,-27.618,True,4,2.000,False,False
2.193,28.010,-27.838,True,4,2.020,False,False
2.201,28.010,-27.838,True,4,2.020,False,False
2.210,28.187,-27.972,True,4,2.040,False,False
2.218,28.187,-27.972,True,4,2.040,False,False
2.226,28.187,-27.972,True,4,2.040,False,False
2.235,28.362,-28.186,True,4,2.060,False,False
2.243,28.362,-28.186,True,4,2.060,False,False
2.251,28.536,-28.326,True,4,2.080,False,False
2.260,28.536,-28.326,True,4,2.080,False,False
2.268,28.536,-28.326,True,4,2.080,False,False
2.276,28.710,-28.540,True,4,2.100,False,False
2.285,28.710,-28.540,True,4,2.100,False,False
2.293,28.882,-28.674,True,4,2.120,False,False
2.301,28.882,-28.674,True,4,2.120,False,False
2.310,29.053,-28.882,True,4,2.140,False,False
2.318,29.053,-28.882,True,4,2.140,False,False
2.326,29.053,-28.882,True,4,2.140,False,False
2.335,29.223,-29.016,True,4,2.160,False,False
2.343,29.223,-29.016,True,4,2.160,False,False
2.351,29.392,-29.224,True,4,2.180,False,False
2.360,29.392,-29.224,True,4,2.180,False,False
2.368,29.392,-29.224,True,4,2.180,False,False
2.376,29.560,-29.352,True,4,2.200,False,False
2.385,29.560,-29.352,True,4,2.200,False,False
2.393,29.727,-29.565,True,4,2.220,False,False
2.401,29.727,-29.565,True,4,2.220,False,False
2.410,29.893,-29.688,True,4,2.240,False,False
2.418,29.893,-29.688,True,4,2.240,False,False
2.426,29.893,-29.688,True,4,2.240,False,False
2.435,30.058,-29.852,True,4,2.260,False,False
2.443,30.058,-29.852,True,4,2.260,False,False
2.451,30.222,-30.060,True,4,2.280,False,False
2.460,30.222,-30.060,True,4,2.280,False,False
2.468,30.222,-30.060,True,4,2.280,False,False
2.476,30.385,-30.176,True,4,2.300,False,False
2.485,30.385,-30.176,True,4,2.300,False,False
2.493,30.547,-30.389,True,4,2.320,False,False
2.501,30.547,-30.389,True,4,2.320,False,False
2.510,30.707,-30.499,True,4,2.340,False,False
2.518,30.707,-30.499,True,4,2.340,False,False
2.526,30.707,-30.499,True,4,2.340,False,False
2.535,30.867,-30.707,True,4,2.360,False,False
2.543,30.867,-30.707,True,4,2.360,False,False
2.551,31.026,-30.817,True,4,2.380,False,False
2.560,31.026,-30.817,True,4,2.380,False,False
2.568,31.026,-30.817,True,4,2.380,False,False
2.576,31.184,-30.975,True,4,2.400,False,False
2.585,31.184,-30.975,True,4,2.400,False,False
2.593,31.341,-31.189,True,4,2.420,False,False
2.602,31.341,-31.189,True,4,2.420,False,False
2.610,31.497,-31.287,True,4,2.440,False,False
2.618,31.497,-31.287,True,4,2.440,False,False
2.627,31.496,-31.287,True,4,2.440,False,False
2.635,31.651,-31.500,True,4,2.460,False,False
2.643,31.651,-31.500,True,4,2.460,False,False
2.652,31.805,-31.592,True,4,2.480,False,False
2.660,31.805,-31.592,True,4,2.480,False,False
2.668,31.958,-31.744,True,4,2.500,False,False
2.677,31.958,-31.744,True,4,2.500,False,False
2.685,31.958,-31.744,True,4,2.500,False,False
2.694,32.110,-31.958,True,4,2.520,False,False
2.702,32.110,-31.958,True,4,2.520,False,False
2.710,32.261,-32.043,True,4,2.540,False,False
2.719,32.261,-32.043,True,4,2.540,False,False
2.727,32.261,-32.043,True,4,2.540,False,False
2.735,32.411,-32.190,True,4,2.560,False,False
2.744,32.411,-32.190,True,4,2.560,False,False
2.752,32.560,-32.410,True,4,2.580,False,False
2.760,32.560,-32.410,True,4,2.580,False,False
2.769,32.708,-32.489,True,4,2.600,False,False
2.777,32.708,-32.489,True,4,2.600,False,False
2.785,32.708,-32.489,True,4,2.600,False,False
2.794,32.855,-32.709,True,4,2.620,False,False
2.802,32.855,-32.709,True,4,2.620,False,False
2.810,33.002,-32.776,True,4,2.640,False,False
2.819,33.001,-32.776,True,4,2.640,False,False
2.827,33.001,-32.776,True,4,2.640,False,False
2.835,33.147,-32.922,True,4,2.660,False,False
2.844,33.147,-32.922,True,4,2.660,False,False
2.852,33.291,-33.154,True,4,2.680,False,False
2.860,33.291,-33.154,True,4,2.680,False,False
2.869,33.435,-33.203,True,4,2.700,False,False
2.877,33.435,-33.203,True,4,2.700,False,False
2.885,33.434,-33.203,True,4,2.700,False,False
2.894,33.577,-33.350,True,4,2.720,False,False
2.902,33.577,-33.350,True,4,2.720,False,False
2.910,33.719,-33.582,True,4,2.740,False,False
2.919,33.718,-33.582,True,4,2.740,False,False
2.928,33.718,-33.582,True,4,2.740,False,False
2.936,33.859,-33.630,True,4,2.760,False,False
2.944,33.859,-33.630,True,4,2.760,False,False
2.953,33.999,-33.765,True,4,2.780,False,False
2.961,33.999,-33.765,True,4,2.780,False,False
2.969,34.138,-34.003,True,4,2.800,False,False
2.978,34.138,-34.003,True,4,2.800,False,False
2.986,34.137,-34.003,True,4,2.800,False,False
2.994,34.276,-34.039,True,4,2.820,False,False
3.003,34.275,-34.039,True,4,2.820,False,False
3.011,34.413,-34.174,True,4,2.840,False,False
3.019,34.412,-34.174,True,4,2.840,False,False
3.028,34.412,-34.174,True,4,2.840,False,False
3.036,34.549,-34.412,True,4,2.860,False,False
3.045,34.548,-34.412,True,4,2.860,False,False
3.053,34.684,-34.442,True,4,2.880,False,False
3.061,34.683,-34.442,True,4,2.880,False,False
3.070,34.818,-34.570,True,4,2.900,False,False
3.078,34.818,-34.570,True,4,2.900,False,False
3.086,34.817,-34.570,True,4,2.900,False,False
3.095,34.951,-34.821,True,4,2.920,False,False
3.103,34.951,-34.821,True,4,2.920,False,False
3.111,35.084,-34.839,True,4,2.940,False,False
3.120,35.083,-34.839,True,4,2.940,False,False
3.128,35.083,-34.839,True,4,2.940,False,False
3.136,35.215,-34.961,True,4,2.960,False,False
3.145,35.214,-34.961,True,4,2.960,False,False
3.153,35.346,-35.089,True,4,2.980,False,False
3.161,35.345,-35.089,True,4,2.980,False,False
3.170,35.476,-35.352,True,4,3.000,False,False
3.178,35.475,-35.352,True,4,3.000,False,False
3.186,35.475,-35.352,True,4,3.000,False,False
3.195,35.604,-35.345,True,4,3.020,False,False
3.203,35.604,-35.345,True,4,3.020,False,False
3.211,35.733,-35.468,True,4,3.040,False,False
3.220,35.732,-35.468,True,4,3.040,False,False
3.230,35.860,-35.736,True,4,3.060,False,False
3.239,35.859,-35.736,True,4,3.060,False,False
3.247,35.858,-35.736,True,4,3.060,False,False
3.255,35.986,-35.718,True,4,3.080,False,False
3.264,35.985,-35.718,True,4,3.080,False,False
3.272,36.111,-35.834,True,4,3.100,False,False
3.280,36.110,-35.834,True,4,3.100,False,False
3.289,36.236,-35.962,True,4,3.120,False,False
3.297,36.235,-35.962,True,4,3.120,False,False
3.306,36.234,-35.962,True,4,3.120,False,False
3.314,36.359,-36.243,True,4,3.140,False,False
3.322,36.358,-36.243,True,4,3.140,False,False
3.331,36.482,-36.200,True,4,3.160,False,False
3.339,36.481,-36.200,True,4,3.160,False,False
3.347,36.479,-36.200,True,4,3.160,False,False
3.356,36.603,-36.316,True,4,3.180,False,False
3.364,36.601,-36.316,True,4,3.180,False,False
3.372,36.724,-36.432,True,4,3.200,False,False
3.381,36.723,-36.432,True,4,3.200,False,False
3.389,36.844,-36.542,True,4,3.220,False,False
3.397,36.843,-36.542,True,4,3.220,False,False
3.406,36.841,-36.542,True,4,3.220,False,False
3.414,36.962,-36.847,True,4,3.240,False,False
3.422,36.961,-36.847,True,4,3.240,False,False
3.431,37.080,-36.768,True,4,3.260,False,False
3.439,37.079,-36.768,True,4,3.260,False,False
3.448,37.077,-36.768,True,4,3.260,False,False
3.456,37.196,-36.890,True,4,3.280,False,False
3.465,37.195,-36.890,True,4,3.280,False,False
3.473,37.313,-37.000,True,4,3.300,False,False
3.481,37.311,-37.000,True,4,3.300,False,False
3.490,37.429,-37.323,True,4,3.320,False,False
3.498,37.427,-37.323,True,4,3.320,False,False
3.506,37.425,-37.323,True,4,3.320,False,False
3.515,37.542,-37.219,True,4,3.340,False,False
3.523,37.540,-37.219,True,4,3.340,False,False
3.531,37.655,-37.329,True,4,3.360,False,False
3.540,37.653,-37.329,True,4,3.360,False,False
3.548,37.651,-37.329,True,4,3.360,False,False
3.556,37.766,-37.433,True,4,3.380,False,False
3.565,37.764,-37.433,True,4,3.380,False,False
3.573,37.878,-37.537,True,4,3.400,False,False
3.581,37.876,-37.537,True,4,3.400,False,False
3.590,37.989,-37.647,True,4,3.420,False,False
3.598,37.987,-37.647,True,4,3.420,False,False
3.606,37.984,-37.647,True,4,3.420,False,False
3.615,38.097,-38.001,True,4,3.440,False,False
3.623,38.094,-38.001,True,4,3.440,False,False
3.631,38.205,-37.848,True,4,3.460,False,False
3.640,38.203,-37.848,True,4,3.460,False,False
3.648,38.200,-37.848,True,4,3.460,False,False
3.656,38.311,-37.952,True,4,3.480,False,False
3.665,38.308,-37.952,True,4,3.480,False,False
3.673,38.418,-38.049,True,4,3.500,False,False
3.681,38.415,-38.049,True,4,3.500,False,False
3.690,38.523,-38.147,True,4,3.520,False,False
3.698,38.520,-38.147,True,4,3.520,False,False
3.706,38.517,-38.147,True,4,3.520,False,False
3.715,38.625,-38.245,True,4,3.540,False,False
3.723,38.622,-38.245,True,4,3.540,False,False
3.731,38.729,-38.342,True,4,3.560,False,False
3.740,38.725,-38.342,True,4,3.560,False,False
3.748,38.722,-38.342,True,4,3.560,False,False
3.756,38.824,-38.745,True,4,3.580,False,False
3.765,38.820,-38.745,True,4,3.580,False,False
3.773,38.926,-38.532,True,4,3.600,False,False
3.781,38.922,-38.532,True,4,3.600,False,False
3.790,39.027,-38.629,True,4,3.620,False,False
3.798,39.023,-38.629,True,4,3.620,False,False
3.807,39.018,-38.629,True,4,3.620,False,False
3.815,39.039,-38.709,True,4,3.640,False,False
3.823,39.035,-38.709,True,4,3.640,False,False
3.832,38.658,-38.721,True,4,3.660,False,False
3.840,38.653,-38.721,True,4,3.660,False,False
3.848,38.759,-38.318,True,4,3.680,False,False
3.857,38.754,-38.318,True,4,3.680,False,False
3.865,38.749,-38.318,True,4,3.680,False,False
3.873,38.846,-38.422,True,4,3.700,False,False
3.882,38.841,-38.422,True,4,3.700,False,False
3.890,38.617,-38.495,True,4,3.720,False,False
3.898,38.612,-38.495,True,4,3.720,False,False
3.907,38.607,-38.495,True,4,3.720,False,False
3.915,38.424,-38.251,True,4,3.740,False,False
3.923,38.418,-38.251,True,4,3.740,False,False
3.932,38.525,-38.055,True,4,3.760,False,False
3.940,38.519,-38.055,True,4,3.760,False,False
3.948,38.234,-38.135,True,4,3.780,False,False
3.957,38.229,-38.135,True,4,3.780,False,False
3.965,38.223,-38.135,True,4,3.780,False,False
3.973,37.896,-37.842,True,4,3.800,False,False
3.982,37.890,-37.842,True,4,3.800,False,False
3.990,37.539,-37.836,True,4,3.820,False,False
3.998,37.533,-37.836,True,4,3.820,False,False
4.007,37.526,-37.836,True,4,3.820,False,False
4.015,37.165,-37.201,True,4,3.840,False,False
4.023,37.159,-37.201,True,4,3.840,False,False
4.032,36.809,-36.737,True,4,3.860,False,False
4.040,36.803,-36.737,True,4,3.860,False,False
4.048,36.919,-36.353,True,4,3.880,False,False
4.057,36.913,-36.353,True,4,3.880,False,False
4.065,36.907,-36.353,True,4,3.880,False,False
4.073,36.973,-36.444,True,4,3.900,False,False
4.082,36.967,-36.444,True,4,3.900,False,False
4.090,37.082,-36.359,True,4,3.920,False,False
4.098,37.076,-36.359,True,4,3.920,False,False
4.107,37.069,-36.359,True,4,3.920,False,False
4.115,37.183,-36.322,True,4,3.940,False,False
4.123,37.176,-36.322,True,4,3.940,False,False
4.132,37.180,-37.207,True,4,3.960,False,False
4.140,37.173,-37.207,True,4,3.960,False,False
4.148,37.286,-36.407,True,4,3.980,False,False
4.157,37.280,-36.407,True,4,3.980,False,False
4.165,37.273,-36.407,True,4,3.980,False,False
4.173,37.348,-36.487,True,4,4.000,False,False
4.182,37.341,-36.487,True,4,4.000,False,False
4.190,37.325,-37.366,True,4,4.020,False,False
4.198,37.318,-37.366,True,4,4.020,False,False
4.207,37.311,-37.366,True,4,4.020,False,False
4.215,36.948,-36.517,True,4,4.040,False,False
4.223,36.941,-36.517,True,4,4.040,False,False
4.232,36.581,-36.121,True,4,4.060,False,False
4.240,36.574,-36.121,True,4,4.060,False,False
4.248,36.217,-36.603,True,4,4.080,False,False
4.257,36.210,-36.603,True,4,4.080,False,False
4.265,36.203,-36.603,True,4,4.080,False,False
4.273,36.322,-35.364,True,4,4.100,False,False
4.282,36.314,-35.364,True,4,4.100,False,False
4.290,36.432,-35.449,True,4,4.120,False,False
4.298,36.426,-35.449,True,4,4.120,False,False
4.307,36.418,-35.449,True,4,4.120,False,False
4.315,36.536,-36.456,True,4,4.140,False,False
4.323,36.529,-36.456,True,4,4.140,False,False
4.332,36.645,-35.651,True,4,4.160,False,False
4.340,36.638,-35.651,True,4,4.160,False,False
4.349,36.754,-35.736,True,4,4.180,False,False
4.357,36.747,-35.736,True,4,4.180,False,False
4.366,36.739,-35.736,True,4,4.180,False,False
4.374,36.855,-36.774,True,4,4.200,False,False
4.382,36.848,-36.774,True,4,4.200,False,False
4.391,36.963,-35.931,True,4,4.220,False,False
4.399,36.956,-35.931,True,4,4.220,False,False
4.407,36.948,-35.931,True,4,4.220,False,False
4.416,37.063,-36.017,True,4,4.240,False,False
4.424,37.055,-36.017,True,4,4.240,False,False
4.432,37.169,-37.085,True,4,4.260,False,False
4.441,37.162,-37.085,True,4,4.260,False,False
4.449,37.275,-36.194,True,4,4.280,False,False
4.457,37.268,-36.194,True,4,4.280,False,False
4.466,37.260,-36.194,True,4,4.280,False,False
4.474,37.373,-36.292,True,4,4.300,False,False
4.482,37.365,-36.292,True,4,4.300,False,False
4.491,37.477,-36.377,True,4,4.320,False,False
4.499,37.470,-36.377,True,4,4.320,False,False
4.507,37.462,-36.377,True,4,4.320,False,False
4.516,37.574,-37.488,True,4,4.340,False,False
4.524,37.566,-37.488,True,4,4.340,False,False
4.532,37.677,-36.566,True,4,4.360,False,False
4.541,37.670,-36.566,True,4,4.360,False,False
4.549,37.780,-36.658,True,4,4.380,False,False
4.557,37.773,-36.658,True,4,4.380,False,False
4.566,37.765,-36.658,True,4,4.380,False,False
4.574,37.875,-37.799,True,4,4.400,False,False
4.582,37.868,-37.799,True,4,4.400,False,False
4.591,37.977,-36.835,True,4,4.420,False,False
4.599,37.970,-36.835,True,4,4.420,False,False
4.607,37.962,-36.835,True,4,4.420,False,False
4.616,38.071,-36.938,True,4,4.440,False,False
4.624,38.064,-36.938,True,4,4.440,False,False
4.632,38.172,-37.024,True,4,4.460,False,False
4.641,38.165,-37.024,True,4,4.460,False,False
4.649,38.273,-38.184,True,4,4.480,False,False
4.657,38.266,-38.184,True,4,4.480,False,False
4.666,38.258,-38.184,True,4,4.480,False,False
