time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.106,556.576,32.200,-243.747,31.738,29.000,2,0.000,0.000,0
0.216,557.343,31.580,-246.821,31.982,29.000,0,0.000,0.000,0
0.322,558.208,30.795,-250.304,29.724,29.000,4,0.000,0.000,0
0.452,559.021,30.240,-253.579,28.054,53.757,4,1.005,1.005,0
0.559,559.832,29.866,-256.858,28.851,53.311,4,4.381,4.381,0
0.689,560.679,29.528,-260.283,30.043,54.813,4,7.880,7.880,0
0.799,561.559,29.195,-263.844,31.182,51.142,4,11.531,11.531,0
0.909,562.312,28.928,-266.913,32.089,52.549,4,14.676,14.676,0
1.162,564.181,28.309,-275.333,34.251,45.423,4,23.179,23.179,0
1.267,564.785,28.080,-278.744,35.009,49.370,4,26.513,26.513,0
1.375,565.278,27.837,-282.247,35.713,50.581,4,30.124,30.124,0
1.482,565.669,27.509,-286.563,36.525,49.023,4,34.507,34.507,0
1.628,565.800,27.072,-291.731,37.418,47.472,4,39.631,39.631,0
1.779,565.506,26.563,-297.782,38.417,57.950,4,45.557,45.557,0
1.918,564.996,26.225,-302.402,39.138,57.950,4,50.068,50.068,0
2.018,564.402,25.980,-306.300,39.734,57.950,4,53.913,53.913,0
2.121,563.515,25.730,-311.027,40.434,57.950,4,58.570,58.570,0
2.227,562.652,25.552,-315.007,40.996,57.950,4,62.341,62.341,0
2.330,561.698,25.397,-319.024,41.540,57.950,4,66.112,66.112,0
2.445,560.458,25.241,-323.894,42.169,57.950,4,70.171,70.171,0
2.551,559.369,25.136,-327.996,42.672,57.950,4,73.554,73.554,0
2.660,558.023,25.044,-332.976,43.246,57.950,4,77.647,77.647,0
2.803,556.420,24.984,-338.865,43.880,57.950,4,82.466,82.466,0
2.905,555.259,24.974,-343.122,44.309,57.950,4,85.779,85.779,0
3.030,553.851,25.004,-348.283,44.797,57.950,4,89.750,89.750,0
3.299,550.510,25.272,-360.529,45.831,57.950,4,98.585,98.585,0
3.400,549.299,25.435,-364.965,46.165,57.950,4,101.838,101.838,0
3.517,548.078,25.664,-369.418,46.439,57.950,4,104.696,104.696,0
3.627,546.608,26.081,-374.791,46.724,57.943,4,105.396,105.396,0
3.736,545.375,26.496,-379.292,46.979,57.950,4,105.396,105.396,0
3.967,542.392,27.683,-390.171,47.524,52.041,4,105.396,105.396,0
4.077,541.143,28.241,-394.734,47.726,51.537,4,105.396,105.396,0
4.195,539.714,28.947,-400.249,47.914,48.063,4,105.396,105.396,0
4.305,538.492,29.679,-405.831,48.048,45.465,4,105.396,105.396,0
4.412,537.715,30.276,-410.389,45.656,43.948,4,105.396,105.396,0
4.513,537.150,30.841,-414.774,43.604,43.879,4,105.396,105.396,0
4.630,536.659,31.470,-419.873,41.902,38.678,4,0.000,0.000,0
4.735,536.344,31.934,-423.865,39.181,36.579,4,0.000,0.000,0
4.943,535.764,32.775,-432.127,37.589,34.588,4,0.000,0.000,0
5.050,535.517,33.082,-435.759,35.394,32.354,4,0.000,0.000,0
5.157,535.290,33.306,-439.118,32.554,29.150,2,0.000,0.000,0
5.262,535.038,33.484,-442.857,30.462,30.434,4,0.000,0.000,0
5.372,534.834,33.582,-445.886,30.008,31.063,4,0.000,0.000,0
5.472,534.631,33.633,-448.912,30.426,30.692,2,0.000,0.000,0
5.579,534.385,33.601,-452.573,30.588,33.855,2,0.000,0.000,0
5.683,534.176,33.489,-455.677,31.285,32.856,4,0.000,0.000,0
5.803,533.920,33.280,-459.487,32.235,34.132,4,0.000,0.000,0
5.915,533.701,33.053,-462.747,33.011,34.132,2,0.000,0.000,0
6.022,533.437,32.696,-466.672,32.061,30.364,4,0.000,0.000,0
6.136,533.229,32.354,-469.784,30.848,30.364,4,0.000,0.000,0
6.245,532.990,31.910,-473.349,29.373,29.000,4,0.000,0.000,0
6.350,532.800,31.527,-476.199,28.700,29.000,4,0.000,0.000,0
6.454,532.610,31.122,-479.049,28.898,29.000,4,0.000,0.000,0
6.558,532.418,30.701,-481.878,28.608,29.000,4,0.000,0.000,0
6.660,532.155,30.165,-485.285,28.898,29.000,4,0.000,0.000,0
6.767,531.873,29.696,-488.128,28.755,29.000,4,0.000,0.000,0
6.978,531.037,28.723,-493.744,29.022,29.000,4,0.000,0.000,0
7.097,530.314,28.117,-497.101,28.706,29.000,4,0.000,0.000,0
7.227,529.279,27.422,-500.884,28.650,29.000,4,0.000,0.000,0
7.328,528.392,26.923,-503.584,28.918,29.000,4,0.000,0.000,0
7.508,526.537,26.051,-508.363,29.053,29.000,4,0.000,0.000,0
7.716,524.182,25.173,-513.463,27.542,40.064,4,0.000,0.000,0
7.818,522.905,24.795,-515.926,28.435,38.063,4,0.000,0.000,0
7.936,521.218,24.408,-518.950,29.621,36.907,4,0.000,0.000,0
8.046,519.370,24.110,-522.060,30.745,35.698,4,0.000,0.000,0
8.148,517.709,23.905,-524.702,31.638,31.964,4,0.000,0.000,0
8.248,515.948,23.709,-527.365,31.998,30.237,4,0.000,0.000,0
8.358,514.176,23.523,-529.913,30.525,27.906,4,0.000,0.000,0
8.458,512.439,23.360,-532.273,28.628,28.078,4,0.000,0.000,0
