time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,230.517,43.477,-340.007,29.654,29.000,4,0.000,0.000,0
0.108,228.178,43.863,-338.300,28.877,29.000,2,0.000,0.000,0
0.209,225.846,44.149,-336.597,29.266,36.543,4,0.000,0.000,0
0.316,223.471,44.401,-334.863,29.975,31.490,4,0.000,0.000,0
0.423,220.552,44.870,-332.731,30.774,33.051,4,0.000,0.000,0
0.530,218.084,45.332,-330.929,30.678,30.431,4,2.873,2.873,0
0.638,215.228,45.821,-328.843,29.206,29.486,4,6.347,6.347,0
0.743,212.896,46.130,-327.139,28.741,29.069,2,9.259,9.259,0
0.851,210.582,46.346,-325.449,28.632,27.669,0,12.392,12.392,0
0.955,208.313,46.478,-323.793,28.006,28.435,2,15.391,15.391,0
1.064,205.581,46.571,-321.799,28.172,28.079,4,19.066,19.066,0
1.172,203.317,46.614,-320.148,28.112,28.435,4,21.875,21.875,0
1.281,200.555,46.608,-318.151,28.561,31.962,2,25.089,25.089,0
1.389,198.180,46.523,-316.475,29.214,30.932,2,27.728,27.728,0
1.493,195.717,46.352,-314.801,30.106,31.962,2,30.511,30.511,0
1.593,193.178,46.104,-313.157,30.228,30.364,4,33.376,33.376,0
1.699,190.094,45.750,-311.278,30.064,30.364,4,36.811,36.811,0
1.804,187.523,45.425,-309.812,29.313,29.000,4,39.649,39.649,0
1.925,184.480,45.000,-308.196,28.910,29.000,4,42.933,42.933,0
2.032,181.918,44.596,-306.933,28.820,29.000,4,45.668,45.668,0
2.139,178.811,44.059,-305.507,28.463,29.000,4,48.893,48.893,0
2.254,176.212,43.584,-304.391,28.762,29.000,4,51.574,51.574,0
2.358,173.044,42.987,-303.107,28.971,29.000,4,54.825,54.825,0
2.466,170.411,42.483,-302.095,28.705,29.000,4,57.429,57.429,0
2.570,167.746,41.968,-301.110,28.941,29.000,4,59.981,59.981,0
2.683,164.538,41.346,-299.971,28.932,29.000,4,63.138,63.138,0
2.790,161.857,40.831,-299.051,28.901,29.000,4,65.704,65.704,0
2.899,158.627,40.224,-297.973,28.902,29.000,4,68.786,68.786,0
3.013,155.927,39.737,-297.095,28.858,29.000,4,71.100,71.100,0
3.170,151.558,39.003,-295.713,29.153,29.000,4,74.998,74.998,0
3.272,148.793,38.583,-294.866,29.562,48.785,4,77.331,77.331,0
3.379,145.350,38.126,-293.834,30.739,46.228,4,79.889,79.889,0
3.483,142.372,37.811,-292.949,31.667,46.228,4,82.008,82.008,0
3.588,139.301,37.571,-292.044,32.533,43.520,4,84.092,84.092,0
3.696,136.147,37.411,-291.114,33.332,40.633,4,86.136,86.136,0
3.804,132.264,37.357,-289.969,34.191,40.633,4,88.466,88.466,0
3.905,128.954,37.422,-288.994,34.872,37.523,4,90.110,90.110,0
4.013,125.584,37.584,-288.001,35.517,37.523,4,92.040,92.040,0
4.114,122.202,37.831,-287.007,34.893,34.132,4,93.935,93.935,0
4.223,118.312,38.207,-285.876,33.301,30.364,4,95.419,95.419,0
4.333,115.250,38.559,-285.012,31.419,30.364,4,95.800,95.800,0
4.450,111.736,39.012,-284.075,29.876,29.000,4,95.800,95.800,0
4.562,108.387,39.486,-283.256,28.716,29.000,4,95.800,95.800,0
4.663,105.616,39.904,-282.642,28.699,29.000,4,95.800,95.800,0
4.765,102.838,40.340,-282.082,28.684,29.000,4,95.800,95.800,0
4.873,100.053,40.787,-281.572,28.669,29.000,4,95.800,95.800,0
4.977,96.703,41.331,-281.021,28.656,29.000,4,95.800,95.800,0
5.078,93.904,41.784,-280.608,28.647,29.000,4,95.800,95.800,0
5.187,91.135,42.226,-280.241,27.753,26.611,4,0.000,0.000,0
5.295,88.480,42.638,-279.929,26.591,24.734,4,0.000,0.000,0
5.405,85.476,43.084,-279.634,24.564,24.729,4,0.000,0.000,0
5.527,82.701,43.465,-279.428,22.674,20.590,4,0.000,0.000,0
5.637,80.501,43.740,-279.323,21.695,21.250,4,0.000,0.000,0
5.748,77.969,44.022,-279.276,20.811,21.178,4,0.000,0.000,0
5.851,75.933,44.218,-279.301,20.055,20.017,4,0.000,0.000,0
5.965,73.569,44.407,-279.404,19.422,19.352,4,0.000,0.000,0
6.075,71.653,44.524,-279.546,19.270,19.440,4,0.000,0.000,0
6.184,69.329,44.613,-279.791,19.606,20.017,2,0.000,0.000,0
6.284,67.361,44.619,-280.056,19.765,19.352,2,0.000,0.000,0
6.392,65.408,44.572,-280.367,20.039,19.440,4,0.000,0.000,0
6.493,63.461,44.477,-280.725,19.972,20.137,2,0.000,0.000,0
6.593,61.490,44.314,-281.136,20.310,21.072,2,0.000,0.000,0
6.700,59.070,44.016,-281.705,21.191,22.329,2,0.000,0.000,0
6.805,56.987,43.690,-282.253,22.070,24.050,4,0.000,0.000,0
6.929,54.380,43.207,-283.016,23.521,26.483,2,0.000,0.000,0
7.050,51.652,42.594,-283.914,24.983,29.000,2,0.000,0.000,0
7.164,48.822,41.850,-284.967,26.420,29.000,4,0.000,0.000,0
7.296,45.909,41.012,-286.200,27.796,29.000,4,0.000,0.000,0
7.558,39.083,38.843,-289.863,29.251,29.000,4,0.000,0.000,0
7.659,36.760,38.068,-291.424,28.935,29.000,4,0.000,0.000,0
7.768,34.540,37.353,-293.113,28.806,29.000,4,0.000,0.000,0
7.874,32.401,36.763,-294.947,28.897,29.000,4,0.000,0.000,0
7.981,29.960,36.187,-297.281,28.625,29.000,4,0.000,0.000,0
8.090,28.019,35.807,-299.354,28.812,39.392,4,0.000,0.000,0
8.194,26.134,35.541,-301.570,29.644,36.963,4,0.000,0.000,0
8.297,24.294,35.369,-303.937,30.456,43.232,4,0.000,0.000,0
8.404,22.142,35.310,-306.959,31.430,46.787,4,0.000,0.000,0
8.513,20.404,35.382,-309.621,32.129,44.239,4,0.000,0.000,0
8.616,18.740,35.520,-312.407,32.829,47.580,4,0.000,0.000,0
8.722,16.865,35.781,-315.922,33.620,50.478,4,0.000,0.000,0
8.828,15.418,36.062,-318.984,34.244,49.457,4,0.000,0.000,0
8.939,13.819,36.454,-322.804,34.974,47.685,4,0.000,0.000,0
9.053,12.589,36.822,-326.095,35.560,45.958,4,0.000,0.000,0
9.155,11.435,37.223,-329.470,36.129,45.410,4,0.000,0.000,0
9.263,10.130,37.736,-333.620,36.787,42.283,4,0.000,0.000,0
9.365,9.089,38.178,-337.153,37.312,41.130,4,0.000,0.000,0
9.469,8.079,38.618,-340.750,37.820,39.305,4,0.000,0.000,0
9.574,7.097,39.043,-344.379,37.535,37.191,4,0.000,0.000,0
9.675,6.175,39.425,-347.884,35.700,35.086,4,0.000,0.000,0
9.779,5.158,39.818,-351.878,33.693,32.541,4,0.000,0.000,0
9.879,4.378,40.087,-355.063,32.281,31.473,4,0.000,0.000,0
9.987,3.663,40.304,-358.101,30.431,31.271,4,0.000,0.000,0
10.090,3.002,40.471,-361.058,30.195,30.159,2,0.000,0.000,0
10.202,2.264,40.606,-364.581,29.952,30.455,2,0.000,0.000,0
10.306,1.686,40.663,-367.529,29.800,30.159,4,0.000,0.000,0
10.414,1.150,40.670,-370.418,29.186,30.455,2,0.000,0.000,0
10.516,0.634,40.614,-373.338,29.620,32.563,4,0.000,0.000,0
10.625,0.028,40.465,-376.920,30.679,35.058,2,0.000,0.000,0
10.734,-0.476,40.267,-380.000,31.555,34.132,4,0.000,0.000,0
10.838,-1.084,39.948,-383.803,32.581,34.132,4,0.000,0.000,0
10.950,-1.586,39.623,-386.993,31.807,30.364,4,0.000,0.000,0
11.060,-2.153,39.193,-390.654,30.419,29.000,4,0.000,0.000,0
11.163,-2.592,38.809,-393.584,29.450,29.000,4,0.000,0.000,0
11.274,-2.994,38.408,-396.408,28.511,29.000,4,0.000,0.000,0
11.376,-3.363,37.986,-399.225,28.788,29.000,4,0.000,0.000,0
11.484,-3.767,37.456,-402.622,28.739,29.000,4,0.000,0.000,0
11.599,-4.129,36.911,-406.027,28.952,29.000,4,0.000,0.000,0
11.706,-4.404,36.451,-408.859,28.884,29.000,4,0.000,0.000,0
11.809,-4.662,35.989,-411.693,28.811,29.000,4,0.000,0.000,0
11.916,-4.905,35.528,-414.528,28.741,29.000,4,0.000,0.000,0
12.019,-5.182,34.980,-417.939,28.967,29.000,4,0.000,0.000,0
12.120,-5.403,34.533,-420.778,28.902,29.000,4,0.000,0.000,0
12.226,-5.616,34.098,-423.625,28.797,29.000,4,0.000,0.000,0
