time,x,y,z,speed,target,grounded,branchS,earned,misses
0.000,555.788,32.795,-240.588,33.315,29.000,4,0.000,0.000,0
0.100,556.569,32.206,-243.718,31.389,29.000,2,0.000,0.000,0
0.200,557.326,31.592,-246.757,31.617,29.000,0,0.000,0.000,0
0.300,558.051,30.926,-249.669,29.963,29.000,4,0.000,0.000,0
0.400,558.738,30.397,-252.436,29.345,56.097,4,0.000,0.000,0
0.500,559.450,30.029,-255.316,30.332,53.462,4,2.766,2.766,0
0.600,560.188,29.712,-258.300,31.286,54.506,4,5.814,5.814,0
0.700,560.949,29.412,-261.375,32.205,50.461,4,8.961,8.961,0
0.800,561.730,29.121,-264.539,33.088,53.270,4,12.209,12.209,0
0.901,562.525,28.847,-267.790,33.934,47.993,4,15.541,15.541,0
1.001,563.306,28.592,-271.131,34.737,49.349,4,18.938,18.938,0
1.101,564.034,28.353,-274.565,35.493,49.842,4,22.380,22.380,0
1.201,564.670,28.117,-278.093,36.203,49.370,4,25.849,25.849,0
1.301,565.179,27.871,-281.712,36.873,44.522,4,29.561,29.561,0
1.401,565.534,27.600,-285.414,37.513,47.472,4,33.323,33.323,0
1.501,565.719,27.294,-289.189,38.133,50.581,4,37.091,37.091,0
1.601,565.726,26.963,-293.027,38.737,54.005,4,40.869,40.869,0
1.701,565.554,26.635,-296.921,39.327,57.950,4,44.678,44.678,0
1.801,565.208,26.331,-300.863,39.904,57.950,4,48.540,48.540,0
1.901,564.698,26.064,-304.846,40.469,57.950,4,52.461,52.461,0
2.001,564.038,25.833,-308.865,41.022,57.950,4,56.411,56.411,0
2.101,563.245,25.637,-312.918,41.561,57.950,4,60.314,60.314,0
2.201,562.339,25.467,-317.002,42.086,57.950,4,64.234,64.234,0
2.301,561.341,25.322,-321.119,42.596,57.950,4,67.769,67.769,0
2.407,560.052,25.178,-326.104,43.183,57.950,4,71.819,71.819,0
2.514,558.925,25.086,-330.300,43.651,57.950,4,75.366,75.366,0
2.614,557.769,25.020,-334.535,44.099,57.950,4,78.105,78.105,0
2.714,556.595,24.982,-338.811,44.527,57.950,4,78.105,78.105,0
2.815,555.408,24.971,-343.126,44.936,57.950,4,0.000,0.000,1
2.915,554.210,24.993,-347.480,45.326,57.950,4,0.000,0.000,1
3.051,552.515,25.083,-353.635,45.840,57.950,4,0.000,0.000,1
3.159,551.294,25.192,-358.072,46.186,57.950,4,0.000,0.000,1
3.267,549.816,25.371,-363.437,46.577,57.950,4,0.000,0.000,1
3.367,548.573,25.576,-367.931,46.847,57.950,4,0.000,0.000,1
3.467,547.327,25.884,-372.444,47.082,57.950,4,0.000,0.000,1
3.567,546.074,26.274,-376.978,47.328,57.344,4,0.000,0.000,1
3.668,544.815,26.721,-381.531,47.558,57.341,4,0.000,0.000,1
3.768,543.550,27.213,-386.101,47.774,53.585,4,0.000,0.000,1
3.868,542.284,27.744,-390.688,47.975,52.067,4,0.000,0.000,1
3.968,541.050,28.309,-395.299,48.154,52.419,4,0.000,0.000,1
4.068,539.904,28.903,-399.945,48.243,48.063,4,0.000,0.000,1
4.168,538.917,29.506,-404.541,46.801,46.631,4,0.000,0.000,1
4.269,538.128,30.090,-408.974,44.484,46.565,4,0.000,0.000,1
4.369,537.504,30.653,-413.299,43.630,41.668,4,0.000,0.000,1
4.469,537.005,31.185,-417.524,42.543,39.762,4,0.000,0.000,1
4.570,536.590,31.675,-421.610,40.797,37.595,4,0.000,0.000,1
4.675,536.231,32.113,-425.500,38.698,35.359,4,0.000,0.000,1
4.775,535.905,32.499,-429.218,36.774,33.091,4,0.000,0.000,1
4.875,535.604,32.827,-432.732,34.568,34.588,4,0.000,0.000,1
4.975,535.320,33.098,-436.077,33.055,32.354,4,0.000,0.000,1
5.076,535.051,33.315,-439.273,31.821,31.938,3,0.000,0.000,1
5.176,534.786,33.475,-442.425,31.169,30.434,3,0.000,0.000,1
5.276,534.530,33.581,-445.474,30.306,31.063,4,0.000,0.000,1
5.376,534.274,33.629,-448.522,30.645,31.931,2,0.000,0.000,1
5.476,534.017,33.613,-451.582,30.825,31.063,2,0.000,0.000,1
5.577,533.757,33.527,-454.678,31.194,34.929,4,0.000,0.000,1
5.677,533.492,33.382,-457.834,31.950,33.855,3,0.000,0.000,1
5.777,533.221,33.170,-461.067,32.773,34.132,3,0.000,0.000,1
5.877,532.944,32.899,-464.362,33.330,34.132,4,0.000,0.000,1
5.977,532.672,32.583,-467.597,31.881,30.364,3,0.000,0.000,1
6.077,532.413,32.233,-470.693,30.729,29.000,4,0.000,0.000,1
6.177,532.164,31.859,-473.667,29.624,29.000,4,0.000,0.000,1
6.277,531.924,31.465,-476.537,28.918,29.000,4,0.000,0.000,1
