time,vehicle,lap,gate,speed,recoveries,misses,x,y,z
3.000,atv,0,0,0.00,0,0,564.07,82.55,-6.94
3.000,moto,0,0,0.00,0,0,568.74,82.57,0.91
3.000,moto,0,0,0.00,0,0,564.53,82.57,8.03
3.000,moto,0,0,0.00,0,0,569.05,82.57,14.95
4.000,atv,0,0,14.54,0,0,564.31,82.56,0.87
4.000,moto,0,0,15.47,0,0,568.96,82.57,9.20
4.000,moto,0,0,15.47,0,0,564.67,82.57,16.32
4.000,moto,0,0,15.48,0,0,568.56,82.55,23.23
5.000,atv,0,0,25.06,0,0,564.58,82.57,21.05
5.000,moto,0,1,26.76,0,0,568.86,82.55,30.72
5.000,moto,0,1,26.77,0,0,564.11,82.51,37.84
5.000,moto,0,1,26.79,0,0,566.29,82.46,44.66
6.000,atv,0,1,32.70,0,0,563.43,82.44,50.18
6.000,moto,0,1,35.02,0,0,567.47,82.38,61.87
6.000,moto,0,1,35.04,0,0,562.46,82.34,69.00
6.000,moto,0,1,35.04,0,0,564.81,82.29,75.84
7.000,atv,0,1,38.17,0,0,561.34,82.20,85.77
7.000,moto,0,1,37.77,0,0,563.03,82.02,99.31
7.000,moto,0,1,37.51,0,0,556.11,81.86,105.67
7.000,moto,0,1,37.03,0,0,556.50,81.73,111.75
8.000,atv,0,1,37.20,0,0,548.44,81.42,119.85
8.000,moto,0,1,39.93,0,0,543.82,81.10,131.38
8.000,moto,0,1,41.62,0,0,532.87,80.79,136.76
8.000,moto,0,1,42.24,0,0,530.55,80.66,141.49
9.000,atv,0,1,41.41,0,0,520.16,80.33,147.09
9.000,moto,0,1,44.64,0,0,509.67,79.93,156.32
9.000,moto,0,1,45.94,0,0,497.01,79.45,161.93
9.000,moto,0,1,46.45,0,0,493.53,79.30,166.01
10.000,atv,0,1,44.72,0,0,483.45,78.89,169.73
10.000,moto,0,2,48.33,0,0,469.47,78.15,179.86
10.000,moto,0,2,47.49,0,0,455.83,77.39,185.85
10.000,moto,0,2,44.23,0,0,452.43,77.10,190.00
11.000,atv,0,2,36.01,0,0,445.68,76.70,191.85
11.000,moto,0,2,31.90,0,0,434.46,75.95,199.26
11.000,moto,0,2,30.21,0,0,424.62,75.39,203.69
11.000,moto,0,2,31.90,0,0,421.45,75.22,205.62
12.000,atv,0,2,31.78,0,0,417.46,75.06,207.56
12.000,moto,0,2,31.90,0,0,406.02,74.64,213.51
12.000,moto,0,2,31.00,0,0,397.57,74.29,218.13
12.000,moto,0,2,31.76,0,0,393.20,74.19,220.24
13.000,atv,0,2,28.05,0,0,389.57,74.24,222.28
13.000,moto,0,2,29.19,0,0,378.62,75.75,227.90
13.000,moto,0,2,29.37,0,0,371.79,79.03,231.46
13.000,moto,0,2,30.55,0,0,366.70,80.90,234.32
14.000,atv,0,2,21.81,0,0,369.17,80.08,232.87
14.000,moto,0,2,27.72,0,0,354.10,84.24,240.76
14.000,moto,0,2,26.83,0,0,347.55,84.81,244.03
14.000,moto,0,2,27.61,0,0,341.02,85.07,247.75
15.000,atv,0,2,12.65,0,0,349.98,81.05,242.92
15.000,moto,0,2,27.03,0,0,329.80,83.03,253.37
15.000,moto,0,2,27.00,0,0,323.80,80.75,256.33
15.000,moto,0,2,26.63,0,0,315.91,79.43,260.86
16.000,atv,0,2,3.81,0,0,341.42,79.82,247.82
16.000,moto,0,2,27.90,0,0,304.24,77.60,263.86
16.000,moto,0,2,29.74,0,0,300.80,75.22,273.10
16.000,moto,0,2,24.97,0,0,287.15,74.20,268.27
17.000,atv,0,2,7.32,0,0,334.93,82.64,245.99
17.000,moto,0,2,23.41,0,0,277.80,66.23,272.79
17.000,moto,0,2,29.23,0,0,278.02,61.08,290.08
17.000,moto,0,2,34.10,0,0,260.14,62.81,279.50
18.000,atv,0,2,9.62,0,0,328.49,81.40,248.19
18.000,moto,0,2,34.79,0,0,252.36,57.02,291.05
18.000,moto,0,2,36.73,0,0,246.36,56.22,296.24
18.000,moto,0,2,38.06,0,0,230.07,54.49,295.56
19.000,atv,0,2,22.19,0,0,317.84,79.70,260.49
19.000,moto,0,2,33.53,0,0,218.47,53.26,297.02
19.000,moto,0,2,32.58,0,0,209.52,52.28,295.20
19.000,moto,0,2,31.94,0,0,196.75,50.85,295.50
20.000,atv,0,2,27.12,0,0,297.33,74.70,273.92
20.000,moto,0,2,31.92,0,0,186.93,49.91,292.58
20.000,moto,0,2,31.87,0,0,178.09,48.99,291.16
20.000,moto,0,2,31.68,0,0,165.76,47.69,288.98
21.000,atv,0,2,24.87,0,0,274.82,62.02,286.47
21.000,moto,0,2,31.93,0,0,155.79,46.66,286.86
21.000,moto,0,2,31.89,0,0,147.05,46.07,284.84
21.000,moto,0,2,31.86,0,0,134.92,46.36,281.54
22.000,atv,0,2,29.00,0,0,250.33,56.74,293.73
22.000,moto,0,2,31.77,0,0,125.11,47.39,278.93
22.000,moto,0,2,31.64,0,0,116.66,48.90,276.37
22.000,moto,0,2,30.87,0,0,104.96,50.39,272.62
23.000,atv,0,2,32.75,0,0,218.12,53.21,296.04
23.000,moto,0,2,30.50,0,0,95.50,50.46,269.67
23.000,moto,0,2,30.45,0,0,87.22,49.61,267.01
23.000,moto,0,2,30.76,0,0,75.76,47.32,263.47
24.020,atv,0,2,31.91,0,0,185.95,49.77,292.84
24.020,moto,0,2,30.63,0,0,65.97,44.01,260.34
24.020,moto,0,2,30.40,0,0,57.89,40.33,257.68
24.020,moto,0,2,28.51,0,0,46.64,34.54,254.41
25.020,atv,0,2,31.79,0,0,154.90,46.56,286.68
25.020,moto,0,2,10.52,0,0,39.98,34.47,251.36
25.020,moto,0,2,9.13,0,0,38.67,34.63,249.53
25.020,moto,0,2,-0.11,0,0,38.28,34.32,250.91
26.020,atv,0,2,21.38,0,0,129.45,46.82,279.89
26.020,moto,0,2,-0.08,0,0,38.93,34.46,250.59
26.020,moto,0,2,19.71,0,0,33.94,34.36,236.85
26.020,moto,0,2,-0.13,0,0,38.16,34.27,251.09
27.020,atv,0,2,23.00,0,0,108.91,49.43,273.20
27.020,moto,0,2,-0.09,0,0,38.89,34.44,250.72
27.020,moto,0,2,30.14,0,0,12.10,32.34,224.83
27.020,moto,0,2,6.55,0,0,37.40,34.39,249.95
28.020,atv,0,2,23.24,0,0,87.30,44.40,265.96
28.020,moto,0,2,-0.09,0,0,38.85,34.41,250.86
28.020,moto,0,2,38.03,0,0,-17.73,29.67,208.08
28.020,moto,0,2,19.97,0,0,30.29,34.22,238.35
29.020,atv,0,2,18.27,0,0,67.03,34.57,258.79
29.020,moto,0,2,-0.10,0,0,38.81,34.38,251.00
29.020,moto,0,3,32.60,0,0,-47.41,26.92,184.66
29.020,moto,0,2,30.48,0,0,9.59,32.13,223.72
30.020,atv,0,2,27.66,0,0,47.12,34.86,246.71
