t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,278.116,941.303,124.793,-74.545,31.712,-31.598,0.062,-2.701,0.000,0.000,0.000,2,9.877,4.107,1.000,"Ground_720_240:(-0.146, 0.989, 0.028);Ground_720_240:(-0.146, 0.989, 0.028);Ground_720_240:(-0.146, 0.989, 0.028);Ground_720_240:(-0.146, 0.989, 0.028);Ground_720_240:(-0.146, 0.989, 0.028);Ground_720_240:(-0.146, 0.989, 0.028);Ground_720_240:(-0.148, 0.989, 0.026);Ground_720_240:(-0.146, 0.989, 0.027);Ground_720_240:(-0.146, 0.989, 0.027);Ground_720_240:(-0.146, 0.989, 0.027);Ground_720_240:(-0.146, 0.989, 0.027);Ground_720_240:(-0.146, 0.989, 0.027);Ground_720_240:(-0.146, 0.989, 0.027);Ground_720_240:(-0.148, 0.989, 0.026);Ground_720_240:(-0.146, 0.989, 0.028);Ground_720_240:(-0.146, 0.989, 0.028);Ground_720_240:(-0.146, 0.989, 0.028);Ground_720_240:(-0.146, 0.989, 0.028);Ground_720_240:(-0.146, 0.989, 0.028);Ground_720_240:(-0.146, 0.989, 0.028);Ground_720_240:(-0.148, 0.989, 0.026);Ground_720_240:(-0.145, 0.989, 0.027);Ground_720_240:(-0.145, 0.989, 0.027);Ground_720_240:(-0.145, 0.989, 0.027);Ground_720_240:(-0.145, 0.989, 0.027);Ground_720_240:(-0.145, 0.989, 0.027);Ground_720_240:(-0.145, 0.989, 0.027);Ground_720_240:(-0.147, 0.989, 0.027);Ground_720_240:(-0.147, 0.989, 0.027);Ground_720_240:(-0.145, 0.989, 0.028);Ground_720_240:(-0.145, 0.989, 0.028);Ground_720_240:(-0.145, 0.989, 0.028);Ground_720_240:(-0.145, 0.989, 0.028);Ground_720_240:(-0.145, 0.989, 0.028);Ground_720_240:(-0.145, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.145, 0.989, 0.028);Ground_720_240:(-0.145, 0.989, 0.028);Ground_720_240:(-0.145, 0.989, 0.028);Ground_720_240:(-0.145, 0.989, 0.028);Ground_720_240:(-0.145, 0.989, 0.028);Ground_720_240:(-0.145, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.027);Ground_720_240:(-0.145, 0.989, 0.029);Ground_720_240:(-0.145, 0.989, 0.029);Ground_720_240:(-0.145, 0.989, 0.029);Ground_720_240:(-0.145, 0.989, 0.029);Ground_720_240:(-0.145, 0.989, 0.029);Ground_720_240:(-0.145, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.027);Ground_720_240:(-0.144, 0.989, 0.027);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.028);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.030);Ground_720_240:(-0.143, 0.989, 0.030);Ground_720_240:(-0.143, 0.989, 0.030);Ground_720_240:(-0.143, 0.989, 0.030);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.144, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.143, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_720_240:(-0.142, 0.989, 0.029);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);Ground_Mountain_1_1:(-0.219, 0.976, -0.018);"
0.040,277.503,940.669,124.792,-74.599,31.724,-31.610,-0.070,-2.702,0.144,0.000,0.000,2,3.464,2.572,1.000,"Ground_Mountain_1_1:(-0.220, 0.975, -0.018);Ground_Mountain_1_1:(-0.220, 0.975, -0.018);Ground_Mountain_1_1:(-0.220, 0.975, -0.018);Ground_Mountain_1_1:(-0.220, 0.975, -0.018);Ground_Mountain_1_1:(-0.220, 0.975, -0.018);Ground_Mountain_1_1:(-0.220, 0.975, -0.018);"
0.060,276.883,940.034,124.786,-74.653,31.736,-31.621,-0.272,-2.703,0.138,0.000,0.000,2,0.000,1.982,1.000,"Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);"
0.080,276.262,939.400,124.777,-74.707,31.725,-31.609,-0.468,-2.702,0.132,0.000,0.000,0,0.000,0.271,1.000,"Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);Ground_Mountain_1_1:(-0.226, 0.974, -0.019);"
0.100,275.640,938.766,124.764,-74.761,31.715,-31.596,-0.664,-2.700,0.138,0.000,0.000,0,0.000,0.281,0.999,"Ground_Mountain_1_1:(-0.227, 0.974, -0.019);Ground_Mountain_1_1:(-0.227, 0.974, -0.019);Ground_Mountain_1_1:(-0.227, 0.974, -0.019);Ground_Mountain_1_1:(-0.227, 0.974, -0.019);Ground_Mountain_1_1:(-0.227, 0.974, -0.019);Ground_Mountain_1_1:(-0.227, 0.974, -0.019);"
0.120,275.029,938.132,124.746,-74.816,31.706,-31.583,-0.860,-2.699,0.142,0.000,-0.001,0,0.000,0.291,0.999,"Ground_Mountain_1_1:(-0.227, 0.974, -0.019);Ground_Mountain_1_1:(-0.227, 0.974, -0.019);Ground_Mountain_1_1:(-0.227, 0.974, -0.019);"
0.140,274.408,937.499,124.725,-74.870,31.699,-31.571,-1.056,-2.698,0.147,0.000,-0.001,0,0.000,0.301,0.999,""
0.160,273.785,936.866,124.700,-74.924,31.693,-31.558,-1.251,-2.697,0.150,0.000,-0.001,0,0.000,0.310,0.998,""
0.180,273.162,936.233,124.671,-74.978,31.688,-31.545,-1.447,-2.696,0.153,0.000,-0.001,0,0.000,0.319,0.998,""
0.200,272.554,935.600,124.638,-75.032,31.685,-31.533,-1.642,-2.695,0.156,0.000,-0.001,0,0.000,0.327,0.998,""
0.220,271.930,934.968,124.601,-75.086,31.683,-31.520,-1.838,-2.694,0.157,0.000,-0.001,0,0.000,0.335,0.997,""
0.240,271.307,934.336,124.560,-75.140,31.682,-31.508,-2.033,-2.693,0.159,0.000,-0.002,0,0.000,0.343,0.997,""
0.260,270.697,933.705,124.516,-75.194,31.683,-31.495,-2.229,-2.692,0.159,0.000,-0.002,0,0.000,0.350,0.996,""
0.280,270.073,933.073,124.467,-75.248,31.684,-31.482,-2.424,-2.691,0.159,0.000,-0.002,0,0.000,0.357,0.995,""
0.300,269.448,932.442,124.414,-75.302,31.687,-31.470,-2.619,-2.690,0.158,0.000,-0.002,0,0.000,0.364,0.995,""
0.320,268.822,931.811,124.358,-75.356,31.692,-31.457,-2.814,-2.689,0.156,0.000,-0.003,0,0.000,0.370,0.994,""
0.340,268.210,931.181,124.298,-75.410,31.697,-31.445,-3.009,-2.688,0.154,0.000,-0.003,0,0.000,0.376,0.994,""
0.360,267.583,930.551,124.233,-75.463,31.704,-31.432,-3.204,-2.686,0.151,0.000,-0.003,0,0.000,0.381,0.993,""
0.380,266.956,929.921,124.165,-75.517,31.713,-31.419,-3.399,-2.685,0.148,0.000,-0.004,0,0.000,0.386,0.992,""
0.400,266.328,929.291,124.093,-75.571,31.722,-31.407,-3.594,-2.684,0.144,0.000,-0.004,0,0.000,0.391,0.992,""
0.420,265.711,928.662,124.017,-75.625,31.733,-31.394,-3.788,-2.683,0.139,0.000,-0.004,0,0.000,0.395,0.991,""
0.440,265.082,928.033,123.937,-75.679,31.745,-31.382,-3.983,-2.682,0.134,0.000,-0.005,0,0.000,0.399,0.990,""
0.460,264.452,927.405,123.854,-75.732,31.758,-31.369,-4.177,-2.681,0.128,0.000,-0.005,0,0.000,0.402,0.990,""
0.480,263.831,926.776,123.766,-75.786,31.772,-31.357,-4.372,-2.680,0.121,0.000,-0.006,0,0.000,0.405,0.989,""
0.500,263.199,926.148,123.675,-75.840,31.787,-31.344,-4.566,-2.679,0.114,0.000,-0.006,0,0.000,0.408,0.989,""
0.520,262.567,925.521,123.579,-75.893,31.804,-31.332,-4.761,-2.678,0.106,0.000,-0.007,0,0.000,0.410,0.988,""
0.540,261.935,924.893,123.480,-75.947,31.821,-31.319,-4.955,-2.677,0.098,0.000,-0.007,0,0.000,0.412,0.987,""
0.560,261.306,924.266,123.377,-76.001,31.840,-31.307,-5.149,-2.676,0.089,0.000,-0.008,0,0.000,0.414,0.987,""
0.580,260.672,923.639,123.270,-76.054,31.859,-31.294,-5.343,-2.675,0.080,0.000,-0.009,0,0.000,0.416,0.986,""
0.600,260.037,923.013,123.159,-76.108,31.880,-31.281,-5.537,-2.674,0.070,0.000,-0.009,0,0.000,0.417,0.986,""
0.620,259.401,922.386,123.044,-76.161,31.901,-31.269,-5.731,-2.673,0.060,0.000,-0.010,0,0.000,0.417,0.985,""
0.640,258.764,921.761,122.926,-76.215,31.923,-31.256,-5.925,-2.671,0.050,0.000,-0.011,0,0.000,0.418,0.985,""
0.660,258.127,921.135,122.803,-76.268,31.946,-31.244,-6.118,-2.670,0.039,0.000,-0.011,0,0.000,0.418,0.984,""
0.680,257.489,920.510,122.677,-76.322,31.969,-31.231,-6.312,-2.669,0.027,0.000,-0.012,0,0.000,0.417,0.984,""
0.700,256.843,919.885,122.546,-76.375,31.993,-31.219,-6.506,-2.668,0.015,0.000,-0.013,0,0.000,0.417,0.983,""
0.720,256.203,919.260,122.412,-76.428,32.018,-31.206,-6.699,-2.667,0.003,0.000,-0.014,0,0.000,0.416,0.983,""
0.740,255.563,918.635,122.274,-76.482,32.043,-31.194,-6.893,-2.666,0.000,0.000,-0.015,0,0.000,0.415,0.983,""
0.760,254.922,918.011,122.133,-76.535,32.069,-31.182,-7.086,-2.665,0.000,0.000,-0.016,0,0.000,0.413,0.982,""
0.780,254.268,917.387,121.987,-76.588,32.095,-31.169,-7.279,-2.664,0.000,0.000,-0.017,0,0.000,0.412,0.982,""
0.800,253.625,916.764,121.837,-76.642,32.121,-31.157,-7.472,-2.663,0.000,0.000,-0.018,0,0.000,0.410,0.982,""
0.820,252.982,916.141,121.684,-76.695,32.148,-31.144,-7.666,-2.662,0.000,0.000,-0.019,0,0.000,0.407,0.981,""
0.840,252.320,915.518,121.527,-76.748,32.175,-31.132,-7.859,-2.661,0.000,0.000,-0.020,0,0.000,0.405,0.981,""
0.860,251.676,914.895,121.366,-76.801,32.202,-31.119,-8.052,-2.660,0.000,0.000,-0.021,0,0.000,0.402,0.981,""
0.880,251.030,914.273,121.201,-76.855,32.228,-31.107,-8.245,-2.659,0.000,0.000,-0.023,0,0.000,0.399,0.981,""
