t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,278.116,941.802,124.794,-78.517,23.784,-23.698,0.047,-2.025,0.000,0.000,0.000,2,9.869,4.780,1.000,"Ground_720_320:(0.279, 0.349, -0.894);Ground_720_320:(-0.738, 0.675, 0.017);Ground_720_320:(-0.738, 0.675, 0.017);Ground_720_320:(0.279, 0.349, -0.894);Ground_720_320:(0.279, 0.349, -0.894);Ground_720_320:(-0.734, 0.679, 0.017);Ground_720_320:(-0.734, 0.679, 0.017);Ground_720_320:(-0.734, 0.679, 0.017);Ground_720_320:(-0.743, 0.669, 0.015);Ground_720_320:(-0.743, 0.669, 0.015);Ground_720_320:(0.875, 0.211, -0.435);Ground_720_320:(-0.736, 0.677, 0.019);Ground_720_320:(-0.736, 0.677, 0.019);Ground_720_320:(-0.736, 0.677, 0.019);Ground_720_320:(-0.736, 0.677, 0.019);Ground_720_320:(-0.736, 0.677, 0.019);Ground_720_320:(0.279, 0.349, -0.894);Ground_720_320:(0.279, 0.349, -0.894);Ground_720_320:(0.869, 0.208, -0.449);Ground_720_320:(0.533, 0.667, -0.520);Ground_720_320:(-0.734, 0.679, 0.015);Ground_720_320:(-0.739, 0.674, 0.016);Ground_720_320:(-0.739, 0.674, 0.016);Ground_720_320:(-0.739, 0.674, 0.016);Ground_720_320:(-0.739, 0.674, 0.016);Ground_720_320:(-0.739, 0.674, 0.016);Ground_720_320:(-0.739, 0.674, 0.016);Ground_720_320:(0.279, 0.349, -0.894);Ground_720_320:(0.279, 0.349, -0.894);Ground_720_320:(0.862, 0.184, -0.471);Ground_720_320:(0.533, 0.667, -0.520);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(0.279, 0.349, -0.894);Ground_720_320:(0.279, 0.349, -0.894);Ground_720_320:(0.854, 0.153, -0.497);Ground_720_320:(0.533, 0.667, -0.520);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(0.279, 0.349, -0.894);Ground_720_320:(0.279, 0.349, -0.894);Ground_720_320:(0.842, 0.118, -0.526);Ground_720_320:(0.533, 0.667, -0.520);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(0.279, 0.349, -0.894);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(-0.738, 0.674, 0.019);Ground_720_320:(0.279, 0.349, -0.894);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(0.533, 0.667, -0.520);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(-0.737, 0.676, 0.021);Ground_720_320:(-0.736, 0.676, 0.020);Ground_720_320:(-0.736, 0.676, 0.020);Ground_720_320:(-0.736, 0.676, 0.020);Ground_720_320:(-0.736, 0.676, 0.020);Ground_720_320:(-0.736, 0.676, 0.020);Ground_720_320:(-0.740, 0.673, 0.012);Ground_720_320:(-0.740, 0.673, 0.012);Ground_720_320:(-0.740, 0.673, 0.012);Ground_720_320:(-0.740, 0.673, 0.012);Ground_720_320:(-0.740, 0.673, 0.012);Ground_720_320:(-0.740, 0.673, 0.012);Ground_720_320:(-0.740, 0.672, 0.012);Ground_720_320:(-0.740, 0.672, 0.012);Ground_720_320:(-0.740, 0.672, 0.012);Ground_720_320:(-0.740, 0.672, 0.012);Ground_720_320:(-0.740, 0.672, 0.012);Ground_720_320:(-0.740, 0.672, 0.012);Ground_720_320:(-0.741, 0.672, 0.008);Ground_720_320:(-0.741, 0.672, 0.008);Ground_720_320:(-0.741, 0.672, 0.008);Ground_720_320:(-0.739, 0.674, 0.004);Ground_720_320:(-0.739, 0.674, 0.004);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);"
0.040,277.659,941.325,124.792,-78.557,23.795,-23.710,-0.059,-2.026,0.108,0.000,0.000,2,4.738,3.127,1.000,"Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);"
0.060,277.194,940.848,124.787,-78.598,23.807,-23.721,-0.253,-2.027,0.102,0.000,0.000,2,0.349,2.121,1.000,"Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);Ground_Mountain_1_1:(-0.218, 0.976, -0.019);"
0.080,276.727,940.372,124.778,-78.639,23.800,-23.711,-0.449,-2.026,0.097,0.000,0.000,0,0.000,0.565,1.000,"Ground_Mountain_1_1:(-0.220, 0.975, -0.019);Ground_Mountain_1_1:(-0.220, 0.975, -0.019);Ground_Mountain_1_1:(-0.220, 0.975, -0.019);Ground_Mountain_1_1:(-0.220, 0.975, -0.019);Ground_Mountain_1_1:(-0.220, 0.975, -0.019);Ground_Mountain_1_1:(-0.220, 0.975, -0.019);"
0.100,276.259,939.895,124.765,-78.679,23.795,-23.702,-0.645,-2.026,0.100,0.000,0.000,0,0.000,0.585,0.999,"Ground_Mountain_1_1:(-0.228, 0.974, -0.019);Ground_Mountain_1_1:(-0.228, 0.974, -0.019);Ground_Mountain_1_1:(-0.228, 0.974, -0.019);"
0.120,275.791,939.419,124.748,-78.720,23.792,-23.692,-0.840,-2.025,0.102,0.000,0.000,0,0.000,0.604,0.999,""
0.140,275.334,938.943,124.728,-78.761,23.790,-23.683,-1.036,-2.024,0.104,0.000,0.000,0,0.000,0.621,0.999,""
0.160,274.866,938.468,124.703,-78.801,23.790,-23.673,-1.232,-2.023,0.105,0.000,0.000,0,0.000,0.636,0.998,""
0.180,274.397,937.993,124.674,-78.842,23.792,-23.664,-1.428,-2.022,0.105,0.000,0.000,0,0.000,0.651,0.998,""
0.200,273.927,937.518,124.642,-78.883,23.795,-23.654,-1.623,-2.022,0.104,0.000,0.000,0,0.000,0.664,0.997,""
