t,station,x,y,z,speed,vx,vy,vz,throttle,brake,steering,grounded,suspension,alignment,up,contacts
0.020,275.866,943.115,114.976,-91.887,15.994,-15.936,-0.196,-1.362,0.000,0.000,0.000,0,0.000,0.000,0.991,"Ground_Mountain_0_1:(-0.428, 0.670, 0.607);Ground_Mountain_0_1:(-0.428, 0.670, 0.607);Ground_Mountain_0_1:(-0.428, 0.670, 0.607);Ground_Mountain_0_1:(-0.428, 0.670, 0.607);Ground_Mountain_0_1:(-0.428, 0.670, 0.607);Ground_Mountain_0_1:(-0.428, 0.670, 0.607);Ground_Mountain_0_1:(-0.506, 0.590, 0.630);Ground_Mountain_0_1:(-0.506, 0.590, 0.630);Ground_Mountain_0_1:(-0.506, 0.590, 0.630);Ground_Mountain_0_1:(-0.506, 0.590, 0.630);Ground_Mountain_0_1:(-0.506, 0.590, 0.630);Ground_Mountain_0_1:(-0.528, 0.653, 0.543);Ground_Mountain_0_1:(-0.528, 0.653, 0.543);Ground_Mountain_0_1:(-0.528, 0.653, 0.543);Ground_Mountain_0_1:(-0.528, 0.653, 0.543);Ground_Mountain_0_1:(-0.528, 0.653, 0.543);Ground_Mountain_0_1:(-0.423, 0.663, 0.618);Ground_Mountain_0_1:(-0.423, 0.663, 0.618);Ground_Mountain_0_1:(-0.423, 0.663, 0.618);Ground_Mountain_0_1:(-0.423, 0.663, 0.618);Ground_Mountain_0_1:(-0.423, 0.663, 0.618);Ground_Mountain_0_1:(-0.423, 0.663, 0.618);Ground_Mountain_0_1:(-0.532, 0.650, 0.542);Ground_Mountain_0_1:(-0.532, 0.650, 0.542);Ground_Mountain_0_1:(-0.532, 0.650, 0.542);Ground_Mountain_0_1:(-0.532, 0.650, 0.542);Ground_Mountain_0_1:(-0.532, 0.650, 0.542);Ground_Mountain_0_1:(-0.532, 0.650, 0.542);Ground_Mountain_0_1:(-0.404, 0.675, 0.618);Ground_Mountain_0_1:(-0.404, 0.675, 0.618);Ground_Mountain_0_1:(-0.404, 0.675, 0.618);Ground_Mountain_0_1:(-0.404, 0.675, 0.618);Ground_Mountain_0_1:(-0.404, 0.675, 0.618);Ground_Mountain_0_1:(-0.404, 0.675, 0.618);Ground_Mountain_0_1:(-0.513, 0.660, 0.549);Ground_Mountain_0_1:(-0.513, 0.660, 0.549);Ground_Mountain_0_1:(-0.513, 0.660, 0.549);Ground_Mountain_0_1:(-0.513, 0.660, 0.549);Ground_Mountain_0_1:(-0.513, 0.660, 0.549);Ground_Mountain_0_1:(-0.513, 0.660, 0.549);Ground_Mountain_0_1:(-0.410, 0.675, 0.613);Ground_Mountain_0_1:(-0.410, 0.675, 0.613);Ground_Mountain_0_1:(-0.410, 0.675, 0.613);Ground_Mountain_0_1:(-0.410, 0.675, 0.613);Ground_Mountain_0_1:(-0.410, 0.675, 0.613);Ground_Mountain_0_1:(-0.410, 0.675, 0.613);Ground_Mountain_0_1:(-0.384, 0.631, 0.674);Ground_Mountain_0_1:(-0.384, 0.631, 0.674);Ground_Mountain_0_1:(-0.384, 0.631, 0.674);Ground_Mountain_0_1:(-0.384, 0.631, 0.674);Ground_Mountain_0_1:(-0.500, 0.657, 0.564);Ground_Mountain_0_1:(-0.500, 0.657, 0.564);Ground_Mountain_0_1:(-0.500, 0.657, 0.564);Ground_Mountain_0_1:(-0.500, 0.657, 0.564);Ground_Mountain_0_1:(-0.500, 0.657, 0.564);Ground_Mountain_0_1:(-0.500, 0.657, 0.564);Ground_Mountain_0_1:(-0.377, 0.672, 0.637);Ground_Mountain_0_1:(-0.377, 0.672, 0.637);Ground_Mountain_0_1:(-0.377, 0.672, 0.637);Ground_Mountain_0_1:(-0.377, 0.672, 0.637);Ground_Mountain_0_1:(-0.377, 0.672, 0.637);Ground_Mountain_0_1:(-0.377, 0.672, 0.637);Ground_Mountain_0_1:(-0.433, 0.670, 0.603);Ground_Mountain_0_1:(-0.433, 0.670, 0.603);Ground_Mountain_0_1:(-0.433, 0.670, 0.603);Ground_Mountain_0_1:(-0.433, 0.670, 0.603);Ground_Mountain_0_1:(-0.433, 0.670, 0.603);Ground_Mountain_0_1:(-0.433, 0.670, 0.603);Ground_Mountain_0_1:(-0.413, 0.676, 0.611);Ground_Mountain_0_1:(-0.413, 0.676, 0.611);Ground_Mountain_0_1:(-0.413, 0.676, 0.611);Ground_Mountain_0_1:(-0.413, 0.676, 0.611);Ground_Mountain_0_1:(-0.413, 0.676, 0.611);Ground_Mountain_0_1:(-0.413, 0.676, 0.611);Ground_Mountain_0_1:(-0.363, 0.687, 0.629);Ground_Mountain_0_1:(-0.363, 0.687, 0.629);Ground_Mountain_0_1:(-0.363, 0.687, 0.629);Ground_Mountain_0_1:(-0.363, 0.687, 0.629);Ground_Mountain_0_1:(-0.363, 0.687, 0.629);Ground_Mountain_0_1:(-0.363, 0.687, 0.629);Ground_Mountain_0_1:(-0.429, 0.664, 0.613);Ground_Mountain_0_1:(-0.429, 0.664, 0.613);Ground_Mountain_0_1:(-0.429, 0.664, 0.613);Ground_Mountain_0_1:(-0.429, 0.664, 0.613);Ground_Mountain_0_1:(-0.429, 0.664, 0.613);Ground_Mountain_0_1:(-0.429, 0.664, 0.613);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.420, 0.670, 0.613);Ground_Mountain_0_1:(-0.420, 0.670, 0.613);Ground_Mountain_0_1:(-0.420, 0.670, 0.613);Ground_Mountain_0_1:(-0.420, 0.670, 0.613);Ground_Mountain_0_1:(-0.420, 0.670, 0.613);Ground_Mountain_0_1:(-0.420, 0.670, 0.613);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.420, 0.670, 0.613);Ground_Mountain_0_1:(-0.420, 0.670, 0.613);Ground_Mountain_0_1:(-0.420, 0.670, 0.613);Ground_Mountain_0_1:(-0.420, 0.670, 0.613);Ground_Mountain_0_1:(-0.420, 0.670, 0.613);Ground_Mountain_0_1:(-0.420, 0.670, 0.613);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.361, 0.687, 0.630);Ground_Mountain_0_1:(-0.416, 0.669, 0.616);Ground_Mountain_0_1:(-0.416, 0.669, 0.616);Ground_Mountain_0_1:(-0.416, 0.669, 0.616);Ground_Mountain_0_1:(-0.416, 0.669, 0.616);Ground_Mountain_0_1:(-0.416, 0.669, 0.616);Ground_Mountain_0_1:(-0.416, 0.669, 0.616);Ground_Mountain_0_1:(-0.355, 0.689, 0.633);Ground_Mountain_0_1:(-0.355, 0.689, 0.633);Ground_Mountain_0_1:(-0.355, 0.689, 0.633);Ground_Mountain_0_1:(-0.355, 0.689, 0.633);Ground_Mountain_0_1:(-0.355, 0.689, 0.633);Ground_Mountain_0_1:(-0.355, 0.689, 0.633);Ground_Mountain_0_1:(-0.355, 0.689, 0.633);Ground_Mountain_0_1:(-0.355, 0.689, 0.633);Ground_Mountain_0_1:(-0.355, 0.689, 0.633);Ground_Mountain_0_1:(-0.355, 0.689, 0.633);Ground_Mountain_0_1:(-0.355, 0.689, 0.633);Ground_Mountain_0_1:(-0.355, 0.689, 0.633);Ground_Mountain_0_1:(-0.352, 0.691, 0.632);Ground_Mountain_0_1:(-0.352, 0.691, 0.632);Ground_Mountain_0_1:(-0.352, 0.691, 0.632);Ground_Mountain_0_1:(-0.352, 0.691, 0.632);Ground_Mountain_0_1:(-0.352, 0.691, 0.632);Ground_Mountain_0_1:(-0.352, 0.691, 0.632);Ground_Mountain_0_1:(-0.334, 0.696, 0.636);Ground_Mountain_0_1:(-0.334, 0.696, 0.636);Ground_Mountain_0_1:(-0.334, 0.696, 0.636);Ground_Mountain_0_1:(-0.334, 0.696, 0.636);Ground_Mountain_0_1:(-0.334, 0.696, 0.636);Ground_Mountain_0_1:(-0.334, 0.696, 0.636);Ground_Mountain_0_1:(-0.344, 0.692, 0.635);Ground_Mountain_0_1:(-0.344, 0.692, 0.635);Ground_Mountain_0_1:(-0.344, 0.692, 0.635);Ground_Mountain_0_1:(-0.344, 0.692, 0.635);Ground_Mountain_0_1:(-0.344, 0.692, 0.635);Ground_Mountain_0_1:(-0.344, 0.692, 0.635);Ground_Mountain_0_1:(-0.343, 0.692, 0.635);Ground_Mountain_0_1:(-0.343, 0.692, 0.635);Ground_Mountain_0_1:(-0.343, 0.692, 0.635);Ground_Mountain_0_1:(-0.343, 0.692, 0.635);Ground_Mountain_0_1:(-0.343, 0.692, 0.635);Ground_Mountain_0_1:(-0.343, 0.692, 0.635);Ground_Mountain_0_1:(-0.341, 0.692, 0.636);Ground_Mountain_0_1:(-0.341, 0.692, 0.636);Ground_Mountain_0_1:(-0.341, 0.692, 0.636);Ground_Mountain_0_1:(-0.341, 0.692, 0.636);Ground_Mountain_0_1:(-0.341, 0.692, 0.636);Ground_Mountain_0_1:(-0.341, 0.692, 0.636);Ground_Mountain_0_1:(-0.358, 0.691, 0.628);Ground_Mountain_0_1:(-0.358, 0.691, 0.628);Ground_Mountain_0_1:(-0.358, 0.691, 0.628);Ground_Mountain_0_1:(-0.358, 0.691, 0.628);Ground_Mountain_0_1:(-0.358, 0.691, 0.628);Ground_Mountain_0_1:(-0.358, 0.691, 0.628);Ground_Mountain_0_1:(-0.218, 0.708, 0.672);Ground_Mountain_0_1:(-0.218, 0.708, 0.672);Ground_Mountain_0_1:(-0.218, 0.708, 0.672);Ground_Mountain_0_1:(-0.357, 0.691, 0.629);Ground_Mountain_0_1:(-0.357, 0.691, 0.629);Ground_Mountain_0_1:(-0.357, 0.691, 0.629);Ground_Mountain_0_1:(-0.357, 0.691, 0.629);Ground_Mountain_0_1:(-0.357, 0.691, 0.629);Ground_Mountain_0_1:(-0.357, 0.691, 0.629);Ground_Mountain_0_1:(-0.272, 0.715, 0.645);Ground_Mountain_0_1:(-0.272, 0.715, 0.645);Ground_Mountain_0_1:(-0.272, 0.715, 0.645);Ground_Mountain_0_1:(-0.272, 0.715, 0.645);Ground_Mountain_0_1:(-0.272, 0.715, 0.645);Ground_Mountain_0_1:(-0.272, 0.715, 0.645);Ground_Mountain_0_1:(-0.368, 0.691, 0.622);Ground_Mountain_0_1:(-0.368, 0.691, 0.622);Ground_Mountain_0_1:(-0.368, 0.691, 0.622);Ground_Mountain_0_1:(-0.280, 0.718, 0.637);Ground_Mountain_0_1:(-0.280, 0.718, 0.637);Ground_Mountain_0_1:(-0.280, 0.718, 0.637);Ground_Mountain_0_1:(-0.280, 0.718, 0.637);Ground_Mountain_0_1:(-0.280, 0.718, 0.637);Ground_Mountain_0_1:(-0.280, 0.718, 0.637);Ground_Mountain_1_1:(-0.011, 0.459, -0.888);Ground_Mountain_1_1:(-0.011, 0.459, -0.888);Ground_Mountain_1_1:(-0.011, 0.459, -0.888);Ground_Mountain_1_1:(-0.011, 0.459, -0.888);Ground_Mountain_1_1:(-0.011, 0.459, -0.888);Ground_Mountain_1_1:(-0.011, 0.459, -0.888);"
0.040,275.577,942.824,115.003,-92.061,15.988,-15.928,-0.181,-1.390,0.003,0.000,0.041,1,10.656,0.524,0.963,"Ground_Mountain_1_1:(-0.011, 0.459, -0.888);Ground_Mountain_1_1:(-0.011, 0.459, -0.888);Ground_Mountain_1_1:(-0.011, 0.459, -0.888);Ground_Mountain_1_1:(-0.011, 0.459, -0.888);Ground_Mountain_1_1:(-0.011, 0.459, -0.888);Ground_Mountain_1_1:(-0.011, 0.459, -0.888);"
0.060,275.202,942.505,115.007,-92.144,15.800,-15.776,-0.060,-1.441,0.006,0.000,0.072,2,13.843,15.598,0.944,"Ground_Mountain_1_1:(-0.022, 0.458, -0.889);Ground_Mountain_1_1:(-0.022, 0.458, -0.889);Ground_Mountain_1_1:(-0.022, 0.458, -0.889);Ground_Mountain_1_1:(-0.022, 0.458, -0.889);Ground_Mountain_1_1:(-0.022, 0.458, -0.889);Ground_Mountain_1_1:(-0.022, 0.458, -0.889);"
0.080,274.888,942.190,115.004,-92.178,15.822,-15.797,-0.110,-1.450,0.100,0.000,0.063,2,5.250,11.592,0.938,"Ground_Mountain_1_1:(-0.017, 0.463, -0.886);Ground_Mountain_1_1:(-0.017, 0.463, -0.886);Ground_Mountain_1_1:(-0.017, 0.463, -0.886);Ground_Mountain_1_1:(-0.017, 0.463, -0.886);Ground_Mountain_1_1:(-0.017, 0.463, -0.886);"
0.100,274.580,941.874,114.998,-92.212,15.840,-15.815,-0.180,-1.437,0.089,0.000,0.065,2,3.264,9.474,0.930,"Ground_Mountain_1_1:(-0.005, 0.467, -0.884);Ground_Mountain_1_1:(-0.005, 0.467, -0.884);Ground_Mountain_1_1:(-0.005, 0.467, -0.884);Ground_Mountain_1_1:(-0.005, 0.467, -0.884);"
0.120,274.270,941.558,114.990,-92.247,15.855,-15.831,-0.260,-1.403,0.080,0.000,0.067,2,1.607,7.764,0.921,"Ground_Mountain_1_1:(-0.005, 0.467, -0.884);Ground_Mountain_1_1:(-0.005, 0.467, -0.884);Ground_Mountain_1_1:(-0.005, 0.467, -0.884);Ground_Mountain_1_1:(-0.005, 0.467, -0.884);"
0.140,273.960,941.242,114.980,-92.281,15.866,-15.845,-0.339,-1.351,0.073,0.000,0.071,2,0.582,6.318,0.910,"Ground_Mountain_1_1:(-0.005, 0.467, -0.884);Ground_Mountain_1_1:(-0.005, 0.467, -0.884);Ground_Mountain_1_1:(-0.005, 0.467, -0.884);Ground_Mountain_1_1:(-0.005, 0.467, -0.884);"
0.160,273.649,940.925,114.968,-92.314,15.876,-15.858,-0.410,-1.284,0.067,0.000,0.074,2,0.000,5.070,0.897,"Ground_Mountain_1_1:(-0.005, 0.467, -0.884);Ground_Mountain_1_1:(-0.005, 0.467, -0.884);Ground_Mountain_1_1:(-0.005, 0.467, -0.884);Ground_Mountain_1_1:(-0.005, 0.467, -0.884);"
0.180,273.337,940.609,114.955,-92.346,15.883,-15.869,-0.462,-1.208,0.062,0.000,0.078,2,0.000,3.999,0.883,"Ground_Mountain_1_1:(-0.011, 0.468, -0.884);Ground_Mountain_1_1:(-0.011, 0.468, -0.884);Ground_Mountain_1_1:(-0.011, 0.468, -0.884);Ground_Mountain_1_1:(-0.011, 0.468, -0.884);Ground_Mountain_1_1:(-0.011, 0.468, -0.884);"
0.200,272.954,940.292,114.941,-92.377,15.888,-15.878,-0.499,-1.122,0.059,0.000,0.079,2,0.000,2.930,0.867,"Ground_Mountain_1_1:(-0.021, 0.471, -0.882);Ground_Mountain_1_1:(-0.021, 0.471, -0.882);Ground_Mountain_1_1:(-0.021, 0.471, -0.882);Ground_Mountain_1_1:(-0.021, 0.471, -0.882);Ground_Mountain_1_1:(-0.021, 0.471, -0.882);Ground_Mountain_1_1:(-0.021, 0.471, -0.882);"
