time,x,y,z,speed,vx,vy,vz,throttle,brake,steer,wheels,suspension,alignment,up,contact
0.220,1056.383,146.483,196.000,39.265,-39.057,4.091,-0.002,0.370,0.000,0.000,4,17.562,0.473,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09005998;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1060364;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09005908;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1060373;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.09005928;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.0900594;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04621125;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03022967;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03022878;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04621214;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0323315;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.03233311;"
0.240,1055.602,146.567,196.000,39.270,-39.052,4.201,-0.002,0.368,0.000,0.000,4,15.271,0.359,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1085296;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1260367;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1085286;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1260377;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1085289;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1085294;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06624403;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0487446;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.04874348;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06624515;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0526782;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0526801;"
0.260,1054.821,146.652,196.000,39.274,-39.050,4.266,-0.002,0.365,0.000,0.000,4,13.095,0.261,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1296481;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1478525;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1296474;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1478532;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1296478;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1297492;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.0880486;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06984796;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06984675;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.08804981;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.06984749;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.07002929;"
0.280,1054.040,146.738,196.000,39.278,-39.052,4.293,-0.002,0.363,0.000,0.000,4,11.096,0.179,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1524164;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1706966;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1524157;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1706973;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1524161;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1524161;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1108627;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09259816;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09259699;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1108639;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09400144;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.09447455;"
0.300,1053.259,146.824,196.000,39.281,-39.057,4.283,-0.003,0.361,0.000,0.000,4,9.318,0.112,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1759193;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1937454;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1759183;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1937464;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.175919;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1793248;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1339258;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1160946;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1160934;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1339269;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1174438;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1174458;"
0.320,1052.478,146.909,196.000,39.285,-39.064,4.243,-0.003,0.359,0.000,0.000,4,7.787,0.057,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1993969;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2164401;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1993962;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2164407;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1993963;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.1993965;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1566259;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.139598;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1395967;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1566271;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.142464;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1424659;"
0.340,1051.696,146.992,196.000,39.288,-39.073,4.178,-0.003,0.358,0.000,0.000,4,6.518,0.013,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2222567;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2382098;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2222561;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2382104;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2222564;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2222565;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.178394;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1624321;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1624309;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1783952;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1665975;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1665993;"
0.360,1050.914,147.074,196.000,39.291,-39.084,4.093,-0.002,0.356,0.000,0.000,4,5.513,0.020,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2438177;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2585496;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2438227;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2585446;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2438174;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.24444;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1987533;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1840309;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1840298;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1987544;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1843314;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.1847128;"
0.380,1050.132,147.154,196.000,39.294,-39.096,3.993,-0.002,0.355,0.000,0.000,4,4.768,0.046,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2637737;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2771693;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2637788;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2771643;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.263779;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.263779;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2173532;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2039666;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2039657;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2173541;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2042226;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2042241;"
0.400,1049.349,147.232,195.999,39.297,-39.109,3.883,-0.002,0.353,0.000,0.000,4,4.266,0.064,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2816923;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2936913;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2816921;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2936915;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2816921;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2844086;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2339167;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2219017;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2219009;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2339175;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2232409;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2232421;"
0.420,1048.567,147.307,195.999,39.300,-39.122,3.768,-0.002,0.351,0.000,0.000,4,3.988,0.077,0.996,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2974459;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3080812;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.297451;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3080761;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2974457;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.2974491;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2482718;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.237636;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2376353;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2482726;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2398036;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2398047;"
0.440,1047.784,147.380,195.999,39.303,-39.135,3.651,-0.002,0.350,0.000,0.000,4,3.910,0.084,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3108454;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3201384;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.310845;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3201388;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3108452;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3108453;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2603202;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2510287;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2510281;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2603208;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2537912;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2537921;"
0.460,1047.001,147.451,195.999,39.307,-39.148,3.536,-0.002,0.348,0.000,0.000,4,4.005,0.088,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3218534;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3298737;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3218533;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3298738;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3218533;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3224739;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2700643;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2620576;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2620571;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2700647;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.262505;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2627121;"
0.480,1046.218,147.519,195.999,39.310,-39.161,3.426,-0.002,0.347,0.000,0.000,4,4.248,0.088,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3305114;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3373224;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3305112;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3373226;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3305113;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3305114;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2775252;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2707084;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2707079;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2775257;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2710791;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2710796;"
0.500,1045.434,147.586,195.999,39.313,-39.172,3.323,-0.002,0.345,0.000,0.000,4,4.608,0.086,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3368924;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.342619;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3368923;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3426191;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3368923;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3368924;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2828349;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2771119;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2771116;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2828352;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2779518;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2779522;"
0.520,1044.650,147.650,195.999,39.316,-39.183,3.229,-0.001,0.344,0.000,0.000,4,5.057,0.082,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3411905;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3459265;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3411904;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3459266;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3411903;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3411904;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2861222;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2813901;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.28139;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2861223;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2825216;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2825218;"
0.540,1043.866,147.713,195.999,39.319,-39.193,3.146,-0.001,0.342,0.000,0.000,4,5.572,0.077,0.997,"Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3435407;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.347374;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3435407;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.347374;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3435406;Ground_Mountain_2_4:(0.080, 0.997, 0.000) separation=0.3435406;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2875569;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2837108;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2837109;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2875569;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2837108;Ground_Summit authored launch:(0.080, 0.997, 0.000) separation=0.2838038;"
