"course","vehicle","speed","line","seconds","travel","air","minUp","recovered","outcome","scoredDistance","scoredAirtime","awards","contactCorrections","Matrix"
"Forest Loop Reverse","moto","36","0","5.500","165.720","2.540","0.958","True","completed","84.005","2.540","0","194","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","moto","36","-4.7","5.140","150.091","2.540","-0.887","True","completed","0.000","0.000","0","112","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","moto","36","1.7","22.620","90.917","20.220","-1.000","True","stalled/crashed","0.000","0.000","0","117","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","12","-1.5","13.700","150.114","1.380","0.935","True","completed","14.241","1.260","0","49","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","12","-3","13.560","150.091","1.460","0.907","True","completed","14.863","1.320","0","36","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","12","0","13.600","150.213","1.280","0.924","True","completed","14.417","1.280","0","13","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","12","-4.7","13.420","150.114","1.400","0.311","True","completed","0.000","0.000","0","182","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","12","1.7","13.580","150.227","1.560","0.275","True","completed","0.000","0.000","0","203","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","24","-1.5","8.520","150.324","2.040","0.937","True","completed","45.054","2.040","0","32","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","24","-3","8.500","150.315","2.040","0.937","True","completed","45.037","2.040","0","38","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","24","0","7.280","150.254","2.040","0.937","True","completed","45.039","2.040","0","32","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","24","-4.7","7.640","150.275","2.100","-0.178","True","completed","0.000","0.000","0","120","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","24","1.7","7.320","150.292","2.160","-0.855","True","completed","0.000","0.000","0","105","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","36","-1.5","5.500","165.216","2.540","0.961","True","completed","83.658","2.540","0","193","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","36","-3","5.500","165.221","2.540","0.962","True","completed","83.660","2.540","0","190","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","36","0","5.500","165.215","2.540","0.961","True","completed","83.658","2.540","0","182","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","36","-4.7","5.320","150.145","2.520","-0.344","True","completed","75.800","2.520","0","105","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","36","1.7","5.180","152.372","2.460","-0.873","True","completed","0.000","0.000","0","143","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","moto","12","-1.5","13.420","150.092","0.680","0.935","True","completed","8.350","0.680","0","7","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","moto","12","-3","13.420","150.101","0.680","0.935","True","completed","8.349","0.680","0","22","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","moto","12","0","13.420","150.056","0.680","0.935","True","completed","8.350","0.680","0","23","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","moto","12","-4.7","14.480","150.186","2.100","0.165","True","completed","8.132","0.700","0","128","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","moto","12","1.7","16.560","150.134","2.460","-0.886","True","completed","0.000","0.000","0","198","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","moto","24","-1.5","9.080","150.198","2.100","0.936","True","completed","45.768","2.100","0","46","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","moto","24","-3","7.860","150.047","2.100","0.936","True","completed","45.755","2.100","0","42","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","moto","24","0","7.220","150.245","2.100","0.936","True","completed","45.735","2.100","0","43","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","moto","24","-4.7","7.020","150.006","1.340","0.228","True","completed","0.000","0.000","0","221","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","moto","24","1.7","10.200","150.287","2.120","-0.115","True","completed","0.000","0.000","0","137","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","moto","36","-1.5","5.840","172.259","2.920","0.933","True","completed","92.515","2.920","0","71","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","moto","36","-3","5.840","172.258","2.920","0.934","True","completed","92.571","2.920","0","64","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","moto","36","0","5.840","172.564","2.900","0.934","True","completed","92.191","2.900","0","69","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","moto","36","-4.7","5.120","150.083","2.340","0.217","True","completed","75.437","2.340","0","103","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","moto","36","1.7","5.200","153.595","2.460","0.169","True","completed","0.000","0.000","0","100","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","atv","12","-1.5","13.440","150.197","0.680","0.934","True","completed","8.308","0.680","0","2","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","atv","12","-3","13.440","150.197","0.680","0.934","True","completed","8.308","0.680","0","13","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","atv","12","0","13.440","150.214","0.680","0.934","True","completed","8.306","0.680","0","8","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","atv","12","-4.7","14.460","150.230","2.660","0.420","True","completed","0.000","0.000","0","53","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","atv","12","1.7","13.460","150.022","1.140","0.403","True","completed","0.000","0.000","0","71","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","atv","24","-1.5","7.480","150.416","2.100","0.937","True","completed","45.535","2.100","0","37","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","atv","24","-3","9.080","150.238","2.120","0.937","True","completed","45.957","2.120","0","34","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","atv","24","0","8.920","150.110","2.120","0.937","True","completed","45.952","2.120","0","39","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","atv","24","-4.7","7.200","150.423","1.920","0.913","True","completed","42.459","1.920","0","62","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","atv","24","1.7","7.220","150.022","1.960","0.332","True","completed","0.000","0.000","0","111","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","atv","36","-1.5","5.860","172.156","2.920","0.935","True","completed","91.869","2.920","0","67","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","atv","36","-3","5.860","172.216","2.920","0.935","True","completed","91.926","2.920","0","59","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","atv","36","0","5.860","172.219","2.920","0.935","True","completed","91.987","2.920","0","65","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","atv","36","-4.7","5.200","152.271","2.500","0.738","True","completed","79.720","2.500","0","67","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","atv","36","1.7","5.140","150.837","2.440","0.737","True","completed","78.263","2.440","0","72","ramp-ForestLoopReverse-roam-yes"
"Forest Loop","moto","12","-1.5","13.800","150.200","1.520","0.911","True","completed","14.659","1.300","0","34","ramp-LakeWoods-roam-no"
"Forest Loop","moto","12","-3","13.540","150.107","1.280","0.932","True","completed","14.527","1.280","0","21","ramp-LakeWoods-roam-no"
"Forest Loop","moto","12","0","13.480","150.052","1.360","0.888","True","completed","15.290","1.360","0","35","ramp-LakeWoods-roam-no"
"Forest Loop","moto","12","-4.7","14.460","150.107","0.840","0.151","True","completed","0.000","0.000","0","239","ramp-LakeWoods-roam-no"
"Forest Loop","moto","12","1.7","13.400","150.208","1.300","-0.136","True","completed","0.000","0.000","0","282","ramp-LakeWoods-roam-no"
"Forest Loop","moto","24","-1.5","7.800","150.019","2.020","0.943","True","completed","44.889","2.020","0","124","ramp-LakeWoods-roam-no"
"Forest Loop","moto","24","-3","7.460","150.206","2.060","0.933","True","completed","45.568","2.060","0","129","ramp-LakeWoods-roam-no"
"Forest Loop","moto","24","0","8.460","150.169","2.020","0.944","True","completed","44.856","2.020","0","133","ramp-LakeWoods-roam-no"
"Forest Loop","moto","24","-4.7","9.440","150.065","2.000","-0.953","True","completed","0.000","0.000","0","153","ramp-LakeWoods-roam-no"
"Forest Loop","moto","24","1.7","7.360","150.289","2.460","0.792","True","completed","0.000","0.000","0","238","ramp-LakeWoods-roam-no"
"Forest Loop","moto","36","-1.5","5.500","165.714","2.540","0.958","True","completed","84.004","2.540","0","204","ramp-LakeWoods-roam-no"
"Forest Loop","moto","36","-3","5.500","165.710","2.540","0.958","True","completed","84.001","2.540","0","198","ramp-LakeWoods-roam-no"
"Forest Loop","moto","36","0","5.500","165.720","2.540","0.958","True","completed","84.005","2.540","0","194","ramp-LakeWoods-roam-no"
"Forest Loop","moto","36","-4.7","5.140","150.091","2.540","-0.887","True","completed","0.000","0.000","0","112","ramp-LakeWoods-roam-no"
"Forest Loop","moto","36","1.7","22.620","90.878","20.220","-1.000","True","stalled/crashed","0.000","0.000","0","117","ramp-LakeWoods-roam-no"
"Forest Loop","atv","12","-1.5","13.700","150.114","1.380","0.935","True","completed","14.241","1.260","0","49","ramp-LakeWoods-roam-no"
"Forest Loop","atv","12","-3","13.560","150.091","1.460","0.907","True","completed","14.863","1.320","0","36","ramp-LakeWoods-roam-no"
"Forest Loop","atv","12","0","13.600","150.213","1.280","0.924","True","completed","14.417","1.280","0","13","ramp-LakeWoods-roam-no"
"Forest Loop","atv","12","-4.7","13.420","150.114","1.400","0.311","True","completed","0.000","0.000","0","182","ramp-LakeWoods-roam-no"
"Forest Loop","atv","12","1.7","13.440","150.167","1.480","0.331","True","completed","0.000","0.000","0","208","ramp-LakeWoods-roam-no"
"Forest Loop","atv","24","-1.5","8.520","150.324","2.040","0.937","True","completed","45.054","2.040","0","32","ramp-LakeWoods-roam-no"
"Forest Loop","atv","24","-3","8.500","150.315","2.040","0.937","True","completed","45.037","2.040","0","38","ramp-LakeWoods-roam-no"
"Forest Loop","atv","24","0","7.280","150.254","2.040","0.937","True","completed","45.039","2.040","0","32","ramp-LakeWoods-roam-no"
"Forest Loop","atv","24","-4.7","7.640","150.275","2.100","-0.178","True","completed","0.000","0.000","0","120","ramp-LakeWoods-roam-no"
"Forest Loop","atv","24","1.7","7.320","150.292","2.160","-0.855","True","completed","0.000","0.000","0","105","ramp-LakeWoods-roam-no"
"Forest Loop","atv","36","-1.5","5.500","165.216","2.540","0.961","True","completed","83.658","2.540","0","193","ramp-LakeWoods-roam-no"
"Forest Loop","atv","36","-3","5.500","165.221","2.540","0.962","True","completed","83.660","2.540","0","190","ramp-LakeWoods-roam-no"
"Forest Loop","atv","36","0","5.500","165.215","2.540","0.961","True","completed","83.658","2.540","0","182","ramp-LakeWoods-roam-no"
"Forest Loop","atv","36","-4.7","5.320","150.145","2.520","-0.344","True","completed","75.800","2.520","0","105","ramp-LakeWoods-roam-no"
"Forest Loop","atv","36","1.7","5.180","150.009","2.580","-0.727","True","completed","81.549","2.580","0","171","ramp-LakeWoods-roam-no"
"Forest Loop","moto","12","-1.5","13.420","150.092","0.680","0.935","True","completed","8.350","0.680","0","7","ramp-LakeWoods-roam-yes"
"Forest Loop","moto","12","-3","13.420","150.101","0.680","0.935","True","completed","8.349","0.680","0","22","ramp-LakeWoods-roam-yes"
"Forest Loop","moto","12","0","13.420","150.056","0.680","0.935","True","completed","8.350","0.680","0","23","ramp-LakeWoods-roam-yes"
"Forest Loop","moto","12","-4.7","14.480","150.186","2.100","0.165","True","completed","8.132","0.700","0","128","ramp-LakeWoods-roam-yes"
"Forest Loop","moto","12","1.7","16.560","150.134","2.460","-0.886","True","completed","0.000","0.000","0","198","ramp-LakeWoods-roam-yes"
"Forest Loop","moto","24","-1.5","9.080","150.198","2.100","0.936","True","completed","45.768","2.100","0","46","ramp-LakeWoods-roam-yes"
"Forest Loop","moto","24","-3","7.860","150.047","2.100","0.936","True","completed","45.755","2.100","0","42","ramp-LakeWoods-roam-yes"
"Forest Loop","moto","24","0","7.220","150.245","2.100","0.936","True","completed","45.735","2.100","0","43","ramp-LakeWoods-roam-yes"
"Forest Loop","moto","24","-4.7","7.020","150.006","1.340","0.228","True","completed","0.000","0.000","0","221","ramp-LakeWoods-roam-yes"
"Forest Loop","moto","24","1.7","10.200","150.271","2.120","-0.115","True","completed","0.000","0.000","0","139","ramp-LakeWoods-roam-yes"
"Forest Loop","moto","36","-1.5","5.840","172.259","2.920","0.933","True","completed","92.515","2.920","0","71","ramp-LakeWoods-roam-yes"
"Forest Loop","moto","36","-3","5.840","172.258","2.920","0.934","True","completed","92.571","2.920","0","64","ramp-LakeWoods-roam-yes"
"Forest Loop","moto","36","0","5.840","172.564","2.900","0.934","True","completed","92.191","2.900","0","69","ramp-LakeWoods-roam-yes"
"Forest Loop","moto","36","-4.7","5.120","150.083","2.340","0.217","True","completed","75.437","2.340","0","103","ramp-LakeWoods-roam-yes"
"Forest Loop","moto","36","1.7","5.580","165.705","2.680","-0.024","True","completed","0.000","0.000","0","114","ramp-LakeWoods-roam-yes"
"Forest Loop","atv","12","-1.5","13.440","150.197","0.680","0.934","True","completed","8.308","0.680","0","2","ramp-LakeWoods-roam-yes"
"Forest Loop","atv","12","-3","13.440","150.197","0.680","0.934","True","completed","8.308","0.680","0","13","ramp-LakeWoods-roam-yes"
"Forest Loop","atv","12","0","13.440","150.214","0.680","0.934","True","completed","8.306","0.680","0","8","ramp-LakeWoods-roam-yes"
"Forest Loop","atv","12","-4.7","22.640","93.290","1.700","0.486","True","stalled/crashed","0.000","0.000","0","50","ramp-LakeWoods-roam-yes"
"Forest Loop","atv","12","1.7","13.500","150.147","1.540","0.408","True","completed","0.000","0.000","0","269","ramp-LakeWoods-roam-yes"
"Forest Loop","atv","24","-1.5","7.460","150.138","2.100","0.937","True","completed","45.535","2.100","0","37","ramp-LakeWoods-roam-yes"
"Forest Loop","atv","24","-3","9.100","150.337","2.120","0.937","True","completed","45.957","2.120","0","34","ramp-LakeWoods-roam-yes"
"Forest Loop","atv","24","0","8.920","150.081","2.120","0.937","True","completed","45.952","2.120","0","39","ramp-LakeWoods-roam-yes"
"Forest Loop","atv","24","-4.7","7.200","150.342","1.920","0.913","True","completed","42.459","1.920","0","64","ramp-LakeWoods-roam-yes"
"Forest Loop","atv","24","1.7","7.220","150.022","1.960","0.333","True","completed","0.000","0.000","0","111","ramp-LakeWoods-roam-yes"
"Forest Loop","atv","36","-1.5","5.860","172.156","2.920","0.935","True","completed","91.869","2.920","0","67","ramp-LakeWoods-roam-yes"
"Forest Loop","atv","36","-3","5.860","172.216","2.920","0.935","True","completed","91.925","2.920","0","59","ramp-LakeWoods-roam-yes"
"Forest Loop","atv","36","0","5.860","172.219","2.920","0.935","True","completed","91.987","2.920","0","65","ramp-LakeWoods-roam-yes"
"Forest Loop","atv","36","-4.7","5.200","152.271","2.500","0.738","True","completed","79.720","2.500","0","67","ramp-LakeWoods-roam-yes"
"Forest Loop","atv","36","1.7","5.180","152.112","2.460","0.732","True","completed","0.000","0.000","0","66","ramp-LakeWoods-roam-yes"
"Street Loop","original","12","-1.5","13.475","150.043","1.100","0.938","True","completed","12.800","1.100","0","0","ramp-StreetLoopGreybox-race-no"
"Street Loop","original","12","-3","13.509","150.174","1.080","0.940","True","completed","12.566","1.080","0","4","ramp-StreetLoopGreybox-race-no"
"Street Loop","original","12","0","13.440","150.226","1.100","0.934","True","completed","12.803","1.100","0","2","ramp-StreetLoopGreybox-race-no"
"Street Loop","original","12","-4.7","13.399","150.149","1.140","0.327","True","completed","0.000","0.000","0","13","ramp-StreetLoopGreybox-race-no"
"Street Loop","original","12","1.7","13.361","150.216","1.140","0.361","True","completed","0.000","0.000","0","7","ramp-StreetLoopGreybox-race-no"
"Street Loop","original","24","-1.5","8.839","150.247","1.900","0.963","True","completed","42.304","1.900","0","0","ramp-StreetLoopGreybox-race-no"
"Street Loop","original","24","-3","8.861","150.116","1.900","0.963","True","completed","42.304","1.900","0","0","ramp-StreetLoopGreybox-race-no"
"Street Loop","original","24","0","8.705","150.363","1.900","0.963","True","completed","42.304","1.900","0","0","ramp-StreetLoopGreybox-race-no"
"Street Loop","original","24","-4.7","8.985","150.241","1.500","0.451","True","completed","0.000","0.000","0","15","ramp-StreetLoopGreybox-race-no"
"Street Loop","original","24","1.7","9.101","150.414","1.240","0.549","True","completed","0.000","0.000","0","9","ramp-StreetLoopGreybox-race-no"
"Street Loop","original","36","-1.5","5.475","164.255","2.500","0.965","True","completed","82.093","2.500","0","0","ramp-StreetLoopGreybox-race-no"
"Street Loop","original","36","-3","5.474","164.255","2.500","0.965","True","completed","82.094","2.500","0","0","ramp-StreetLoopGreybox-race-no"
"Street Loop","original","36","0","5.460","164.253","2.500","0.965","True","completed","82.092","2.500","0","0","ramp-StreetLoopGreybox-race-no"
"Street Loop","original","36","-4.7","5.086","150.187","1.820","0.523","True","completed","0.000","0.000","0","13","ramp-StreetLoopGreybox-race-no"
"Street Loop","original","36","1.7","5.255","150.213","1.920","0.317","True","completed","0.000","0.000","0","7","ramp-StreetLoopGreybox-race-no"
"Street Loop","tourer","12","-1.5","13.486","150.236","1.060","0.939","True","completed","12.385","1.060","0","0","ramp-StreetLoopGreybox-race-no"
"Street Loop","tourer","12","-3","13.471","150.002","1.060","0.938","True","completed","12.385","1.060","0","0","ramp-StreetLoopGreybox-race-no"
"Street Loop","tourer","12","0","13.499","150.066","1.060","0.940","True","completed","12.385","1.060","0","2","ramp-StreetLoopGreybox-race-no"
"Street Loop","tourer","12","-4.7","13.723","150.071","1.560","0.561","True","completed","0.000","0.000","0","32","ramp-StreetLoopGreybox-race-no"
"Street Loop","tourer","12","1.7","13.955","150.054","0.800","0.375","True","completed","0.000","0.000","0","14","ramp-StreetLoopGreybox-race-no"
"Street Loop","tourer","24","-1.5","8.560","150.288","1.880","0.963","True","completed","41.895","1.880","0","0","ramp-StreetLoopGreybox-race-no"
"Street Loop","tourer","24","-3","8.558","150.279","1.880","0.963","True","completed","41.895","1.880","0","0","ramp-StreetLoopGreybox-race-no"
"Street Loop","tourer","24","0","8.559","150.329","1.880","0.963","True","completed","41.895","1.880","0","0","ramp-StreetLoopGreybox-race-no"
"Street Loop","tourer","24","-4.7","7.150","150.039","1.240","0.534","True","completed","0.000","0.000","0","18","ramp-StreetLoopGreybox-race-no"
"Street Loop","tourer","24","1.7","9.060","150.425","1.420","0.577","True","completed","0.000","0.000","0","17","ramp-StreetLoopGreybox-race-no"
"Street Loop","tourer","36","-1.5","5.426","163.066","2.440","0.964","True","completed","80.279","2.440","0","0","ramp-StreetLoopGreybox-race-no"
"Street Loop","tourer","36","-3","5.426","162.663","2.460","0.964","True","completed","80.723","2.460","0","0","ramp-StreetLoopGreybox-race-no"
"Street Loop","tourer","36","0","5.438","162.725","2.460","0.964","True","cleared / unstable landing","80.659","2.460","0","0","ramp-StreetLoopGreybox-race-no"
"Street Loop","tourer","36","-4.7","7.482","150.315","1.020","0.381","True","completed","0.000","0.000","0","15","ramp-StreetLoopGreybox-race-no"
"Street Loop","tourer","36","1.7","5.120","150.399","2.080","0.387","True","completed","0.000","0.000","0","14","ramp-StreetLoopGreybox-race-no"
"Street Loop","moto","12","-1.5","13.741","150.111","1.480","0.909","True","completed","14.695","1.300","0","44","ramp-StreetLoopGreybox-race-no"
"Street Loop","moto","12","-3","13.520","150.107","1.280","0.932","True","completed","14.527","1.280","0","21","ramp-StreetLoopGreybox-race-no"
"Street Loop","moto","12","0","13.477","150.052","1.360","0.888","True","completed","15.290","1.360","0","34","ramp-StreetLoopGreybox-race-no"
"Street Loop","moto","12","-4.7","13.627","150.168","1.880","0.105","True","completed","0.000","0.000","0","349","ramp-StreetLoopGreybox-race-no"
"Street Loop","moto","12","1.7","13.392","150.212","1.300","-0.136","True","completed","0.000","0.000","0","281","ramp-StreetLoopGreybox-race-no"
"Street Loop","moto","24","-1.5","7.798","150.044","2.020","0.943","True","completed","44.889","2.020","0","124","ramp-StreetLoopGreybox-race-no"
"Street Loop","moto","24","-3","7.443","150.205","2.060","0.933","True","completed","45.568","2.060","0","129","ramp-StreetLoopGreybox-race-no"
"Street Loop","moto","24","0","8.442","150.174","2.020","0.944","True","completed","44.856","2.020","0","133","ramp-StreetLoopGreybox-race-no"
"Street Loop","moto","24","-4.7","9.426","150.109","2.000","-0.952","True","completed","0.000","0.000","0","152","ramp-StreetLoopGreybox-race-no"
"Street Loop","moto","24","1.7","7.346","150.291","2.460","0.792","True","completed","0.000","0.000","0","238","ramp-StreetLoopGreybox-race-no"
"Street Loop","moto","36","-1.5","5.491","165.714","2.540","0.958","True","completed","84.004","2.540","0","204","ramp-StreetLoopGreybox-race-no"
"Street Loop","moto","36","-3","5.489","165.710","2.540","0.958","True","completed","84.001","2.540","0","198","ramp-StreetLoopGreybox-race-no"
"Street Loop","moto","36","0","5.499","165.720","2.540","0.958","True","completed","84.005","2.540","0","194","ramp-StreetLoopGreybox-race-no"
"Street Loop","moto","36","-4.7","22.628","99.025","20.180","-1.000","True","stalled/crashed","0.000","0.000","0","118","ramp-StreetLoopGreybox-race-no"
"Street Loop","moto","36","1.7","8.290","150.468","2.640","-0.956","True","completed","0.000","0.000","0","115","ramp-StreetLoopGreybox-race-no"
"Street Loop","atv","12","-1.5","13.692","150.114","1.380","0.935","True","completed","14.241","1.260","0","47","ramp-StreetLoopGreybox-race-no"
"Street Loop","atv","12","-3","13.541","150.091","1.460","0.907","True","completed","14.863","1.320","0","37","ramp-StreetLoopGreybox-race-no"
"Street Loop","atv","12","0","13.582","150.213","1.280","0.924","True","completed","14.417","1.280","0","12","ramp-StreetLoopGreybox-race-no"
"Street Loop","atv","12","-4.7","13.417","150.106","1.400","0.311","True","completed","0.000","0.000","0","201","ramp-StreetLoopGreybox-race-no"
"Street Loop","atv","12","1.7","13.559","150.037","1.520","0.245","True","completed","0.000","0.000","0","255","ramp-StreetLoopGreybox-race-no"
"Street Loop","atv","24","-1.5","8.514","150.285","2.040","0.938","True","completed","45.058","2.040","0","33","ramp-StreetLoopGreybox-race-no"
"Street Loop","atv","24","-3","8.496","150.315","2.040","0.937","True","completed","45.037","2.040","0","38","ramp-StreetLoopGreybox-race-no"
"Street Loop","atv","24","0","7.273","150.254","2.040","0.937","True","completed","45.039","2.040","0","32","ramp-StreetLoopGreybox-race-no"
"Street Loop","atv","24","-4.7","7.256","150.464","1.580","0.274","True","completed","0.000","0.000","0","111","ramp-StreetLoopGreybox-race-no"
"Street Loop","atv","24","1.7","7.319","150.291","2.160","-0.855","True","completed","0.000","0.000","0","105","ramp-StreetLoopGreybox-race-no"
"Street Loop","atv","36","-1.5","5.485","165.216","2.540","0.961","True","completed","83.658","2.540","0","193","ramp-StreetLoopGreybox-race-no"
"Street Loop","atv","36","-3","5.499","165.221","2.540","0.962","True","completed","83.660","2.540","0","190","ramp-StreetLoopGreybox-race-no"
"Street Loop","atv","36","0","5.496","165.215","2.540","0.961","True","completed","83.658","2.540","0","182","ramp-StreetLoopGreybox-race-no"
"Street Loop","atv","36","-4.7","5.311","150.124","2.520","-0.345","True","completed","75.785","2.520","0","106","ramp-StreetLoopGreybox-race-no"
"Street Loop","atv","36","1.7","5.141","152.705","2.360","-0.761","True","completed","76.672","2.360","0","122","ramp-StreetLoopGreybox-race-no"
"Street Loop","original","12","-1.5","13.480","150.043","1.100","0.938","True","completed","12.800","1.100","0","0","ramp-StreetLoopGreybox-roam-no"
"Street Loop","original","12","-3","13.520","150.174","1.080","0.940","True","completed","12.566","1.080","0","4","ramp-StreetLoopGreybox-roam-no"
"Street Loop","original","12","0","13.460","150.226","1.100","0.934","True","completed","12.803","1.100","0","2","ramp-StreetLoopGreybox-roam-no"
"Street Loop","original","12","-4.7","13.400","150.149","1.140","0.327","True","completed","0.000","0.000","0","13","ramp-StreetLoopGreybox-roam-no"
"Street Loop","original","12","1.7","13.380","150.216","1.140","0.361","True","completed","0.000","0.000","0","7","ramp-StreetLoopGreybox-roam-no"
"Street Loop","original","24","-1.5","8.840","150.247","1.900","0.963","True","completed","42.304","1.900","0","0","ramp-StreetLoopGreybox-roam-no"
"Street Loop","original","24","-3","8.880","150.116","1.900","0.963","True","completed","42.304","1.900","0","0","ramp-StreetLoopGreybox-roam-no"
"Street Loop","original","24","0","8.720","150.363","1.900","0.963","True","completed","42.304","1.900","0","0","ramp-StreetLoopGreybox-roam-no"
"Street Loop","original","24","-4.7","9.000","150.241","1.500","0.451","True","completed","0.000","0.000","0","15","ramp-StreetLoopGreybox-roam-no"
"Street Loop","original","24","1.7","9.120","150.414","1.240","0.549","True","completed","0.000","0.000","0","9","ramp-StreetLoopGreybox-roam-no"
"Street Loop","original","36","-1.5","5.480","164.255","2.500","0.965","True","completed","82.093","2.500","0","0","ramp-StreetLoopGreybox-roam-no"
"Street Loop","original","36","-3","5.480","164.255","2.500","0.965","True","completed","82.094","2.500","0","0","ramp-StreetLoopGreybox-roam-no"
"Street Loop","original","36","0","5.480","164.253","2.500","0.965","True","completed","82.092","2.500","0","0","ramp-StreetLoopGreybox-roam-no"
"Street Loop","original","36","-4.7","5.100","150.187","1.820","0.523","True","completed","0.000","0.000","0","13","ramp-StreetLoopGreybox-roam-no"
"Street Loop","original","36","1.7","5.260","150.213","1.920","0.317","True","completed","0.000","0.000","0","7","ramp-StreetLoopGreybox-roam-no"
"Street Loop","tourer","12","-1.5","13.500","150.236","1.060","0.939","True","completed","12.385","1.060","0","0","ramp-StreetLoopGreybox-roam-no"
"Street Loop","tourer","12","-3","13.480","150.002","1.060","0.938","True","completed","12.385","1.060","0","0","ramp-StreetLoopGreybox-roam-no"
"Street Loop","tourer","12","0","13.500","150.066","1.060","0.940","True","completed","12.385","1.060","0","2","ramp-StreetLoopGreybox-roam-no"
"Street Loop","tourer","12","-4.7","13.740","150.071","1.560","0.561","True","completed","0.000","0.000","0","32","ramp-StreetLoopGreybox-roam-no"
"Street Loop","tourer","12","1.7","13.960","150.054","0.800","0.375","True","completed","0.000","0.000","0","14","ramp-StreetLoopGreybox-roam-no"
"Street Loop","tourer","24","-1.5","8.560","150.288","1.880","0.963","True","completed","41.895","1.880","0","0","ramp-StreetLoopGreybox-roam-no"
"Street Loop","tourer","24","-3","8.560","150.279","1.880","0.963","True","completed","41.895","1.880","0","0","ramp-StreetLoopGreybox-roam-no"
"Street Loop","tourer","24","0","8.560","150.329","1.880","0.963","True","completed","41.895","1.880","0","0","ramp-StreetLoopGreybox-roam-no"
"Street Loop","tourer","24","-4.7","7.160","150.039","1.240","0.534","True","completed","0.000","0.000","0","18","ramp-StreetLoopGreybox-roam-no"
"Street Loop","tourer","24","1.7","9.060","150.425","1.420","0.577","True","completed","0.000","0.000","0","17","ramp-StreetLoopGreybox-roam-no"
"Street Loop","tourer","36","-1.5","5.440","163.066","2.440","0.964","True","completed","80.279","2.440","0","0","ramp-StreetLoopGreybox-roam-no"
"Street Loop","tourer","36","-3","5.440","162.663","2.460","0.964","True","completed","80.723","2.460","0","0","ramp-StreetLoopGreybox-roam-no"
"Street Loop","tourer","36","0","5.440","162.725","2.460","0.964","True","cleared / unstable landing","80.659","2.460","0","0","ramp-StreetLoopGreybox-roam-no"
"Street Loop","tourer","36","-4.7","7.500","150.315","1.020","0.381","True","completed","0.000","0.000","0","15","ramp-StreetLoopGreybox-roam-no"
"Street Loop","tourer","36","1.7","5.120","150.399","2.080","0.387","True","completed","0.000","0.000","0","14","ramp-StreetLoopGreybox-roam-no"
