"course","vehicle","speed","line","seconds","travel","air","minUp","recovered","outcome","scoredDistance","scoredAirtime","awards","contactCorrections","Matrix"
"Forest Loop Reverse","moto","43","-4.7","4.560","158.677","2.320","-0.912","True","completed","0.000","0.000","0","126","high-ForestLoopReverse-roam-no"
"Forest Loop Reverse","moto","43","1.7","22.640","412.075","20.480","-0.925","True","stalled/crashed","0.000","0.000","0","152","high-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","43","-4.7","5.100","177.340","2.760","-0.730","True","completed","105.925","2.760","0","109","high-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","43","1.7","4.940","172.939","2.540","-0.866","True","completed","98.987","2.540","0","120","high-ForestLoopReverse-roam-no"
"Forest Loop Reverse","moto","43","-4.7","4.900","167.669","2.600","-0.607","True","completed","97.733","2.600","0","105","high-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","moto","43","1.7","5.160","179.089","2.720","0.244","True","completed","0.000","0.000","0","98","high-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","atv","43","1.7","5.080","173.845","2.720","0.540","True","completed","101.939","2.720","0","95","high-ForestLoopReverse-roam-yes"
"Forest Loop","moto","43","-4.7","4.560","158.677","2.320","-0.912","True","completed","0.000","0.000","0","126","high-LakeWoods-roam-no"
"Forest Loop","moto","43","1.7","5.140","176.225","2.960","-0.921","True","completed","0.000","0.000","0","157","high-LakeWoods-roam-no"
"Forest Loop","atv","43","-4.7","5.100","177.340","2.760","-0.730","True","completed","105.925","2.760","0","109","high-LakeWoods-roam-no"
"Forest Loop","atv","43","1.7","4.940","172.939","2.540","-0.866","True","completed","98.987","2.540","0","118","high-LakeWoods-roam-no"
"Forest Loop","moto","43","-4.7","4.900","167.669","2.600","-0.607","True","completed","97.733","2.600","0","105","high-LakeWoods-roam-yes"
"Forest Loop","moto","43","1.7","5.080","176.413","2.660","0.261","True","completed","0.000","0.000","0","98","high-LakeWoods-roam-yes"
"Forest Loop","atv","43","1.7","5.080","173.845","2.720","0.540","True","completed","101.939","2.720","0","95","high-LakeWoods-roam-yes"
"Street Loop","original","43","-4.7","4.985","172.588","2.460","0.533","True","completed","0.000","0.000","0","11","high-StreetLoopGreybox-race-no"
"Street Loop","original","43","1.7","4.890","167.371","2.500","0.458","True","completed","0.000","0.000","0","12","high-StreetLoopGreybox-race-no"
"Street Loop","tourer","43","-4.7","5.001","171.665","2.720","0.495","True","completed","0.000","0.000","0","13","high-StreetLoopGreybox-race-no"
"Street Loop","tourer","43","1.7","7.101","150.555","0.880","0.380","True","completed","0.000","0.000","0","16","high-StreetLoopGreybox-race-no"
"Street Loop","moto","43","-4.7","22.631","190.808","20.400","-0.920","True","stalled/crashed","0.000","0.000","0","127","high-StreetLoopGreybox-race-no"
"Street Loop","moto","43","1.7","22.637","412.193","20.480","-0.925","True","stalled/crashed","0.000","0.000","0","152","high-StreetLoopGreybox-race-no"
"Street Loop","atv","43","-4.7","4.325","150.584","1.980","0.569","True","completed","79.543","1.980","0","79","high-StreetLoopGreybox-race-no"
"Street Loop","atv","43","1.7","4.822","168.707","2.540","-0.552","True","completed","0.000","0.000","0","110","high-StreetLoopGreybox-race-no"
"Street Loop","original","43","-4.7","5.000","172.588","2.460","0.533","True","completed","0.000","0.000","0","11","high-StreetLoopGreybox-roam-no"
"Street Loop","original","43","1.7","4.900","167.371","2.500","0.458","True","completed","0.000","0.000","0","12","high-StreetLoopGreybox-roam-no"
"Street Loop","tourer","43","-4.7","5.020","171.665","2.720","0.495","True","completed","0.000","0.000","0","13","high-StreetLoopGreybox-roam-no"
"Street Loop","tourer","43","1.7","7.140","150.299","0.920","0.380","True","completed","0.000","0.000","0","15","high-StreetLoopGreybox-roam-no"
"Street Loop","moto","43","-4.7","10.620","150.282","5.740","-0.954","True","completed","0.000","0.000","0","157","high-StreetLoopGreybox-roam-no"
"Street Loop","moto","43","1.7","22.640","412.255","20.480","-0.925","True","stalled/crashed","0.000","0.000","0","151","high-StreetLoopGreybox-roam-no"
"Street Loop","atv","43","-4.7","4.320","150.140","2.000","0.529","True","completed","80.285","2.000","0","79","high-StreetLoopGreybox-roam-no"
"Street Loop","atv","43","1.7","4.840","168.707","2.540","-0.552","True","completed","0.000","0.000","0","110","high-StreetLoopGreybox-roam-no"
"Street Loop","original","43","-4.7","5.060","170.738","2.580","0.404","True","cleared / unstable landing","0.000","0.000","0","12","high-StreetLoopGreybox-roam-yes"
"Street Loop","original","43","1.7","5.260","175.572","2.780","0.587","True","completed","99.404","2.780","0","8","high-StreetLoopGreybox-roam-yes"
"Street Loop","tourer","43","1.7","4.820","164.744","2.420","0.373","True","completed","0.000","0.000","0","9","high-StreetLoopGreybox-roam-yes"
"Street Loop","moto","43","-4.7","4.900","167.657","2.600","-0.607","True","completed","97.723","2.600","0","105","high-StreetLoopGreybox-roam-yes"
"Street Loop","moto","43","1.7","5.080","176.411","2.660","0.262","True","completed","0.000","0.000","0","98","high-StreetLoopGreybox-roam-yes"
"Street Loop","atv","43","1.7","5.080","173.845","2.720","0.540","True","completed","101.939","2.720","0","95","high-StreetLoopGreybox-roam-yes"
"Street Loop Reverse","moto","24","-10.3","7.340","150.082","2.040","-0.164","True","completed","43.463","2.040","0","152","outer-StreetLoopReverse-roam-yes--10.3"
"Forest Loop Reverse","moto","12","-4.7","14.460","150.107","0.840","0.151","True","completed","0.000","0.000","0","239","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","moto","12","1.7","13.400","150.208","1.300","-0.136","True","completed","0.000","0.000","0","292","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","moto","24","-4.7","9.440","150.065","2.000","-0.953","True","completed","0.000","0.000","0","153","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","moto","36","-4.7","5.140","150.091","2.540","-0.887","True","completed","0.000","0.000","0","112","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","moto","36","1.7","22.620","90.917","20.220","-1.000","True","stalled/crashed","0.000","0.000","0","117","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","12","-4.7","13.420","150.114","1.400","0.311","True","completed","0.000","0.000","0","182","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","12","1.7","13.580","150.227","1.560","0.275","True","completed","0.000","0.000","0","203","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","24","-4.7","7.640","150.275","2.100","-0.178","True","completed","0.000","0.000","0","120","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","24","1.7","7.320","150.292","2.160","-0.855","True","completed","0.000","0.000","0","105","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","36","-4.7","5.320","150.145","2.520","-0.344","True","completed","75.800","2.520","0","105","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","atv","36","1.7","5.180","152.372","2.460","-0.873","True","completed","0.000","0.000","0","143","ramp-ForestLoopReverse-roam-no"
"Forest Loop Reverse","moto","12","-4.7","14.480","150.186","2.100","0.165","True","completed","8.132","0.700","0","128","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","moto","12","1.7","16.560","150.134","2.460","-0.886","True","completed","0.000","0.000","0","198","ramp-ForestLoopReverse-roam-yes"
"Forest Loop Reverse","moto","24","-4.7","7.020","150.006","1.340","0.228","True","completed","0.000","0.000","0","221","ramp-ForestLoopReverse-roam-yes"
